Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
3,42.7262,-84.5292,I-496 W,Lansing,Ingham,MI,27.0,17.0,61.0,29.61,10.0,10.0,0.0
2,41.705391,-87.75119000000001,W 103rd St,Oak Lawn,Cook,IL,26.0,16.0,60.0,29.34,10.0,10.0,0.0
2,39.086681,-84.878288,W Eads Pkwy,Lawrenceburg,Dearborn,IN,33.0,25.0,92.0,28.57,0.5,9.0,0.0
2,38.349449,-85.667152,I-265 W,Jeffersonville,Clark,IN,79.0,79.0,45.0,29.65,10.0,9.0,0.0
2,42.806278000000006,-83.72612,US-23 N,Fenton,Genesee,MI,82.0,82.0,39.0,29.11,10.0,14.0,0.0
3,39.092358000000004,-84.522514,I-71 N,Cincinnati,Hamilton,OH,35.0,29.0,96.0,29.27,6.0,7.0,0.04
2,41.799,-87.703712,S Kedzie Ave,Chicago,Cook,IL,32.0,27.0,75.0,29.56,8.0,5.0,0.0
2,43.012096,-83.654007,S Dort Hwy,Flint,Genesee,MI,29.0,15.0,72.0,29.55,6.0,25.0,0.0
2,39.791111,-84.22318299999999,W Hillcrest Ave,Dayton,Montgomery,OH,77.0,77.0,82.0,28.68,10.0,20.0,0.0
2,39.778671,-84.201378,Riverside Dr,Dayton,Montgomery,OH,39.0,39.0,73.0,29.15,10.0,3.0,0.0
2,43.161646000000005,-83.930128, Wilson Rd,Montrose,Genesee,MI,37.0,37.0,79.0,29.09,6.0,0.0,0.0
2,41.917561,-87.687393,N Western Ave,Chicago,Cook,IL,71.0,71.0,87.0,29.11,10.0,8.0,0.0
3,39.790909,-88.265244,I-57 S,Tuscola,Douglas,IL,50.0,50.0,80.0,29.25,10.0,5.0,0.0
2,39.65575,-84.15728, Far Hills Ave,Dayton,Montgomery,OH,82.0,82.0,65.0,28.96,10.0,12.0,0.0
3,42.341812,-83.094124,Edward J Jeffries Fwy,Detroit,Wayne,MI,64.0,64.0,46.0,29.46,10.0,9.0,0.0
3,41.976543,-87.74681899999999,Edens Expy N,Chicago,Cook,IL,34.0,34.0,85.0,29.29,8.0,0.0,0.0
3,42.07313,-88.3354, N Randall Rd,Elgin,Kane,IL,67.0,67.0,63.0,29.24,10.0,10.0,0.0
2,42.16333,-88.05510699999999,Long Grove Rd,Barrington,Lake,IL,81.0,81.0,49.0,29.3,10.0,7.0,0.0
2,41.577647999999996,-87.563477,I-294 N,Lansing,Cook,IL,51.0,51.0,100.0,29.14,10.0,5.0,0.01
2,41.904198,-88.037941,North Ave,Lombard,DuPage,IL,38.0,31.0,89.0,29.12,6.0,9.0,0.0
2,40.815311,-91.055679,US-34 W,Gladstone,Henderson,IL,52.0,52.0,34.0,29.38,10.0,22.0,0.0
2,42.476665000000004,-83.111847,I-696 W,Royal Oak,Oakland,MI,4.0,-8.0,75.0,29.67,10.0,7.0,0.0
3,42.484291,-83.433311,I-696 E,Farmington,Oakland,MI,72.0,72.0,61.0,28.9,10.0,7.0,0.0
2,43.033858,-83.724246, Welch Blvd,Flint,Genesee,MI,37.0,25.0,57.0,29.04,10.0,28.0,0.0
3,43.046677,-88.255661,I-94 E,Waukesha,Waukesha,WI,43.0,35.0,87.0,28.63,7.0,17.0,0.0
2,42.275288,-83.676292,US-23 S,Ann Arbor,Washtenaw,MI,69.0,69.0,53.0,29.2,10.0,6.0,0.0
3,42.411163,-83.42375899999999,I-275 S,Livonia,Wayne,MI,64.0,64.0,98.0,29.31,4.0,6.0,0.0
2,41.874256,-87.961411,IL Route 83,Elmhurst,DuPage,IL,68.0,68.0,37.0,29.24,10.0,9.0,0.0
2,41.723178999999995,-87.94789899999999,16W569 91st St,Willowbrook,DuPage,IL,28.0,17.0,85.0,29.05,1.0,13.0,0.01
2,39.760793,-84.146389, Burkhardt Ave,Dayton,Montgomery,OH,24.0,24.0,75.0,29.14,10.0,3.0,0.0
2,41.440311,-81.625076,Tioga Ave,Cleveland,Cuyahoga,OH,43.0,35.0,49.0,29.54,10.0,16.0,0.0
2,44.818069,-91.454453,River Prairie Dr,Altoona,Eau Claire,WI,8.0,8.0,87.0,29.18,10.0,0.0,0.0
2,42.476357,-83.11144300000001,Chrysler Expy N,Hazel Park,Oakland,MI,31.0,31.0,92.0,29.55,5.0,0.0,0.0
2,42.060840999999996,-88.193527,Shoe Factory Rd,Elgin,Cook,IL,62.0,62.0,90.0,29.47,10.0,8.0,0.0
2,39.630238,-84.199017, Yankee St,Dayton,Montgomery,OH,56.0,56.0,49.0,29.0,10.0,8.0,0.0
2,39.9719,-83.0807, Fisher Rd,Columbus,Franklin,OH,72.0,72.0,46.0,28.67,10.0,0.0,0.0
2,41.169819,-87.857933,I-57 S,Bourbonnais,Kankakee,IL,48.0,46.0,62.0,29.24,10.0,6.0,0.0
2,43.097889,-83.76263399999999,I-75 N,Mount Morris,Genesee,MI,65.0,65.0,39.0,29.41,10.0,10.0,0.0
2,42.27803,-87.952347,S Milwaukee Ave,Libertyville,Lake,IL,44.0,40.0,96.0,28.99,0.75,7.0,0.07
2,44.591068,-88.04881999999999,US-141 S,Green Bay,Brown,WI,3.0,3.0,87.0,29.38,2.0,0.0,0.0
3,39.64666,-84.29288000000001, Soldiers Home Miamisburg Rd,Miamisburg,Montgomery,OH,65.0,65.0,87.0,28.87,10.0,17.0,0.0
3,42.06375,-88.29213, N State St,Elgin,Kane,IL,67.0,67.0,93.0,28.92,10.0,8.0,0.0
2,42.971641,-85.72948199999999, Lake Michigan Dr NW,Grand Rapids,Kent,MI,46.0,38.0,50.0,29.08,10.0,23.0,0.0
3,38.622013,-90.123177,I-64 W,East Saint Louis,St. Clair,IL,51.0,51.0,96.0,29.33,10.0,21.0,0.05
2,41.90797,-87.66271,I-90 E,Chicago,Cook,IL,90.0,90.0,55.0,29.24,9.0,7.0,0.0
2,39.79077,-84.24154, Salem Ave,Dayton,Montgomery,OH,56.0,56.0,87.0,28.81,7.0,12.0,0.0
3,39.948387,-82.943291,E Livingston Ave,Columbus,Franklin,OH,83.0,83.0,67.0,29.16,10.0,8.0,0.0
3,43.572528999999996,-89.778603,Wisconsin Dells Pkwy S,Baraboo,Sauk,WI,33.0,33.0,100.0,28.83,1.0,3.0,0.0
2,39.1907,-84.75950999999999, State Route 128,Cleves,Hamilton,OH,75.0,75.0,29.0,29.23,10.0,6.0,0.0
2,42.003017,-88.026436,I-290 W,Elk Grove Village,Cook,IL,15.0,3.0,64.0,29.1,8.0,10.0,0.0
2,40.057809999999996,-82.99834,I-71 S,Columbus,Franklin,OH,46.0,39.0,89.0,28.74,3.0,18.0,0.05
4,41.501852,-87.31990400000001,I-65 S,Merrillville,Lake,IN,66.0,66.0,73.0,29.69,10.0,13.0,0.0
2,39.63785,-84.22519,Springboro Pike,Dayton,Montgomery,OH,80.0,80.0,40.0,28.99,10.0,8.0,0.0
2,41.569464,-87.36101500000001,I-80 E,Gary,Lake,IN,32.0,32.0,83.0,29.41,10.0,0.0,0.0
2,39.96843,-83.065559,I-670 E,Columbus,Franklin,OH,69.0,69.0,98.0,28.95,10.0,6.0,0.0
2,41.98225,-88.10365300000001,Borden Dr,Roselle,DuPage,IL,28.0,17.0,38.0,29.32,10.0,14.0,0.0
2,39.236721,-84.783188,Kilby Rd,Harrison,Hamilton,OH,52.0,52.0,93.0,28.66,10.0,7.0,0.0
2,42.390879999999996,-83.00813000000001,Edsel Ford Fwy E,Detroit,Wayne,MI,29.0,18.0,41.0,29.18,10.0,15.0,0.0
2,41.525372,-81.60932199999999,Tacoma Ave,Cleveland,Cuyahoga,OH,46.0,46.0,61.0,29.5,6.0,3.0,0.0
3,39.78246,-86.14751,I-65 S,Indianapolis,Marion,IN,72.0,72.0,55.0,28.89,10.0,15.0,0.0
2,42.13179,-83.24157,Detroit Toledo Expy S,Trenton,Wayne,MI,81.0,81.0,56.0,29.38,10.0,5.0,0.0
2,42.89703,-83.490418, S State Rd,Goodrich,Genesee,MI,49.0,44.0,59.0,29.3,10.0,12.0,0.0
2,42.404498,-83.218466,M-39 S,Detroit,Wayne,MI,55.0,55.0,42.0,29.43,10.0,3.0,0.0
2,42.488129,-83.21418,W 11 Mile Rd,Southfield,Oakland,MI,9.0,9.0,66.0,29.7,10.0,3.0,0.0
2,42.306042,-88.004341,N US Highway 45,Libertyville,Lake,IL,55.0,55.0,83.0,28.95,10.0,9.0,0.0
2,42.199749,-87.83421899999999, Half Day Rd,Highland Park,Lake,IL,45.0,42.0,37.0,29.33,10.0,6.0,0.0
3,40.146561,-88.283997,I-74 W,Champaign,Champaign,IL,45.0,40.0,86.0,29.36,10.0,10.0,0.0
3,39.151821000000005,-88.50466899999999,1635th Ave,Effingham,Effingham,IL,73.0,73.0,29.0,29.08,10.0,13.0,0.0
3,41.59462,-88.163139,I-55 S,Plainfield,Will,IL,72.0,72.0,47.0,29.45,10.0,12.0,0.0
3,39.183273,-84.395668,I-71 N,Cincinnati,Hamilton,OH,46.0,44.0,40.0,29.57,10.0,5.0,0.0
3,42.221458,-83.414803,I-94 E,Romulus,Wayne,MI,72.0,72.0,91.0,29.28,1.0,6.0,0.07
2,42.416624,-88.10678, N Fairfield Rd,Lake Villa,Lake,IL,40.0,40.0,79.0,29.09,9.0,3.0,0.0
2,39.111588,-84.500862,I-71 S,Cincinnati,Hamilton,OH,38.0,34.0,86.0,29.6,7.0,5.0,0.0
2,39.80195,-84.25411, Salem Ave,Dayton,Montgomery,OH,59.0,59.0,81.0,28.57,10.0,17.0,0.0
2,40.17088,-82.91515, State Route 3,Westerville,Delaware,OH,72.0,72.0,76.0,28.96,10.0,13.0,0.02
3,40.000938,-82.984604,E 17th Ave,Columbus,Franklin,OH,79.0,79.0,52.0,29.22,10.0,8.0,0.0
2,42.370034999999994,-88.157099, W IL Route 134,Ingleside,Lake,IL,28.0,28.0,88.0,29.22,7.0,0.0,0.0
3,41.716865999999996,-88.007217,Lemont Rd,Woodridge,DuPage,IL,51.0,51.0,100.0,29.05,10.0,0.0,0.0
3,41.553047,-87.852425,I-80 W,Tinley Park,Will,IL,54.0,54.0,61.0,29.21,10.0,21.0,0.0
2,39.776379,-84.142387,Springfield St,Dayton,Montgomery,OH,43.0,39.0,87.0,28.94,10.0,6.0,0.0
3,41.55077,-87.816467,I-80 W,Tinley Park,Will,IL,67.0,67.0,77.0,29.3,10.0,10.0,0.0
2,39.747322,-84.214979,US-35 E,Dayton,Montgomery,OH,86.0,86.0,53.0,28.89,10.0,6.0,0.0
2,43.001909999999995,-83.7826, S Dye Rd,Flint,Genesee,MI,36.0,30.0,76.0,29.06,10.0,7.0,0.0
2,39.98053,-82.96149,I-670 W,Columbus,Franklin,OH,70.0,70.0,63.0,29.07,10.0,20.0,0.0
2,42.943989,-83.72702,W Hill Rd,Flint,Genesee,MI,33.0,23.0,66.0,29.31,10.0,15.0,0.0
2,39.789028,-84.215172,Marson Dr,Dayton,Montgomery,OH,46.0,42.0,96.0,29.0,9.0,7.0,0.0
3,42.86933,-87.93749,I-41 S,Oak Creek,Milwaukee,WI,40.0,30.0,49.0,29.33,10.0,20.0,0.0
2,41.809810999999996,-88.011108,Havens Ct,Downers Grove,DuPage,IL,54.0,54.0,86.0,29.11,10.0,12.0,0.0
2,42.378738,-83.215485,Edward J Jeffries Fwy,Detroit,Wayne,MI,31.0,19.0,67.0,29.68,10.0,18.0,0.0
2,43.045929,-87.973671,WI-175 S,Milwaukee,Milwaukee,WI,30.0,24.0,86.0,29.26,1.0,6.0,0.0
4,42.361470000000004,-83.07294,Edsel Ford Fwy W,Detroit,Wayne,MI,37.0,37.0,76.0,29.13,10.0,3.0,0.0
2,42.241371,-88.003812, W IL Route 60,Mundelein,Lake,IL,36.0,26.0,79.0,29.21,7.0,17.0,0.0
2,39.20728,-84.46458,I-75 S,Cincinnati,Hamilton,OH,59.0,59.0,90.0,29.6,10.0,5.0,0.0
3,41.83835,-87.66555,Adlai E Stevenson Expy N,Chicago,Cook,IL,56.0,56.0,93.0,29.29,6.0,8.0,0.02
2,42.360512,-88.024101,W Washington St,Grayslake,Lake,IL,72.0,72.0,87.0,28.74,10.0,8.0,0.0
2,41.76607,-81.18091, Lane Rd,Painesville,Lake,OH,43.0,37.0,93.0,28.97,3.0,12.0,0.0
3,39.85517,-86.08674, E 56th St,Indianapolis,Marion,IN,66.0,66.0,48.0,28.95,10.0,0.0,0.0
2,41.86541,-88.204643,W Roosevelt Rd,West Chicago,DuPage,IL,63.0,63.0,84.0,29.25,7.0,13.0,0.0
2,43.220169,-87.920807,I-43 N,Mequon,Ozaukee,WI,48.0,48.0,71.0,29.01,10.0,0.0,0.0
2,41.77858,-87.86814100000001,Joliet Rd,Countryside,Cook,IL,35.0,28.0,89.0,29.55,3.0,9.0,0.01
2,41.37045,-81.5144, Fairoaks Rd,Bedford,Cuyahoga,OH,45.0,38.0,65.0,29.48,10.0,17.0,0.0
2,42.986431,-85.662064,Page St NE,Grand Rapids,Kent,MI,19.0,9.0,81.0,29.26,7.0,8.0,0.0
2,41.699539,-83.585243,Eleanor Ave,Toledo,Lucas,OH,69.0,69.0,96.0,29.2,10.0,0.0,0.0
2,41.774078,-87.955139,Clarendon Hills Rd,Willowbrook,DuPage,IL,36.0,26.0,76.0,29.27,10.0,17.0,0.0
2,39.733101,-84.204758,I-75 N,Dayton,Montgomery,OH,62.0,62.0,93.0,29.13,10.0,6.0,0.0
2,39.631240000000005,-84.19861999999999,Yankee St,Dayton,Montgomery,OH,86.0,86.0,67.0,28.69,10.0,21.0,0.0
3,41.905888,-87.921165,US-20 E,Elmhurst,DuPage,IL,36.0,28.0,70.0,29.24,10.0,10.0,0.0
3,41.83722,-87.67545,Adlai E Stevenson Expy S,Chicago,Cook,IL,57.0,57.0,81.0,29.27,10.0,5.0,0.0
2,41.448871999999994,-81.615227,E 100th St,Cleveland,Cuyahoga,OH,37.0,27.0,59.0,29.42,10.0,17.0,0.0
2,41.858681,-87.702888,W Ogden Ave,Chicago,Cook,IL,40.0,36.0,86.0,29.52,6.0,6.0,0.0
3,41.5261,-81.6599,I-90 W,Cleveland,Cuyahoga,OH,71.0,71.0,84.0,29.01,10.0,10.0,0.0
2,39.633296,-86.734603, S County Road 650 E,Greencastle,Putnam,IN,79.0,79.0,62.0,29.46,10.0,10.0,0.0
3,42.968788,-88.038208,US-45 N,Milwaukee,Milwaukee,WI,41.0,34.0,65.0,28.78,10.0,13.0,0.0
2,42.9964,-85.667355, Center Ave NE,Grand Rapids,Kent,MI,34.0,25.0,70.0,29.26,10.0,13.0,0.0
4,42.240840000000006,-83.75706,I-94 W,Ann Arbor,Washtenaw,MI,75.0,75.0,41.0,29.18,10.0,16.0,0.0
3,42.492214000000004,-83.006226,I-696 W,Warren,Macomb,MI,71.0,71.0,68.0,29.39,10.0,0.0,0.0
3,41.875941999999995,-87.675537,Chicago-Kansas City Expressway W,Chicago,Cook,IL,51.0,51.0,77.0,28.89,10.0,12.0,0.0
2,39.65961,-84.18441999999999, W Whipp Rd,Dayton,Montgomery,OH,58.0,58.0,87.0,29.04,10.0,9.0,0.0
3,40.454597,-88.11241899999999,I-57 S,Paxton,Ford,IL,63.0,63.0,90.0,29.07,10.0,7.0,0.0
2,42.971876,-85.684014, Lexington Ave NW,Grand Rapids,Kent,MI,42.0,36.0,85.0,29.07,10.0,10.0,0.0
2,40.738215999999994,-85.41488100000001,I-69 S,Warren,Huntington,IN,41.0,41.0,80.0,28.99,10.0,0.0,0.0
2,42.925722,-83.651032, S Dort Hwy,Grand Blanc,Genesee,MI,40.0,33.0,63.0,29.05,10.0,13.0,0.0
2,43.011764,-83.509536,I-69 W,Davison,Genesee,MI,43.0,43.0,80.0,29.36,10.0,3.0,0.0
2,38.339628000000005,-85.810448,I-265 E,New Albany,Floyd,IN,68.0,68.0,68.0,29.45,10.0,3.0,0.0
3,42.0026,-88.20339,9N130 S Il Route 59,Elgin,Cook,IL,60.0,60.0,60.0,29.12,10.0,13.0,0.01
2,41.902439,-88.094131,W North Ave,Carol Stream,DuPage,IL,72.0,72.0,73.0,29.23,10.0,5.0,0.0
3,42.333709999999996,-83.03709, Chrysler Dr,Detroit,Wayne,MI,74.0,74.0,66.0,29.25,10.0,0.0,0.0
4,41.401959999999995,-88.19339000000001,I-55 N,Channahon,Will,IL,65.0,65.0,74.0,29.16,10.0,10.0,0.0
2,41.99821,-87.87845,Jane Addams Memorial Tollway E,Des Plaines,Cook,IL,30.0,22.0,69.0,29.37,10.0,8.0,0.0
2,41.254841,-81.36539499999999,I-80 E,Streetsboro,Portage,OH,56.0,56.0,81.0,28.85,10.0,3.0,0.0
3,39.79432,-86.16381, N Senate Blvd,Indianapolis,Marion,IN,50.0,50.0,31.0,29.36,10.0,10.0,0.0
2,43.033184000000006,-83.677391,Buick Fwy S,Flint,Genesee,MI,21.0,7.0,60.0,29.03,10.0,16.0,0.0
3,41.60795,-88.22113, Wallin Dr,Plainfield,Will,IL,38.0,32.0,71.0,29.32,10.0,7.0,0.0
2,43.010562,-83.678623,I-69 W,Flint,Genesee,MI,23.0,23.0,81.0,29.5,10.0,0.0,0.0
2,41.89978,-87.93998,N York St,Elmhurst,DuPage,IL,42.0,35.0,45.0,29.48,10.0,15.0,0.0
2,39.881699,-86.25985,Zionsville Rd,Indianapolis,Marion,IN,32.0,32.0,82.0,29.24,10.0,3.0,0.0
2,43.015948,-83.81236899999999, S Elms Rd,Flint,Genesee,MI,72.0,72.0,81.0,29.09,10.0,3.0,0.0
1,41.2845,-87.30105,I-65 S,Hebron,Lake,IN,75.0,75.0,71.0,28.99,10.0,3.0,0.0
4,42.974470000000004,-87.91544,I-43 N,Milwaukee,Milwaukee,WI,62.0,62.0,78.0,29.16,10.0,6.0,0.0
3,42.057835,-88.031548,I-90 E,Schaumburg,Cook,IL,78.0,78.0,50.0,29.28,10.0,9.0,0.0
2,42.40644,-82.95581700000001,Edsel Ford Fwy W,Detroit,Wayne,MI,55.0,55.0,47.0,29.63,10.0,9.0,0.0
2,39.791559,-86.16583100000001,I-65 S,Indianapolis,Marion,IN,31.0,24.0,89.0,29.31,10.0,7.0,0.0
2,43.033142,-83.639593, Davison Rd,Flint,Genesee,MI,44.0,40.0,71.0,29.15,10.0,7.0,0.0
2,42.862961,-83.729332,Torrey Rd,Fenton,Genesee,MI,42.0,37.0,60.0,29.26,10.0,9.0,0.0
2,43.046391,-83.704689,M L King Ave,Flint,Genesee,MI,80.0,80.0,40.0,29.31,10.0,0.0,0.0
2,41.588176000000004,-87.226949,I-94 E,Lake Station,Lake,IN,33.0,25.0,90.0,29.36,4.0,9.0,0.01
2,42.811943,-85.668892,US-131 N,Grand Rapids,Kent,MI,45.0,45.0,93.0,28.53,10.0,3.0,0.0
2,42.274584999999995,-85.424269,I-94 E,Galesburg,Kalamazoo,MI,48.0,44.0,63.0,29.16,10.0,9.0,0.0
2,42.912622,-85.609025, 28th St SE,Grand Rapids,Kent,MI,35.0,24.0,96.0,28.82,10.0,21.0,0.0
2,43.27908,-88.19136999999999,I-41 N,Richfield,Washington,WI,43.0,36.0,93.0,28.42,7.0,13.0,0.0
3,39.286449,-84.42791700000001,I-275 E,Cincinnati,Hamilton,OH,56.0,56.0,77.0,29.64,10.0,3.0,0.0
3,42.39792,-82.98566,I-94 W,Detroit,Wayne,MI,82.0,82.0,67.0,29.26,10.0,9.0,0.04
2,38.361885,-89.03407299999999,I-64 E,Woodlawn,Jefferson,IL,52.0,52.0,93.0,29.75,10.0,0.0,0.0
2,42.988545,-85.642206, Spencer St NE,Grand Rapids,Kent,MI,40.0,36.0,86.0,29.26,10.0,6.0,0.0
2,39.18312,-84.77757,Kilby Rd,Cleves,Hamilton,OH,63.0,63.0,37.0,28.97,10.0,3.0,0.0
3,42.337433000000004,-83.091545,Edward J Jeffries Fwy,Detroit,Wayne,MI,69.0,69.0,61.0,29.59,10.0,5.0,0.0
2,42.291931,-84.255223,I-94 W,Grass Lake,Jackson,MI,26.0,19.0,78.0,28.89,10.0,6.0,0.0
2,39.814292,-86.183032,I-65 S,Indianapolis,Marion,IN,67.0,67.0,93.0,28.91,10.0,8.0,0.0
2,46.606718,-88.474305,US-41 N,Lanse,Baraga,MI,31.0,23.0,57.0,29.05,10.0,9.0,0.0
3,41.846748,-87.640663,Dan Ryan Expy S,Chicago,Cook,IL,69.0,69.0,73.0,29.36,10.0,9.0,0.0
2,42.279648,-87.870667,Skokie Hwy,Lake Bluff,Lake,IL,40.0,32.0,93.0,29.14,7.0,15.0,0.07
2,38.795883,-89.895279,State Route 143,Edwardsville,Madison,IL,67.0,67.0,78.0,29.31,10.0,6.0,0.0
2,40.0634,-83.04705,Kenny Rd,Columbus,Franklin,OH,55.0,55.0,72.0,28.9,10.0,7.0,0.0
3,39.240025,-84.449837,Access Rd,Cincinnati,Hamilton,OH,65.0,65.0,20.0,29.79,10.0,15.0,0.0
2,43.324612,-88.2696,E Commerce Blvd,Slinger,Washington,WI,86.0,86.0,48.0,29.11,10.0,7.0,0.0
3,42.522038,-82.916611,I-94 W,Roseville,Macomb,MI,71.0,71.0,75.0,29.47,10.0,6.0,0.0
2,39.749383,-84.253134, N Gettysburg Ave,Dayton,Montgomery,OH,33.0,24.0,56.0,29.19,10.0,12.0,0.0
2,43.002410999999995,-83.73338299999999,Corunna Rd,Flint,Genesee,MI,34.0,28.0,79.0,29.04,10.0,7.0,0.0
3,42.474509999999995,-83.161064,I-696 W,Huntington Woods,Oakland,MI,67.0,67.0,55.0,29.34,10.0,8.0,0.0
2,43.00222,-83.74299599999999,G3262 Corunna Rd,Flint,Genesee,MI,22.0,7.0,58.0,29.02,10.0,18.0,0.0
2,39.938679,-82.845169,Birkdale Dr,Columbus,Franklin,OH,74.0,74.0,82.0,29.2,10.0,3.0,0.0
2,42.971607,-85.659707,Gerald R Ford Fwy E,Grand Rapids,Kent,MI,30.0,19.0,92.0,29.02,1.0,16.0,0.01
2,39.752121,-84.155434,Lorain Ave,Dayton,Montgomery,OH,73.0,73.0,85.0,29.08,10.0,7.0,0.0
2,42.363409000000004,-87.92868,Washington St,Gurnee,Lake,IL,45.0,41.0,93.0,28.95,3.0,8.0,0.0
2,42.320437,-88.01379200000001, W State Route 137,Libertyville,Lake,IL,51.0,51.0,43.0,29.17,10.0,14.0,0.0
3,41.46481,-81.74675, Denison Ave,Cleveland,Cuyahoga,OH,69.0,69.0,53.0,29.45,10.0,5.0,0.0
3,42.431129,-82.923828,Edsel Ford Fwy E,Harper Woods,Wayne,MI,28.0,19.0,92.0,29.06,7.0,9.0,0.0
3,40.653960999999995,-81.569061,Dolphin St SW,Beach City,Stark,OH,39.0,30.0,79.0,29.02,9.0,16.0,0.0
3,43.049431,-87.926147,I-43 S,Milwaukee,Milwaukee,WI,50.0,50.0,28.0,29.16,10.0,15.0,0.0
3,41.57911,-87.71396999999999,I-80 W,Country Club Hills,Cook,IL,60.0,60.0,73.0,29.26,10.0,6.0,0.0
3,39.932983,-82.830742,Brice Rd,Reynoldsburg,Franklin,OH,72.0,72.0,53.0,29.1,10.0,8.0,0.0
2,39.637054,-84.220467,Miamisburg Centerville Rd,Dayton,Montgomery,OH,45.0,41.0,93.0,28.78,10.0,7.0,0.0
3,39.97421,-83.09558,I-70 E,Columbus,Franklin,OH,68.0,68.0,49.0,29.09,10.0,13.0,0.0
2,39.862709,-83.00441,Rathmell Rd,Lockbourne,Franklin,OH,70.0,70.0,51.0,28.91,10.0,5.0,0.0
3,41.873878000000005,-87.90403,Chicago-Kansas City Expressway W,Hillside,Cook,IL,33.0,24.0,70.0,29.57,10.0,13.0,0.0
2,42.41555,-83.219223,W McNichols Rd,Detroit,Wayne,MI,61.0,61.0,34.0,29.03,10.0,8.0,0.0
3,41.905888,-87.921165,US-20 E,Elmhurst,DuPage,IL,90.0,90.0,48.0,29.29,10.0,12.0,0.0
3,41.831711,-87.630501,Dan Ryan Expy N,Chicago,Cook,IL,77.0,77.0,52.0,29.27,10.0,15.0,0.0
3,42.29996,-85.0775,I-94 W,Battle Creek,Calhoun,MI,41.0,38.0,93.0,29.08,3.0,5.0,0.04
3,41.538418,-87.962051,I-80 W,Mokena,Will,IL,33.0,21.0,84.0,29.35,10.0,22.0,0.0
2,41.63825,-81.37893000000001,I-90 E,Willoughby,Lake,OH,52.0,52.0,67.0,29.06,20.0,12.0,0.0
2,39.884910999999995,-86.259811,Zionsville Rd,Indianapolis,Marion,IN,38.0,38.0,65.0,29.31,10.0,3.0,0.0
2,42.884679999999996,-85.72415, Byron Center Ave SW,Wyoming,Kent,MI,73.0,73.0,39.0,29.09,10.0,17.0,0.0
3,39.809290000000004,-86.27001, N High School Rd,Indianapolis,Marion,IN,69.0,69.0,75.0,29.01,10.0,8.0,0.0
3,42.49337,-83.299812,Franklin Rd,Southfield,Oakland,MI,35.0,31.0,89.0,29.14,10.0,5.0,0.0
3,41.396591,-88.191704,I-55 N,Channahon,Will,IL,37.0,37.0,99.0,29.45,10.0,0.0,0.0
3,41.42479,-81.5214,I-480N W,Cleveland,Cuyahoga,OH,59.0,59.0,64.0,29.11,10.0,12.0,0.0
2,38.64178,-85.783642,I-65 N,Scottsburg,Scott,IN,49.0,45.0,66.0,29.61,10.0,8.0,0.0
3,43.03208,-87.95458,I-94 E,Milwaukee,Milwaukee,WI,77.0,77.0,32.0,29.16,10.0,6.0,0.0
2,42.865294,-83.739563,US-23 N,Fenton,Genesee,MI,34.0,23.0,52.0,29.35,10.0,17.0,0.0
3,41.522079999999995,-87.31774, E 53rd Ave,Merrillville,Lake,IN,81.0,81.0,89.0,28.91,10.0,16.0,0.0
2,41.630897999999995,-86.793912,I-80 E,La Porte,LaPorte,IN,63.0,63.0,94.0,29.16,10.0,7.0,0.0
2,39.201698,-84.525719,W North Bend Rd,Cincinnati,Hamilton,OH,40.0,40.0,97.0,29.81,10.0,0.0,0.0
2,42.378929,-88.089752,N Cedar Lake Rd,Round Lake Beach,Lake,IL,63.0,63.0,90.0,29.19,10.0,0.0,0.0
2,42.379861,-88.089842, N Cedar Lake Rd,Round Lake,Lake,IL,43.0,37.0,43.0,29.21,10.0,10.0,0.0
2,41.8769,-87.62973000000001,W Van Buren St,Chicago,Cook,IL,75.0,75.0,71.0,29.51,10.0,7.0,0.0
4,39.66174,-84.09964000000001,I-675 S,Dayton,Greene,OH,70.0,70.0,61.0,28.98,10.0,7.0,0.0
2,42.953579,-83.554588,Irish Rd,Grand Blanc,Genesee,MI,18.0,11.0,60.0,29.61,10.0,5.0,0.0
3,41.511276,-88.124245,S Larkin Ave,Joliet,Will,IL,54.0,54.0,77.0,29.69,10.0,6.0,0.0
2,39.77763,-84.219254,Salem Ave,Dayton,Montgomery,OH,73.0,73.0,71.0,29.02,10.0,5.0,0.0
2,39.22606,-84.58830999999999,Colerain Ave,Cincinnati,Hamilton,OH,75.0,75.0,57.0,29.63,10.0,6.0,0.0
2,41.50543,-81.61529, E 105th St,Cleveland,Cuyahoga,OH,66.0,66.0,68.0,29.59,9.0,5.0,0.0
3,42.00445,-88.18708000000001, W Lake St,Bartlett,Cook,IL,55.0,55.0,59.0,29.42,10.0,8.0,0.0
2,42.863898999999996,-83.70400699999999, W Thompson Rd,Fenton,Genesee,MI,58.0,58.0,36.0,29.18,10.0,15.0,0.0
2,39.765991,-84.195442,W Riverview Ave,Dayton,Montgomery,OH,31.0,31.0,79.0,29.11,10.0,3.0,0.0
2,43.02243,-83.595444,N Belsay Rd,Burton,Genesee,MI,58.0,58.0,46.0,29.24,10.0,14.0,0.0
3,42.44928,-82.98567, E 8 Mile Rd,Detroit,Wayne,MI,66.0,66.0,81.0,29.4,8.0,5.0,0.0
