Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,32.421108000000004,-99.754181,S 23rd St,Abilene,Taylor,TX,88.0,88.0,47.0,28.16,10.0,17.0,0.0
2,35.44292,-97.61875, S MacArthur Blvd,Oklahoma City,Oklahoma,OK,79.0,79.0,38.0,28.38,10.0,3.0,0.0
2,30.3701,-97.680908,Middle Fiskville Rd,Austin,Travis,TX,69.0,69.0,84.0,29.19,8.0,7.0,0.0
2,29.754061,-95.37110899999999,Leeland St,Houston,Harris,TX,71.0,71.0,78.0,29.77,10.0,12.0,0.0
1,29.918390000000002,-90.08659, Tchoupitoulas St,New Orleans,Orleans,LA,77.0,77.0,84.0,30.24,7.0,15.0,0.0
4,34.819182,-91.56966,I-40 W,Hazen,Prairie,AR,37.0,33.0,96.0,29.89,10.0,5.0,0.0
2,29.749129999999997,-95.364754,La Branch St,Houston,Harris,TX,85.0,85.0,72.0,29.87,10.0,8.0,0.0
3,32.66811,-97.356041,McCart Ave,Fort Worth,Tarrant,TX,66.0,66.0,30.0,29.46,10.0,0.0,0.0
1,30.520559999999996,-91.17999, Harding Blvd,Baton Rouge,East Baton Rouge,LA,86.0,86.0,59.0,29.85,10.0,7.0,0.0
2,32.449760999999995,-93.865524,Pines Rd,Shreveport,Caddo,LA,57.0,57.0,34.0,30.06,10.0,6.0,0.0
2,30.479219,-91.130348,Winbourne Ave,Baton Rouge,East Baton Rouge,LA,61.0,61.0,50.0,29.91,10.0,16.0,0.0
2,29.79022,-95.414337,W 11th St,Houston,Harris,TX,88.0,88.0,59.0,29.63,10.0,14.0,0.0
3,32.798058000000005,-96.682602,I-30 W,Dallas,Dallas,TX,75.0,75.0,84.0,29.35,10.0,5.0,0.03
2,30.003544,-90.031617,I-10 E,New Orleans,Orleans,LA,56.0,56.0,69.0,30.28,10.0,3.0,0.0
2,35.458511,-97.531746,I-40 W,Oklahoma City,Oklahoma,OK,57.0,57.0,44.0,28.77,10.0,5.0,0.0
2,30.172424,-97.629436, Pearce Ln,Del Valle,Travis,TX,42.0,37.0,62.0,29.66,10.0,9.0,0.0
4,34.195085,-92.064775,I-530 N,Pine Bluff,Jefferson,AR,41.0,41.0,76.0,30.21,3.0,0.0,0.0
2,32.46711,-93.78312700000001, Lindholm St,Shreveport,Caddo,LA,55.0,55.0,86.0,29.99,10.0,0.0,0.0
3,29.991381,-90.058479,I-610 W,New Orleans,Orleans,LA,86.0,86.0,57.0,29.97,10.0,10.0,0.0
2,32.919470000000004,-96.853011,I-635 W,Dallas,Dallas,TX,86.0,86.0,40.0,29.12,10.0,12.0,0.0
2,32.768311,-96.767487,Malcolm X Blvd,Dallas,Dallas,TX,90.0,90.0,50.0,29.35,10.0,8.0,0.0
2,29.983459000000003,-90.07174300000001,Saint Bernard Ave,New Orleans,Orleans,LA,56.0,56.0,100.0,30.07,3.0,10.0,0.0
2,30.266371000000003,-97.733177,Brushy St,Austin,Travis,TX,89.0,89.0,55.0,29.02,10.0,13.0,0.0
2,32.741699,-96.82285300000001,S Beckley Ave,Dallas,Dallas,TX,64.0,64.0,90.0,29.22,10.0,9.0,0.0
2,32.856845,-96.888261,US-77 N,Dallas,Dallas,TX,68.0,68.0,73.0,29.26,10.0,10.0,0.0
2,30.227320000000002,-97.77336899999999,W Ben White Blvd,Austin,Travis,TX,65.0,65.0,90.0,29.04,1.0,0.0,0.8
3,30.60932,-97.686378,I-35 N,Georgetown,Williamson,TX,38.0,38.0,70.0,29.38,10.0,0.0,0.0
3,29.7477,-95.26503000000001,I-610 S,Houston,Harris,TX,84.0,84.0,28.0,30.01,10.0,13.0,0.0
2,32.420601,-93.900139,W Bert Kouns Industrial Loop,Shreveport,Caddo,LA,44.0,40.0,85.0,30.0,10.0,8.0,0.0
2,29.807708,-95.498798, Coulcrest Dr,Houston,Harris,TX,65.0,65.0,81.0,30.03,10.0,0.0,0.0
2,30.172409000000002,-97.62943299999999,Ross Rd,Del Valle,Travis,TX,64.0,64.0,75.0,29.64,10.0,15.0,0.0
2,35.478771,-97.594994,N Vermont Ave,Oklahoma City,Oklahoma,OK,86.0,86.0,48.0,28.72,10.0,15.0,0.0
2,29.616315999999998,-95.191231,E Sam Houston Pkwy S,Houston,Harris,TX,70.0,70.0,65.0,29.91,10.0,12.0,0.0
3,32.472076,-93.79744000000001,I-20 E,Shreveport,Caddo,LA,63.0,63.0,58.0,29.8,10.0,0.0,0.0
2,30.146219,-97.623581,Elroy Rd,Del Valle,Travis,TX,65.0,65.0,93.0,29.36,10.0,5.0,0.0
2,35.591578999999996,-97.569351,Lamp Post Ln,Oklahoma City,Oklahoma,OK,59.0,59.0,48.0,28.61,10.0,3.0,0.0
2,29.656378999999998,-95.57336600000001,W Bellfort Ave,Houston,Harris,TX,48.0,48.0,100.0,29.98,1.0,0.0,0.0
2,32.918442,-96.76586999999999,N Central Expy,Dallas,Dallas,TX,63.0,63.0,34.0,29.24,13.0,6.0,0.0
2,30.45389,-91.140518,North St,Baton Rouge,East Baton Rouge,LA,81.0,81.0,94.0,29.8,10.0,5.0,0.0
2,30.652621000000003,-91.193225, Roseway Blvd,Zachary,East Baton Rouge,LA,81.0,81.0,33.0,30.01,10.0,7.0,0.0
2,29.406969,-98.59961700000001,S Callaghan Rd,San Antonio,Bexar,TX,73.0,73.0,100.0,29.32,9.0,17.0,0.0
2,35.638459999999995,-97.58567, N Portland Ave,Edmond,Oklahoma,OK,76.0,76.0,74.0,28.56,9.0,13.0,0.0
3,32.785789,-96.767235,S Haskell Ave,Dallas,Dallas,TX,47.0,42.0,68.0,29.54,10.0,10.0,0.0
2,34.726817,-92.365167, Gilman St,Little Rock,Pulaski,AR,43.0,40.0,76.0,30.06,10.0,5.0,0.0
2,29.671658,-95.546454,I-69 N,Houston,Harris,TX,76.0,76.0,91.0,29.83,1.0,15.0,0.29
2,32.794478999999995,-96.69994399999999,E R.L. Thornton Fwy,Dallas,Dallas,TX,85.0,85.0,61.0,29.38,10.0,6.0,0.0
2,29.628614000000002,-95.588146,Frontage Rd,Stafford,Fort Bend,TX,69.0,69.0,31.0,30.15,10.0,6.0,0.0
2,32.762214,-96.648811, Scyene Rd,Dallas,Dallas,TX,60.0,60.0,95.0,29.44,10.0,6.0,0.01
2,29.630460999999997,-95.170364,Genoa Red Bluff Rd,Houston,Harris,TX,72.0,72.0,66.0,30.04,10.0,8.0,0.0
2,33.144005,-96.650719,Ridgeview Dr,McKinney,Collin,TX,39.0,32.0,93.0,29.1,2.0,10.0,0.06
2,30.3244,-97.672609,Ed Bluestein Blvd,Austin,Travis,TX,63.0,63.0,43.0,29.21,10.0,3.0,0.0
2,32.879472,-96.689676,I-635 E,Dallas,Dallas,TX,45.0,40.0,71.0,29.37,10.0,9.0,0.0
3,32.70945,-96.828407,Halsey St,Dallas,Dallas,TX,69.0,69.0,84.0,28.91,10.0,16.0,0.0
2,32.924963,-96.764155,Lyndon B Johnson Fwy,Dallas,Dallas,TX,65.0,65.0,94.0,29.41,10.0,8.0,0.0
2,30.39765,-97.928871,Hudson Bend Rd,Austin,Travis,TX,94.0,94.0,39.0,28.49,10.0,8.0,0.0
2,32.350718,-95.30978, W Erwin St,Tyler,Smith,TX,60.0,60.0,27.0,29.51,10.0,15.0,0.0
2,30.278640000000003,-97.73094, E Martin Luther King Jr Blvd,Austin,Travis,TX,73.0,73.0,41.0,29.41,10.0,9.0,0.0
2,29.483492,-98.706779,State Highway 151 Access Rd,San Antonio,Bexar,TX,27.0,22.0,90.0,29.45,10.0,5.0,0.0
3,29.828705,-95.381973,Crosstimbers St,Houston,Harris,TX,76.0,76.0,91.0,29.91,10.0,5.0,0.0
3,32.66795,-97.223442,I-20 E,Arlington,Tarrant,TX,41.0,34.0,53.0,29.5,10.0,13.0,0.0
3,32.780567,-96.772217,I-30 E,Dallas,Dallas,TX,85.0,85.0,46.0,29.28,10.0,0.0,0.0
2,29.845501000000002,-95.384438,Tidwell Rd,Houston,Harris,TX,77.0,77.0,60.0,30.03,10.0,14.0,0.0
3,32.907379999999996,-96.72938,I-635 W,Dallas,Dallas,TX,52.0,52.0,62.0,29.68,10.0,14.0,0.0
3,29.843332,-95.33329,I-69 N,Houston,Harris,TX,64.0,64.0,96.0,29.43,5.0,9.0,0.13
2,35.565769,-97.656204,N Council Rd,Oklahoma City,Oklahoma,OK,72.0,72.0,81.0,28.53,10.0,10.0,0.0
3,29.75777,-95.37477,I-45 S,Houston,Harris,TX,51.0,51.0,66.0,30.16,10.0,12.0,0.0
2,32.745228000000004,-96.726883,Hawn Fwy W,Dallas,Dallas,TX,88.0,88.0,55.0,29.38,10.0,15.0,0.0
2,29.704185,-95.565149, Bellaire Blvd,Houston,Harris,TX,78.0,78.0,45.0,29.89,10.0,12.0,0.0
2,32.767345,-96.835173,Tom Landry Fwy,Dallas,Dallas,TX,34.0,34.0,79.0,29.44,10.0,0.0,0.0
3,30.516121000000002,-97.687866,I-35 S,Round Rock,Williamson,TX,95.0,95.0,44.0,29.09,10.0,16.0,0.0
2,29.760885,-95.35293, Ruiz St,Houston,Harris,TX,85.0,85.0,44.0,29.83,10.0,5.0,0.0
3,30.428328000000004,-91.170776,I-10 W,Baton Rouge,East Baton Rouge,LA,50.0,50.0,93.0,30.01,10.0,5.0,0.0
2,33.35584,-93.576494,S Maple St,Lewisville,Lafayette,AR,47.0,40.0,41.0,29.59,10.0,18.0,0.0
2,29.808149,-95.389549,E 24th St,Houston,Harris,TX,46.0,40.0,86.0,29.68,10.0,13.0,0.0
2,35.36313,-97.56546, S May Ave,Oklahoma City,Cleveland,OK,66.0,66.0,32.0,28.65,10.0,9.0,0.0
2,29.842739,-95.524117,Blalock Rd,Houston,Harris,TX,67.0,67.0,90.0,29.69,10.0,5.0,0.01
2,32.828212,-96.824393,N Versailles Ave,Dallas,Dallas,TX,82.0,82.0,60.0,29.37,10.0,5.0,0.0
2,30.22488,-92.009468,SE Evangeline Trwy,Lafayette,Lafayette,LA,76.0,76.0,94.0,29.97,10.0,0.0,0.02
2,30.36825,-91.074501,Perkins Rd,Baton Rouge,East Baton Rouge,LA,91.0,91.0,48.0,29.87,10.0,5.0,0.0
2,32.501727,-93.749613,I-20 E,Shreveport,Caddo,LA,47.0,47.0,86.0,30.06,10.0,3.0,0.0
2,29.490219,-98.599739,Evers Rd,San Antonio,Bexar,TX,72.0,72.0,83.0,29.21,10.0,7.0,0.0
3,32.720515999999996,-96.827538,US-67 N,Dallas,Dallas,TX,73.0,73.0,90.0,29.27,0.75,0.0,0.17
2,29.729065000000002,-95.520515,Fondren Rd,Houston,Harris,TX,75.0,75.0,90.0,29.92,7.0,5.0,0.0
1,29.969920000000002,-90.1091,Tulane Ave,New Orleans,Orleans,LA,78.0,78.0,93.0,29.74,3.0,14.0,0.0
2,36.113747,-95.89613299999999,I-44 E,Tulsa,Tulsa,OK,43.0,35.0,68.0,29.33,10.0,16.0,0.0
2,32.723312,-96.828346, Brookhaven Dr,Dallas,Dallas,TX,65.0,65.0,90.0,29.55,3.0,7.0,0.0
2,30.428856,-91.061221,I-12 E,Baton Rouge,East Baton Rouge,LA,63.0,63.0,93.0,29.84,10.0,12.0,0.0
3,32.923573,-96.90035999999999,I-35E S,Dallas,Dallas,TX,45.0,40.0,87.0,29.42,1.0,9.0,0.0
2,29.690590000000004,-95.542542,Beechnut St,Houston,Harris,TX,40.0,40.0,68.0,30.4,10.0,0.0,0.0
2,34.681036999999996,-92.314285,I-30 W,Little Rock,Pulaski,AR,65.0,65.0,73.0,29.56,10.0,12.0,0.0
3,30.423187,-91.13874100000001,I-10 W,Baton Rouge,East Baton Rouge,LA,70.0,70.0,33.0,30.11,10.0,8.0,0.0
3,32.900993,-96.458412,E Interstate 30,Rockwall,Rockwall,TX,76.0,76.0,47.0,29.59,10.0,0.0,0.0
2,29.81328,-95.382423,E 29th St,Houston,Harris,TX,85.0,85.0,69.0,29.98,10.0,7.0,0.0
2,33.0271,-97.2705,Highway 114,Roanoke,Denton,TX,82.0,82.0,60.0,29.11,10.0,17.0,0.0
2,29.535061,-98.520416,Lockhill Selma Rd,San Antonio,Bexar,TX,87.0,87.0,35.0,29.03,10.0,6.0,0.0
4,32.935390000000005,-96.901993,I-35E N,Dallas,Dallas,TX,57.0,57.0,97.0,29.49,10.0,8.0,0.0
2,29.944222999999997,-90.091189, S Claiborne Ave,New Orleans,Orleans,LA,80.0,80.0,56.0,30.03,10.0,0.0,0.0
2,32.790668,-96.759415,I-30 W,Dallas,Dallas,TX,45.0,40.0,31.0,29.22,10.0,10.0,0.0
3,32.925909999999995,-96.8303,LBJ Express,Dallas,Dallas,TX,68.0,68.0,83.0,29.28,10.0,10.0,0.0
3,35.535065,-97.494263,Historic Route 66 E,Oklahoma City,Oklahoma,OK,37.0,29.0,82.0,28.81,10.0,12.0,0.0
2,29.438351,-98.52343,Delgado St,San Antonio,Bexar,TX,58.0,58.0,53.0,29.22,10.0,13.0,0.0
3,29.845592,-95.392799,I-45 N,Houston,Harris,TX,80.0,80.0,40.0,30.14,10.0,13.0,0.0
3,30.138109999999998,-97.79692,I-35 S,Austin,Travis,TX,93.0,93.0,49.0,29.37,10.0,12.0,0.0
2,30.188190000000002,-97.565399,Richards Dr,Del Valle,Travis,TX,47.0,40.0,36.0,29.96,10.0,18.0,0.0
2,30.234272999999998,-97.86371199999999, W Highway 290,Austin,Travis,TX,78.0,78.0,25.0,29.52,10.0,3.0,0.0
2,29.777548,-95.383553,I-10 W,Houston,Harris,TX,78.0,78.0,68.0,29.79,10.0,20.0,0.0
2,30.176531,-97.529257, Highway 71 E,Del Valle,Travis,TX,41.0,41.0,89.0,29.65,10.0,0.0,0.0
2,29.737340000000003,-95.36769,I-69 N,Houston,Harris,TX,75.0,75.0,44.0,30.3,10.0,14.0,0.0
2,30.443375,-91.088631,Airline Hwy,Baton Rouge,East Baton Rouge,LA,55.0,55.0,96.0,30.03,3.0,8.0,0.16
3,30.447453000000003,-91.244469,I-10 W,Port Allen,West Baton Rouge,LA,92.0,92.0,52.0,29.89,10.0,13.0,0.0
3,30.423187,-91.13874100000001,I-10 W,Baton Rouge,East Baton Rouge,LA,61.0,61.0,23.0,30.34,10.0,16.0,0.0
2,32.73041,-97.06235,TX-360 N,Arlington,Tarrant,TX,61.0,61.0,82.0,29.36,10.0,0.0,0.0
2,29.612828999999998,-95.195847,E Sam Houston Pkwy S,Houston,Harris,TX,49.0,42.0,90.0,30.21,1.0,18.0,0.04
2,35.464314,-97.61889599999999,MacArthur Blvd,Oklahoma City,Oklahoma,OK,96.0,96.0,43.0,28.45,10.0,14.0,0.0
2,32.87986,-96.790237,Thackery St,Dallas,Dallas,TX,65.0,65.0,87.0,29.47,10.0,7.0,0.0
2,29.653897999999998,-95.56559,I-69 N,Houston,Harris,TX,54.0,54.0,97.0,30.07,3.0,6.0,0.0
2,32.765945,-97.318336,US-377 S,Fort Worth,Tarrant,TX,50.0,50.0,100.0,29.57,2.0,9.0,0.03
2,32.368533,-95.313469, N Ross Ave,Tyler,Smith,TX,41.0,36.0,73.0,29.67,10.0,8.0,0.0
3,30.423977,-91.074997,I-12 W,Baton Rouge,East Baton Rouge,LA,55.0,55.0,35.0,30.1,10.0,13.0,0.0
2,30.207046999999996,-97.694505, Metropolis Dr,Austin,Travis,TX,69.0,69.0,93.0,29.37,10.0,3.0,0.0
2,35.435299,-97.499191,SE 29th St,Oklahoma City,Oklahoma,OK,43.0,36.0,82.0,28.41,10.0,14.0,0.0
3,30.010061,-90.238922,I-10 W,Kenner,Jefferson,LA,63.0,63.0,75.0,30.39,10.0,8.0,0.0
3,29.993128000000002,-90.04923199999999,Franklin Ave,New Orleans,Orleans,LA,78.0,78.0,81.0,30.07,6.0,9.0,0.06
2,30.280305,-97.58225,TX-130 N,Austin,Travis,TX,62.0,62.0,41.0,29.28,10.0,8.0,0.0
2,29.71397,-95.543442,Town Park Dr,Houston,Harris,TX,73.0,73.0,79.0,29.91,10.0,22.0,0.0
2,29.780465000000003,-95.379502, White Oak Dr,Houston,Harris,TX,65.0,65.0,65.0,30.0,10.0,12.0,0.0
2,32.771842,-96.759209, Robert B Cullum Blvd,Dallas,Dallas,TX,40.0,33.0,68.0,29.66,10.0,10.0,0.0
3,32.69981,-96.271896,I-20 E,Terrell,Kaufman,TX,85.0,85.0,69.0,29.43,10.0,7.0,0.0
2,33.973894,-98.518638, Puckett Rd,Sheppard AFB,Wichita,TX,53.0,53.0,61.0,29.05,10.0,10.0,0.0
2,30.1903,-97.770073,E William Cannon Dr,Austin,Travis,TX,82.0,82.0,71.0,29.56,10.0,8.0,0.0
2,30.440014,-91.065381, Sharp Rd,Baton Rouge,East Baton Rouge,LA,73.0,73.0,93.0,29.65,8.0,16.0,0.03
2,32.416286,-93.792046,Inner Loop Expy E,Shreveport,Caddo,LA,65.0,65.0,87.0,30.03,10.0,7.0,0.03
2,29.285707000000002,-98.65229000000001,I-35 S,Von Ormy,Bexar,TX,42.0,35.0,87.0,29.19,10.0,15.0,0.0
3,29.76793,-95.56203000000001,W Sam Houston Tollway N,Houston,Harris,TX,70.0,70.0,81.0,29.85,10.0,16.0,0.0
2,32.899112,-96.856089, Marsh Ln,Dallas,Dallas,TX,68.0,68.0,81.0,29.41,10.0,8.0,0.0
2,30.409035999999997,-91.101325, N Essen Heights Ct,Baton Rouge,East Baton Rouge,LA,55.0,55.0,93.0,30.08,10.0,6.0,0.0
1,30.38437,-91.06477, Siegen Ln,Baton Rouge,East Baton Rouge,LA,67.0,67.0,66.0,29.98,10.0,8.0,0.0
3,35.34366,-97.4939,I-35 S,Oklahoma City,Cleveland,OK,75.0,75.0,69.0,28.72,10.0,10.0,0.0
2,30.365219,-97.712029,Norseman Ter,Austin,Travis,TX,72.0,72.0,20.0,29.18,10.0,9.0,0.0
4,32.843920000000004,-96.63466,LBJ Fwy N,Garland,Dallas,TX,54.0,54.0,100.0,29.4,4.0,6.0,0.0
2,30.417759999999998,-91.142375, College Dr,Baton Rouge,East Baton Rouge,LA,67.0,67.0,54.0,30.13,10.0,3.0,0.0
2,29.978889000000002,-90.113006,I-10 E,New Orleans,Orleans,LA,76.0,76.0,100.0,29.91,6.0,6.0,0.0
2,30.439049,-91.182242,I-10 E,Baton Rouge,East Baton Rouge,LA,85.0,85.0,49.0,29.85,10.0,7.0,0.0
2,34.745977,-92.269488, E 3rd St,Little Rock,Pulaski,AR,49.0,47.0,59.0,30.09,10.0,5.0,0.0
1,31.87678,-106.42348,Dyer St,El Paso,El Paso,TX,103.0,103.0,8.0,25.91,10.0,9.0,0.0
1,29.957459999999998,-90.10148000000001, Earhart Blvd,New Orleans,Orleans,LA,82.0,82.0,58.0,29.98,10.0,9.0,0.0
2,35.426701,-97.59751899999999,Newcastle Rd,Oklahoma City,Oklahoma,OK,77.0,77.0,43.0,28.77,10.0,12.0,0.0
2,32.528872,-93.762323, N Market St,Shreveport,Caddo,LA,69.0,69.0,22.0,30.11,10.0,5.0,0.0
2,29.932204,-90.073093, Felicity St,New Orleans,Orleans,LA,70.0,70.0,87.0,30.04,10.0,13.0,0.0
2,30.454465999999996,-91.139183,N Foster Dr,Baton Rouge,East Baton Rouge,LA,83.0,83.0,54.0,29.98,10.0,13.0,0.0
2,29.424972999999998,-98.501442,S Pecos-La Trinidad,San Antonio,Bexar,TX,83.0,83.0,71.0,29.12,10.0,15.0,0.0
2,30.00099,-90.039836,I-10 E,New Orleans,Orleans,LA,65.0,65.0,87.0,29.91,9.0,9.0,0.0
2,32.369766999999996,-95.342857, Van Hwy,Tyler,Smith,TX,42.0,39.0,62.0,29.62,10.0,5.0,0.0
2,32.864171999999996,-96.700559,E Northwest Hwy,Dallas,Dallas,TX,63.0,63.0,87.0,29.3,10.0,5.0,0.0
2,32.7344,-96.87419,W Clarendon Dr,Dallas,Dallas,TX,67.0,67.0,84.0,29.07,10.0,10.0,0.0
2,29.738569000000002,-95.410713,S Shepherd Dr,Houston,Harris,TX,64.0,64.0,93.0,30.05,4.0,0.0,0.0
2,32.287495,-95.295458, Quail Creek Dr,Tyler,Smith,TX,55.0,55.0,93.0,29.51,8.0,7.0,0.0
2,29.787229999999997,-95.353018, McNeil St,Houston,Harris,TX,68.0,68.0,78.0,29.87,10.0,10.0,0.0
3,32.77349,-96.79578000000001,S Akard St,Dallas,Dallas,TX,84.0,84.0,65.0,29.24,10.0,13.0,0.0
3,32.700989,-97.23536700000001,E Loop 820,Fort Worth,Tarrant,TX,71.0,71.0,89.0,29.08,4.0,8.0,0.0
2,30.234021999999996,-97.86451,W Highway 290,Austin,Travis,TX,53.0,53.0,24.0,29.66,10.0,10.0,0.0
2,29.799690000000002,-95.411713,N Durham Dr,Houston,Harris,TX,70.0,70.0,93.0,30.01,7.0,6.0,0.0
3,30.494925,-97.678833,I-35 S,Round Rock,Williamson,TX,77.0,77.0,61.0,29.27,8.0,13.0,0.0
2,35.47876,-97.58335, NW 10th St,Oklahoma City,Oklahoma,OK,62.0,62.0,50.0,28.85,10.0,24.0,0.0
2,35.564409999999995,-97.65623000000001, W Britton Rd,Oklahoma City,Oklahoma,OK,75.0,75.0,40.0,28.91,10.0,10.0,0.0
2,35.43939,-97.51616999999999, S Robinson Ave,Oklahoma City,Oklahoma,OK,70.0,70.0,38.0,28.88,10.0,5.0,0.0
4,33.22655,-97.17295,I-35 S,Denton,Denton,TX,67.0,67.0,52.0,29.44,10.0,20.0,0.0
2,30.420465000000004,-91.151552, Perkins Rd,Baton Rouge,East Baton Rouge,LA,52.0,52.0,61.0,30.04,10.0,9.0,0.0
2,30.112461,-97.80783100000001,S Interstate 35,Austin,Travis,TX,80.0,80.0,87.0,29.36,10.0,3.0,0.0
2,32.792598999999996,-96.612122,N Galloway Ave,Mesquite,Dallas,TX,54.0,54.0,14.0,29.72,10.0,17.0,0.0
2,30.066166,-95.40168800000001,Cypresswood Dr,Spring,Harris,TX,44.0,44.0,58.0,30.34,10.0,3.0,0.0
2,32.79347,-96.72633,I-30 E,Dallas,Dallas,TX,68.0,68.0,78.0,29.44,10.0,3.0,0.0
2,35.522301,-97.465889,NE 50th St,Oklahoma City,Oklahoma,OK,32.0,25.0,51.0,28.99,10.0,8.0,0.0
2,30.369249,-91.065097, Metairie Dr,Baton Rouge,East Baton Rouge,LA,43.0,43.0,74.0,30.22,10.0,0.0,0.0
2,32.434471,-93.713852,University Dr,Shreveport,Caddo,LA,88.0,88.0,66.0,29.84,10.0,9.0,0.0
2,32.861171999999996,-96.770279,US-75 N,Dallas,Dallas,TX,33.0,33.0,66.0,29.86,10.0,0.0,0.0
3,29.743055,-95.457817,I-610 S,Houston,Harris,TX,66.0,66.0,20.0,30.31,10.0,12.0,0.0
3,32.73802,-97.45508000000001,I-30 E,Fort Worth,Tarrant,TX,83.0,83.0,46.0,29.43,10.0,9.0,0.0
3,30.152948,-97.791718,I-35 S,Austin,Travis,TX,72.0,72.0,87.0,29.35,6.0,8.0,0.0
2,29.72131,-95.56693299999999,Westpark Dr,Houston,Harris,TX,48.0,40.0,22.0,30.32,10.0,23.0,0.0
2,29.949379999999998,-90.08598,S Claiborne Ave,New Orleans,Orleans,LA,71.0,71.0,73.0,29.88,10.0,3.0,0.0
2,32.409149,-93.802589,Sara Ln,Shreveport,Caddo,LA,86.0,86.0,72.0,29.8,10.0,6.0,0.0
2,32.913526,-96.87150799999999,I-635 W,Dallas,Dallas,TX,50.0,50.0,94.0,29.31,10.0,25.0,0.0
2,32.861399,-96.89053, W Northwest Hwy,Dallas,Dallas,TX,72.0,72.0,41.0,29.31,10.0,18.0,0.0
2,36.137589,-96.00453900000001,S Olympia Ave,Tulsa,Tulsa,OK,93.0,93.0,56.0,29.33,10.0,13.0,0.0
2,29.788709000000004,-95.406997, W 10th St,Houston,Harris,TX,65.0,65.0,36.0,30.32,10.0,3.0,0.0
2,29.775681,-95.60636099999999,Fern Dr,Houston,Harris,TX,50.0,50.0,93.0,30.06,10.0,3.0,0.0
3,30.442190000000004,-97.66825,I-35 S,Pflugerville,Travis,TX,77.0,77.0,83.0,29.32,10.0,0.0,0.0
2,29.714939,-95.497124,Gulfton St,Houston,Harris,TX,63.0,63.0,94.0,30.03,2.0,6.0,0.15
3,30.424335,-91.150719,S Acadian Thruway,Baton Rouge,East Baton Rouge,LA,86.0,86.0,59.0,29.89,10.0,14.0,0.0
2,32.338839,-95.277877,Wood Creek Dr,Tyler,Smith,TX,48.0,46.0,33.0,29.73,10.0,5.0,0.0
2,35.463840000000005,-97.747612,S Westgate Dr,Yukon,Canadian,OK,48.0,44.0,40.0,28.95,10.0,9.0,0.0
2,35.476292,-97.657043,Thousand Oaks Dr,Oklahoma City,Oklahoma,OK,80.0,80.0,71.0,28.37,10.0,17.0,0.0
3,30.010061,-90.238922,I-10 W,Kenner,Jefferson,LA,84.0,84.0,46.0,29.84,10.0,13.0,0.0
3,29.546059999999997,-98.3823,N Weidner Rd,San Antonio,Bexar,TX,86.0,86.0,54.0,29.26,10.0,14.0,0.0
2,30.405379999999997,-97.66391,McCallen Pass,Austin,Travis,TX,53.0,53.0,93.0,29.46,0.25,0.0,0.0
3,32.97283,-96.92219,US-77 S,Carrollton,Dallas,TX,64.0,64.0,94.0,29.05,8.0,8.0,0.0
2,29.64465,-95.470749,Main St,Houston,Harris,TX,65.0,65.0,93.0,29.82,4.0,3.0,0.0
2,33.01704,-96.829552,Dallas Pkwy,Plano,Collin,TX,63.0,63.0,55.0,29.53,10.0,15.0,0.0
3,32.77462,-96.77871999999999, Ferris St,Dallas,Dallas,TX,67.0,67.0,90.0,29.24,8.0,12.0,0.08
2,32.778628999999995,-96.852884, Singleton Blvd,Dallas,Dallas,TX,61.0,61.0,42.0,29.68,10.0,10.0,0.0
2,35.46435,-97.70685999999999, W Reno Ave,Yukon,Canadian,OK,84.0,84.0,45.0,28.63,10.0,13.0,0.0
2,29.489531,-98.483177,US-281 S,San Antonio,Bexar,TX,58.0,58.0,93.0,29.23,2.0,7.0,0.07
2,29.67915,-95.46769,S Rice Ave,Houston,Harris,TX,63.0,63.0,84.0,29.89,10.0,10.0,0.0
2,32.498154,-93.752426, Jordan St,Shreveport,Caddo,LA,61.0,61.0,90.0,29.56,6.0,9.0,0.02
2,29.9731,-90.06014, N Claiborne Ave,New Orleans,Orleans,LA,91.0,91.0,59.0,29.98,10.0,9.0,0.0
2,29.944221999999996,-95.399858, Benmar Dr,Houston,Harris,TX,60.0,60.0,90.0,29.91,2.0,6.0,0.0
2,30.457734999999996,-91.064563, McGehee Dr,Baton Rouge,East Baton Rouge,LA,58.0,58.0,87.0,29.99,10.0,0.0,0.0
2,30.36417,-91.021828,Airline Hwy,Baton Rouge,East Baton Rouge,LA,73.0,73.0,93.0,29.83,10.0,12.0,0.0
3,35.40572,-97.576729,I-44 E,Oklahoma City,Oklahoma,OK,73.0,73.0,96.0,28.67,2.0,14.0,0.35
2,30.413309,-97.653053,E Howard Ln,Austin,Travis,TX,45.0,45.0,40.0,29.11,10.0,0.0,0.0
3,29.745174,-95.36248,I-69 S,Houston,Harris,TX,92.0,92.0,41.0,29.88,10.0,6.0,0.0
3,32.799040000000005,-96.79342, N Central Expy,Dallas,Dallas,TX,77.0,77.0,37.0,29.27,10.0,16.0,0.0
2,30.212241,-97.85693,Mopac Expy N,Austin,Travis,TX,69.0,69.0,87.0,29.3,3.0,6.0,0.0
2,30.357662,-97.70011, N Lamar Blvd,Austin,Travis,TX,58.0,58.0,84.0,29.38,10.0,0.0,0.0
2,29.773756,-95.398649, Yale St,Houston,Harris,TX,52.0,52.0,88.0,30.09,2.0,0.0,0.0
