Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,33.92823,-118.005775,Leffingwell Rd,La Mirada,Los Angeles,CA,59.0,59.0,69.0,29.84,9.0,0.0,0.0
2,42.149428,-123.65289399999999, Redwood Hwy,Cave Junction,Josephine,OR,59.0,59.0,83.0,29.43,10.0,5.0,0.0
2,34.030561,-118.031906,I-605 S,Whittier,Los Angeles,CA,98.0,98.0,9.0,29.86,10.0,0.0,0.0
2,36.735428999999996,-119.862373,CA-180 E,Fresno,Fresno,CA,80.0,80.0,23.0,29.71,8.0,7.0,0.0
2,33.916636,-117.291973, Meridian Pkwy,March Air Reserve Base,Riverside,CA,59.0,59.0,21.0,28.59,10.0,5.0,0.0
2,34.030393,-117.619599,CA-60 E,Ontario,San Bernardino,CA,99.0,99.0,20.0,28.83,10.0,14.0,0.0
3,37.539627,-121.923759,Mission Rd,Fremont,Alameda,CA,69.0,69.0,68.0,30.03,10.0,0.0,0.0
2,34.000038,-118.28099499999999,Harbor Fwy S,Los Angeles,Los Angeles,CA,79.0,79.0,52.0,29.75,10.0,6.0,0.0
2,37.700108,-122.47171000000002,CA-1,Daly City,San Mateo,CA,68.0,68.0,68.0,29.84,10.0,6.0,0.0
2,34.119343,-118.160446,Arroyo Seco Pkwy,South Pasadena,Los Angeles,CA,67.0,67.0,66.0,29.9,10.0,0.0,0.0
2,45.497440000000005,-118.4179,I-84 E,Pendleton,Umatilla,OR,28.0,22.8,85.0,29.86,7.0,4.6,0.0
2,33.928169,-118.23916399999999,Glenn Anderson Fwy E,Los Angeles,Los Angeles,CA,74.0,74.0,43.0,29.76,10.0,0.0,0.0
2,33.862756,-117.25986499999999,Escondido Fwy S,Perris,Riverside,CA,61.0,61.0,69.0,28.46,10.0,3.0,0.0
2,46.160149,-123.83965, Highway 101 Business,Astoria,Clatsop,OR,68.0,68.0,70.0,30.12,10.0,10.0,0.0
2,44.59619,-121.14553000000001, SW Spruce St,Madras,Jefferson,OR,62.0,62.0,41.0,27.05,10.0,6.0,0.0
2,44.877559999999995,-122.99943,I-5 N,Salem,Marion,OR,52.0,52.0,89.0,29.6,5.0,9.0,0.15
2,39.33968,-121.08145900000001,Tyler Foote Rd,Nevada City,Nevada,CA,55.0,55.0,77.0,26.75,10.0,0.0,0.0
2,39.061814,-120.122616, W Lake Blvd,Tahoma,El Dorado,CA,64.0,64.0,30.0,24.09,10.0,0.0,0.0
3,34.031918,-118.27446699999999,Harbor Fwy N,Los Angeles,Los Angeles,CA,67.0,67.0,68.0,29.66,10.0,3.0,0.0
2,44.251041,-123.223099,Pacific Hwy W,Junction City,Lane,OR,28.0,28.0,88.0,29.81,0.25,0.0,0.0
2,33.919804,-118.04197099999999, Leffingwell Rd,Whittier,Los Angeles,CA,78.0,78.0,58.0,29.79,10.0,6.0,0.0
2,37.317211,-121.94017,I-280 S,San Jose,Santa Clara,CA,70.0,70.0,65.0,29.86,10.0,3.0,0.0
2,34.136768,-117.566872,CA-210 W,Rancho Cucamonga,San Bernardino,CA,68.0,68.0,68.0,28.96,8.0,3.0,0.0
2,34.067439,-117.9819,I-10 E,Baldwin Park,Los Angeles,CA,67.0,67.0,23.0,29.99,10.0,0.0,0.0
2,34.324615,-117.45571100000001,State Highway 138,San Bernardino,San Bernardino,CA,68.0,68.0,68.0,28.78,7.0,0.0,0.0
2,37.62037,-122.4257,I-280 N,San Bruno,San Mateo,CA,47.0,47.0,74.0,30.22,10.0,0.0,0.0
2,39.112595,-121.563727, Arboga Rd,Olivehurst,Yuba,CA,57.0,57.0,37.0,29.81,10.0,15.0,0.0
3,32.766048,-117.162399,CA-163 N,San Diego,San Diego,CA,77.0,77.0,58.0,29.46,10.0,9.0,0.0
2,37.770332,-122.40974399999999,10th St,San Francisco,San Francisco,CA,61.0,61.0,78.0,29.98,10.0,14.0,0.0
2,47.533871000000005,-122.33413700000001,WA-509 N,Seattle,King,WA,47.0,47.0,37.0,30.01,10.0,3.0,0.0
2,37.29443,-121.938309,CA-17 N,San Jose,Santa Clara,CA,72.0,72.0,66.0,29.86,10.0,0.0,0.0
2,34.426303000000004,-117.57388300000001, Phelan Rd,Phelan,San Bernardino,CA,32.0,32.0,97.0,26.81,10.0,0.0,0.0
3,45.569241,-122.678444,I-5 N,Portland,Multnomah,OR,46.0,46.0,79.0,30.12,8.0,0.0,0.0
3,37.866737,-122.303978,University Ave,Berkeley,Alameda,CA,58.0,58.0,81.0,30.04,10.0,5.0,0.0
2,34.065688,-117.50036599999999,I-10 W,Fontana,San Bernardino,CA,70.0,70.0,78.0,28.93,10.0,0.0,0.0
2,33.90274,-117.4637,CA-91 E,Riverside,Riverside,CA,64.0,64.0,22.0,29.22,10.0,3.0,0.0
2,33.963656,-118.36981599999999,W Florence Ave,Inglewood,Los Angeles,CA,65.0,65.0,70.0,29.94,5.0,8.0,0.0
3,34.08865,-118.47525,I-405 N,Los Angeles,Los Angeles,CA,55.0,55.0,67.0,29.73,10.0,6.0,0.0
2,34.130669,-118.274569,Golden State Fwy S,Los Angeles,Los Angeles,CA,52.0,52.0,83.0,29.62,2.0,6.0,0.02
2,37.312875,-121.885776,Guadalupe Pkwy S,San Jose,Santa Clara,CA,54.0,54.0,100.0,29.76,3.0,0.0,0.05
2,47.125659999999996,-122.29306799999999,144th St E,Puyallup,Pierce,WA,45.0,45.0,100.0,29.49,10.0,3.0,0.0
3,37.8889,-120.49382, State Highway 108,Jamestown,Tuolumne,CA,66.0,66.0,30.0,27.85,10.0,0.0,0.0
2,37.604890000000005,-122.3842,Bayshore Fwy S,Millbrae,San Mateo,CA,72.0,72.0,59.0,29.9,10.0,20.0,0.0
2,34.06153,-118.000826,I-605 S,Baldwin Park,Los Angeles,CA,64.0,64.0,84.0,29.8,7.0,0.0,0.0
2,42.413959999999996,-122.060631,Highway 140 W,Klamath Falls,Klamath,OR,65.0,65.0,58.0,25.95,10.0,3.0,0.0
2,35.24645,-118.914377, Main St,Lamont,Kern,CA,57.0,57.0,67.0,29.74,10.0,7.0,0.0
3,34.004463,-118.06385800000001,Beverly Blvd,Whittier,Los Angeles,CA,76.0,76.0,62.0,29.79,10.0,5.0,0.0
2,47.648472,-122.374893,14th Ave W,Seattle,King,WA,26.1,16.8,84.0,29.6,1.0,9.2,0.0
3,34.630894,-118.72671499999998,Golden State Fwy N,Castaic,Los Angeles,CA,62.0,62.0,31.0,29.25,10.0,10.0,0.0
2,34.272490999999995,-118.55606100000001,CA-118 W,Porter Ranch,Los Angeles,CA,56.0,56.0,87.0,29.11,2.0,5.0,0.0
2,33.945537,-118.2795,Harbor Fwy N,Los Angeles,Los Angeles,CA,75.0,75.0,46.0,29.87,10.0,8.0,0.0
2,33.8597,-118.30364399999999,I-405 S,Gardena,Los Angeles,CA,75.0,75.0,60.0,29.9,10.0,6.0,0.0
2,35.266388,-120.673569,El Camino Real S,San Luis Obispo,San Luis Obispo,CA,70.0,70.0,57.0,29.69,10.0,8.0,0.0
3,33.843903000000005,-117.535126,Corona Fwy S,Corona,Riverside,CA,61.0,61.0,78.0,29.37,10.0,0.0,0.0
2,37.699425,-121.070705,CA-99 N,Modesto,Stanislaus,CA,71.0,71.0,39.0,29.94,10.0,6.0,0.0
2,37.540244,-120.89575900000001,CA-99 S,Turlock,Stanislaus,CA,55.0,55.0,89.0,29.79,8.0,0.0,0.0
2,44.270140000000005,-123.06109,I-5 S,Harrisburg,Linn,OR,48.0,45.0,89.0,29.53,9.0,6.0,0.01
2,34.160061,-118.46961999999999,US-101 S,Sherman Oaks,Los Angeles,CA,51.0,51.0,86.0,29.04,2.0,3.0,0.17
3,47.571690000000004,-122.31991599999999,I-5 S,Seattle,King,WA,50.0,50.0,87.0,29.95,2.0,0.0,0.2
2,33.88178,-117.51411999999999, Magnolia Ave,Corona,Riverside,CA,60.0,60.0,93.0,29.4,10.0,0.0,0.0
2,38.115359000000005,-121.45093500000002, W Highway 12,Lodi,San Joaquin,CA,61.0,61.0,87.0,29.87,10.0,6.0,0.0
2,37.897511,-122.071253,I-680 S,Walnut Creek,Contra Costa,CA,55.0,55.0,55.0,30.08,10.0,3.0,0.0
2,35.367195,-119.041199,CA-58 W,Bakersfield,Kern,CA,68.0,68.0,3.0,29.62,10.0,21.0,0.0
2,33.667681,-117.753657,I-5 S,Irvine,Orange,CA,70.0,70.0,61.0,29.9,10.0,5.0,0.0
3,36.137634000000006,-120.15951499999998,W Jayne Ave,Huron,Fresno,CA,45.0,39.0,93.0,29.82,5.0,14.0,0.0
2,37.905132,-122.51566299999999,Redwood Hwy,Mill Valley,Marin,CA,54.0,54.0,67.0,30.2,10.0,0.0,0.0
2,38.58558,-121.45046,Capital City Fwy W,Sacramento,Sacramento,CA,62.0,62.0,21.0,29.96,10.0,0.0,0.0
3,38.217548,-122.13684099999999,CA-12 W,Fairfield,Solano,CA,57.0,57.0,74.0,29.89,10.0,6.0,0.0
2,32.800266,-117.149897,I-805 S,San Diego,San Diego,CA,67.0,67.0,16.0,29.7,10.0,0.0,0.0
2,33.911735,-118.15995,Paramount Blvd,South Gate,Los Angeles,CA,62.0,62.0,31.0,29.83,10.0,8.0,0.0
3,33.82645,-118.20657299999999,I-405 N,Long Beach,Los Angeles,CA,85.0,85.0,41.0,29.81,10.0,12.0,0.0
2,45.597054,-122.06151799999999,I-84 W,Corbett,Multnomah,OR,60.0,60.0,80.0,29.81,7.0,5.0,0.01
2,34.317078,-119.293159,CA-33 N,Ventura,Ventura,CA,55.0,55.0,83.0,29.95,7.0,0.0,0.0
2,43.77328,-123.06034,I-5 S,Cottage Grove,Lane,OR,53.0,53.0,86.0,29.56,10.0,9.0,0.0
3,47.57523,-122.31998,I-5 S,Seattle,King,WA,76.0,76.0,36.0,30.03,10.0,9.0,0.0
2,45.07311,-122.95955,I-5 N,Salem,Marion,OR,73.0,73.0,49.0,29.83,10.0,5.0,0.0
2,34.186878,-118.40126000000001,CA-170 N,North Hollywood,Los Angeles,CA,58.0,58.0,75.0,28.99,10.0,5.0,0.0
3,34.037483,-118.274185,CA-110 S,Los Angeles,Los Angeles,CA,66.0,66.0,78.0,29.8,10.0,0.0,0.0
2,39.505491,-121.517367, Arbol Ave,Oroville,Butte,CA,76.0,76.0,42.0,29.87,10.0,5.0,0.0
3,33.278206,-117.446999,San Diego Fwy S,Camp Pendleton,San Diego,CA,58.0,58.0,90.0,29.79,10.0,3.0,0.0
2,34.16695,-118.29989099999999,Golden State Fwy S,Glendale,Los Angeles,CA,56.0,56.0,37.0,29.23,10.0,17.0,0.0
2,38.008186,-122.030418,CA-4 E,Concord,Contra Costa,CA,87.0,87.0,12.0,29.97,10.0,5.0,0.0
2,37.742088,-121.572433,Midway Rd,Tracy,Alameda,CA,38.0,34.0,86.0,29.86,10.0,5.0,0.0
2,33.945429,-118.361326, S Inglewood Ave,Inglewood,Los Angeles,CA,63.0,63.0,75.0,29.73,10.0,0.0,0.0
2,33.930934,-118.1789,I-710 S,South Gate,Los Angeles,CA,76.0,76.0,58.0,29.64,10.0,0.0,0.0
2,37.926362,-122.060449,I-680 N,Walnut Creek,Contra Costa,CA,81.0,81.0,44.0,29.83,10.0,12.0,0.0
2,33.982620000000004,-117.34226000000001,CA-60 W,Riverside,Riverside,CA,76.0,76.0,6.0,29.06,10.0,7.0,0.0
2,37.89298,-122.06541000000001,I-680 S,Walnut Creek,Contra Costa,CA,58.0,58.0,78.0,30.16,8.0,0.0,0.0
2,36.561581,-119.863022,S Brawley Ave,Caruthers,Fresno,CA,76.0,76.0,26.0,29.79,6.0,6.0,0.0
2,34.029221,-118.012451,Crossroads Pkwy S,La Puente,Los Angeles,CA,70.0,70.0,61.0,29.8,10.0,0.0,0.0
2,37.491524,-122.219604,Bayshore Fwy S,Redwood City,San Mateo,CA,72.0,72.0,17.0,30.08,10.0,3.0,0.0
2,34.070426,-117.418198, Valley Blvd,Bloomington,San Bernardino,CA,82.0,82.0,29.0,29.0,10.0,13.0,0.0
3,37.361763,-122.12069699999999,I-280 S,Los Altos,Santa Clara,CA,70.0,70.0,65.0,29.79,10.0,6.0,0.0
2,37.96249,-121.23773200000001,E Washington St,Stockton,San Joaquin,CA,92.0,92.0,30.0,29.93,10.0,12.0,0.0
2,45.628592,-122.82176100000001, NW Saint Helens Rd,Portland,Multnomah,OR,46.0,41.9,76.0,29.72,7.0,8.1,0.05
2,33.875577,-117.26518,Escondido Fwy N,March Air Reserve Base,Riverside,CA,46.0,46.0,56.0,28.4,10.0,0.0,0.0
2,45.51157,-122.70535,US-26 E,Portland,Multnomah,OR,42.1,33.6,89.0,29.8,6.0,18.4,0.04
2,35.122242,-120.58693500000001,El Camino Real S,Arroyo Grande,San Luis Obispo,CA,49.0,49.0,90.0,29.83,6.0,3.0,0.0
2,34.675056,-118.158051,W Avenue K,Lancaster,Los Angeles,CA,62.0,62.0,16.0,27.64,10.0,5.0,0.0
2,37.059331,-121.58469699999999,Masten Ave,Gilroy,Santa Clara,CA,46.0,46.0,100.0,29.73,5.0,0.0,0.0
2,37.709315999999994,-122.467303,I-280 N,San Francisco,San Francisco,CA,55.0,55.0,77.0,29.99,10.0,17.0,0.0
2,34.011462,-118.13083, E Olympic Blvd,Los Angeles,Los Angeles,CA,66.0,66.0,22.0,29.95,10.0,0.0,0.0
2,47.57419,-122.32144, Airport Way S,Seattle,King,WA,49.0,44.0,86.0,29.85,10.0,12.0,0.0
3,37.91964,-122.31765,I-80 W,El Cerrito,Contra Costa,CA,47.0,47.0,83.0,30.02,10.0,3.0,0.0
2,37.58808,-122.35713999999999,Bayshore Fwy N,Burlingame,San Mateo,CA,53.0,53.0,66.0,30.05,10.0,10.0,0.0
2,34.029203,-118.01245300000001,CA-60 W,La Puente,Los Angeles,CA,58.0,58.0,62.0,29.67,10.0,3.0,0.0
2,33.938534000000004,-117.87701399999999,CA-57 N,Brea,Orange,CA,76.0,76.0,58.0,29.82,10.0,3.0,0.0
3,33.989822,-117.350021,CA-60 W,Riverside,Riverside,CA,54.0,54.0,62.0,29.21,10.0,0.0,0.0
2,34.986944,-118.94555600000001,Golden State Fwy S,Bakersfield,Kern,CA,64.0,64.0,27.0,29.46,10.0,0.0,0.0
2,45.22247,-122.24247, Clackamas Hwy,Estacada,Clackamas,OR,45.0,45.0,90.0,30.16,10.0,0.0,0.0
2,34.017198,-117.989392, Binney St,Hacienda Heights,Los Angeles,CA,50.0,50.0,33.0,29.97,10.0,0.0,0.0
2,38.947829999999996,-121.09897, Quartz Dr,Auburn,Placer,CA,81.0,81.0,39.0,28.2,10.0,0.0,0.0
2,45.33056,-122.76955,I-5 S,Wilsonville,Clackamas,OR,59.0,59.0,78.0,29.82,10.0,9.0,0.0
2,37.665071000000005,-121.718947, Tesla Rd,Livermore,Alameda,CA,62.0,62.0,80.0,29.58,10.0,3.0,0.0
2,36.855936,-121.631828,Highway 101,Aromas,Monterey,CA,71.0,71.0,68.0,29.84,10.0,5.0,0.0
2,39.297993,-122.03393799999999, State Highway 45,Colusa,Colusa,CA,45.0,41.0,97.0,29.85,4.0,7.0,0.0
2,33.87652,-118.08333600000002,Artesia Fwy E,Artesia,Los Angeles,CA,58.0,58.0,75.0,29.92,10.0,5.0,0.0
2,37.736477,-121.117157,CA-99 N,Ripon,San Joaquin,CA,68.0,68.0,63.0,29.85,10.0,10.0,0.0
3,47.75407,-122.32986000000001,I-5 N,Seattle,King,WA,59.0,59.0,83.0,29.33,10.0,12.0,0.0
2,34.01413,-117.97627299999999,Turnbull Canyon Rd,Hacienda Heights,Los Angeles,CA,49.0,47.0,90.0,29.86,10.0,5.0,0.0
2,34.220341,-118.409081,Cantara St,North Hollywood,Los Angeles,CA,76.0,76.0,33.0,29.01,10.0,10.0,0.0
2,47.660678999999995,-117.239792,N Pines Rd,Spokane Valley,Spokane,WA,59.0,59.0,69.0,27.93,10.0,0.0,0.0
3,33.98785,-118.39903999999999,I-405 N,Culver City,Los Angeles,CA,61.0,61.0,75.0,29.76,10.0,6.0,0.0
2,35.427074,-119.03896399999999, Airport Dr,Bakersfield,Kern,CA,77.0,77.0,25.0,29.49,10.0,7.0,0.0
2,33.947331,-118.279698,Harbor Fwy S,Los Angeles,Los Angeles,CA,63.0,63.0,63.0,29.84,10.0,0.0,0.0
2,33.952203999999995,-118.043848, Painter Ave,Whittier,Los Angeles,CA,83.0,83.0,47.0,29.78,10.0,8.0,0.0
2,34.338153999999996,-117.99465900000001,Angeles Crest Hwy,Valyermo,Los Angeles,CA,65.0,65.0,53.0,26.9,10.0,3.0,0.0
2,45.36399,-122.60608,E Portland Fwy S,West Linn,Clackamas,OR,67.0,67.0,59.0,29.93,10.0,7.0,0.0
2,47.648232,-117.418953,S Stevens St,Spokane,Spokane,WA,24.0,24.0,96.0,27.68,0.12,3.0,0.0
2,34.074908,-118.27331399999998,CA-2 W,Los Angeles,Los Angeles,CA,66.0,66.0,68.0,29.68,10.0,0.0,0.0
2,37.99463,-122.06941,CA-4 E,Martinez,Contra Costa,CA,80.0,80.0,45.0,30.01,10.0,8.0,0.0
4,38.082640000000005,-122.23325,I-80 E,Vallejo,Solano,CA,65.0,65.0,70.0,29.82,10.0,10.0,0.0
2,34.09473,-118.313599,Fountain Ave,Los Angeles,Los Angeles,CA,60.0,60.0,60.0,29.37,9.0,0.0,0.0
2,34.864194,-118.171504,Antelope Valley Fwy N,Rosamond,Kern,CA,51.0,51.0,24.0,27.47,10.0,8.0,0.0
2,38.242437,-122.44887800000001, Fremont Dr,Sonoma,Sonoma,CA,63.0,63.0,100.0,29.9,7.0,9.0,0.0
2,37.777714,-121.31765,I-5 S,Lathrop,San Joaquin,CA,75.0,75.0,15.0,30.08,9.0,0.0,0.0
2,34.421425,-119.616028,US-101 S,Santa Barbara,Santa Barbara,CA,66.0,66.0,52.0,29.99,10.0,12.0,0.0
2,33.137419,-117.138474,CA-78 W,San Marcos,San Diego,CA,73.0,73.0,71.0,29.61,10.0,9.0,0.0
2,34.123314,-118.630486,Old Topanga Canyon Rd,Topanga,Los Angeles,CA,76.0,76.0,64.0,29.59,10.0,12.0,0.0
2,38.094238,-121.259758,N Highway 99,Lodi,San Joaquin,CA,59.0,59.0,75.0,30.06,10.0,6.0,0.0
2,37.464298,-122.24982299999999, Farm Hill Blvd,Redwood City,San Mateo,CA,63.0,63.0,63.0,29.98,10.0,8.0,0.0
2,37.681259999999995,-122.11411299999999, Meekland Ave,Hayward,Alameda,CA,52.0,52.0,77.0,30.03,10.0,0.0,0.0
2,37.607321,-122.06695900000001,I-880 N,Hayward,Alameda,CA,64.0,64.0,60.0,29.86,10.0,17.0,0.0
2,34.049561,-118.213986,Golden State Fwy N,Los Angeles,Los Angeles,CA,64.0,64.0,72.0,29.92,10.0,0.0,0.02
2,38.818306,-121.543892,El Centro Blvd,Nicolaus,Sutter,CA,79.0,79.0,21.0,29.89,10.0,6.0,0.0
2,42.41117,-123.13198999999999,I-5 N,Gold Hill,Jackson,OR,84.0,84.0,31.0,28.52,10.0,5.0,0.0
2,37.989215,-122.31263500000001,I-80 W,San Pablo,Contra Costa,CA,52.0,52.0,54.0,29.84,10.0,3.0,0.0
3,34.22163,-118.473106,I-405 N,North Hills,Los Angeles,CA,63.0,63.0,35.0,29.11,10.0,8.0,0.0
2,34.352331,-117.94596200000001, Angeles Crest Hwy,Valyermo,Los Angeles,CA,42.0,34.0,61.0,26.76,10.0,16.0,0.0
2,37.376331,-121.94003300000001,Bayshore Fwy S,San Jose,Santa Clara,CA,54.0,54.0,97.0,29.9,10.0,6.0,0.01
2,34.035561,-118.16990700000001,I-710 N,Los Angeles,Los Angeles,CA,69.0,69.0,20.0,29.99,10.0,0.0,0.0
2,37.88605,-122.53743999999999, Shoreline Hwy,Mill Valley,Marin,CA,73.0,73.0,69.0,29.86,9.0,10.0,0.0
2,45.52301,-122.66543,Burnside Brg,Portland,Multnomah,OR,47.0,44.0,90.0,30.1,5.0,6.0,0.0
2,37.421558000000005,-121.934669,CA-237 W,San Jose,Santa Clara,CA,63.0,63.0,70.0,29.96,10.0,3.0,0.0
2,38.106359000000005,-122.229757,I-80 W,Vallejo,Solano,CA,83.0,83.0,38.0,29.84,10.0,12.0,0.0
2,34.054986,-117.29907299999999,I-215 S,Colton,San Bernardino,CA,81.0,81.0,45.0,28.71,7.0,3.0,0.0
2,35.100759000000004,-118.28785500000001,CA-58 W,Tehachapi,Kern,CA,23.0,17.0,93.0,26.03,10.0,5.0,0.0
2,43.895191,-124.11801100000001,Highway 101,Florence,Lane,OR,48.0,48.0,89.0,30.23,10.0,0.0,0.0
2,37.819321,-122.478447,Golden Gate Brg N,San Francisco,San Francisco,CA,54.0,54.0,40.0,30.23,10.0,7.0,0.0
4,45.75893,-122.54732,SW 10th Ave,Battle Ground,Clark,WA,66.0,66.0,60.0,29.96,10.0,0.0,0.0
2,33.856071,-118.01509899999999,Artesia Fwy W,Buena Park,Orange,CA,66.0,66.0,73.0,29.89,8.0,3.0,0.0
2,34.136154,-117.511597,CA-210 E,Rancho Cucamonga,San Bernardino,CA,39.0,36.0,89.0,29.14,10.0,5.0,0.0
2,37.600640000000006,-122.21036699999999,CA-92 W,San Mateo,San Mateo,CA,73.0,73.0,44.0,29.98,10.0,9.0,0.0
2,33.891715000000005,-117.64681100000001,CA-71 S,Corona,Riverside,CA,74.0,74.0,41.0,29.26,10.0,10.0,0.0
2,37.366436,-121.90103400000001,I-880 N,San Jose,Santa Clara,CA,66.0,66.0,42.0,29.84,10.0,14.0,0.0
3,47.241421,-122.38568899999999,Port of Tacoma Rd,Tacoma,Pierce,WA,49.0,49.0,94.0,29.46,10.0,0.0,0.0
2,37.849086,-122.229974,CA-24 W,Oakland,Alameda,CA,55.0,55.0,88.0,29.99,10.0,13.0,0.01
2,37.813128999999996,-121.29448700000002,S Harlan Rd,Lathrop,San Joaquin,CA,49.0,44.0,56.0,30.0,10.0,14.0,0.0
2,35.339989,-119.03721599999999,Ming Ave,Bakersfield,Kern,CA,100.0,100.0,16.0,29.17,10.0,14.0,0.0
2,34.13315,-117.229853,CA-210 E,Highland,San Bernardino,CA,63.0,63.0,37.0,28.76,7.0,0.0,0.0
3,33.053619,-117.288925,I-5 S,Encinitas,San Diego,CA,58.0,58.0,67.0,29.71,10.0,6.0,0.0
2,35.385277,-119.044624,CA-99 S,Bakersfield,Kern,CA,71.0,71.0,45.0,29.52,7.0,7.0,0.0
2,33.868995,-117.73058400000001,CA-91 E,Anaheim,Orange,CA,99.0,99.0,26.0,29.27,10.0,15.0,0.0
2,38.361802000000004,-121.968574,I-80 E,Vacaville,Solano,CA,83.0,83.0,38.0,29.76,10.0,0.0,0.0
3,34.095515999999996,-118.243706,Riverside Dr,Los Angeles,Los Angeles,CA,68.0,68.0,47.0,29.87,10.0,0.0,0.0
3,33.048691,-117.287453,I-5 S,Encinitas,San Diego,CA,64.0,64.0,63.0,29.63,10.0,8.0,0.0
2,34.113543,-118.07370300000001, Rosemead Blvd,Temple City,Los Angeles,CA,83.0,83.0,21.0,29.7,10.0,6.0,0.0
2,35.124302,-118.476878, Reeves St,Tehachapi,Kern,CA,50.0,50.0,71.0,26.17,10.0,20.0,0.0
4,32.76463,-117.16168, Camino de la Siesta,San Diego,San Diego,CA,58.0,58.0,81.0,29.48,10.0,0.0,0.0
2,33.80595,-117.879814,E Katella Ave,Anaheim,Orange,CA,60.0,60.0,39.0,29.89,10.0,0.0,0.0
2,38.47266,-123.01638,Highway 116,Monte Rio,Sonoma,CA,55.0,55.0,77.0,29.63,9.0,0.0,0.0
2,33.93869,-117.877179,CA-57 S,Brea,Orange,CA,70.0,70.0,81.0,29.81,7.0,0.0,0.0
2,32.620571000000005,-117.09243000000001,I-5 N,Chula Vista,San Diego,CA,65.0,65.0,84.0,29.96,8.0,6.0,0.0
2,33.755193,-117.851945,N Grand Ave,Santa Ana,Orange,CA,70.0,70.0,71.0,29.72,10.0,10.0,0.0
2,37.382919,-121.966057,Bayshore Fwy N,Santa Clara,Santa Clara,CA,79.0,79.0,47.0,29.95,10.0,10.0,0.0
2,45.530569,-122.635094,I-84 E,Portland,Multnomah,OR,69.0,69.0,63.0,29.96,10.0,3.0,0.0
2,33.930168,-117.880058,CA-57 N,Brea,Orange,CA,55.0,55.0,89.0,29.93,3.0,0.0,0.0
2,47.30337,-122.23491999999999,WA-18 W,Auburn,King,WA,59.0,59.0,64.0,29.32,10.0,10.0,0.0
2,33.78948,-117.887874,W Chapman Ave,Orange,Orange,CA,59.0,59.0,72.0,30.07,10.0,0.0,0.0
2,42.42456,-123.16376000000001,I-5 S,Gold Hill,Jackson,OR,45.0,40.6,74.0,29.97,10.0,8.1,0.0
2,40.023465,-121.16583100000001, Feather River Hwy,Twain,Plumas,CA,46.0,46.0,87.0,29.71,9.0,0.0,0.0
2,47.613529,-117.368431,E 44th Ave,Spokane,Spokane,WA,44.0,44.0,93.0,28.01,6.0,0.0,0.0
2,34.10717,-118.24961,CA-2 N,Los Angeles,Los Angeles,CA,64.0,64.0,72.0,29.93,10.0,0.0,0.0
2,43.852903999999995,-122.66573700000001, Highway 58,Dexter,Lane,OR,54.0,54.0,75.0,29.64,10.0,7.0,0.01
2,34.273912,-119.13528000000001,E Vineyard Ave,Oxnard,Ventura,CA,61.0,61.0,83.0,29.92,10.0,0.0,0.0
3,38.295223,-122.03418,Manuel Campos Pkwy,Fairfield,Solano,CA,58.0,58.0,90.0,29.9,10.0,10.0,0.0
2,33.916171999999996,-118.18945, Atlantic Ave,Lynwood,Los Angeles,CA,67.0,67.0,87.0,29.72,8.0,8.0,0.0
2,45.42539,-122.56823,I-205 N,Clackamas,Clackamas,OR,59.0,59.0,55.0,30.0,10.0,0.0,0.0
2,32.803878999999995,-117.15063500000001,I-805 N,San Diego,San Diego,CA,67.0,67.0,66.0,29.58,10.0,5.0,0.0
2,47.53035,-122.269997,Rainier Ave S,Seattle,King,WA,54.0,54.0,83.0,29.64,10.0,12.0,0.0
2,44.77009,-123.04428,I-5 N,Jefferson,Marion,OR,45.0,43.0,86.0,29.76,9.0,5.0,0.0
3,34.495926000000004,-118.623695,Lake Hughes Rd,Castaic,Los Angeles,CA,68.0,68.0,16.0,29.11,10.0,8.0,0.0
2,44.052620000000005,-123.26845, W 11th Ave,Eugene,Lane,OR,55.0,55.0,80.0,29.6,10.0,8.0,0.0
2,33.885471,-117.287568, Van Buren Blvd,March Air Reserve Base,Riverside,CA,89.0,89.0,21.0,28.24,10.0,13.0,0.0
2,34.0751,-118.23199,Arroyo Seco Pkwy,Los Angeles,Los Angeles,CA,76.0,76.0,5.0,29.89,10.0,6.0,0.0
2,37.511599,-122.330975,CA-92 E,Belmont,San Mateo,CA,73.0,73.0,25.0,30.11,10.0,14.0,0.0
2,34.102878999999994,-118.19644199999999,S Avenue 52,Los Angeles,Los Angeles,CA,69.0,69.0,70.0,29.67,7.0,0.0,0.0
2,32.748384,-117.155971,CA-163 S,San Diego,San Diego,CA,86.0,86.0,29.0,29.89,10.0,8.0,0.0
3,33.999943,-117.55050700000001,I-15 S,Mira Loma,Riverside,CA,55.0,55.0,62.0,29.11,10.0,0.0,0.0
2,34.238033,-117.236108, Highway 189,Twin Peaks,San Bernardino,CA,63.0,63.0,63.0,28.72,5.0,0.0,0.0
2,34.294722,-119.147778,CA-126 E,Ventura,Ventura,CA,76.0,76.0,46.0,29.87,10.0,13.0,0.0
3,45.543568,-122.676643,N Stanton St,Portland,Multnomah,OR,84.0,84.0,35.0,29.89,10.0,7.0,0.0
2,33.87627,-118.10161599999999,Artesia Fwy E,Cerritos,Los Angeles,CA,73.0,73.0,69.0,29.74,8.0,6.0,0.0
