Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,42.64452,-71.232872,Highwood Dr,Tewksbury,Middlesex,MA,37.0,30.0,73.0,29.9,10.0,10.0,0.0
2,41.744279999999996,-72.66228000000001,I-91 S,Hartford,Hartford,CT,47.0,47.0,61.0,29.72,10.0,3.0,0.0
2,41.868229,-71.427948,Mineral Spring Ave,North Providence,Providence,RI,46.0,46.0,100.0,29.47,2.0,3.0,0.0
2,42.608821999999996,-71.22910300000001,Main St,Tewksbury,Middlesex,MA,70.0,70.0,84.0,29.74,10.0,6.0,0.0
3,41.00027,-73.6534,I-95 S,Greenwich,Fairfield,CT,70.0,70.0,46.0,29.89,10.0,9.0,0.0
2,41.808699,-71.404752,I-95 N,Providence,Providence,RI,66.0,66.0,29.0,29.75,10.0,14.0,0.0
2,41.72804,-72.61339,CT-2 W,East Hartford,Hartford,CT,57.0,57.0,77.0,29.93,10.0,13.0,0.0
2,43.412894,-72.41516899999999,I-91 N,Windsor,Windsor,VT,18.0,18.0,68.0,29.52,10.0,3.0,0.0
2,42.27041,-71.20003,I-95 S,Needham,Norfolk,MA,46.0,40.0,83.0,29.45,3.0,13.0,0.12
3,42.807945000000004,-71.273247,I-93 S,Windham,Rockingham,NH,27.0,19.0,49.0,30.34,10.0,7.0,0.0
3,42.222538,-71.032257,I-93 S,Braintree,Norfolk,MA,26.0,26.0,81.0,30.19,10.0,0.0,0.0
2,41.9695,-71.87020799999999,I-395 N,Thompson,Windham,CT,24.0,17.0,81.0,29.3,10.0,6.0,0.0
2,41.389821000000005,-73.511034,I-84 E,Danbury,Fairfield,CT,67.0,67.0,93.0,29.56,10.0,7.0,0.0
2,42.284023,-71.03891800000001,Hancock St,Quincy,Norfolk,MA,25.0,13.0,63.0,30.4,10.0,14.0,0.0
2,41.77048,-72.681649,I-84 E,Hartford,Hartford,CT,45.0,40.0,86.0,30.1,6.0,9.0,0.0
2,41.172540999999995,-73.19006999999999,Governor John Davis Lodge Tpke,Bridgeport,Fairfield,CT,48.0,41.0,56.0,30.38,10.0,18.0,0.0
2,42.72592,-71.20608,I-93 N,Methuen,Essex,MA,43.0,38.0,76.0,29.69,10.0,9.0,0.0
2,41.749071,-72.731992,I-84 E,West Hartford,Hartford,CT,50.0,50.0,63.0,29.94,10.0,5.0,0.0
2,41.748108,-72.659878,US-5 S,Hartford,Hartford,CT,30.0,30.0,88.0,30.17,10.0,0.0,0.0
2,41.522301,-72.838837,River Rd,Meriden,New Haven,CT,39.0,33.0,65.0,29.48,10.0,8.0,0.0
2,41.195202,-73.180397,Pearl St,Bridgeport,Fairfield,CT,36.0,28.0,73.0,29.87,10.0,10.0,0.0
2,41.244038,-73.106278,CT-15 N,Stratford,Fairfield,CT,67.0,67.0,47.0,29.93,10.0,15.0,0.0
2,41.815338,-71.375641,Warren Ave,East Providence,Providence,RI,36.0,25.0,57.0,29.87,10.0,20.0,0.0
2,42.33633,-71.110031,Riverway,Boston,Suffolk,MA,38.0,30.0,27.0,30.01,10.0,13.0,0.0
2,41.016157,-73.637377,I-95 S,Greenwich,Fairfield,CT,38.0,32.0,68.0,29.73,10.0,8.0,0.0
3,41.765285,-72.626373,I-84 E,East Hartford,Hartford,CT,35.0,30.0,72.0,30.47,10.0,6.0,0.0
2,41.834315000000004,-72.665594,I-91 S,Windsor,Hartford,CT,66.0,66.0,84.0,30.03,6.0,6.0,0.0
3,42.57712,-71.15196999999999,I-93 N,Wilmington,Middlesex,MA,81.0,81.0,67.0,29.77,10.0,13.0,0.0
2,44.3429,-69.80059,I-95 N,Augusta,Kennebec,ME,30.0,21.0,96.0,29.73,0.5,12.0,0.06
2,41.304827,-72.913995,I-91 N,New Haven,New Haven,CT,45.0,41.0,65.0,30.23,10.0,7.0,0.0
2,42.023478999999995,-71.141991,Eastman St,South Easton,Bristol,MA,46.0,40.0,33.0,30.11,10.0,15.0,0.0
2,42.360809,-71.245148,Park St,Waltham,Middlesex,MA,39.0,33.0,62.0,29.69,10.0,9.0,0.0
2,41.392303999999996,-73.076356,CT-8 N,Seymour,New Haven,CT,21.0,21.0,81.0,29.65,10.0,0.0,0.0
2,42.03882,-71.24531999999999,I-95 N,Foxboro,Norfolk,MA,46.0,39.0,86.0,29.5,1.0,16.0,0.14
2,42.28611,-71.02777900000001,Quincy Shore Dr,Quincy,Norfolk,MA,61.0,61.0,16.0,29.79,10.0,18.0,0.0
2,42.404385,-71.029907,Revere Beach Pkwy,Chelsea,Suffolk,MA,70.0,70.0,76.0,30.07,10.0,0.0,0.02
2,42.478008,-71.413338,Great Rd,Acton,Middlesex,MA,28.0,22.0,56.0,30.23,10.0,6.0,0.0
2,41.745594,-72.73488,I-84 E,West Hartford,Hartford,CT,69.0,69.0,68.0,30.07,10.0,6.0,0.0
3,42.664112,-71.194603,I-495 S,Andover,Essex,MA,40.0,33.0,89.0,29.96,10.0,10.0,0.0
3,42.32776,-71.05896,I-93 S,Dorchester,Suffolk,MA,60.0,60.0,57.0,29.89,10.0,17.0,0.0
3,41.749718,-71.441788,I-95 N,Warwick,Kent,RI,62.0,62.0,78.0,29.99,10.0,5.0,0.0
2,42.271423,-71.172684,Spring St,West Roxbury,Suffolk,MA,61.0,61.0,50.0,30.14,10.0,8.0,0.0
2,41.123197999999995,-73.345955,Hillspoint Rd,Westport,Fairfield,CT,57.0,57.0,72.0,30.12,10.0,17.0,0.0
2,41.507084000000006,-73.14152299999999, Christian Rd,Middlebury,New Haven,CT,59.0,59.0,90.0,29.35,10.0,3.0,0.0
2,42.310234,-71.386139,Speen St,Framingham,Middlesex,MA,75.0,75.0,90.0,29.81,10.0,0.0,0.03
2,42.377369,-71.22868299999999,Main St,Waltham,Middlesex,MA,75.0,75.0,48.0,29.8,10.0,8.0,0.0
2,41.084071,-73.66527099999999,CT-15 S,Greenwich,Fairfield,CT,49.0,44.0,43.0,29.65,10.0,13.0,0.0
2,41.536839,-72.56156899999999,River Rd,Middletown,Middlesex,CT,31.0,31.0,100.0,29.77,1.0,0.0,0.0
3,41.43227,-72.805557,I-91 N,Wallingford,New Haven,CT,46.0,46.0,83.0,30.08,10.0,3.0,0.0
2,43.045871999999996,-72.26355,Route 10,Gilsum,Cheshire,NH,52.0,52.0,80.0,29.43,10.0,0.0,0.0
2,41.305093,-72.91404200000001,I-91 N,New Haven,New Haven,CT,45.0,41.0,65.0,30.23,10.0,7.0,0.0
2,42.331909,-71.069061,Atkinson St,Boston,Suffolk,MA,68.0,68.0,90.0,30.09,10.0,10.0,0.0
2,42.386070000000004,-71.01931,William F McClellan Hwy,Boston,Suffolk,MA,62.0,62.0,67.0,30.22,10.0,8.0,0.0
2,42.464813,-71.024986,Broadway,Saugus,Essex,MA,38.0,38.0,73.0,29.85,10.0,0.0,0.0
3,41.18182,-73.194633,James St,Bridgeport,Fairfield,CT,35.0,35.0,72.0,30.34,9.0,0.0,0.0
2,42.305168,-71.31354499999999,Worcester St,Wellesley,Norfolk,MA,39.0,39.0,89.0,29.96,10.0,0.0,0.0
2,42.068298,-71.01531999999999,Montello St,Brockton,Plymouth,MA,42.0,35.0,70.0,29.54,10.0,13.0,0.0
2,42.29674,-71.49469, Turnpike Rd,Southborough,Worcester,MA,74.0,74.0,66.0,29.92,10.0,6.0,0.0
2,42.202164,-71.079132,I-93 N,Randolph,Norfolk,MA,81.0,81.0,77.0,29.86,8.0,8.0,0.0
2,42.574749,-71.24115,Gray St,Billerica,Middlesex,MA,62.0,62.0,25.0,30.36,10.0,10.0,0.0
3,41.893009,-71.37745699999999,Roosevelt Ave,Pawtucket,Providence,RI,39.0,36.0,100.0,29.29,8.0,5.0,0.03
3,41.00029,-73.65338,I-95 S,Greenwich,Fairfield,CT,52.0,52.0,89.0,29.35,10.0,6.0,0.07
1,41.839240000000004,-71.63826999999999, Gleaner Chapel Rd,North Scituate,Providence,RI,60.0,60.0,20.0,29.41,10.0,9.0,0.0
3,41.611931,-72.89888,West St,Southington,Hartford,CT,40.0,37.0,28.0,30.38,10.0,5.0,0.0
2,41.75775,-72.70054,I-84 E,Hartford,Hartford,CT,36.0,29.0,50.0,30.2,10.0,9.0,0.0
2,41.538158,-72.95899200000001,I-84 W,Cheshire,New Haven,CT,64.0,64.0,90.0,29.87,10.0,5.0,0.0
2,42.155361,-70.90486899999999,Hingham St,Rockland,Plymouth,MA,83.0,83.0,53.0,29.73,10.0,7.0,0.0
2,41.551162,-73.039437,I-84 E,Waterbury,New Haven,CT,41.0,36.0,65.0,29.17,10.0,8.0,0.0
2,41.889396999999995,-72.651161,I-91 N,Windsor,Hartford,CT,44.0,36.0,26.0,29.85,10.0,17.0,0.0
2,45.209070000000004,-68.6788,I-95 N,Howland,Penobscot,ME,60.0,60.0,80.0,29.33,10.0,0.0,0.0
3,42.377959999999995,-71.07013,New Rutherford Ave,Charlestown,Suffolk,MA,46.0,40.0,86.0,30.26,10.0,14.0,0.0
2,42.105511,-70.9291,Plymouth St,Abington,Plymouth,MA,67.0,67.0,57.0,29.7,10.0,7.0,0.0
2,41.82172,-71.42016,I-95 N,Providence,Providence,RI,34.0,28.0,67.0,30.56,10.0,7.0,0.0
2,42.464832,-71.02493299999999,Main St,Saugus,Essex,MA,31.0,21.0,46.0,30.08,10.0,14.0,0.0
3,41.955566,-71.305656,I-95 S,Attleboro,Bristol,MA,55.0,55.0,96.0,29.57,10.0,5.0,0.0
2,42.351631,-71.07916999999999,Commonwealth Ave,Boston,Suffolk,MA,61.0,61.0,87.0,30.19,10.0,5.0,0.0
2,41.415131,-71.907639,New London Tpke,Stonington,New London,CT,70.0,70.0,90.0,29.96,7.0,0.0,0.0
2,42.74552,-71.16035,Loop Connector,Methuen,Essex,MA,33.0,28.0,85.0,29.83,3.0,6.0,0.0
2,41.300354,-72.919312,Oak Street Connector,New Haven,New Haven,CT,45.0,40.0,46.0,29.92,10.0,9.0,0.0
2,41.288295,-72.529012,Governor John Davis Lodge Tpke S,Clinton,Middlesex,CT,63.0,63.0,94.0,29.7,10.0,9.0,0.0
3,41.855373,-71.406746,Smithfield Ave,Providence,Providence,RI,38.0,38.0,100.0,28.43,1.0,3.0,0.05
2,43.73769,-70.22700999999999,I-295 N,Falmouth,Cumberland,ME,41.0,41.0,82.0,29.85,10.0,0.0,0.0
2,41.763224,-72.633511,I-84 E,East Hartford,Hartford,CT,47.0,47.0,90.0,30.18,1.0,0.0,0.0
2,41.208009999999994,-73.094583,I-95 S,Milford,New Haven,CT,57.0,57.0,45.0,30.05,10.0,12.0,0.0
2,42.354809,-71.07482900000001,Beacon St,Boston,Suffolk,MA,44.0,37.0,53.0,29.8,10.0,14.0,0.0
2,41.178444,-73.184167,Governor John Davis Lodge Tpke,Bridgeport,Fairfield,CT,46.0,44.0,63.0,30.02,10.0,5.0,0.0
3,41.196655,-73.121933,Governor John Davis Lodge Tpke,Stratford,Fairfield,CT,49.0,45.0,90.0,29.83,6.0,9.0,0.06
2,42.152167999999996,-71.105522,Turnpike St,Canton,Norfolk,MA,19.0,7.0,50.0,30.08,10.0,10.0,0.0
2,41.272379,-73.11921,CT-8 N,Shelton,Fairfield,CT,44.0,42.0,76.0,30.32,10.0,5.0,0.0
2,41.535365000000006,-72.79059000000001, Liberty St,Meriden,New Haven,CT,65.0,65.0,93.0,30.12,5.0,0.0,0.0
2,42.298096,-71.086975,American Legion Hwy,Dorchester Center,Suffolk,MA,62.0,62.0,84.0,29.47,8.0,5.0,0.0
2,41.727887,-72.613073,CT-2 W,Glastonbury,Hartford,CT,73.0,73.0,39.0,30.25,10.0,6.0,0.0
2,42.800625,-71.092789,I-495 S,Haverhill,Essex,MA,69.0,69.0,87.0,29.93,10.0,0.0,0.0
2,42.394852,-71.049637,Beacham St,Chelsea,Suffolk,MA,44.0,44.0,63.0,30.23,10.0,3.0,0.0
2,41.295922,-72.76008,Governor John Davis Lodge Tpke N,Branford,New Haven,CT,63.0,63.0,97.0,29.88,2.0,0.0,0.0
2,41.093509999999995,-73.654267,CT-15 N,Greenwich,Fairfield,CT,69.0,69.0,96.0,29.29,1.0,9.0,0.0
2,41.789299,-72.656654,I-91 S,Hartford,Hartford,CT,51.0,51.0,48.0,30.37,10.0,6.0,0.0
4,42.867645,-70.891533,Main St,Salisbury,Essex,MA,86.0,86.0,48.0,29.88,10.0,7.0,0.0
2,41.803482,-72.54571700000001,I-84 W,Manchester,Hartford,CT,55.0,55.0,69.0,30.13,10.0,5.0,0.0
2,41.752456,-72.644509,CT-2 E,East Hartford,Hartford,CT,32.0,32.0,92.0,29.99,0.75,3.0,0.0
2,42.358475,-71.158241,Parsons St,Brighton,Suffolk,MA,43.0,35.0,25.0,30.13,10.0,17.0,0.0
1,41.74924,-71.21809,I-195 E,Swansea,Bristol,MA,28.0,28.0,96.0,29.82,5.0,0.0,0.0
2,42.397221,-71.084518,Fellsway,Somerville,Middlesex,MA,52.0,52.0,43.0,29.85,10.0,14.0,0.0
2,41.23304,-73.06945,I-95 N,Milford,New Haven,CT,46.0,42.0,58.0,29.96,10.0,8.0,0.0
2,41.813782,-72.66459300000001,I-91 S,Windsor,Hartford,CT,52.0,52.0,80.0,30.07,10.0,12.0,0.0
2,41.557213,-72.924274,Yankee Expy W,Cheshire,New Haven,CT,62.0,62.0,52.0,30.02,10.0,9.0,0.0
2,41.233309999999996,-73.03792,I-95 S,Milford,New Haven,CT,38.0,38.0,79.0,30.11,10.0,0.0,0.0
2,42.277954,-71.52523000000001,I-90 E,Southborough,Worcester,MA,26.0,18.0,71.0,29.56,10.0,7.0,0.0
2,41.635422,-72.753273,CT-9 S,Berlin,Hartford,CT,29.0,19.0,61.0,29.67,10.0,12.0,0.0
2,42.729549,-71.205017,I-93 S,Methuen,Essex,MA,64.0,64.0,48.0,30.13,10.0,6.0,0.0
2,42.385551,-71.183922,Trapelo Rd,Belmont,Middlesex,MA,46.0,40.0,30.0,30.0,10.0,15.0,0.0
2,42.839401,-71.494507,Everett Tpke N,Merrimack,Hillsborough,NH,39.0,39.0,67.0,29.49,10.0,0.0,0.0
3,41.17548,-73.318787,CT-15 S,Fairfield,Fairfield,CT,44.0,37.0,53.0,29.69,10.0,16.0,0.0
2,41.769751,-70.686217,MA-25 W,Wareham,Plymouth,MA,60.0,60.0,57.0,30.18,10.0,8.0,0.0
2,41.949352000000005,-71.340848,I-295 N,North Attleboro,Bristol,MA,30.0,18.0,100.0,29.32,1.0,20.0,0.0
2,41.55957,-73.056389,CT-8 N,Waterbury,New Haven,CT,75.0,75.0,48.0,29.05,10.0,10.0,0.0
3,42.829823,-70.992737,Broad St,Merrimac,Essex,MA,62.0,62.0,75.0,29.49,10.0,6.0,0.0
2,41.806911,-71.440453,Salvati Way,Providence,Providence,RI,30.0,20.0,35.0,30.36,10.0,14.0,0.0
2,42.663540000000005,-71.19133000000001,Starwood Xing,Andover,Essex,MA,77.0,77.0,64.0,29.98,10.0,15.0,0.0
2,42.607918,-71.31997700000001,I-495 S,Chelmsford,Middlesex,MA,40.0,40.0,97.0,29.95,2.0,3.0,0.08
2,41.749718,-71.441788,I-95 N,Warwick,Kent,RI,73.0,73.0,76.0,29.99,10.0,6.0,0.0
2,42.269371,-71.096642,Rosewood St,Mattapan,Suffolk,MA,38.0,31.0,43.0,30.3,10.0,9.0,0.0
2,42.347679,-71.08740999999999,I-90 E,Boston,Suffolk,MA,65.0,65.0,97.0,29.82,2.0,0.0,0.0
3,41.875713,-71.382683,Main St,Pawtucket,Providence,RI,77.0,77.0,43.0,29.35,10.0,9.0,0.0
2,41.78989,-72.65634,I-91 S,Hartford,Hartford,CT,33.0,25.0,92.0,29.76,2.0,10.0,0.01
2,42.790901,-71.104752,Hilldale Ave,Haverhill,Essex,MA,50.0,50.0,93.0,29.83,10.0,0.0,0.0
2,42.347919,-71.08946999999999,I-90 W,Boston,Suffolk,MA,43.0,36.0,93.0,29.45,5.0,14.0,0.06
3,42.274883,-71.05029300000001,I-93 S,Milton,Norfolk,MA,43.0,40.0,80.0,29.73,2.0,5.0,0.05
2,41.009269,-73.64524399999999,I-95 S,Greenwich,Fairfield,CT,41.0,36.0,57.0,29.53,10.0,7.0,0.0
2,41.10798,-73.40828,I-95 N,Norwalk,Fairfield,CT,44.0,40.0,68.0,29.88,10.0,8.0,0.0
3,41.624984999999995,-72.69120799999999,CT-9 S,Cromwell,Middlesex,CT,50.0,50.0,43.0,30.1,10.0,13.0,0.0
2,41.194355,-73.28604399999999,CT-15 S,Fairfield,Fairfield,CT,55.0,55.0,49.0,30.08,10.0,7.0,0.0
3,41.546932,-73.068718,Country Club Rd,Waterbury,New Haven,CT,32.0,24.0,88.0,28.92,10.0,9.0,0.0
3,41.840019,-71.411263,I-95 S,Providence,Providence,RI,73.0,73.0,66.0,29.39,10.0,9.0,0.0
2,42.249190999999996,-71.172203,Harris St,Dedham,Norfolk,MA,79.0,79.0,82.0,29.85,6.0,3.0,0.0
3,41.295189,-72.764359,Governor John Davis Lodge Tpke N,Branford,New Haven,CT,74.0,74.0,97.0,30.08,1.0,3.0,0.0
3,41.81078,-71.353195,US-1 Alt N,East Providence,Providence,RI,50.0,50.0,100.0,29.5,1.0,0.0,0.31
4,41.725429999999996,-72.82199, Farmington Ave,Farmington,Hartford,CT,28.0,21.0,66.0,30.28,10.0,7.0,0.0
2,41.876671,-71.37921899999999,Main St,Pawtucket,Providence,RI,71.0,71.0,90.0,29.34,10.0,12.0,0.0
3,41.318267999999996,-72.90358,I-91 S,New Haven,New Haven,CT,58.0,58.0,97.0,30.07,0.25,3.0,0.0
3,42.22999,-71.18113000000001,Providence Hwy,Dedham,Norfolk,MA,47.0,44.0,86.0,30.12,1.0,6.0,0.0
2,42.333763,-71.08255,Melnea Cass Blvd,Roxbury,Suffolk,MA,36.0,27.0,52.0,30.12,10.0,14.0,0.0
2,41.814743,-71.43991899999999,RI-10 S,Providence,Providence,RI,66.0,66.0,65.0,30.15,10.0,12.0,0.0
2,42.30397,-71.221657,Highland Ave,Needham Heights,Norfolk,MA,34.0,26.0,54.0,29.98,10.0,10.0,0.0
2,41.76364,-72.63065999999999,I-84 E,East Hartford,Hartford,CT,40.0,40.0,86.0,29.61,10.0,0.0,0.0
2,42.416592,-71.129417,Boston Ave,Somerville,Middlesex,MA,77.0,77.0,64.0,29.83,10.0,6.0,0.0
4,41.32382,-72.88156,Middletown Ave,New Haven,New Haven,CT,46.0,39.0,35.0,29.78,10.0,16.0,0.0
3,42.519905,-70.99389599999999,I-95 S,Peabody,Essex,MA,56.0,56.0,19.0,29.81,10.0,7.0,0.0
2,41.773404,-72.66857900000001,I-91 S,Hartford,Hartford,CT,32.0,32.0,75.0,30.42,10.0,0.0,0.0
3,42.242306,-71.027573,I-93 S,Quincy,Norfolk,MA,81.0,81.0,60.0,29.87,10.0,6.0,0.0
2,42.3293,-71.082489,Harrison Ave,Roxbury,Suffolk,MA,52.0,52.0,50.0,29.54,10.0,25.0,0.0
2,41.196638,-73.121641,Governor John Davis Lodge Tpke,Stratford,Fairfield,CT,73.0,73.0,90.0,29.54,7.0,23.0,0.04
2,41.536120000000004,-72.75756899999999,CT-66 W,Meriden,New Haven,CT,58.0,58.0,81.0,29.81,10.0,0.0,0.0
2,41.053822,-73.528012,I-95 S,Stamford,Fairfield,CT,70.0,70.0,93.0,29.14,5.0,13.0,0.08
2,42.44532,-73.254791,South St,Pittsfield,Berkshire,MA,47.0,44.0,66.0,28.48,10.0,6.0,0.0
2,41.688957,-72.648767,I-91 N,Wethersfield,Hartford,CT,71.0,71.0,68.0,30.23,10.0,8.0,0.0
2,42.12323,-70.907997,Market St,Rockland,Plymouth,MA,62.0,62.0,78.0,29.57,10.0,24.0,0.02
3,42.292809999999996,-71.48448,I-90 E,Framingham,Middlesex,MA,42.0,37.0,85.0,30.33,3.0,8.0,0.1
2,42.354496000000005,-71.05207800000001,Atlantic Ave,Boston,Suffolk,MA,37.0,32.0,42.0,30.35,10.0,6.0,0.0
3,42.35516,-71.07632,Storrow Dr,Boston,Suffolk,MA,45.0,42.0,39.0,30.28,10.0,6.0,0.0
2,41.670082,-72.843018,I-84 W,Plainville,Hartford,CT,51.0,51.0,92.0,29.64,7.0,8.0,0.11
2,42.212517,-71.149117,US-1 N,Dedham,Norfolk,MA,49.0,45.0,54.0,29.75,10.0,10.0,0.0
2,41.551676,-73.05005899999999,I-84 E,Waterbury,New Haven,CT,33.0,33.0,92.0,28.99,10.0,0.0,0.0
2,42.106674,-71.023041,N Montello St,Brockton,Plymouth,MA,26.0,19.0,63.0,30.13,10.0,6.0,0.0
3,42.20641,-70.99391999999999,MA-3 N,Braintree,Norfolk,MA,46.0,43.0,87.0,29.65,5.0,7.0,0.02
2,42.16744,-71.17474,I-95 S,Norwood,Norfolk,MA,66.0,66.0,84.0,29.72,8.0,7.0,0.08
2,42.462021,-70.92849,Lynn Shore Dr,Lynn,Essex,MA,68.0,68.0,87.0,29.91,10.0,9.0,0.0
2,42.059878999999995,-71.847961,Gore Rd,Webster,Worcester,MA,46.0,41.0,26.0,28.87,10.0,12.0,0.0
4,41.89777,-71.93106999999999, Wrights Crossing Rd,Pomfret Center,Windham,CT,41.0,34.0,82.0,29.23,10.0,12.0,0.0
2,42.306728,-71.05863199999999,Dorchester Ave,Dorchester,Suffolk,MA,71.0,71.0,55.0,30.01,10.0,12.0,0.0
3,41.855396,-71.406471,I-95 N,Providence,Providence,RI,20.0,20.0,96.0,29.32,10.0,3.0,0.0
3,41.632141,-72.873695,Queen St,Southington,Hartford,CT,53.0,53.0,57.0,30.41,10.0,3.0,0.0
3,42.242199,-71.027603,Furnace Brook Pkwy,Quincy,Norfolk,MA,57.0,57.0,89.0,29.98,1.0,7.0,0.0
2,42.60754,-71.325912,US-3 S,Chelmsford,Middlesex,MA,23.0,23.0,72.0,30.2,10.0,0.0,0.0
2,42.48765,-71.01782, Broadway,Saugus,Essex,MA,64.0,64.0,56.0,29.94,10.0,0.0,0.0
2,41.906002,-71.042404,MA-24 N,Raynham,Bristol,MA,63.0,63.0,33.0,29.83,10.0,7.0,0.0
2,41.87859,-71.418022,Weeden St,Pawtucket,Providence,RI,61.0,61.0,63.0,29.53,10.0,14.0,0.0
2,42.499466,-71.157074,I-95 N,Woburn,Middlesex,MA,67.0,67.0,66.0,30.05,10.0,7.0,0.0
3,41.76899,-72.66121700000001,US-44 E,East Hartford,Hartford,CT,61.0,61.0,90.0,29.45,4.0,16.0,0.19
2,42.330639,-71.088219,Malcolm X Blvd,Roxbury Crossing,Suffolk,MA,27.0,19.0,51.0,30.25,10.0,8.0,0.0
2,41.8488,-72.66505,I-91 S,Windsor,Hartford,CT,34.0,24.0,89.0,29.78,10.0,16.0,0.02
2,42.62151,-72.296211,N Main St,Orange,Franklin,MA,73.0,73.0,64.0,29.55,10.0,13.0,0.0
2,41.424657,-73.355995,I-84 W,Newtown,Fairfield,CT,62.0,62.0,100.0,28.67,4.0,20.0,0.0
2,42.22999,-71.18113000000001,Providence Hwy,Dedham,Norfolk,MA,50.0,50.0,83.0,29.0,6.0,15.0,0.05
2,41.8967,-72.29011,I-84 E,Willington,Tolland,CT,50.0,50.0,83.0,29.87,10.0,0.0,0.0
2,42.3139,-71.23204,I-95 S,Needham Heights,Norfolk,MA,66.0,66.0,84.0,29.72,8.0,7.0,0.08
2,41.76988,-72.68264,Myrtle St,Hartford,Hartford,CT,39.0,36.0,43.0,30.3,10.0,5.0,0.0
2,42.721069,-70.987053,Penn Brook Ave,Georgetown,Essex,MA,69.0,69.0,75.0,29.69,10.0,3.0,0.0
2,41.674889,-70.192596,Station Ave,South Yarmouth,Barnstable,MA,47.0,45.0,83.0,29.7,10.0,5.0,0.0
2,42.127998,-70.94274899999999,Brighton St,Abington,Plymouth,MA,36.0,27.0,57.0,29.57,10.0,15.0,0.0
3,42.23942,-71.02441,I-93 N,Quincy,Norfolk,MA,81.0,81.0,42.0,30.15,10.0,7.0,0.0
2,41.227601,-73.16284,CT-8 N,Trumbull,Fairfield,CT,27.0,27.0,72.0,30.32,10.0,0.0,0.0
2,42.329399,-71.083359,Warren St,Roxbury,Suffolk,MA,42.0,35.0,45.0,30.0,10.0,15.0,0.0
3,41.767406,-72.669525,Columbus Blvd,Hartford,Hartford,CT,26.0,26.0,81.0,30.4,9.0,0.0,0.0
2,41.015403000000006,-73.638237,I-95 S,Greenwich,Fairfield,CT,30.0,18.0,61.0,29.24,10.0,17.0,0.0
2,42.276131,-71.049812,I-93 S,Milton,Norfolk,MA,36.0,30.0,62.0,30.1,10.0,7.0,0.0
2,41.893947999999995,-72.643307,I-91 N,Windsor,Hartford,CT,52.0,52.0,86.0,29.77,10.0,14.0,0.0
1,42.280429999999996,-71.04655,US-1 S,Dorchester Center,Suffolk,MA,80.0,80.0,67.0,29.87,10.0,13.0,0.0
2,43.616603999999995,-71.503159,Pease Rd,Meredith,Belknap,NH,70.0,70.0,76.0,29.52,10.0,0.0,0.0
2,41.751289,-72.65684,CT-15 S,Hartford,Hartford,CT,60.0,60.0,25.0,30.24,10.0,10.0,0.0
2,41.209641,-73.18824599999999,CT-25 N,Bridgeport,Fairfield,CT,35.0,29.0,72.0,30.5,10.0,8.0,0.0
3,43.455059000000006,-71.56770300000001,Tilton Rd,Tilton,Belknap,NH,69.0,69.0,78.0,29.35,10.0,8.0,0.0
2,42.324936,-71.09845,Columbus Ave,Roxbury Crossing,Suffolk,MA,75.0,75.0,55.0,30.05,10.0,8.0,0.0
2,42.308643,-71.122025,Centre St,Jamaica Plain,Suffolk,MA,47.0,44.0,23.0,30.29,10.0,7.0,0.0
3,41.81337,-71.408691,Crary St,Providence,Providence,RI,58.0,58.0,87.0,30.38,10.0,13.0,0.0
2,42.224209,-71.07064799999999,Randolph Ave,Milton,Norfolk,MA,36.0,30.0,62.0,30.1,10.0,7.0,0.0
3,41.817371,-71.416573,I-95 S,Providence,Providence,RI,58.0,58.0,35.0,29.92,10.0,3.0,0.0
2,41.553629,-73.055125,CT-8 S,Waterbury,New Haven,CT,46.0,42.0,44.0,29.32,10.0,8.0,0.0
2,42.52644,-70.909279,Grove St,Salem,Essex,MA,31.0,20.0,59.0,30.17,10.0,15.0,0.0
3,42.027027000000004,-71.257225,I-95 S,Foxboro,Norfolk,MA,59.0,59.0,90.0,30.25,4.0,5.0,0.0
2,42.502239,-71.118431,I-95 S,Reading,Middlesex,MA,58.0,58.0,93.0,29.75,1.0,9.0,0.03
3,41.410698,-73.45385,I-84 W,Danbury,Fairfield,CT,38.0,31.0,68.0,29.49,10.0,9.0,0.0
3,41.293960999999996,-72.783325,E Main St,Branford,New Haven,CT,80.0,80.0,62.0,29.83,10.0,5.0,0.0
2,41.178034999999994,-73.195018,CT-25 N,Bridgeport,Fairfield,CT,32.0,23.0,64.0,29.72,10.0,12.0,0.0
2,42.511478000000004,-70.991318,Lynnfield St,Lynn,Essex,MA,70.0,70.0,65.0,29.75,10.0,12.0,0.0
2,41.244996,-73.10341600000001,CT-15 S,Stratford,Fairfield,CT,49.0,49.0,77.0,29.94,10.0,0.0,0.0
2,41.273429,-72.970359,Governor John Davis Lodge Tpke S,West Haven,New Haven,CT,44.0,44.0,96.0,30.21,0.0,0.0,0.0
2,41.244549,-73.103546,CT-15 N,Stratford,Fairfield,CT,67.0,67.0,47.0,29.93,10.0,15.0,0.0
2,42.430195,-71.10301199999999,I-93 N,Medford,Middlesex,MA,29.0,16.0,49.0,30.25,10.0,21.0,0.0
2,42.223345,-71.03134200000001,Granite St,Braintree,Norfolk,MA,43.0,43.0,56.0,29.86,10.0,0.0,0.0
