Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
3,40.730548999999996,-73.874763,Long Island Expy E,Elmhurst,Queens,NY,60.0,60.0,80.0,29.97,10.0,0.0,0.0
2,40.986290000000004,-74.742104,Main St,Andover,Sussex,NJ,67.0,67.0,42.0,29.35,10.0,12.0,0.0
3,40.732876,-73.919823,47th St,Woodside,Queens,NY,49.0,45.0,86.0,29.97,9.0,8.0,0.0
2,40.6894,-73.62921,Southern State Pkwy W,Hempstead,Nassau,NY,59.0,59.0,100.0,29.76,6.0,24.0,0.0
2,40.036121,-76.30748,W Vine St,Lancaster,Lancaster,PA,78.0,78.0,76.0,29.65,8.0,0.0,0.0
2,40.937851,-73.010796,Route 25A,Mount Sinai,Suffolk,NY,83.0,83.0,72.0,29.8,10.0,14.0,0.0
2,40.784290000000006,-73.53814,Long Island Expy E,Jericho,Nassau,NY,57.0,57.0,89.0,29.85,10.0,14.0,0.0
2,40.188438,-74.099808,Garden State Pkwy N,Neptune,Monmouth,NJ,48.0,41.0,33.0,29.92,10.0,21.0,0.0
2,40.063526,-76.340294,Lincoln Hwy W,Lancaster,Lancaster,PA,30.0,30.0,51.0,30.17,10.0,3.0,0.0
2,40.960369,-73.793419,Hutchinson River Pkwy S,New Rochelle,Westchester,NY,50.0,50.0,89.0,29.67,3.0,12.0,0.0
2,40.76598,-74.024178,Park Ave,Weehawken,Hudson,NJ,51.0,51.0,100.0,29.17,1.0,0.0,0.0
3,40.896671000000005,-73.880585,Central Park Ave,Bronx,Bronx,NY,74.0,74.0,76.0,30.12,10.0,5.0,0.0
2,40.845737,-73.931702,I-95 N,New York,New York,NY,81.0,81.0,62.0,29.58,10.0,0.0,0.0
3,40.737709,-73.934792,Borden Ave,Long Island City,Queens,NY,70.0,70.0,73.0,30.1,10.0,0.0,0.0
2,42.593262,-73.502533,State Route 43,Averill Park,Rensselaer,NY,43.0,43.0,86.0,29.6,9.0,0.0,0.0
2,40.081909,-75.171638,E Wadsworth Ave,Philadelphia,Philadelphia,PA,69.0,69.0,46.0,29.62,10.0,13.0,0.0
2,43.096382,-73.75219,Adirondack Northway N,Saratoga Springs,Saratoga,NY,36.0,36.0,75.0,29.51,15.0,0.0,0.0
2,40.228485,-78.828232,State Route 56,Windber,Somerset,PA,75.0,75.0,73.0,27.71,10.0,5.0,0.0
2,40.144901000000004,-75.14373,Brentwood Dr,Willow Grove,Montgomery,PA,51.0,51.0,61.0,30.1,10.0,6.0,0.0
2,41.812618,-73.765129,Hibernia Rd,Salt Point,Dutchess,NY,47.0,47.0,71.0,30.01,10.0,3.0,0.0
2,41.25378,-73.808739,Underhill Ave,Yorktown Heights,Westchester,NY,66.0,66.0,84.0,29.6,10.0,5.0,0.0
3,40.124503999999995,-74.71721600000001,I-295 N,Bordentown,Burlington,NJ,54.0,54.0,55.0,29.66,10.0,8.0,0.0
2,43.069302,-77.442368,Moseley Rd,Fairport,Monroe,NY,69.0,69.0,90.0,29.19,7.0,3.0,0.0
2,43.05232,-76.1252,I-690 E,Syracuse,Onondaga,NY,62.0,62.0,53.0,29.71,10.0,12.0,0.0
2,42.46413,-73.396652,State Route 20,New Lebanon,Columbia,NY,52.0,52.0,83.0,29.19,10.0,3.0,0.0
2,40.020222,-75.143005,US-13 S,Philadelphia,Philadelphia,PA,89.0,89.0,35.0,29.88,10.0,12.0,0.0
2,41.523754,-73.89057199999999,I-84 E,Fishkill,Dutchess,NY,74.0,74.0,55.0,29.57,10.0,5.0,0.0
2,41.14043,-78.783661,Slab Run Rd,Du Bois,Clearfield,PA,41.0,36.0,51.0,27.86,10.0,8.0,0.0
2,40.057934,-76.273193,US-30 W,Lancaster,Lancaster,PA,28.9,21.1,85.0,30.28,2.5,8.1,0.0
2,41.047058,-76.273163,W Front St,Berwick,Columbia,PA,53.0,53.0,86.0,28.99,10.0,0.0,0.0
2,40.705349,-73.62152900000001,Liberty St,Hempstead,Nassau,NY,48.0,44.0,89.0,30.3,10.0,9.0,0.0
2,40.80512,-74.18446999999999,Garden State Pkwy S,Bloomfield,Essex,NJ,78.0,78.0,71.0,29.82,10.0,7.0,0.0
3,40.892445,-74.665237,Landing Rd,Ledgewood,Morris,NJ,69.0,69.0,90.0,29.36,10.0,0.0,0.0
2,40.841202,-72.94246700000001,Mill Rd,Yaphank,Suffolk,NY,35.0,25.0,64.0,29.36,10.0,16.0,0.0
3,40.762271999999996,-73.729111,Long Island Expy E,Little Neck,Queens,NY,79.0,79.0,52.0,29.83,10.0,12.0,0.0
2,40.802505,-75.53694200000001,Blue Mountain Dr,Danielsville,Northampton,PA,43.0,43.0,51.0,29.61,10.0,3.0,0.0
2,41.235611,-74.032822,Palisades Interstate Pkwy N,Stony Point,Rockland,NY,31.0,25.0,47.0,29.74,10.0,6.0,0.0
3,40.818169,-73.93055,River Ave,Bronx,Bronx,NY,61.0,61.0,90.0,29.81,3.0,14.0,0.01
2,42.393494,-73.82674399999999,State Route 9W,West Coxsackie,Greene,NY,29.0,24.0,54.0,29.74,10.0,5.0,0.0
3,41.737183,-74.063354,Main St,New Paltz,Ulster,NY,69.0,69.0,70.0,30.01,10.0,6.0,0.0
2,40.539159999999995,-74.51948,I-287 S,Somerset,Somerset,NJ,78.0,78.0,84.0,29.84,7.0,9.0,0.0
2,40.478966,-74.300247,Garden State Pkwy N,Sayreville,Middlesex,NJ,48.0,42.0,90.0,29.91,5.0,17.0,0.05
2,40.211909999999996,-75.54441800000001,N Lewis Rd,Royersford,Montgomery,PA,63.0,63.0,46.0,29.87,10.0,8.0,0.0
2,41.3909,-74.321281,NY-17 W,Goshen,Orange,NY,63.0,63.0,75.0,29.53,10.0,14.0,0.0
3,40.217194,-76.787819,I-283 S,Middletown,Dauphin,PA,87.0,87.0,48.0,29.74,10.0,6.0,0.0
2,40.447365000000005,-78.5979,US-22 W,Lilly,Cambria,PA,32.0,22.0,92.0,27.19,10.0,15.0,0.0
3,40.803188,-73.31858100000001,Long Island Expy E,Huntington Station,Suffolk,NY,56.0,56.0,97.0,29.67,2.0,0.0,0.0
3,39.960651,-75.18177,I-676 E,Philadelphia,Philadelphia,PA,65.0,65.0,87.0,29.61,10.0,9.0,0.03
2,40.819611,-73.05416899999999,Nicolls Rd,Holtsville,Suffolk,NY,59.0,59.0,81.0,30.12,10.0,5.0,0.0
2,43.664776,-73.773117,Adirondack Northway S,Warrensburg,Warren,NY,19.9,8.6,74.0,30.0,6.0,10.4,0.0
3,40.836285,-73.871742,Cross Bronx Expy W,Bronx,Bronx,NY,68.0,68.0,65.0,30.13,10.0,7.0,0.0
3,40.806244,-73.239937,Long Island Expy W,Brentwood,Suffolk,NY,66.0,66.0,38.0,29.64,10.0,17.0,0.0
2,40.746658000000004,-73.96934499999999,FDR Dr S,New York,New York,NY,71.0,71.0,70.0,29.93,10.0,0.0,0.0
3,39.931011,-74.95517,New Jersey Tpke S,Mount Laurel,Burlington,NJ,72.0,72.0,93.0,29.92,10.0,0.0,0.0
3,40.824181,-73.874161,Bruckner Expy W,Bronx,Bronx,NY,46.0,44.0,79.0,30.18,10.0,5.0,0.0
3,40.812103,-74.4468,I-287 S,Cedar Knolls,Morris,NJ,68.0,68.0,100.0,29.76,7.0,0.0,0.01
2,39.803108,-75.168877,Parkville Station Rd,Woodbury,Gloucester,NJ,74.0,74.0,57.0,30.08,10.0,0.0,0.0
2,39.82455,-75.0816,N South Fwy N,Blackwood,Camden,NJ,42.0,35.0,41.0,30.45,10.0,13.0,0.0
4,43.207190000000004,-78.38792, S Gravel Rd,Medina,Orleans,NY,45.0,43.0,97.0,29.52,10.0,5.0,0.0
2,40.9809,-73.867287,Saw Mill River Pkwy N,Hastings on Hudson,Westchester,NY,35.0,29.0,82.0,29.03,9.0,8.0,0.0
3,40.785,-73.94091,FDR Dr S,New York,New York,NY,74.0,74.0,73.0,29.88,10.0,3.0,0.0
2,39.973202,-75.15902700000001,N Broad St,Philadelphia,Philadelphia,PA,61.0,61.0,35.0,29.83,10.0,12.0,0.0
2,42.04527,-75.79456,I-81 S,Kirkwood,Broome,NY,16.0,3.0,71.0,28.49,10.0,12.0,0.0
2,40.163349,-75.13336899999999,Maryland Rd,Willow Grove,Montgomery,PA,58.0,58.0,67.0,29.98,10.0,10.0,0.0
3,43.142044,-77.594116,I-490 W,Rochester,Monroe,NY,53.0,53.0,89.0,29.67,10.0,0.0,0.0
4,39.449701,-74.647261, Harding Hwy,Mays Landing,Atlantic,NJ,82.0,82.0,51.0,29.84,10.0,7.0,0.0
2,40.800824,-74.187465,Garden State Pkwy S,Bloomfield,Essex,NJ,90.0,90.0,46.0,29.89,10.0,7.0,0.0
2,41.09969,-73.95182,I-87 S,West Nyack,Rockland,NY,80.0,80.0,43.0,29.55,10.0,10.0,0.0
2,40.527344,-74.29988900000001,US-9 S,Fords,Middlesex,NJ,61.0,61.0,88.0,29.78,7.0,12.0,0.01
2,39.884312,-75.54924,Brandywine Dr,West Chester,Delaware,PA,41.0,36.0,93.0,29.33,5.0,8.0,0.0
4,40.891268,-74.477992, E Main St,Denville,Morris,NJ,90.0,90.0,62.0,29.75,10.0,12.0,0.0
2,40.663025,-73.551926,Sunrise Hwy,Merrick,Nassau,NY,60.0,60.0,78.0,30.08,10.0,5.0,0.0
2,41.508815999999996,-73.68158000000001,I-84 W,Holmes,Putnam,NY,58.0,58.0,93.0,29.8,2.0,0.0,0.0
3,41.097621999999994,-74.03694200000001,Murray Hill Dr,Nanuet,Rockland,NY,76.0,76.0,69.0,29.58,10.0,10.0,0.0
4,40.56462,-75.48753,I-78 E,Allentown,Lehigh,PA,61.0,61.0,100.0,29.4,4.0,8.0,0.04
2,42.883305,-78.768959,I-90 W,Buffalo,Erie,NY,66.0,66.0,84.0,28.84,7.0,6.0,0.0
3,40.820919,-73.88906899999999,Bruckner Expy E,Bronx,Bronx,NY,57.0,57.0,89.0,29.41,6.0,13.0,0.46
3,40.563717,-75.476517,I-78 W,Allentown,Lehigh,PA,77.0,77.0,54.0,29.33,10.0,5.0,0.0
2,40.04282,-76.305588,N Christian St,Lancaster,Lancaster,PA,73.0,73.0,93.0,29.51,2.0,0.0,0.0
3,40.63586,-74.018005,65th St,Brooklyn,Kings,NY,75.0,75.0,84.0,29.66,3.0,5.0,0.0
2,41.030357,-73.743752,Cross Westchester Expy E,West Harrison,Westchester,NY,50.0,50.0,93.0,29.2,2.0,12.0,0.0
2,40.150558000000004,-75.120537,Easton Rd,Willow Grove,Montgomery,PA,52.0,52.0,32.0,30.0,10.0,12.0,0.0
2,43.23838,-77.659103,English Rd,Rochester,Monroe,NY,59.0,59.0,81.0,29.13,10.0,8.0,0.0
3,40.66591,-73.81566,Belt Pkwy W,South Ozone Park,Queens,NY,72.0,72.0,55.0,30.31,10.0,14.0,0.0
3,40.731728000000004,-73.872238,Long Island Expy W,Elmhurst,Queens,NY,63.0,63.0,60.0,30.32,10.0,14.0,0.0
3,40.845345,-73.91350600000001,Cross Bronx Expy W,Bronx,Bronx,NY,75.0,75.0,71.0,30.15,10.0,10.0,0.0
2,40.156459999999996,-75.122017,Easton Rd,Willow Grove,Montgomery,PA,50.0,50.0,54.0,29.91,10.0,9.0,0.0
2,40.294086,-78.84166,US-219 S,Johnstown,Cambria,PA,40.0,33.0,77.0,27.4,10.0,12.0,0.0
2,40.232063000000004,-76.933098,US-15 S,Camp Hill,Cumberland,PA,73.0,73.0,38.0,29.69,10.0,9.0,0.0
2,40.63997,-74.29014000000001,Raritan Rd,Cranford,Union,NJ,74.0,74.0,33.0,29.91,10.0,13.0,0.0
3,39.987392,-78.256729,I-76 W,Breezewood,Bedford,PA,30.0,17.0,45.0,28.7,10.0,21.0,0.0
3,40.844818,-73.924805,Cross Bronx Exp W,Bronx,Bronx,NY,34.0,21.0,56.0,29.93,10.0,25.0,0.0
3,39.866791,-75.344727,I-95 N,Woodlyn,Delaware,PA,46.0,46.0,73.0,30.32,10.0,0.0,0.0
3,40.784607,-73.647362,S Service Rd,Roslyn Heights,Nassau,NY,45.0,37.0,60.0,29.41,10.0,22.0,0.0
2,40.845240000000004,-73.92778,Alexander Hamilton Brg E,Bronx,Bronx,NY,74.0,74.0,82.0,29.69,10.0,5.0,0.0
2,40.759871999999994,-73.700859,Northern State Pkwy E,Great Neck,Nassau,NY,65.0,65.0,84.0,29.13,2.0,22.0,0.07
2,40.182831,-74.722939,I-295 S,Trenton,Mercer,NJ,53.0,53.0,89.0,30.0,5.0,9.0,0.01
2,40.951599,-73.852814,Sprain Brook Pkwy N,Yonkers,Westchester,NY,43.0,43.0,89.0,29.33,10.0,3.0,0.0
3,40.086490999999995,-75.401382,I-76 E,King of Prussia,Montgomery,PA,43.0,35.0,99.0,29.41,3.0,15.0,0.01
3,40.701736,-73.991577,Brooklyn Brg,Brooklyn,Kings,NY,57.0,57.0,83.0,29.62,10.0,7.0,0.0
3,39.948776,-75.185692,I-76 E,Philadelphia,Philadelphia,PA,31.0,26.0,89.0,30.16,6.0,5.0,0.0
2,42.932606,-78.766144,Kensington Expy W,Buffalo,Erie,NY,44.0,42.0,85.0,29.33,10.0,5.0,0.0
2,40.065994,-74.16179699999999,Garden State Pkwy N,Brick,Ocean,NJ,68.0,68.0,96.0,30.2,10.0,0.0,0.0
2,43.1576,-77.604309,East Ave,Rochester,Monroe,NY,27.0,13.5,56.0,30.16,10.0,19.6,0.01
2,40.718979,-73.184937,Cardinal Ln,East Islip,Suffolk,NY,74.0,74.0,85.0,29.94,10.0,7.0,0.0
3,40.853359000000005,-73.962936,I-95 N,Fort Lee,Bergen,NJ,47.0,43.0,86.0,29.86,5.0,8.0,0.0
3,40.75522,-74.20751, Winthrop Ter,East Orange,Essex,NJ,34.0,28.0,96.0,29.81,3.0,6.9,0.01
2,40.661411,-73.538162,Merrick Rd,Bellmore,Nassau,NY,73.0,73.0,71.0,29.73,10.0,9.0,0.0
3,41.821715999999995,-75.680252,I-81 N,New Milford,Susquehanna,PA,25.0,14.0,81.0,28.01,4.0,13.0,0.07
2,40.766376,-73.88754300000001,82nd St,East Elmhurst,Queens,NY,66.0,66.0,65.0,30.04,10.0,10.0,0.0
2,42.870018,-73.82032,Route 146A,Clifton Park,Saratoga,NY,39.0,29.0,28.0,29.96,10.0,21.0,0.0
3,39.956928000000005,-75.15278599999999,I-676 E,Philadelphia,Philadelphia,PA,61.0,61.0,90.0,29.87,3.0,14.0,0.26
2,40.731548,-74.052269,State Highway 139 Upper,Jersey City,Hudson,NJ,57.0,57.0,53.0,29.98,10.0,6.0,0.0
3,40.864456,-73.974678,New Jersey Tpke N,Fort Lee,Bergen,NJ,47.0,47.0,90.0,29.71,2.0,3.0,0.0
3,40.740925,-73.82133499999999,Long Island Expy E,Flushing,Queens,NY,74.0,74.0,71.0,30.1,10.0,17.0,0.0
3,42.004996999999996,-80.239075,Avonia Rd,Fairview,Erie,PA,71.0,71.0,42.0,29.08,10.0,0.0,0.0
3,40.823147,-73.882278,Bruckner Expy W,Bronx,Bronx,NY,53.0,53.0,35.0,30.36,10.0,7.0,0.0
2,40.805111,-73.29464,Express Dr N,Commack,Suffolk,NY,63.0,63.0,90.0,30.12,10.0,7.0,0.0
4,40.833965,-73.82641, Bruckner Blvd,Bronx,Bronx,NY,28.0,16.5,88.0,30.15,1.5,15.0,0.05
2,40.782090000000004,-74.24410999999999,I-280 E,West Orange,Essex,NJ,54.0,54.0,93.0,29.96,2.0,6.0,0.01
2,40.781082,-73.246742,Suffolk Ave,Brentwood,Suffolk,NY,53.0,53.0,83.0,29.95,10.0,18.0,0.0
2,41.686871000000004,-73.785904,Baird Park Rd,Pleasant Valley,Dutchess,NY,60.0,60.0,90.0,30.15,10.0,0.0,0.0
2,43.186951,-77.596283,Norton St,Rochester,Monroe,NY,71.0,71.0,39.0,29.33,10.0,5.0,0.0
2,40.65889,-73.606491,Milburn Ave,North Baldwin,Nassau,NY,77.0,77.0,96.0,29.99,7.0,12.0,0.0
3,40.622337,-74.02089699999999,Brooklyn Queens Expy,Brooklyn,Kings,NY,74.0,74.0,62.0,30.01,10.0,0.0,0.0
2,40.837340000000005,-73.88006999999999,Cross Bronx Expy W,Bronx,Bronx,NY,43.0,36.4,80.0,29.79,10.0,12.7,0.01
2,41.264046,-73.683937,I-684 N,Katonah,Westchester,NY,44.0,44.0,93.0,29.69,10.0,3.0,0.01
3,40.643532,-74.99787099999999,I-78 E,Asbury,Hunterdon,NJ,72.0,72.0,87.0,29.65,10.0,12.0,0.0
2,41.125935,-75.359398,Pocono Blvd,Mount Pocono,Monroe,PA,47.0,43.0,83.0,28.16,10.0,9.0,0.0
2,40.805401,-76.901489,Clifford Rd,Selinsgrove,Snyder,PA,28.0,23.0,75.0,29.42,10.0,5.0,0.0
2,40.012710999999996,-74.30510699999999,State Highway 37,Lakehurst,Ocean,NJ,77.0,77.0,66.0,30.15,10.0,7.0,0.0
2,41.264046,-73.683937,I-684 N,Katonah,Westchester,NY,49.0,45.0,86.0,29.34,6.0,9.0,0.08
2,40.743256,-73.611427,Meadowbrook Pkwy S,Garden City,Nassau,NY,81.0,81.0,91.0,29.83,10.0,10.0,0.0
2,41.05086,-73.80812,Cross Westchester Expy W,Elmsford,Westchester,NY,42.0,37.0,92.0,29.41,7.0,8.0,0.0
4,43.051069,-74.32914699999999, E Fulton St,Gloversville,Fulton,NY,50.0,50.0,50.0,29.6,10.0,0.0,0.0
2,40.305569,-75.61799599999999,Hawthorne Ave,Gilbertsville,Montgomery,PA,28.4,19.7,86.0,30.26,3.0,9.2,0.07
2,40.642002000000005,-74.288857,Garden State Pkwy N,Cranford,Union,NJ,57.0,57.0,83.0,29.9,10.0,9.0,0.0
3,40.612244,-74.153587,I-278 W,Staten Island,Richmond,NY,33.0,33.0,67.0,30.39,10.0,0.0,0.0
3,40.847923,-73.942825,Riverside Dr,New York,New York,NY,79.0,79.0,35.0,30.09,10.0,9.0,0.0
2,41.512432000000004,-73.78789499999999,Taconic State Pkwy,Hopewell Junction,Dutchess,NY,83.0,83.0,65.0,29.62,10.0,3.0,0.0
4,40.506125,-74.844782,US Highway 202,Flemington,Hunterdon,NJ,59.0,59.0,49.0,29.89,10.0,0.0,0.0
2,40.067459,-79.077278,Somerset Pike,Somerset,Somerset,PA,73.0,73.0,100.0,28.63,10.0,9.0,0.0
2,40.08424,-75.327751,Flint Hill Rd,King Of Prussia,Montgomery,PA,55.0,55.0,88.0,29.67,10.0,6.0,0.0
2,40.001259000000005,-75.22637900000001,Conshohocken State Rd,Bala Cynwyd,Montgomery,PA,75.0,75.0,91.0,29.55,10.0,0.0,0.0
3,42.081771999999994,-73.971977,Kings Hwy,Saugerties,Ulster,NY,87.0,87.0,49.0,29.69,10.0,8.0,0.0
2,40.687569,-73.834396,101st Ave,South Richmond Hill,Queens,NY,52.0,52.0,100.0,30.1,2.0,5.0,0.0
3,40.737381,-73.93222,Borden Ave,Long Island City,Queens,NY,73.0,73.0,87.0,29.77,9.0,0.0,0.0
2,40.177279999999996,-75.13619200000001,Dresher Rd,Horsham,Montgomery,PA,55.0,55.0,72.0,29.59,10.0,0.0,0.0
2,41.491951,-73.803719,Hortontown Hill Rd,Hopewell Junction,Putnam,NY,71.0,71.0,84.0,29.39,10.0,15.0,0.0
3,40.667072,-73.995743,Brooklyn Queens Expy,Brooklyn,Kings,NY,83.0,83.0,63.0,29.82,10.0,8.0,0.0
3,43.021584000000004,-78.974457,Whitehaven Rd,Grand Island,Erie,NY,60.0,60.0,93.0,29.44,8.0,6.0,0.0
2,40.809631,-73.62818100000001,Glen Cove Rd,Greenvale,Nassau,NY,54.0,54.0,66.0,30.28,10.0,0.0,0.0
2,40.824989,-73.91658000000001,E 161st St,Bronx,Bronx,NY,57.0,57.0,53.0,29.98,10.0,8.0,0.0
2,40.111938,-75.285042,W Germantown Pike,Plymouth Meeting,Montgomery,PA,47.0,45.0,71.0,29.5,10.0,6.0,0.0
2,42.936565,-78.88877099999999,Grant St,Buffalo,Erie,NY,48.0,40.0,71.0,28.72,10.0,25.0,0.0
2,41.626476000000004,-78.676476,Burning Well Rd,Kane,McKean,PA,49.0,45.0,69.0,27.67,10.0,8.0,0.0
2,39.87101,-77.027489,York Rd,New Oxford,Adams,PA,69.0,69.0,93.0,29.36,10.0,0.0,0.0
2,42.691002000000005,-73.868843,Western Ave,Albany,Albany,NY,68.0,68.0,68.0,29.67,10.0,6.0,0.0
3,39.833996,-75.423965,I-95 N,Marcus Hook,Delaware,PA,63.0,63.0,38.0,30.37,10.0,10.0,0.0
2,40.467861,-80.200058,I-376 E,Coraopolis,Allegheny,PA,34.0,25.0,89.0,28.9,9.0,13.0,0.0
2,43.28447,-77.895782,Roosevelt Hwy,Hamlin,Monroe,NY,12.0,-3.4,73.0,30.09,1.0,13.8,0.0
2,41.57336,-73.90913, Route 9,Wappingers Falls,Dutchess,NY,21.0,14.6,78.0,30.19,2.0,4.6,0.04
2,40.178909000000004,-75.18013,E Welsh Rd,Ambler,Montgomery,PA,35.0,31.0,62.0,29.86,10.0,5.0,0.0
2,42.933079,-78.79898100000001,Kensington Expy E,Buffalo,Erie,NY,34.0,27.0,92.0,28.63,0.5,9.0,0.02
2,40.797405,-73.34227800000001,Long Island Expy W,Huntington Station,Suffolk,NY,64.0,64.0,45.0,29.59,10.0,13.0,0.0
2,42.68416,-73.72097,I-787 S,Albany,Albany,NY,63.0,63.0,84.0,29.48,10.0,7.0,0.02
2,40.989498,-73.677086,Cross Westchester Expy E,Rye,Westchester,NY,32.0,32.0,79.0,29.09,10.0,3.0,0.0
2,40.238341999999996,-75.689598,Pottstown Byp W,Pottstown,Montgomery,PA,49.0,49.0,100.0,29.68,8.0,0.0,0.0
3,40.762161,-73.756615,Cross Island Pkwy N,Little Neck,Queens,NY,53.0,53.0,66.0,30.11,10.0,13.0,0.0
3,40.471149,-76.520042,I-81 S,Jonestown,Lebanon,PA,68.0,68.0,94.0,28.99,10.0,6.0,0.0
3,43.091412,-75.747284,I-90 E,Canastota,Madison,NY,79.0,79.0,56.0,29.35,10.0,17.0,0.0
3,40.206043,-76.874107,I-83 N,New Cumberland,York,PA,21.0,21.0,50.0,30.01,10.0,3.0,0.0
2,40.8241,-73.908684,3rd Ave,Bronx,Bronx,NY,34.0,25.0,61.0,29.85,10.0,14.0,0.0
2,40.130562,-75.404922,Egypt Rd,Norristown,Montgomery,PA,73.0,73.0,61.0,29.77,10.0,10.0,0.0
2,40.714211,-73.57324200000001,Merrick Ave,East Meadow,Nassau,NY,44.0,40.0,93.0,29.6,0.75,8.0,0.0
2,40.784927,-74.20030200000001,Garden State Pkwy N,Bloomfield,Essex,NJ,60.0,60.0,67.0,29.87,10.0,8.0,0.0
3,40.64097,-74.20819,New Jersey Tpke S,Elizabeth,Union,NJ,73.0,73.0,68.0,30.19,10.0,10.0,0.0
2,41.58876,-73.907692,Myers Corners Rd,Wappingers Falls,Dutchess,NY,28.0,28.0,85.0,29.93,7.0,0.0,0.0
2,40.421017,-80.046379,I-376 E,Pittsburgh,Allegheny,PA,47.0,44.0,61.0,28.47,10.0,7.0,0.0
2,40.272221,-75.257584,Bethlehem Pike,Colmar,Montgomery,PA,62.0,62.0,80.0,29.5,10.0,0.0,0.0
2,40.82029,-73.680382,Port Washington Blvd,Port Washington,Nassau,NY,79.0,79.0,64.0,29.97,10.0,7.0,0.0
3,40.524623999999996,-74.344429,New Jersey Tpke N,Edison,Middlesex,NJ,43.0,43.0,91.0,29.85,7.0,0.0,0.0
2,40.70935,-74.24932, Orchard Meadows Dr S,Union,Union,NJ,44.1,36.5,96.0,29.39,7.0,17.3,0.16
2,40.894325,-74.131866,NJ-20 N,Paterson,Passaic,NJ,83.0,83.0,38.0,29.92,10.0,12.0,0.0
3,40.708424,-78.19390899999999,I-99 N,Tyrone,Blair,PA,84.0,84.0,48.0,28.59,10.0,0.0,0.0
3,42.561409000000005,-73.679482,I-90 E,Castleton on Hudson,Rensselaer,NY,-0.0,-21.8,52.0,30.07,10.0,19.6,0.0
2,43.17934,-77.631874,Lexington Ave,Rochester,Monroe,NY,27.0,12.8,75.0,29.61,1.5,21.9,0.0
4,40.871741,-73.979675,New Jersey Tpke S,Leonia,Bergen,NJ,82.0,82.0,79.0,29.84,10.0,3.0,0.0
2,41.346176,-73.651749,I-684 S,North Salem,Westchester,NY,34.0,27.0,87.0,29.06,7.0,8.0,0.0
3,41.512581,-74.069565,I-84 E,Newburgh,Orange,NY,32.0,23.0,60.0,29.64,10.0,12.0,0.0
2,41.058547999999995,-73.828552,Taxter Rd,Elmsford,Westchester,NY,37.0,27.0,86.0,29.29,10.0,17.0,0.01
2,40.059447999999996,-75.114929,Barclay Cir,Cheltenham,Montgomery,PA,91.0,91.0,50.0,29.89,10.0,6.0,0.0
2,40.72163,-73.214752,Smith Ave,Islip,Suffolk,NY,67.0,67.0,63.0,29.7,10.0,17.0,0.0
2,41.702312,-73.940742,Mid Hudson Brg,Poughkeepsie,Dutchess,NY,48.0,43.0,41.0,29.77,10.0,10.0,0.0
3,40.744186,-73.77172900000001,Long Island Expy W,Oakland Gardens,Queens,NY,80.0,80.0,60.0,30.08,10.0,10.0,0.0
4,40.49715,-79.93621,PA-28 N,Pittsburgh,Allegheny,PA,28.0,19.3,96.0,29.87,1.0,9.2,0.0
2,40.79278,-73.47778000000001, Manetto Hill Rd,Plainview,Nassau,NY,77.0,77.0,88.0,29.72,10.0,7.0,0.0
3,42.702296999999994,-73.849915,New York Trwy S,Albany,Albany,NY,41.0,33.9,70.0,29.89,10.0,12.7,0.0
3,40.680973,-74.39407299999999,I-78 E,Berkeley Heights,Union,NJ,45.0,40.0,87.0,29.83,10.0,9.0,0.0
2,40.12339,-75.290932,Germantown Pike,Plymouth Meeting,Montgomery,PA,72.0,72.0,69.0,29.76,10.0,7.0,0.0
2,40.737827,-73.320625,Woods Rd,North Babylon,Suffolk,NY,63.0,63.0,35.0,30.14,10.0,12.0,0.0
2,41.72958,-73.579987,Route 22,Dover Plains,Dutchess,NY,64.0,64.0,90.0,29.69,10.0,7.0,0.03
2,40.74762,-73.277557,Privet Pl,Bay Shore,Suffolk,NY,69.0,69.0,96.0,30.12,10.0,10.0,0.0
2,41.274567,-73.710037,Woodsbridge Rd,Somers,Westchester,NY,56.0,56.0,77.0,29.79,10.0,7.0,0.0
2,40.250221,-74.690147,Fairlawn Ave,Trenton,Mercer,NJ,64.0,64.0,87.0,29.1,10.0,9.0,0.0
2,40.785109999999996,-77.833572,Woodsdale Ln,State College,Centre,PA,37.0,30.0,75.0,28.9,5.0,12.0,0.0
2,40.69465,-73.54139,Southern State Pkwy W,Bellmore,Nassau,NY,71.0,71.0,73.0,29.85,10.0,6.0,0.0
2,40.691101,-73.81333199999999,133rd St,South Richmond Hill,Queens,NY,63.0,63.0,54.0,30.05,10.0,22.0,0.0
2,40.24876,-74.69808,I-295 N,Trenton,Mercer,NJ,42.0,35.0,43.0,29.61,10.0,14.0,0.0
2,40.074249,-75.309669,W Elm St,Conshohocken,Montgomery,PA,46.0,46.0,86.0,29.97,10.0,3.0,0.0
2,42.50985,-73.79075,New York Trwy N,Selkirk,Albany,NY,62.0,62.0,84.0,29.77,10.0,0.0,0.0
2,40.11314,-76.269547,John Landis Rd,Lititz,Lancaster,PA,28.0,20.0,92.0,30.26,3.0,8.1,0.0
2,40.165569,-75.474487,Arcola Rd,Collegeville,Montgomery,PA,82.0,82.0,60.0,29.77,9.0,7.0,0.0
2,40.101559,-75.122948,Rydal Rd,Jenkintown,Montgomery,PA,33.1,28.7,78.0,30.32,3.0,4.6,0.01
