Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,36.215149,-86.597687,Lebanon Pike,Hermitage,Davidson,TN,70.0,70.0,68.0,29.54,10.0,5.0,0.0
3,36.308376,-86.704155,Rivergate Pkwy,Goodlettsville,Davidson,TN,65.0,65.0,68.0,29.48,10.0,5.0,0.0
3,33.392559000000006,-86.783043,I-65 N,Birmingham,Jefferson,AL,49.0,42.0,90.0,28.98,3.0,18.0,0.01
3,39.056252,-84.432281,I-275 E,Newport,Campbell,KY,74.0,74.0,76.0,29.39,10.0,3.0,0.0
2,35.160099,-89.727509,N Houston Levee Rd,Cordova,Shelby,TN,72.0,72.0,94.0,29.68,10.0,0.0,0.0
3,35.818134,-83.144012,I-40 E,Hartford,Cocke,TN,64.0,64.0,90.0,27.76,1.0,3.0,0.11
2,36.139851,-86.824188,Park Cir,Nashville,Davidson,TN,76.0,76.0,85.0,29.45,10.0,0.0,0.0
3,36.140598,-85.609848,I-40 W,Cookeville,Putnam,TN,45.0,45.0,87.0,29.18,10.0,0.0,0.0
2,35.05621,-90.095322,Weaver Rd,Memphis,Shelby,TN,82.0,82.0,90.0,29.61,10.0,6.0,0.0
2,36.121429,-86.756332,I-440 E,Nashville,Davidson,TN,84.0,84.0,63.0,29.37,10.0,5.0,0.0
2,33.623325,-86.2826,AL Highway 174,Pell City,St. Clair,AL,39.0,33.0,62.0,29.59,10.0,8.0,0.0
2,36.233109000000006,-86.75862099999999,W Maplewood Ln,Nashville,Davidson,TN,73.0,73.0,66.0,29.28,10.0,12.0,0.0
2,32.562191,-85.66941800000001,Auburn Rd,Notasulga,Macon,AL,61.0,61.0,59.0,29.31,10.0,8.0,0.0
3,35.136963,-90.024361,I-240 S,Memphis,Shelby,TN,66.0,66.0,32.0,29.75,10.0,8.0,0.0
2,38.072681,-84.459282,Old Paris Rd,Lexington,Fayette,KY,34.0,28.0,79.0,28.94,10.0,7.0,0.0
3,34.962765000000005,-89.999245,I-55 N,Southaven,DeSoto,MS,66.0,66.0,28.0,29.57,10.0,15.0,0.0
2,32.48859,-86.408699,I-65 N,Prattville,Elmore,AL,94.0,94.0,51.0,29.84,10.0,6.0,0.0
3,31.985069,-86.529655,Old Fort Rd E,Fort Deposit,Lowndes,AL,70.0,70.0,87.0,29.47,1.0,8.0,0.06
3,35.030434,-85.314323,US-27 S,Chattanooga,Hamilton,TN,55.0,55.0,55.0,29.15,10.0,0.0,0.0
2,31.611290000000004,-89.20897,I-59 N,Ellisville,Jones,MS,64.0,64.0,90.0,29.85,10.0,0.0,0.0
2,38.222775,-85.505814,I-64 W,Louisville,Jefferson,KY,79.0,79.0,72.0,29.5,10.0,5.0,0.0
2,36.103355,-86.816124,Hillsboro Pike,Nashville,Davidson,TN,64.0,64.0,90.0,29.32,3.0,8.0,0.06
3,35.878113,-84.237801,I-40 W,Knoxville,Knox,TN,48.0,45.0,50.0,29.3,10.0,6.0,0.0
2,34.737122,-86.65280200000001,University Dr NW,Huntsville,Madison,AL,60.0,60.0,67.0,29.38,8.0,3.0,0.0
2,34.484660999999996,-86.83000200000001,Berry Rd,Somerville,Morgan,AL,57.0,57.0,67.0,29.44,10.0,5.0,0.0
3,36.101776,-86.76514399999999,I-65 S,Nashville,Davidson,TN,56.0,56.0,47.0,29.19,10.0,5.0,0.0
2,33.279423,-87.095573,AL-5 S,Mc Calla,Tuscaloosa,AL,62.0,62.0,34.0,29.67,10.0,7.0,0.0
2,36.15733,-86.80275,Charlotte Ave,Nashville,Davidson,TN,85.0,85.0,40.0,29.36,10.0,12.0,0.0
2,36.044781,-86.661507,Bell Rd,Antioch,Davidson,TN,53.0,53.0,61.0,29.33,10.0,14.0,0.0
3,33.538914,-86.72934000000001,I-20 E,Birmingham,Jefferson,AL,31.0,23.0,89.0,29.82,10.0,9.0,0.0
2,36.354359,-82.407692,W Mountain View Rd,Johnson City,Washington,TN,38.0,38.0,89.0,28.63,10.0,0.0,0.0
2,30.686581,-88.216942,McKenna Ct,Mobile,Mobile,AL,63.0,63.0,33.0,29.88,10.0,18.0,0.0
3,30.629555,-88.117828,I-10 W,Mobile,Mobile,AL,74.0,74.0,93.0,30.01,10.0,3.0,0.0
2,30.629623,-88.11779,E Harbor Dr,Mobile,Mobile,AL,74.0,74.0,93.0,30.01,10.0,3.0,0.0
3,38.235766999999996,-85.657494,I-64 W,Louisville,Jefferson,KY,53.0,53.0,80.0,29.67,10.0,3.0,0.0
3,38.251785,-85.717308,I-64 E,Louisville,Jefferson,KY,37.0,32.4,86.0,30.11,4.0,5.8,0.01
2,30.648979999999998,-88.12092,I-65 N,Mobile,Mobile,AL,78.0,78.0,76.0,30.17,10.0,5.0,0.0
2,36.031898,-86.760246,Cloverland Dr,Brentwood,Davidson,TN,50.0,50.0,71.0,29.38,10.0,8.0,0.0
2,33.582321,-86.522758,Amanda Ln,Leeds,St. Clair,AL,77.0,77.0,82.0,29.4,10.0,0.0,0.0
2,35.3102,-89.762466,Paul W Barret Pkwy W,Arlington,Shelby,TN,27.0,27.0,93.0,30.05,5.0,0.0,0.0
2,36.221142,-86.804893,Revels Dr,Nashville,Davidson,TN,51.0,51.0,50.0,29.45,10.0,5.0,0.0
2,36.083659999999995,-86.64717900000001,Brooksboro Ter,Nashville,Davidson,TN,68.0,68.0,22.0,29.51,10.0,0.0,0.0
3,33.171504999999996,-87.52490999999999,McFarland Blvd E,Tuscaloosa,Tuscaloosa,AL,62.0,62.0,58.0,30.09,10.0,6.0,0.0
2,38.099509999999995,-85.824928,Gene Snyder Fwy W,Louisville,Jefferson,KY,81.0,81.0,39.0,29.66,10.0,3.0,0.0
3,32.888531,-86.624321,I-65 S,Clanton,Chilton,AL,87.0,87.0,43.0,29.37,10.0,7.0,0.0
3,35.028721000000004,-85.311378,Long St,Chattanooga,Hamilton,TN,77.0,77.0,79.0,29.26,10.0,6.0,0.0
2,36.144203000000005,-86.69723499999999,I-40 E,Nashville,Davidson,TN,63.0,63.0,94.0,29.32,4.0,8.0,0.23
2,30.639629,-88.224731,Cottage Hill Rd,Mobile,Mobile,AL,70.0,70.0,84.0,29.79,10.0,7.0,0.0
2,36.105202,-86.74227900000001,Nolensville Pike,Nashville,Davidson,TN,80.0,80.0,64.0,29.21,10.0,5.0,0.01
3,36.129055,-86.727272,I-24 W,Nashville,Davidson,TN,33.0,33.0,82.0,29.76,9.0,0.0,0.0
2,39.07724,-84.52095,Pike St,Covington,Kenton,KY,41.0,41.0,96.0,29.53,10.0,0.0,0.0
2,32.512531,-86.212936,Fort Toulouse Rd,Wetumpka,Elmore,AL,54.0,54.0,91.0,29.97,10.0,0.0,0.0
2,35.15402,-89.88759,I-40 W,Memphis,Shelby,TN,82.0,82.0,38.0,29.36,10.0,12.0,0.0
2,36.175152000000004,-86.767433,TN-6,Nashville,Davidson,TN,36.0,28.0,73.0,29.37,10.0,10.0,0.0
2,36.139111,-86.723152,Cornelia St,Nashville,Davidson,TN,63.0,63.0,87.0,29.49,10.0,5.0,0.0
2,36.204811,-86.801201,Youngs Ln,Nashville,Davidson,TN,81.0,81.0,28.0,29.46,10.0,6.0,0.0
3,38.110477,-85.676575,Gene Snyder Fwy W,Louisville,Jefferson,KY,63.0,63.0,29.0,29.38,10.0,13.0,0.0
3,38.288897999999996,-85.646088,I-71 N,Louisville,Jefferson,KY,45.0,41.2,82.0,29.63,4.0,6.9,0.02
4,36.11065,-84.02431,I-75 S,Heiskell,Knox,TN,89.0,89.0,42.0,29.19,10.0,3.0,0.0
2,36.209061,-86.777939,Brick Church Pike,Nashville,Davidson,TN,61.0,61.0,54.0,29.24,10.0,17.0,0.0
3,33.567688000000004,-86.724464,1st Ave N,Birmingham,Jefferson,AL,70.0,70.0,93.0,29.18,9.0,9.0,0.47
2,34.629032,-86.952682,US Highway 31,Tanner,Limestone,AL,85.0,85.0,65.0,29.42,10.0,7.0,0.0
3,38.316849,-85.584312,I-265 N,Louisville,Jefferson,KY,65.0,65.0,90.0,29.46,9.0,0.0,0.0
2,34.660053000000005,-86.483749,Old Highway 431,Owens Cross Roads,Madison,AL,77.0,77.0,89.0,29.3,9.0,0.0,0.0
3,34.705405999999996,-86.588799,Memorial Pkwy SW,Huntsville,Madison,AL,73.0,73.0,88.0,29.38,9.0,14.0,0.0
2,34.753899,-86.740997,Hughes Rd,Madison,Madison,AL,91.0,91.0,47.0,29.41,10.0,20.0,0.0
2,34.781963,-86.93604300000001,US Highway 72 E,Athens,Limestone,AL,72.0,72.0,97.0,29.34,9.0,9.0,0.0
2,36.143378999999996,-86.793159,16th Ave S,Nashville,Davidson,TN,75.0,75.0,79.0,29.21,10.0,10.0,0.0
2,35.020962,-90.025238,E Shelby Dr,Memphis,Shelby,TN,34.0,27.0,79.0,30.11,10.0,8.0,0.0
2,30.66337,-88.0544,I-10 E,Mobile,Mobile,AL,85.0,85.0,55.0,29.99,10.0,6.0,0.0
2,35.038589,-89.824371,S Germantown Rd,Memphis,Shelby,TN,32.0,24.0,93.0,29.62,10.0,9.0,0.0
3,34.285880999999996,-88.67849,I-22 W,Tupelo,Lee,MS,66.0,66.0,34.0,29.67,10.0,9.0,0.0
2,36.044849,-86.66838800000001,Beechwood Ter,Antioch,Davidson,TN,51.0,51.0,50.0,29.45,10.0,5.0,0.0
2,38.011292,-84.516632,Nicholasville Rd,Lexington,Fayette,KY,36.0,27.5,82.0,30.06,6.0,12.7,0.03
2,36.124763,-86.72818000000001,I-24 E,Nashville,Davidson,TN,75.0,75.0,37.0,29.55,10.0,5.0,0.0
3,34.311619,-86.90316,I-65 N,Falkville,Morgan,AL,29.0,24.0,85.0,29.74,10.0,5.0,0.0
3,33.846759999999996,-86.827682,US-31 S,Warrior,Blount,AL,72.0,72.0,57.0,29.47,10.0,0.0,0.0
2,34.753899,-86.740997,Hughes Rd,Madison,Madison,AL,77.0,77.0,68.0,29.19,10.0,9.0,0.0
3,38.314541,-85.582832,I-71 S,Louisville,Jefferson,KY,73.0,73.0,84.0,29.37,10.0,6.0,0.01
2,33.19743,-87.515999,16th Ave E,Tuscaloosa,Tuscaloosa,AL,67.0,67.0,81.0,29.93,10.0,0.0,0.0
3,31.203337,-87.31124100000001,I-65 N,Brewton,Escambia,AL,73.0,73.0,79.0,29.78,10.0,9.0,0.02
2,36.057579,-86.690788,Bart Dr,Antioch,Davidson,TN,72.0,72.0,87.0,29.33,10.0,3.0,0.0
2,34.373160999999996,-89.497169,Sisk Ave,Oxford,Lafayette,MS,73.0,73.0,94.0,29.69,9.0,0.0,0.0
2,36.167648,-86.663269,Lebanon Pike,Nashville,Davidson,TN,62.0,62.0,41.0,29.36,10.0,12.0,0.0
2,35.301208,-84.95916700000001,Highway 60,Georgetown,Hamilton,TN,74.0,74.0,43.0,29.2,10.0,5.0,0.0
4,36.622606,-87.229359, Guthrie Hwy,Clarksville,Montgomery,TN,73.0,73.0,86.0,29.43,10.0,0.0,0.0
2,34.709438,-86.955933,Rosie Rd,Tanner,Limestone,AL,94.0,94.0,38.0,29.47,10.0,8.0,0.0
2,32.31171,-86.22256, Troy Hwy,Montgomery,Montgomery,AL,82.0,82.0,71.0,30.04,10.0,6.0,0.0
2,31.538019,-86.726578,S Garland Rd,Mc Kenzie,Butler,AL,55.0,55.0,83.0,29.93,8.0,5.0,0.0
2,36.12859,-86.777878,Bradford Ave,Nashville,Davidson,TN,66.0,66.0,90.0,29.25,10.0,5.0,0.01
2,35.003448,-85.280251,E 33rd St,Chattanooga,Hamilton,TN,75.0,75.0,48.0,29.02,10.0,13.0,0.0
2,36.067699,-86.631516,Murfreesboro Rd,Antioch,Davidson,TN,81.0,81.0,25.0,29.12,10.0,12.0,0.0
3,33.173984999999995,-87.40477800000001,I-20 E,Cottondale,Tuscaloosa,AL,55.0,55.0,86.0,29.86,10.0,0.0,0.0
3,35.85805,-86.5863,I-840 E,Arrington,Rutherford,TN,65.0,65.0,65.0,29.41,10.0,0.0,0.0
2,36.405972,-82.411827,Boring Chapel Rd,Johnson City,Washington,TN,37.0,28.1,93.0,29.79,10.0,15.0,0.0
2,31.321509999999996,-89.381187,US Highway 98,Hattiesburg,Lamar,MS,49.0,44.0,90.0,30.03,10.0,13.0,0.02
2,39.026402000000004,-84.569473,I-275 W,Ft Mitchell,Kenton,KY,45.0,42.0,86.0,28.89,6.0,6.0,0.0
2,38.189861,-85.764893,S 3rd St,Louisville,Jefferson,KY,67.0,67.0,79.0,29.46,10.0,0.0,0.0
3,38.206177000000004,-85.744469,Dr Martin Luther King Jr Expy S,Louisville,Jefferson,KY,72.0,72.0,78.0,29.46,10.0,5.0,0.0
2,30.968439,-88.02693199999999,Highway 43 N,Axis,Mobile,AL,53.0,53.0,71.0,29.92,7.0,23.0,0.0
3,36.136990000000004,-86.72654,Murfreesboro Pike,Nashville,Davidson,TN,62.0,62.0,70.0,29.27,10.0,7.0,0.0
2,33.91317,-86.72506700000001,State Highway 160,Hayden,Blount,AL,61.0,61.0,93.0,29.41,3.0,7.0,0.0
2,36.104240000000004,-86.691757,Currey Rd,Nashville,Davidson,TN,27.0,27.0,81.0,29.85,9.0,0.0,0.0
2,35.931067999999996,-84.146713,Lovell Rd,Knoxville,Knox,TN,73.0,73.0,76.0,29.05,10.0,0.0,0.0
2,36.172852,-86.765343,Spring St,Nashville,Davidson,TN,41.0,35.0,57.0,29.3,10.0,9.0,0.0
3,33.545734,-86.642876,I-459 S,Birmingham,Jefferson,AL,68.0,68.0,73.0,29.33,10.0,3.0,0.0
3,39.060654,-84.53041800000001,I-71 N,Covington,Kenton,KY,63.0,63.0,45.0,29.45,10.0,13.0,0.0
2,36.13002,-86.90065799999999,Charlotte Pike,Nashville,Davidson,TN,74.0,74.0,59.0,29.46,10.0,15.0,0.0
2,36.143311,-86.666687,Donelson Pike,Nashville,Davidson,TN,67.0,67.0,84.0,29.51,10.0,0.0,0.0
3,32.548763,-86.45668,I-65 N,Prattville,Autauga,AL,59.0,59.0,40.0,29.98,10.0,0.0,0.0
2,32.341266999999995,-86.225594,Hitching Post Ln,Montgomery,Montgomery,AL,90.0,90.0,50.0,29.73,10.0,7.0,0.0
3,32.277473,-90.03690300000001,I-20 E,Brandon,Rankin,MS,88.0,88.0,36.0,29.64,10.0,14.0,0.0
3,30.841240000000003,-88.394768,Moffett Rd,Wilmer,Mobile,AL,93.0,93.0,50.0,29.65,10.0,5.0,0.0
3,34.719753000000004,-86.62655600000001,AL-20 W,Huntsville,Madison,AL,40.0,40.0,77.0,29.44,10.0,0.0,0.0
2,36.06678,-86.6119,Forest Breeze Dr,Antioch,Davidson,TN,82.0,82.0,42.0,29.43,10.0,3.0,0.0
2,33.441685,-86.73050699999999,I-459 N,Birmingham,Jefferson,AL,82.0,82.0,65.0,29.59,10.0,3.0,0.0
3,36.027645,-86.63546,I-24 E,Antioch,Davidson,TN,81.0,81.0,38.0,29.65,10.0,8.0,0.0
2,36.307232,-82.364639,W Walnut St,Johnson City,Washington,TN,55.0,55.0,93.0,28.55,0.5,0.0,0.0
3,38.270111,-85.501114,Old Henry Rd,Louisville,Jefferson,KY,42.0,39.0,53.0,29.63,10.0,5.0,0.0
2,34.683331,-86.577965,AL-53 N,Huntsville,Madison,AL,70.0,70.0,94.0,29.23,3.0,12.0,0.0
3,36.276863,-86.799614,I-24 W,Whites Creek,Davidson,TN,74.0,74.0,76.0,29.09,4.0,14.0,0.76
3,33.453995,-86.952415,I-20 E,Birmingham,Jefferson,AL,91.0,91.0,55.0,29.31,10.0,16.0,0.0
2,30.6621,-88.06796999999999,S Ann St,Mobile,Mobile,AL,82.0,82.0,69.0,29.91,10.0,10.0,0.0
2,36.116039,-86.810577,Hillsboro Pike,Nashville,Davidson,TN,88.0,88.0,57.0,29.28,10.0,5.0,0.0
3,33.175678000000005,-87.48867800000001,I-20 W,Tuscaloosa,Tuscaloosa,AL,73.0,73.0,96.0,29.75,1.0,7.0,0.39
4,33.192631,-87.246948,I-20 E,Vance,Tuscaloosa,AL,69.0,69.0,84.0,29.84,10.0,0.0,0.0
2,36.13002,-86.90065799999999,Charlotte Pike,Nashville,Davidson,TN,21.9,10.4,68.0,30.31,4.0,11.5,0.0
3,36.170887,-86.604698,Shurgard Way,Hermitage,Davidson,TN,58.0,58.0,87.0,29.49,7.0,0.0,0.02
2,34.158741,-86.83500699999999,2nd Ave SW,Cullman,Cullman,AL,66.0,66.0,70.0,29.29,10.0,3.0,0.0
2,36.22913,-86.725151,Gallatin Pike,Nashville,Davidson,TN,78.0,78.0,27.0,29.44,10.0,12.0,0.0
2,36.192378999999995,-86.829063,Clarksville Pike,Nashville,Davidson,TN,62.0,62.0,80.0,29.29,7.0,13.0,0.04
3,33.431843,-86.823227,I-65 N,Birmingham,Jefferson,AL,89.0,89.0,45.0,29.48,10.0,5.0,0.0
2,35.076218,-89.86462399999999,Bill Morris Pkwy,Memphis,Shelby,TN,37.0,37.0,41.0,29.75,10.0,0.0,0.0
2,35.014032,-85.182147,I-75 S,Chattanooga,Hamilton,TN,75.0,75.0,79.0,29.29,10.0,3.0,0.0
2,33.8615,-86.79746999999999,Old Hill Rd,Warrior,Blount,AL,62.0,62.0,43.0,29.21,10.0,10.0,0.0
2,33.199661,-87.566704,15th St,Tuscaloosa,Tuscaloosa,AL,73.0,73.0,66.0,29.86,10.0,3.0,0.0
2,36.140869,-86.817451,W End Ave,Nashville,Davidson,TN,85.0,85.0,33.0,29.4,10.0,12.0,0.0
2,32.360561,-86.215034,Eastern Blvd,Montgomery,Montgomery,AL,42.0,42.0,91.0,29.7,10.0,0.0,0.0
2,38.22752,-85.75099200000001,S Preston St,Louisville,Jefferson,KY,72.0,72.0,73.0,29.55,10.0,6.0,0.0
2,36.125839,-86.752563,Nolensville Pike,Nashville,Davidson,TN,93.0,93.0,36.0,29.46,10.0,13.0,0.0
2,32.326572,-86.31596400000001,W South Blvd,Montgomery,Montgomery,AL,73.0,73.0,81.0,29.84,10.0,5.0,0.0
2,38.190163,-85.767288,Henry Watterson Expy W,Louisville,Jefferson,KY,72.0,72.0,84.0,29.28,10.0,8.0,0.0
2,34.97532,-86.88172,AL-3 S,Ardmore,Limestone,AL,49.0,49.0,79.0,29.39,10.0,0.0,0.0
2,36.012402,-86.703583,Nolensville Pike,Antioch,Davidson,TN,72.0,72.0,84.0,29.43,10.0,0.0,0.0
3,35.083996,-89.886826,I-240 E,Memphis,Shelby,TN,75.0,75.0,83.0,29.42,10.0,12.0,0.0
2,38.023121,-84.512451,Nicholasville Rd,Lexington,Fayette,KY,88.0,88.0,40.0,28.96,10.0,9.0,0.0
2,36.177269,-86.604309,Old Hickory Blvd,Hermitage,Davidson,TN,80.0,80.0,76.0,29.33,10.0,5.0,0.0
3,38.270866,-85.782639,I-64 W,Louisville,Jefferson,KY,80.0,80.0,56.0,29.61,10.0,5.0,0.0
2,36.0448,-86.669632,Beechwood Ter,Antioch,Davidson,TN,71.0,71.0,87.0,29.33,1.0,7.0,0.13
2,33.171504999999996,-87.52490999999999,McFarland Blvd E,Tuscaloosa,Tuscaloosa,AL,95.0,95.0,38.0,29.96,10.0,3.0,0.0
2,32.536697,-85.08382399999999,Lee Road 248,Smiths Station,Lee,AL,85.0,85.0,69.0,29.43,10.0,9.0,0.06
3,32.616795,-85.401299,AL-15 N,Opelika,Lee,AL,56.0,56.0,67.0,29.15,10.0,6.0,0.0
3,36.141048,-86.71929899999999,I-40 W,Nashville,Davidson,TN,82.0,82.0,67.0,29.53,10.0,0.0,0.0
2,33.367729,-86.758003,Shadowbrook Trl,Birmingham,Shelby,AL,84.0,84.0,51.0,29.33,10.0,3.0,0.0
2,33.16751,-87.53229,Skyland Blvd E,Tuscaloosa,Tuscaloosa,AL,36.0,32.0,82.0,30.17,10.0,5.0,0.0
2,36.08416,-86.705849,Linbar Dr,Nashville,Davidson,TN,30.0,24.0,75.0,29.64,10.0,6.0,0.0
2,36.194935,-82.72511300000001,Andrew Johnson Hwy E,Afton,Greene,TN,39.9,36.7,93.0,30.13,10.0,4.6,0.03
2,34.532825,-86.90550999999999,I-65 N,Decatur,Morgan,AL,91.0,91.0,57.0,29.26,10.0,7.0,0.0
2,30.352289000000003,-89.613724,Highway 607,Bay Saint Louis,Hancock,MS,72.0,72.0,91.0,29.96,7.0,3.0,0.0
2,36.159569,-86.774651,3rd Ave S,Nashville,Davidson,TN,71.0,71.0,90.0,29.09,1.0,8.0,0.03
2,32.789009,-86.235062,US Highway 231,Equality,Coosa,AL,58.0,58.0,42.0,29.49,10.0,5.0,0.0
2,32.19912,-90.14394, Highway 49 S,Florence,Rankin,MS,38.0,38.0,73.0,29.82,10.0,0.0,0.0
2,30.61075,-88.161293,Government Blvd,Mobile,Mobile,AL,77.0,77.0,88.0,29.94,10.0,0.0,0.0
4,38.22535,-85.50520999999999,Gene Snyder Fwy N,Louisville,Jefferson,KY,44.0,42.0,79.0,29.56,10.0,5.0,0.0
3,32.428059000000005,-85.89945999999999,I-85 S,Shorter,Macon,AL,58.0,58.0,95.0,29.95,10.0,5.0,0.0
2,34.733864000000004,-86.597527,AL-1 S,Huntsville,Madison,AL,37.0,29.0,87.0,29.32,10.0,13.0,0.0
2,33.546279999999996,-86.576408,Carolyn St,Leeds,Jefferson,AL,76.0,76.0,69.0,29.38,10.0,0.0,0.0
3,36.154686,-86.788651,I-40 E,Nashville,Davidson,TN,53.0,53.0,57.0,29.21,10.0,5.0,0.0
2,36.20636,-86.775902,W Trinity Ln,Nashville,Davidson,TN,67.0,67.0,63.0,29.46,10.0,5.0,0.0
2,39.023022,-84.60746800000001,Baker St,Erlanger,Kenton,KY,48.0,43.0,83.0,28.84,10.0,12.0,0.03
2,38.97715,-84.59221600000001,Turkeyfoot Rd,Erlanger,Kenton,KY,25.0,18.0,81.0,29.53,8.0,6.0,0.0
3,35.153048999999996,-90.051941,I-40 E,Memphis,Shelby,TN,67.0,67.0,63.0,29.81,10.0,6.0,0.0
2,36.074478000000006,-86.920929,Old Hickory Blvd,Nashville,Davidson,TN,89.0,89.0,35.0,29.49,10.0,8.0,0.0
2,34.739841,-86.662178,Old Monrovia Rd NW,Huntsville,Madison,AL,52.0,52.0,66.0,29.36,10.0,3.0,0.0
2,36.178371000000006,-86.748329,Forrest Ave,Nashville,Davidson,TN,72.0,72.0,48.0,29.46,10.0,3.0,0.0
3,38.594387,-85.174667,I-71 S,Carrollton,Carroll,KY,74.0,74.0,62.0,28.57,10.0,21.0,0.0
4,38.99794,-84.64678,I-75 N,Florence,Boone,KY,48.0,40.0,89.0,28.54,2.0,25.0,0.23
2,34.753899,-86.740997,Hughes Rd,Madison,Madison,AL,76.0,76.0,62.0,29.24,10.0,5.0,0.0
2,36.142754,-86.66664899999999,Donelson Pike,Nashville,Davidson,TN,66.0,66.0,33.0,29.48,10.0,5.0,0.0
2,36.185066,-86.759422,Cleveland St,Nashville,Davidson,TN,90.0,90.0,37.0,29.23,10.0,12.0,0.0
2,33.07555,-86.884468,Highway 25,Montevallo,Shelby,AL,73.0,73.0,87.0,29.27,8.0,3.0,0.0
2,33.950759999999995,-86.468277,Valley Rd,Oneonta,Blount,AL,72.0,72.0,49.0,29.32,10.0,12.0,0.0
2,38.288826,-85.646011,I-71 N,Louisville,Jefferson,KY,73.0,73.0,90.0,29.32,8.0,9.0,0.09
2,36.179970000000004,-86.678062,McGavock Pike,Nashville,Davidson,TN,44.1,39.0,71.0,29.89,7.0,9.2,0.01
3,30.658394,-87.91175799999999,Larry Dee Cawyer Dr,Daphne,Baldwin,AL,45.0,40.0,58.0,30.1,10.0,10.0,0.0
2,34.962639,-90.039703,Mallard Creek Dr,Horn Lake,DeSoto,MS,22.0,7.0,63.0,30.17,10.0,20.0,0.0
2,32.367401,-86.30201,S Decatur St,Montgomery,Montgomery,AL,79.0,79.0,87.0,29.85,10.0,0.0,0.0
4,38.236774,-85.752937,S Brook St,Louisville,Jefferson,KY,44.0,39.0,85.0,29.58,10.0,10.0,0.0
2,36.15592,-86.82674,I-40 E,Nashville,Davidson,TN,71.0,71.0,55.0,29.4,10.0,10.0,0.0
3,33.142326000000004,-86.74990799999999,I-65 S,Calera,Shelby,AL,90.0,90.0,48.0,29.46,10.0,3.0,0.0
2,32.38623,-85.884621,County Road 9,Shorter,Macon,AL,67.0,67.0,88.0,29.8,10.0,3.0,0.0
2,38.183842,-85.855293,Cane Run Rd,Louisville,Jefferson,KY,65.0,65.0,56.0,29.47,10.0,8.0,0.0
3,36.155128000000005,-86.788589,I-40 W,Nashville,Davidson,TN,74.0,74.0,85.0,29.37,10.0,3.0,0.0
2,36.137249,-86.699547,Briley Pkwy,Nashville,Davidson,TN,81.0,81.0,33.0,29.46,10.0,3.0,0.0
3,36.009735,-83.840179,I-40 E,Knoxville,Knox,TN,67.0,67.0,70.0,28.87,10.0,0.0,0.0
3,39.080605,-84.521637,I-71 N,Covington,Kenton,KY,84.0,84.0,34.0,29.42,10.0,14.0,0.0
2,38.189859999999996,-85.73586,I-264 E,Louisville,Jefferson,KY,94.0,94.0,52.0,29.46,10.0,16.0,0.0
2,33.196381,-87.484549,Veterans Memorial Pkwy,Tuscaloosa,Tuscaloosa,AL,72.0,72.0,87.0,29.89,10.0,0.0,0.0
3,31.985069,-86.529655,Old Fort Rd E,Fort Deposit,Lowndes,AL,78.0,78.0,71.0,29.46,10.0,6.0,0.0
2,33.533046999999996,-86.798454,31st St N,Birmingham,Jefferson,AL,80.0,80.0,67.0,29.39,9.0,0.0,0.0
3,33.171496999999995,-86.77718399999999,I-65 S,Calera,Shelby,AL,76.0,76.0,87.0,29.38,10.0,0.0,0.04
4,31.78336,-88.46449100000001,Coyt Rd,Silas,Choctaw,AL,72.0,72.0,84.0,29.58,10.0,0.0,0.0
2,30.503139,-88.255478,Highway 90,Irvington,Mobile,AL,95.0,95.0,41.0,29.81,10.0,9.0,0.0
2,33.424526,-86.702896,Highway 280,Birmingham,Shelby,AL,57.0,57.0,89.0,29.36,10.0,6.0,0.0
2,36.267365000000005,-86.66879300000001,Bridgeway Ave,Old Hickory,Davidson,TN,59.0,59.0,90.0,29.38,3.0,5.0,0.03
2,36.1634,-86.76194,I-24 W,Nashville,Davidson,TN,78.0,78.0,45.0,29.2,10.0,8.0,0.0
2,36.24137,-86.76366,TN-155 E,Nashville,Davidson,TN,83.0,83.0,33.0,29.46,10.0,13.0,0.0
2,35.15139,-85.21846,Middle Valley Rd,Hixson,Hamilton,TN,70.0,70.0,97.0,29.35,10.0,0.0,0.0
2,35.21283,-89.917458,Overbrook Dr,Memphis,Shelby,TN,45.0,45.0,71.0,29.91,10.0,0.0,0.0
2,30.922340000000002,-88.200119,Highway 45,Chunchula,Mobile,AL,68.0,68.0,93.0,29.79,7.0,8.0,0.0
2,36.01685,-86.619881,Firestone Pkwy,La Vergne,Davidson,TN,45.0,42.0,80.0,29.5,10.0,6.0,0.0
2,35.120815,-85.23781600000001,Highway 153,Hixson,Hamilton,TN,88.0,88.0,45.0,29.17,10.0,16.0,0.0
2,34.087994,-87.604073,Highway 278,Lynn,Winston,AL,57.0,57.0,100.0,28.75,10.0,6.0,0.07
2,33.64443,-85.45099,I-20 W,Heflin,Cleburne,AL,63.0,63.0,93.0,29.39,10.0,6.0,0.0
2,34.169059999999995,-86.5215,US Highway 278,Blountsville,Blount,AL,60.0,60.0,96.0,29.15,3.0,6.0,0.03
3,32.979843,-86.68807199999999,I-65 S,Jemison,Chilton,AL,57.0,57.0,74.0,29.54,10.0,0.0,0.0
2,36.275265000000005,-86.735603,I-65 S,Madison,Davidson,TN,80.0,80.0,76.0,29.41,10.0,3.0,0.0
