Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,44.48619,-93.00974000000001, 320th St,Dennison,Goodhue,MN,20.0,5.0,87.0,28.61,4.0,18.0,0.0
3,45.19463,-93.551292,I-94 W,Rogers,Hennepin,MN,68.0,68.0,55.0,28.79,10.0,6.0,0.0
2,38.48457,-90.443718,13th St,Fenton,Jefferson,MO,87.0,87.0,65.0,29.41,10.0,8.0,0.0
2,44.968693,-93.34172099999999,Wayzata Blvd,Minneapolis,Hennepin,MN,21.0,15.0,74.0,29.32,10.0,5.0,0.0
2,44.892246,-93.420952,MN-62 E,Hopkins,Hennepin,MN,35.0,26.0,85.0,28.82,10.0,15.0,0.0
2,39.134205,-94.49884,I-435 N,Kansas City,Jackson,MO,33.1,28.7,85.0,29.78,7.0,4.6,0.1
2,38.525402,-90.399239,I-270 S,Saint Louis,St. Louis County,MO,72.0,72.0,84.0,29.48,6.0,5.0,0.0
2,44.88328,-93.01504,I-494 W,Newport,Washington,MN,18.0,10.0,78.0,29.14,7.0,6.0,0.0
3,44.925812,-92.96929899999999,Valley Creek Rd,Saint Paul,Washington,MN,65.0,65.0,90.0,28.89,10.0,16.0,0.0
3,38.994614,-94.50228100000001,I-435 N,Kansas City,Jackson,MO,67.0,67.0,93.0,28.83,3.0,9.0,0.41
3,45.104206,-93.46015200000001,Weaver Lake Rd,Maple Grove,Hennepin,MN,18.0,6.0,44.0,29.42,10.0,10.0,0.0
2,44.953075,-93.400719,US-169 S,Hopkins,Hennepin,MN,63.0,63.0,90.0,29.23,10.0,5.0,0.0
2,45.128009999999996,-93.356033,Zane Ave N,Minneapolis,Hennepin,MN,32.0,19.0,79.0,28.69,6.0,22.0,0.0
2,44.90355,-93.27472,E Diamond Lake Rd,Minneapolis,Hennepin,MN,22.0,13.0,53.0,29.59,10.0,8.0,0.0
2,44.95606,-93.19256,Vandalia St,Saint Paul,Ramsey,MN,28.0,23.0,53.0,29.52,10.0,5.0,0.0
2,44.98811,-93.23682,I-35W N,Minneapolis,Hennepin,MN,38.0,33.0,43.0,29.34,10.0,7.0,0.0
4,44.943279,-93.07717,US-52 N,Saint Paul,Ramsey,MN,80.0,80.0,45.0,28.9,10.0,20.0,0.0
2,44.93914,-93.07534,US-52 S,Saint Paul,Ramsey,MN,39.0,31.0,65.0,29.17,10.0,13.0,0.0
2,41.223644,-96.004417,I-80 E,Omaha,Douglas,NE,53.0,53.0,45.0,28.73,10.0,12.0,0.0
3,39.100914,-94.572678,I-70 W,Kansas City,Jackson,MO,26.0,21.0,71.0,29.42,10.0,5.0,0.0
2,44.950759999999995,-93.00599,Hudson Rd,Saint Paul,Ramsey,MN,36.0,28.0,82.0,28.91,10.0,12.0,0.0
2,45.250729,-93.024628,I-35 S,Forest Lake,Anoka,MN,34.0,34.0,100.0,28.43,5.0,3.0,0.0
3,44.964779,-93.283035,Groveland Ave,Minneapolis,Hennepin,MN,85.0,85.0,46.0,29.1,10.0,13.0,0.0
2,45.16407,-95.24166,Highway 12 NW,Kerkhoven,Kandiyohi,MN,21.0,14.0,80.0,29.14,10.0,6.0,0.0
2,44.96548,-93.26765,I-94 E,Minneapolis,Hennepin,MN,40.0,34.0,89.0,28.48,10.0,9.0,0.01
3,38.810158,-90.874107,I-70 W,Wentzville,St. Charles,MO,38.0,31.0,41.0,29.96,10.0,10.0,0.0
2,39.05662,-94.62934,I-35 S,Kansas City,Wyandotte,KS,68.0,68.0,73.0,29.18,10.0,8.0,0.0
4,38.695351,-90.260452,I-70 W,Saint Louis,St. Louis City,MO,72.0,72.0,59.0,29.35,10.0,10.0,0.0
2,44.99156,-93.23665,I-35W S,Minneapolis,Hennepin,MN,25.0,25.0,81.0,28.97,2.0,0.0,0.0
2,44.14522,-93.93869000000001,MN-83,Mankato,Blue Earth,MN,7.0,-13.0,84.0,28.72,2.0,20.0,0.0
3,44.918785,-93.275063,I-35W S,Minneapolis,Hennepin,MN,44.0,38.0,76.0,29.03,10.0,13.0,0.0
3,44.968632,-93.251747,15th Ave S,Minneapolis,Hennepin,MN,87.0,87.0,48.0,29.08,10.0,15.0,0.0
3,45.492020000000004,-94.151978,Roosevelt Rd,Saint Cloud,Stearns,MN,68.0,68.0,93.0,29.02,10.0,0.0,0.0
2,45.655809999999995,-92.99247,I-35 S,Rush City,Chisago,MN,33.0,27.0,95.0,28.88,7.0,7.0,0.02
3,38.810158,-90.874107,I-70 W,Wentzville,St. Charles,MO,64.0,64.0,67.0,29.35,10.0,6.0,0.0
2,45.415,-93.56554, Highway 169,Zimmerman,Sherburne,MN,28.0,20.0,69.0,29.04,10.0,9.0,0.0
2,44.972570000000005,-93.29446,I-394 E,Minneapolis,Hennepin,MN,12.0,-6.0,46.0,29.65,10.0,18.0,0.0
2,45.074490000000004,-93.28686,State Highway 252,Minneapolis,Hennepin,MN,37.0,32.0,70.0,28.92,10.0,6.0,0.0
2,44.80814,-93.39809,W Old Shakopee Rd,Minneapolis,Hennepin,MN,29.0,20.0,82.0,29.1,4.0,10.0,0.02
2,41.303546999999995,-95.960358,Sorensen Pkwy,Omaha,Douglas,NE,32.0,19.0,82.0,28.87,10.0,22.0,0.0
3,38.777985,-90.388947,I-270 E,Hazelwood,St. Louis County,MO,41.0,37.0,57.0,29.68,10.0,6.0,0.0
2,44.999023,-93.065392,Roselawn Ave E,Saint Paul,Ramsey,MN,73.0,73.0,49.0,29.1,10.0,25.0,0.0
3,44.859409,-93.24623100000001,American Blvd E,Minneapolis,Hennepin,MN,78.0,78.0,50.0,28.95,10.0,8.0,0.0
2,44.96992,-93.30785,I-394 E,Minneapolis,Hennepin,MN,26.0,18.0,63.0,29.18,10.0,7.0,0.0
2,45.130383,-93.421524,MN-610 E,Osseo,Hennepin,MN,23.0,23.0,92.0,28.92,5.0,3.0,0.0
2,44.971000000000004,-93.34092,Beltline Hwy S,Minneapolis,Hennepin,MN,35.0,35.0,64.0,29.21,10.0,3.0,0.0
2,41.257729,-95.980408,S Saddle Creek Rd,Omaha,Douglas,NE,90.0,90.0,42.0,28.73,10.0,5.0,0.0
2,39.041396999999996,-94.78894,I-435 N,Shawnee,Johnson,KS,43.0,38.0,62.0,28.78,10.0,9.0,0.0
3,41.890716999999995,-91.670952,I-380 S,Cedar Rapids,Linn,IA,56.0,56.0,97.0,28.4,9.0,16.0,0.07
2,45.065414000000004,-93.201782,I-694 W,Saint Paul,Ramsey,MN,72.0,72.0,35.0,29.2,10.0,12.0,0.0
2,44.943146,-93.274513,I-35W N,Minneapolis,Hennepin,MN,41.0,35.0,55.0,28.82,10.0,9.0,0.0
2,46.67935,-92.78719, Highway 210,Cromwell,Carlton,MN,25.0,25.0,86.0,28.43,10.0,0.0,0.0
2,44.927143,-93.069496,US-52 N,Saint Paul,Ramsey,MN,75.0,75.0,43.0,29.29,10.0,7.0,0.0
2,41.156731,-95.926498,Cornhusker Rd,Bellevue,Sarpy,NE,46.0,40.0,93.0,28.55,7.0,16.0,0.0
3,41.223644,-96.004417,I-80 E,Omaha,Douglas,NE,61.0,61.0,89.0,28.8,10.0,3.0,0.01
2,44.778244,-93.217178,I-35E N,Saint Paul,Dakota,MN,56.0,56.0,87.0,29.0,10.0,13.0,0.0
3,40.86692,-91.16018000000001, Highway 61,Burlington,Des Moines,IA,54.0,54.0,55.0,29.18,10.0,14.0,0.0
2,41.263954,-96.068291,California St,Omaha,Douglas,NE,20.0,7.0,66.0,29.49,4.0,15.0,0.0
2,45.074574,-93.286888,66th Ave N,Minneapolis,Hennepin,MN,80.0,80.0,67.0,28.94,10.0,17.0,0.0
2,44.73628,-92.85264000000001,10th St E,Hastings,Dakota,MN,43.0,39.0,76.0,29.18,10.0,6.0,0.0
2,45.127941,-93.35591099999999,MN-610 W,Minneapolis,Hennepin,MN,43.0,38.0,60.0,29.08,10.0,8.0,0.0
3,41.70237,-93.576607,I-35 S,Ankeny,Polk,IA,61.0,61.0,52.0,29.18,10.0,13.0,0.0
4,42.37057,-91.88933, 290th St,Rowley,Buchanan,IA,64.0,64.0,97.0,28.85,7.0,6.0,0.0
2,44.715389,-92.85141,33rd St W,Hastings,Dakota,MN,78.0,78.0,44.0,29.33,10.0,5.0,0.0
3,41.223644,-96.004417,I-80 E,Omaha,Douglas,NE,70.0,70.0,91.0,28.71,10.0,5.0,0.0
3,38.674191,-90.64280699999999,I-64 E,Chesterfield,St. Louis County,MO,42.0,37.0,79.0,29.76,10.0,9.0,0.0
3,39.023293,-94.691376,I-35 N,Shawnee,Johnson,KS,45.0,38.0,46.0,29.32,10.0,15.0,0.0
3,44.967758,-93.269676,MN-65,Minneapolis,Hennepin,MN,66.0,66.0,73.0,29.31,10.0,9.0,0.0
3,38.930801,-94.528999,I-49 S,Kansas City,Jackson,MO,25.0,15.0,86.0,28.88,0.5,10.0,0.02
3,38.652440000000006,-90.19389,I-70 E,Saint Louis,St. Louis City,MO,35.1,29.3,96.0,29.94,6.0,6.9,0.09
3,38.614368,-90.299377,I-44 E,Saint Louis,St. Louis City,MO,75.0,75.0,50.0,29.12,10.0,10.0,0.0
2,45.538759999999996,-92.99093,I-35 S,North Branch,Chisago,MN,35.0,35.0,87.0,28.98,10.0,3.0,0.0
2,38.53437,-90.743202,Little Tavern Rd,Pacific,Franklin,MO,64.0,64.0,90.0,29.65,10.0,3.0,0.0
3,45.464741,-94.130188,Opportunity Dr,Saint Cloud,Stearns,MN,6.1,-5.6,80.0,30.22,0.8,6.9,0.01
3,40.600689,-95.680099,St,Hamburg,Fremont,IA,72.0,72.0,87.0,28.78,7.0,12.0,0.17
2,46.987120000000004,-92.4708,Highway 53,Canyon,St. Louis,MN,9.0,-8.0,73.0,28.28,8.0,15.0,0.0
3,44.953178,-93.094414,Jackson St N,Saint Paul,Ramsey,MN,74.0,74.0,73.0,29.17,10.0,9.0,0.0
2,43.64309,-95.92593000000001,I-90 E,Adrian,Nobles,MN,30.0,21.0,80.0,28.27,10.0,12.0,0.0
3,41.227154,-95.959854,I-80 E,Omaha,Douglas,NE,71.0,71.0,30.0,28.88,10.0,17.0,0.0
4,40.044556,-95.137596,I-29 N,Oregon,Holt,MO,47.0,44.0,63.0,29.49,10.0,7.0,0.0
2,39.021648,-92.322777,Farrar Rd,Columbia,Boone,MO,30.9,19.8,92.0,29.83,2.0,16.1,0.0
2,41.26997,-95.937141,N 16th St,Omaha,Douglas,NE,43.0,34.0,38.0,28.84,10.0,24.0,0.0
2,45.065090000000005,-93.21864000000001,Silver Lake Rd NW,Saint Paul,Ramsey,MN,21.0,11.0,63.0,29.29,10.0,9.0,0.0
2,41.212502,-96.062187,S 96th St,Omaha,Douglas,NE,41.0,38.0,91.0,28.84,10.0,6.0,0.0
2,37.142651,-93.27594,James River Fwy W,Springfield,Greene,MO,64.0,64.0,84.0,28.36,10.0,18.0,0.0
3,44.743439,-93.279831,Nicollet Ct,Burnsville,Dakota,MN,59.0,59.0,100.0,29.15,10.0,0.0,0.0
2,45.083999999999996,-93.181999,Highway 10,Saint Paul,Ramsey,MN,63.0,63.0,26.0,28.99,10.0,5.0,0.0
2,41.218509999999995,-95.945557,G St,Omaha,Douglas,NE,23.0,17.0,80.0,29.2,10.0,5.0,0.0
2,44.731049,-93.391388,Highway 13 S,Prior Lake,Scott,MN,59.0,59.0,90.0,29.04,1.0,8.0,0.3
3,44.967758,-93.269676,MN-65,Minneapolis,Hennepin,MN,59.0,59.0,87.0,28.92,10.0,10.0,0.01
3,39.19455,-94.618553,I-29 S,Kansas City,Platte,MO,64.0,64.0,84.0,29.12,10.0,10.0,0.0
2,38.416340000000005,-90.390739,Vogel Rd,Arnold,Jefferson,MO,81.0,81.0,79.0,29.5,10.0,6.0,0.0
2,44.67053,-93.63951999999999, Johnson Memorial Dr,Jordan,Scott,MN,67.0,67.0,31.0,28.7,10.0,10.0,0.0
2,45.056709999999995,-93.3121,Beltline Hwy N,Minneapolis,Hennepin,MN,66.0,66.0,100.0,29.13,7.0,5.0,0.05
3,39.04636,-94.41629,I-70 W,Independence,Jackson,MO,58.0,58.0,44.0,28.59,10.0,8.0,0.0
2,41.59326,-93.66513,I-235 W,Des Moines,Polk,IA,30.0,25.0,88.0,29.27,10.0,5.0,0.0
2,45.299141,-92.97184,Lake Blvd,Forest Lake,Chisago,MN,45.0,41.0,66.0,28.98,10.0,7.0,0.0
2,44.952309,-93.067139,Wilson Ave,Saint Paul,Ramsey,MN,24.0,14.0,75.0,29.18,10.0,10.0,0.0
2,44.889538,-93.349731,MN-62 E,Minneapolis,Hennepin,MN,49.0,43.0,74.0,28.84,10.0,16.0,0.0
2,44.486740000000005,-95.7966,US Highway 59,Marshall,Lyon,MN,34.0,26.0,85.0,28.54,10.0,10.0,0.0
2,44.99669,-93.45804,I-494 N,Minneapolis,Hennepin,MN,14.0,4.0,80.0,29.09,0.75,7.0,0.0
2,44.46374,-92.56569, Highway 58 Blvd,Red Wing,Goodhue,MN,39.0,39.0,61.0,29.23,10.0,3.0,0.0
2,45.140614,-93.496063,MN-610 W,Maple Grove,Hennepin,MN,30.0,18.0,75.0,28.9,9.0,17.0,0.0
2,45.124829999999996,-93.34319,MN-610 E,Minneapolis,Hennepin,MN,73.0,73.0,73.0,28.96,10.0,9.0,0.0
2,44.875240000000005,-93.07141,I-494 W,Inver Grove Heights,Dakota,MN,24.0,14.0,45.0,29.61,10.0,12.0,0.0
4,42.3961,-96.36684,I-29 S,Sergeant Bluff,Woodbury,IA,28.0,28.0,80.0,28.74,10.0,0.0,0.0
2,44.413000000000004,-93.95838, US Highway 169,Saint Peter,Nicollet,MN,18.0,5.0,92.0,28.71,9.0,12.0,0.0
2,44.883911,-93.138535,I-35E S,Saint Paul,Dakota,MN,58.0,58.0,78.0,29.23,10.0,6.0,0.0
2,44.86217,-93.44301,Prairie Center Dr,Eden Prairie,Hennepin,MN,52.0,52.0,89.0,28.77,2.0,14.0,0.0
3,41.540073,-94.012215,I-80 E,De Soto,Dallas,IA,90.0,90.0,48.0,28.92,10.0,15.0,0.0
3,44.937519,-93.12178,I-35E S,Saint Paul,Ramsey,MN,68.0,68.0,49.0,29.02,10.0,20.0,0.0
2,44.951084,-93.112854,I-94 W,Saint Paul,Ramsey,MN,68.0,68.0,87.0,29.16,10.0,16.0,0.01
2,45.69907,-92.99209,I-35 N,Rush City,Chisago,MN,31.0,26.0,84.0,28.85,10.0,5.0,0.0
2,41.259659,-95.96646899999999,Dodge St,Omaha,Douglas,NE,33.0,25.0,72.0,28.96,10.0,9.0,0.0
3,45.042126,-93.28495799999999,I-94 E,Minneapolis,Hennepin,MN,37.9,29.6,100.0,29.25,5.0,13.8,0.01
3,38.802368,-90.700172,I-70 E,O Fallon,St. Charles,MO,86.0,86.0,57.0,29.37,10.0,8.0,0.0
2,44.665828999999995,-92.780487,Red Wing Blvd,Hastings,Dakota,MN,63.0,63.0,65.0,28.85,10.0,9.0,0.0
3,44.973929999999996,-93.249649,Washington Ave S,Minneapolis,Hennepin,MN,66.0,66.0,22.0,29.01,10.0,3.0,0.0
3,45.066895,-93.447807,Bass Lake Rd,Maple Grove,Hennepin,MN,77.0,77.0,66.0,29.03,10.0,10.0,0.0
4,40.5721,-95.03069, US Highway 71,Elmo,Nodaway,MO,72.0,72.0,27.0,29.17,10.0,6.0,0.0
3,39.092751,-94.640175,I-70 W,Kansas City,Wyandotte,KS,68.0,68.0,45.0,29.18,10.0,8.0,0.0
3,39.158642,-94.497101,I-435 N,Kansas City,Clay,MO,77.0,77.0,64.0,29.05,10.0,8.0,0.0
3,38.483909999999995,-90.822319,I-44 W,Pacific,Franklin,MO,28.9,23.9,92.0,30.35,2.0,4.6,0.04
2,45.891453999999996,-94.41049, N Highway 238,Little Falls,Morrison,MN,61.0,61.0,100.0,28.64,0.25,0.0,0.0
2,37.143341,-93.271973,S Fremont Ave,Springfield,Greene,MO,73.0,73.0,38.0,28.61,10.0,15.0,0.0
3,44.982231,-93.243408,University Ave SE,Minneapolis,Hennepin,MN,75.0,75.0,43.0,29.08,10.0,10.0,0.0
3,44.933197,-93.274529,I-35W N,Minneapolis,Hennepin,MN,-1.0,-14.0,60.0,29.38,10.0,7.0,0.0
2,37.240761,-93.297508,N Grant Ave,Springfield,Greene,MO,48.0,43.0,93.0,28.86,5.0,10.0,0.17
3,38.90638,-94.52404,I-49 S,Grandview,Jackson,MO,61.0,61.0,67.0,29.11,10.0,3.0,0.0
2,47.34244,-93.20078000000001,US Highway 169,Pengilly,Itasca,MN,23.0,8.0,74.0,28.56,2.0,21.0,0.0
2,46.732418,-92.201256,I-35 S,Duluth,St. Louis,MN,-10.0,-33.0,71.0,28.51,10.0,16.0,0.0
2,45.010028999999996,-93.19323,I-35W N,Saint Paul,Ramsey,MN,65.0,65.0,93.0,28.99,0.75,9.0,0.1
2,37.18277,-93.331451,W Sunshine St,Springfield,Greene,MO,88.0,88.0,55.0,28.74,10.0,3.0,0.0
3,41.241699,-95.82311999999999,Madison Ave,Council Bluffs,Pottawattamie,IA,59.0,59.0,100.0,28.43,10.0,6.0,0.0
2,44.976017,-93.20255300000001,MN-280 S,Saint Paul,Ramsey,MN,10.0,10.0,87.0,29.22,4.0,0.0,0.0
3,44.96602,-93.26571,I-94 W,Minneapolis,Hennepin,MN,59.0,59.0,44.0,28.99,10.0,6.0,0.0
2,37.168259,-93.38076,S Roundhill Rd,Brookline,Greene,MO,84.0,84.0,63.0,28.79,10.0,12.0,0.0
2,45.06654,-93.16972, Snelling Ave N,Saint Paul,Ramsey,MN,27.0,14.0,100.0,28.64,1.0,16.0,0.0
2,44.92691,-93.14495,Randolph Ave,Saint Paul,Ramsey,MN,25.0,16.0,60.0,29.44,10.0,8.0,0.0
2,41.504909999999995,-93.571053,Highway 65 69,Des Moines,Warren,IA,79.0,79.0,56.0,28.94,10.0,6.0,0.0
3,41.847527,-91.66744200000001,I-380 S,Swisher,Johnson,IA,52.0,52.0,83.0,29.08,10.0,3.0,0.0
2,38.550896,-90.493767,State Highway 141,Valley Park,St. Louis County,MO,58.0,58.0,81.0,29.41,10.0,9.0,0.0
2,41.234123,-96.091103,S 114th St,Omaha,Douglas,NE,22.0,13.0,53.0,29.21,10.0,8.0,0.0
3,44.951908,-93.16660300000001,Saint Anthony Ave,Saint Paul,Ramsey,MN,84.0,84.0,49.0,29.02,10.0,9.0,0.0
2,44.88498,-93.06368,US-52 S,South Saint Paul,Dakota,MN,3.0,-11.0,73.0,29.19,10.0,8.0,0.0
4,41.014809,-96.24167299999999, S 204th St,Gretna,Sarpy,NE,73.0,73.0,86.0,28.88,10.0,5.0,0.0
2,41.185134999999995,-96.108948,I-80 E,La Vista,Sarpy,NE,28.0,16.0,54.0,29.16,10.0,16.0,0.0
2,44.9314,-93.13639,I-35E N,Saint Paul,Ramsey,MN,9.0,-1.0,88.0,29.19,3.0,6.0,0.0
3,44.964855,-93.285881,I-94 W,Minneapolis,Hennepin,MN,61.0,61.0,44.0,29.08,10.0,14.0,0.0
3,44.952244,-93.067886,US-61 N,Saint Paul,Ramsey,MN,52.0,52.0,57.0,29.16,10.0,13.0,0.0
2,45.08233,-93.28769,State Highway 252,Minneapolis,Hennepin,MN,1.0,1.0,60.0,29.49,10.0,0.0,0.0
3,45.578293,-92.992531,I-35 S,Harris,Chisago,MN,32.0,25.0,89.0,28.66,10.0,8.0,0.0
3,38.628937,-90.31841999999999,I-64 E,Saint Louis,St. Louis County,MO,27.0,17.0,85.0,29.34,6.0,10.0,0.0
3,45.010754,-93.089798,MN-36 W,Saint Paul,Ramsey,MN,78.0,78.0,76.0,28.98,10.0,9.0,0.0
2,44.86112,-93.17584000000001, Sibley Memorial Hwy,Saint Paul,Dakota,MN,23.0,14.0,65.0,28.89,10.0,8.0,0.0
2,44.86227,-93.25802,12th Ave S,Minneapolis,Hennepin,MN,8.0,-6.0,67.0,29.08,10.0,10.0,0.0
2,44.97251,-93.29454,I-394 E,Minneapolis,Hennepin,MN,52.0,52.0,59.0,29.15,10.0,8.0,0.0
3,38.567721999999996,-90.393822,I-44 W,Saint Louis,St. Louis County,MO,30.0,24.1,92.0,30.34,6.0,5.8,0.0
2,41.263496,-96.076149,W Dodge Rd,Omaha,Douglas,NE,80.0,80.0,72.0,28.87,10.0,10.0,0.0
3,38.8704,-94.79737,US-169 S,Olathe,Johnson,KS,67.0,67.0,61.0,28.85,10.0,16.0,0.0
2,44.62663,-92.99459, Emery Ave,Hampton,Dakota,MN,27.0,13.0,91.0,28.5,1.0,21.0,0.0
2,47.642796000000004,-92.563423,Britt Rd,Britt,St. Louis,MN,48.0,48.0,93.0,28.8,10.0,0.0,0.0
2,44.875240000000005,-93.07141,I-494 W,Inver Grove Heights,Dakota,MN,46.0,42.0,57.0,29.13,10.0,7.0,0.0
3,38.769787,-90.221519,I-270 E,Saint Louis,St. Louis County,MO,27.0,17.0,80.0,29.42,7.0,9.0,0.0
2,45.002716,-93.444252,Highway 55,Minneapolis,Hennepin,MN,54.0,54.0,90.0,28.96,5.0,8.0,0.02
2,46.083909999999996,-93.64917, US Highway 169,Onamia,Mille Lacs,MN,32.0,27.0,80.0,28.73,10.0,5.0,0.0
4,38.55174,-90.42402, Cragwold Rd,Saint Louis,St. Louis County,MO,61.0,61.0,81.0,29.44,10.0,14.0,0.0
2,38.944653,-94.772499,I-435 S,Lenexa,Johnson,KS,79.0,79.0,74.0,28.85,10.0,3.0,0.0
2,41.306678999999995,-96.067009,Fort St,Omaha,Douglas,NE,69.0,69.0,90.0,28.84,10.0,7.0,0.0
2,44.946358000000004,-93.400375,US-169 N,Minneapolis,Hennepin,MN,85.0,85.0,59.0,28.97,10.0,13.0,0.0
2,45.25326,-92.99902, Scandia Trl N,Forest Lake,Washington,MN,30.0,30.0,86.0,29.09,10.0,0.0,0.0
4,40.73129,-93.93626,State Highway 2,Grand River,Decatur,IA,27.0,16.1,78.0,30.02,9.0,12.7,0.01
2,44.81948,-92.86284, Manning Ave S,Hastings,Washington,MN,62.0,62.0,43.0,29.09,10.0,12.0,0.0
2,38.619858,-90.189133,Congressman William L. Clay Sr. Bridge,Saint Louis,St. Louis City,MO,76.0,76.0,46.0,29.62,10.0,9.0,0.0
2,44.94851,-92.98453,I-94 W,Saint Paul,Washington,MN,46.0,46.0,73.0,29.42,10.0,0.0,0.0
2,46.920849,-95.143852,State Highway 34,Park Rapids,Hubbard,MN,30.0,30.0,88.0,28.32,10.0,3.0,0.0
3,38.743896,-90.412598,Saint Charles Rock Rd,Bridgeton,St. Louis County,MO,67.0,67.0,76.0,29.32,10.0,6.0,0.0
2,45.766666,-92.989853,I-35 S,Pine City,Pine,MN,63.0,63.0,95.0,28.79,3.0,5.0,0.0
3,44.86225,-93.24403000000001,I-494 W,Minneapolis,Hennepin,MN,24.0,13.0,71.0,29.27,8.0,12.0,0.0
3,44.969879,-93.308052,I-394 E,Minneapolis,Hennepin,MN,62.0,62.0,67.0,28.8,10.0,9.0,0.0
2,37.21463,-93.261719,E Chestnut Expy,Springfield,Greene,MO,63.0,63.0,87.0,28.7,10.0,3.0,0.01
3,41.517647,-94.12236,I-80 E,Earlham,Dallas,IA,62.0,62.0,100.0,29.05,10.0,5.0,0.0
2,39.183113,-94.59303299999999,US-169 S,Kansas City,Clay,MO,28.0,23.0,56.0,29.67,10.0,5.0,0.0
3,44.133862,-94.119148,204th St,Lake Crystal,Blue Earth,MN,37.0,29.0,87.0,29.0,10.0,13.0,0.0
2,44.969879,-93.308052,I-394 E,Minneapolis,Hennepin,MN,74.0,74.0,48.0,29.02,10.0,16.0,0.0
2,39.084579999999995,-94.48901,I-435 N,Kansas City,Jackson,MO,82.0,82.0,49.0,29.25,10.0,0.0,0.0
2,41.223808,-96.023872,S 72nd St,Omaha,Douglas,NE,86.0,86.0,64.0,28.72,10.0,10.0,0.0
2,45.301601,-93.797081,Pine St,Monticello,Wright,MN,40.0,40.0,75.0,28.73,10.0,0.0,0.0
3,38.730377000000004,-90.333359,I-70 W,Saint Louis,St. Louis County,MO,57.0,57.0,49.0,29.41,10.0,16.0,0.0
2,41.267948,-95.949432,Cuming St,Omaha,Douglas,NE,53.0,53.0,57.0,29.0,10.0,16.0,0.0
2,44.829948,-93.308853,Penn Ave S,Minneapolis,Hennepin,MN,49.0,46.0,77.0,29.1,6.0,7.0,0.0
2,39.105583,-94.752312,I-70 E,Kansas City,Wyandotte,KS,68.0,68.0,87.0,29.18,10.0,6.0,0.0
2,45.204395,-93.35754399999999,MN-47 N,Minneapolis,Anoka,MN,39.0,34.0,81.0,28.88,10.0,7.0,0.0
2,38.803391,-90.756401,Bent Oak Dr,Lake Saint Louis,St. Charles,MO,71.0,71.0,87.0,29.54,9.0,3.0,0.0
3,44.864779999999996,-93.429222,US-212 E,Eden Prairie,Hennepin,MN,86.0,86.0,59.0,29.02,10.0,14.0,0.0
2,45.068690000000004,-93.25868,I-694 W,Minneapolis,Anoka,MN,54.0,54.0,94.0,29.07,6.0,10.0,0.0
3,38.473698,-90.85078399999999,I-44 E,Villa Ridge,Franklin,MO,72.0,72.0,100.0,29.32,10.0,0.0,0.0
3,44.859154,-93.361237,I-494 E,Minneapolis,Hennepin,MN,26.0,16.0,44.0,29.47,10.0,10.0,0.0
2,38.52544,-90.399292,I-270 S,Saint Louis,St. Louis County,MO,48.0,45.0,48.0,29.89,10.0,6.0,0.0
3,39.109035,-94.812096,I-435 S,Kansas City,Wyandotte,KS,70.0,70.0,87.0,28.9,9.0,0.0,0.0
2,37.250408,-93.314705,I-44 W,Springfield,Greene,MO,48.0,48.0,71.0,28.85,10.0,3.0,0.0
2,44.896640000000005,-93.34989,Beltline Hwy N,Minneapolis,Hennepin,MN,-3.0,-13.0,68.0,29.33,10.0,5.0,0.0
2,45.02966,-92.9622,I-694 E,Saint Paul,Washington,MN,36.0,30.0,93.0,28.9,7.0,7.0,0.01
2,46.347159999999995,-94.73362, US 10,Staples,Todd,MN,28.0,22.0,100.0,28.54,10.0,6.0,0.0
2,45.11671,-93.19763,US-10 E,Saint Paul,Ramsey,MN,63.0,63.0,94.0,28.93,8.0,14.0,0.0
2,44.88861,-93.00154,I-494 W,Saint Paul,Washington,MN,17.0,8.0,77.0,29.27,2.0,7.0,0.01
2,45.620358,-94.17437,MN-15,Sauk Rapids,Benton,MN,71.0,71.0,87.0,28.67,10.0,14.0,0.0
2,44.77834,-93.21741999999999,MN-77 S,Saint Paul,Dakota,MN,16.0,-2.0,74.0,28.79,9.0,24.0,0.01
2,45.006744,-93.40052,US-169 N,Minneapolis,Hennepin,MN,42.0,36.0,45.0,29.37,10.0,10.0,0.0
3,44.968632,-93.251747,15th Ave S,Minneapolis,Hennepin,MN,73.0,73.0,55.0,28.85,10.0,7.0,0.0
3,45.684151,-92.990051,Rush Lake Rd,Rush City,Chisago,MN,74.0,74.0,55.0,28.95,10.0,6.0,0.0
2,44.982876,-93.242805,I-35W N,Minneapolis,Hennepin,MN,43.0,39.0,51.0,28.8,10.0,6.0,0.0
2,44.66389,-92.77797, Pine Ridge Rd,Hastings,Dakota,MN,45.0,45.0,68.0,29.03,10.0,0.0,0.0
2,44.33359,-93.29307,I-35 N,Faribault,Rice,MN,12.0,12.0,100.0,28.77,0.25,0.0,0.0
3,45.068832,-93.277237,I-694 E,Minneapolis,Anoka,MN,71.0,71.0,87.0,28.96,8.0,0.0,0.0
2,44.860321,-93.148552,Highway 55,Saint Paul,Dakota,MN,31.0,24.0,85.0,29.15,6.0,7.0,0.06
2,43.95503,-92.15057,I-90 W,Dover,Olmsted,MN,38.0,30.0,93.0,28.63,10.0,12.0,0.0
