Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,29.6364,-95.46354699999999,S Post Oak Rd,Houston,Harris,TX,92.0,92.0,50.0,30.0,10.0,8.0,0.0
2,29.456079,-98.404572,Interstate Dr,San Antonio,Bexar,TX,78.0,78.0,84.0,29.12,10.0,9.0,0.0
3,29.69763,-95.288788,I-45 N,Houston,Harris,TX,82.0,82.0,41.0,29.92,10.0,10.0,0.0
2,32.819790000000005,-96.92123000000001,Loop 12 N,Irving,Dallas,TX,91.0,91.0,52.0,29.5,10.0,0.0,0.0
2,29.81377,-95.411263,W 30th St,Houston,Harris,TX,77.0,77.0,79.0,29.89,10.0,9.0,0.0
2,29.646959000000003,-95.49754300000001,Braewick Dr,Houston,Harris,TX,78.0,78.0,81.0,29.93,10.0,10.0,0.0
2,29.5648,-98.419159,Wetmore Rd,San Antonio,Bexar,TX,85.0,85.0,53.0,29.0,10.0,12.0,0.0
2,32.454689,-93.737381,Pierremont Rd,Shreveport,Caddo,LA,42.0,42.0,79.0,30.06,10.0,0.0,0.0
2,29.842270000000003,-95.473267,Antoine Dr,Houston,Harris,TX,83.0,83.0,77.0,29.9,10.0,8.0,0.05
2,32.769382,-96.682358,Military Pkwy,Dallas,Dallas,TX,81.0,81.0,84.0,29.46,10.0,10.0,0.0
3,32.920078000000004,-96.41828199999999,N Stodghill Rd,Rockwall,Rockwall,TX,62.0,62.0,100.0,29.54,1.0,6.0,0.0
2,32.749023,-96.700485,Bruton Rd,Dallas,Dallas,TX,67.0,67.0,99.0,29.43,10.0,7.0,0.0
2,30.356578999999996,-97.746078,Mopac Expy N,Austin,Travis,TX,66.0,66.0,90.0,29.11,10.0,6.0,0.0
2,30.446751000000003,-91.13195,Cloud Dr,Baton Rouge,East Baton Rouge,LA,83.0,83.0,69.0,30.08,10.0,5.0,0.0
2,32.773635999999996,-97.061768,E Avenue K,Grand Prairie,Tarrant,TX,64.0,64.0,100.0,29.49,3.0,6.0,0.05
2,29.683331,-95.236168,Flagstone Ter,Houston,Harris,TX,52.0,52.0,43.0,30.26,10.0,13.0,0.0
3,30.247073999999998,-97.888474,Silvermine Dr,Austin,Travis,TX,77.0,77.0,60.0,29.26,10.0,3.0,0.0
2,29.938181,-95.436501,N Sam Houston Pkwy W,Houston,Harris,TX,63.0,63.0,81.0,29.97,10.0,7.0,0.0
2,32.781422,-96.804771,N Lamar St,Dallas,Dallas,TX,76.0,76.0,82.0,29.41,10.0,9.0,0.0
2,36.177078,-95.912918,E Pine St,Tulsa,Tulsa,OK,63.0,63.0,97.0,29.17,10.0,6.0,0.0
2,35.413342,-97.55680100000001,Coolidge School,Oklahoma City,Oklahoma,OK,76.0,76.0,82.0,28.58,10.0,7.0,0.0
2,36.10453,-95.87793,Broken Arrow Expy E,Tulsa,Tulsa,OK,84.0,84.0,65.0,29.4,10.0,8.0,0.0
3,29.99233,-95.42433,I-45 N,Houston,Harris,TX,78.0,78.0,79.0,29.78,10.0,0.0,0.0
2,29.715999999999998,-95.476486,Chimney Rock Rd,Houston,Harris,TX,76.0,76.0,71.0,29.85,10.0,12.0,0.0
4,29.758672999999998,-95.374329,I-45 N,Houston,Harris,TX,79.0,79.0,79.0,29.81,10.0,6.0,0.0
2,32.836704,-96.778717,US-75 S,Dallas,Dallas,TX,85.0,85.0,55.0,29.59,10.0,5.0,0.0
2,30.465259999999997,-91.139679,Jefferson Ave,Baton Rouge,East Baton Rouge,LA,88.0,88.0,57.0,29.95,10.0,6.0,0.0
2,30.39382,-91.159752,Highland Rd,Baton Rouge,East Baton Rouge,LA,91.0,91.0,57.0,29.93,10.0,7.0,0.0
2,35.551102,-97.65441899999999,N Council Rd,Oklahoma City,Oklahoma,OK,38.0,33.0,89.0,28.53,9.0,6.0,0.0
2,29.676766999999998,-95.381752,S Freeway S,Houston,Harris,TX,46.4,39.5,87.0,30.03,8.0,17.3,0.04
2,34.8043,-91.88401,I-40 W,Lonoke,Lonoke,AR,82.0,82.0,79.0,29.55,10.0,10.0,0.0
2,29.600555,-95.492447,Blueridge Rd,Missouri City,Fort Bend,TX,85.0,85.0,81.0,29.98,7.0,0.0,0.0
2,32.65457,-96.75048000000001, Cedardale Dr,Dallas,Dallas,TX,90.0,90.0,40.0,29.15,10.0,6.0,0.0
2,30.454494,-91.08721899999999,Oak Villa Blvd,Baton Rouge,East Baton Rouge,LA,79.0,79.0,94.0,29.92,10.0,7.0,0.0
3,30.419163,-91.086845,Interline Ave,Baton Rouge,East Baton Rouge,LA,93.0,93.0,49.0,29.97,10.0,5.0,0.0
2,30.414471000000002,-91.15765400000001,Hyacinth Ave,Baton Rouge,East Baton Rouge,LA,73.0,73.0,90.0,29.92,7.0,3.0,0.0
2,36.140598,-95.967102,S Utica Ave,Tulsa,Tulsa,OK,65.0,65.0,75.0,29.29,10.0,14.0,0.0
2,29.735371,-95.525192,Jeanetta St,Houston,Harris,TX,86.0,86.0,70.0,29.84,10.0,9.0,0.0
2,30.26523,-97.740044,Trinity St,Austin,Travis,TX,90.0,90.0,55.0,29.26,10.0,7.0,0.0
2,36.176922,-95.993523,N Martin Luther King Jr Blvd,Tulsa,Tulsa,OK,84.0,84.0,58.0,29.27,10.0,16.0,0.0
2,30.443439,-91.18373100000001,Government St,Baton Rouge,East Baton Rouge,LA,83.0,83.0,47.0,30.01,10.0,7.0,0.0
2,30.493170000000003,-91.140587,N Foster Dr,Baton Rouge,East Baton Rouge,LA,74.0,74.0,97.0,30.03,0.25,5.0,0.0
2,29.812634999999997,-95.428223,I-610 E,Houston,Harris,TX,79.0,79.0,84.0,29.89,10.0,0.0,0.0
2,30.278559,-97.73048399999999,N Interstate 35,Austin,Travis,TX,83.0,83.0,67.0,29.34,10.0,0.0,0.0
3,35.290989,-97.487595,I-35 S,Norman,Cleveland,OK,38.0,30.0,93.0,28.86,10.0,13.0,0.0
3,29.743609000000003,-95.361027,I-45 S,Houston,Harris,TX,85.0,85.0,80.0,29.9,10.0,6.0,0.0
2,30.444613,-91.13059200000001,Government St,Baton Rouge,East Baton Rouge,LA,72.0,72.0,76.0,29.96,10.0,8.0,0.0
2,29.658309999999997,-95.358597,Duane St,Houston,Harris,TX,86.0,86.0,59.0,29.94,10.0,12.0,0.0
2,29.728740000000002,-95.44119,US-59 N,Houston,Harris,TX,78.0,78.0,60.0,29.94,10.0,12.0,0.0
2,29.838070000000002,-95.34137700000001,Berry Rd,Houston,Harris,TX,72.0,72.0,78.0,29.91,10.0,8.0,0.0
2,30.396677,-97.732239,Mopac Express,Austin,Travis,TX,97.0,97.0,29.0,29.27,10.0,8.0,0.0
2,29.218193,-98.41268199999999,Interstate 37 S,Elmendorf,Bexar,TX,61.0,61.0,100.0,29.29,1.0,13.0,0.18
2,31.052878999999997,-95.12151300000001,N Vickery St,Groveton,Trinity,TX,52.0,52.0,38.0,30.02,10.0,8.0,0.0
2,35.449612,-97.68969,SW 15th St,Yukon,Canadian,OK,70.0,70.0,60.0,28.57,10.0,10.0,0.0
2,30.322069,-97.68454,E Highway 290,Austin,Travis,TX,83.0,83.0,39.0,29.39,10.0,6.0,0.0
3,32.770908,-96.81076800000001,Tom Landry Fwy,Dallas,Dallas,TX,83.0,83.0,74.0,29.45,10.0,7.0,0.0
2,29.352010999999997,-98.431412,Goliad Rd,San Antonio,Bexar,TX,94.0,94.0,41.0,29.27,10.0,7.0,0.0
2,29.442865,-98.405052,N W.W. White Rd,San Antonio,Bexar,TX,80.0,80.0,74.0,29.09,10.0,10.0,0.0
2,30.06778,-95.188461,Northpark Dr,Kingwood,Harris,TX,86.0,86.0,72.0,29.94,10.0,3.0,0.0
2,35.464294,-97.65422099999999,Council Rd,Oklahoma City,Oklahoma,OK,71.0,71.0,42.0,28.99,10.0,21.0,0.0
3,29.442717,-95.07135799999999,Gulf Fwy,Dickinson,Galveston,TX,95.0,95.0,52.0,29.87,10.0,13.0,0.0
3,36.166824,-95.86101500000001,Mingo Valley Expy S,Tulsa,Tulsa,OK,44.0,41.0,60.0,29.39,10.0,6.0,0.0
2,30.43354,-91.07002299999999,W Carriage House Dr,Baton Rouge,East Baton Rouge,LA,83.0,83.0,65.0,30.03,10.0,3.0,0.0
2,36.118889,-95.90454100000001,S Sheridan Rd,Tulsa,Tulsa,OK,75.0,75.0,55.0,29.1,10.0,22.0,0.0
2,29.687334000000003,-95.440033,Stella Link Rd,Houston,Harris,TX,80.0,80.0,85.0,29.99,10.0,5.0,0.0
3,32.81321,-96.864662,I-35E N,Dallas,Dallas,TX,42.0,37.0,70.0,30.03,10.0,8.0,0.0
2,36.02409,-95.886589,E 96th Pl,Tulsa,Tulsa,OK,56.0,56.0,72.0,29.24,10.0,8.0,0.0
3,29.813299,-95.396164,I-610 W,Houston,Harris,TX,86.0,86.0,67.0,29.75,10.0,13.0,0.0
2,30.418470000000003,-91.221657,LA Highway 1 S,Port Allen,West Baton Rouge,LA,71.0,71.0,96.0,29.75,10.0,7.0,0.01
2,36.031979,-95.980789,W 91st St S,Tulsa,Tulsa,OK,79.0,79.0,69.0,29.23,10.0,3.0,0.0
3,30.270321000000003,-97.73288000000001,I-35 S,Austin,Travis,TX,88.0,88.0,61.0,29.32,10.0,7.0,0.0
2,30.248657,-97.691551,Ed Bluestein Blvd,Austin,Travis,TX,56.0,56.0,57.0,29.16,10.0,0.0,0.0
2,32.794559,-96.722466,I-30 E,Dallas,Dallas,TX,39.0,30.0,93.0,29.49,4.0,16.0,0.0
3,29.445659999999997,-98.360733,N Foster Rd,San Antonio,Bexar,TX,97.0,97.0,32.0,29.08,10.0,6.0,0.0
2,32.82653,-96.683861,Peavy Rd,Dallas,Dallas,TX,46.0,42.0,87.0,29.58,4.0,8.0,0.01
2,30.551901,-97.732407,Stone Oak Dr,Round Rock,Williamson,TX,73.0,73.0,94.0,29.11,9.0,8.0,0.0
2,32.705414000000005,-96.932884,Spur 408 N,Dallas,Dallas,TX,30.0,19.0,75.0,29.64,10.0,16.0,0.0
2,35.38451,-97.494522,S I 35 Service Rd,Oklahoma City,Oklahoma,OK,66.0,66.0,93.0,28.7,10.0,3.0,0.0
2,29.77413,-95.409554,Shepherd Dr,Houston,Harris,TX,86.0,86.0,61.0,29.84,10.0,16.0,0.0
2,30.379206,-91.097893,Bluebonnet Blvd,Baton Rouge,East Baton Rouge,LA,92.0,92.0,54.0,29.93,10.0,8.0,0.0
3,29.72567,-95.48100000000001,US-59 N,Houston,Harris,TX,85.0,85.0,72.0,30.01,10.0,0.0,0.0
2,32.923491999999996,-96.779709,Lyndon B Johnson Fwy,Dallas,Dallas,TX,86.0,86.0,55.0,29.23,10.0,10.0,0.0
2,35.486999999999995,-97.53833,NW 17th St,Oklahoma City,Oklahoma,OK,76.0,76.0,87.0,28.52,10.0,13.0,0.0
3,32.768776,-96.822845,N Beckley Ave,Dallas,Dallas,TX,94.0,94.0,36.0,29.25,10.0,13.0,0.0
2,35.478851,-97.63665,NW 10th St,Oklahoma City,Oklahoma,OK,69.0,69.0,39.0,28.5,10.0,18.0,0.0
2,33.066139,-96.887672,Sam Rayburn Tollway N,The Colony,Denton,TX,79.0,79.0,57.0,29.34,10.0,8.0,0.0
3,32.923435,-96.779854,Lyndon B Johnson Fwy,Dallas,Dallas,TX,34.0,34.0,75.0,29.55,10.0,0.0,0.0
2,32.449219,-93.745941,Line Ave,Shreveport,Caddo,LA,75.0,75.0,87.0,29.63,9.0,9.0,0.0
2,32.474522,-93.797249,Jewella Ave,Shreveport,Caddo,LA,84.0,84.0,69.0,29.81,10.0,7.0,0.0
3,29.725779,-95.48419200000001,Fountain View Dr,Houston,Harris,TX,79.0,79.0,72.0,29.98,10.0,0.0,0.0
2,35.591358,-97.67405699999999,N County Line Rd,Yukon,Canadian,OK,63.0,63.0,42.0,28.64,10.0,18.0,0.0
2,29.504471000000002,-98.382736,Castle Knight,San Antonio,Bexar,TX,65.0,65.0,90.0,29.1,10.0,5.0,0.0
2,36.161335,-95.86882800000001,N Mingo Rd,Tulsa,Tulsa,OK,80.0,80.0,71.0,29.32,10.0,0.0,0.0
2,29.67506,-95.583061,Bissonnet St,Houston,Harris,TX,82.0,82.0,82.0,30.01,10.0,7.0,0.0
2,29.750290000000003,-95.32135799999999,N Adams St,Houston,Harris,TX,90.0,90.0,61.0,29.95,10.0,14.0,0.0
2,30.26298,-97.712753,Webberville Rd,Austin,Travis,TX,66.0,66.0,94.0,29.21,10.0,3.0,0.02
2,29.671190000000003,-95.261414,Winkler Dr,Houston,Harris,TX,81.0,81.0,65.0,29.92,10.0,20.0,0.0
2,30.350269,-97.718536,W Anderson Ln,Austin,Travis,TX,86.0,86.0,53.0,29.11,10.0,5.0,0.0
3,29.83607,-95.33394,US-59 S,Houston,Harris,TX,92.0,92.0,64.0,29.7,10.0,10.0,0.0
2,32.758148,-96.781174,Forest Ave,Dallas,Dallas,TX,93.0,93.0,42.0,29.53,10.0,6.0,0.0
2,35.42075,-97.423569,S Sooner Rd,Oklahoma City,Oklahoma,OK,82.0,82.0,70.0,28.47,10.0,21.0,0.0
2,36.205940000000005,-95.98455,E 36th St N,Tulsa,Tulsa,OK,45.0,42.0,46.0,29.31,10.0,6.0,0.0
2,35.464329,-97.62447399999999,W Reno Ave,Oklahoma City,Oklahoma,OK,102.0,102.0,32.0,28.49,10.0,16.0,0.0
2,29.483178999999996,-98.663521,Grissom Rd,San Antonio,Bexar,TX,53.0,53.0,41.0,29.42,10.0,3.0,0.0
3,30.492378000000002,-91.16342900000001,Evangeline St,Baton Rouge,East Baton Rouge,LA,79.0,79.0,84.0,29.95,7.0,6.0,0.0
3,29.590598999999997,-98.295731,Interstate 35 N,Selma,Guadalupe,TX,59.0,59.0,26.0,29.38,10.0,16.0,0.0
2,30.463144,-91.030968,Rushmore Dr,Baton Rouge,East Baton Rouge,LA,83.0,83.0,79.0,30.08,9.0,6.0,0.0
2,32.836632,-96.671539,Ferguson Rd,Dallas,Dallas,TX,49.0,43.0,86.0,29.79,5.0,16.0,0.02
3,32.81476,-96.6445,I-30 E,Mesquite,Dallas,TX,73.0,73.0,94.0,29.5,10.0,3.0,0.0
2,32.983425,-96.80426800000001,Campbell Rd,Dallas,Dallas,TX,77.0,77.0,83.0,29.29,10.0,3.0,0.0
3,30.18181,-97.77623,I-35 N,Austin,Travis,TX,75.0,75.0,87.0,29.35,9.0,12.0,0.0
2,36.152439,-95.990562,W 4th St,Tulsa,Tulsa,OK,80.0,80.0,62.0,29.09,10.0,17.0,0.0
2,32.790653000000006,-96.80776999999999,N Field St,Dallas,Dallas,TX,76.0,76.0,85.0,29.39,6.0,9.0,0.0
2,29.713165000000004,-95.52082800000001,Fondren Rd,Houston,Harris,TX,80.0,80.0,81.0,29.74,7.0,9.0,0.0
2,30.427601,-97.760071,Oak Knoll Dr,Austin,Travis,TX,89.0,89.0,32.0,29.33,10.0,0.0,0.0
2,30.373569,-97.69111600000001,N Lamar Blvd,Austin,Travis,TX,66.0,66.0,81.0,29.26,10.0,5.0,0.0
2,30.417509000000003,-91.067642,Cedarcrest Ave,Baton Rouge,East Baton Rouge,LA,85.0,85.0,65.0,30.03,10.0,8.0,0.0
2,35.444359000000006,-97.60108199999999,Wateredge Dr,Oklahoma City,Oklahoma,OK,64.0,64.0,84.0,28.59,10.0,7.0,0.0
2,30.461229,-91.166473,Plank Rd,Baton Rouge,East Baton Rouge,LA,91.0,91.0,53.0,29.9,10.0,0.0,0.0
4,29.586940000000002,-97.98966,I-10 W,Seguin,Guadalupe,TX,100.0,100.0,29.0,29.28,10.0,6.0,0.0
2,30.455990000000003,-97.752663,W Parmer Ln,Austin,Williamson,TX,67.0,67.0,51.0,29.17,10.0,5.0,0.0
2,35.474410999999996,-97.547836,N Pennsylvania Ave,Oklahoma City,Oklahoma,OK,84.0,84.0,35.0,28.8,10.0,9.0,0.0
2,35.545466999999995,-97.60955799999999,NW Expressway,Oklahoma City,Oklahoma,OK,21.9,7.3,92.0,30.3,3.0,18.4,0.0
3,32.875374,-96.51915,Launch Cir W,Rowlett,Dallas,TX,91.0,91.0,46.0,29.45,10.0,0.0,0.0
2,29.402309000000002,-98.47348000000001,W Boyer Ave,San Antonio,Bexar,TX,66.0,66.0,78.0,29.43,10.0,8.0,0.0
2,29.969298,-90.06862199999999, Esplanade Ave,New Orleans,Orleans,LA,84.0,84.0,76.0,29.97,10.0,10.0,0.0
2,32.710449,-96.727829,Great Trinity Forest Way,Dallas,Dallas,TX,91.0,91.0,43.0,29.55,10.0,3.0,0.0
3,29.946869,-97.88050799999999,Yarrington Rd,Kyle,Hays,TX,85.0,85.0,69.0,29.35,10.0,10.0,0.0
2,29.846279,-95.35946700000001,W Hardy Rd,Houston,Harris,TX,54.0,54.0,90.0,29.95,10.0,0.0,0.0
2,30.322701000000002,-97.706123,E Koenig Ln,Austin,Travis,TX,76.0,76.0,85.0,29.2,9.0,8.0,0.0
2,32.782452,-96.811432,Woodall Rodgers Fwy S,Dallas,Dallas,TX,76.0,76.0,79.0,29.56,10.0,7.0,0.0
3,35.51115,-97.565659,N May Ave,Oklahoma City,Oklahoma,OK,61.0,61.0,87.0,28.24,9.0,24.0,0.1
2,30.212560999999997,-97.71221899999999,TX-71 W,Austin,Travis,TX,77.0,77.0,90.0,29.32,4.0,9.0,0.19
2,30.46035,-91.156036,N Acadian Thruway W,Baton Rouge,East Baton Rouge,LA,79.0,79.0,79.0,29.88,10.0,3.0,0.0
2,29.870034999999998,-95.38485,Airline Dr,Houston,Harris,TX,78.0,78.0,71.0,29.92,10.0,7.0,0.0
2,30.393221,-91.15889,Burgin Ave,Baton Rouge,East Baton Rouge,LA,79.0,79.0,79.0,29.9,10.0,7.0,0.0
2,35.605,-97.602959,N Meridian Ave,Oklahoma City,Oklahoma,OK,66.0,66.0,90.0,28.68,3.0,10.0,0.16
2,30.381040999999996,-91.03833,Stumberg Ln,Baton Rouge,East Baton Rouge,LA,73.0,73.0,34.0,29.93,10.0,9.0,0.0
3,30.004828000000003,-90.02587199999999,I-10 E,New Orleans,Orleans,LA,81.0,81.0,77.0,29.98,10.0,5.0,0.0
3,35.460766,-97.575974,I-44 W,Oklahoma City,Oklahoma,OK,84.0,84.0,74.0,28.57,10.0,5.0,0.0
3,30.438540999999997,-91.024033,Millerville Rd,Baton Rouge,East Baton Rouge,LA,80.0,80.0,87.0,29.85,10.0,5.0,0.0
2,35.420840999999996,-97.492989,S Magnolia St,Oklahoma City,Oklahoma,OK,45.0,40.0,90.0,28.63,6.0,10.0,0.05
2,29.76008,-95.370071,Bagby St,Houston,Harris,TX,54.0,54.0,80.0,30.02,10.0,6.0,0.0
3,32.837182,-97.140222,TX-121 S,Bedford,Tarrant,TX,92.0,92.0,48.0,29.36,10.0,5.0,0.0
3,32.666969,-97.223396,Bowman Springs Rd,Kennedale,Tarrant,TX,41.0,38.0,45.0,29.66,10.0,5.0,0.0
3,30.45948,-91.166046,I-110 S,Baton Rouge,East Baton Rouge,LA,77.0,77.0,79.0,29.9,10.0,7.0,0.0
2,29.677099,-95.42453,Buffalo Speedway,Houston,Harris,TX,71.0,71.0,81.0,29.91,10.0,15.0,0.0
2,32.881039,-96.897537,Walnut Hill Ln,Dallas,Dallas,TX,73.0,73.0,84.0,29.46,9.0,5.0,0.05
2,29.807479999999998,-95.31706199999999,Minden St,Houston,Harris,TX,74.0,74.0,55.0,29.79,10.0,6.0,0.0
2,29.703358,-95.304901,Telephone Rd,Houston,Harris,TX,64.0,64.0,34.0,30.21,10.0,0.0,0.0
3,32.899658,-96.7164,I-635 W,Dallas,Dallas,TX,77.0,77.0,83.0,29.27,10.0,16.0,0.0
2,32.902878,-97.09899899999999,TX-121 N,Grapevine,Tarrant,TX,53.0,53.0,41.0,29.76,10.0,7.0,0.0
2,35.521805,-97.57663000000001,Lake Hefner Pkwy N,Oklahoma City,Oklahoma,OK,60.0,60.0,80.0,28.66,10.0,9.0,0.0
2,29.831948999999998,-95.563789,Clay Rd,Houston,Harris,TX,82.0,82.0,85.0,29.74,9.0,6.0,0.0
3,36.102470000000004,-94.177388, N Garland Ave,Fayetteville,Washington,AR,48.0,43.0,96.0,28.44,4.0,10.0,0.12
2,30.231270000000002,-97.791931,Victory Dr,Austin,Travis,TX,94.0,94.0,28.0,29.34,10.0,12.0,0.0
3,29.556076,-95.717308,I-69 S,Richmond,Fort Bend,TX,79.0,79.0,74.0,30.04,10.0,10.0,0.0
2,35.478271,-97.502747,NE 10th St,Oklahoma City,Oklahoma,OK,93.0,93.0,56.0,28.63,10.0,6.0,0.0
2,29.585959999999996,-90.699791,Grand Caillou Rd,Houma,Terrebonne,LA,91.0,91.0,49.0,29.99,7.0,9.0,0.0
3,32.814780999999996,-96.867073,I-35E S,Dallas,Dallas,TX,88.0,88.0,51.0,29.45,10.0,7.0,0.0
2,30.423985,-91.151077,S Acadian Thruway,Baton Rouge,East Baton Rouge,LA,82.0,82.0,60.0,30.01,10.0,6.0,0.0
3,29.75307,-95.55806,W Sam Houston Tollway S,Houston,Harris,TX,80.0,80.0,81.0,29.92,10.0,0.0,0.0
3,32.675419,-97.19206199999999,I-20 E,Arlington,Tarrant,TX,78.0,78.0,79.0,29.32,10.0,3.0,0.0
2,29.76162,-95.218857,Hiller St,Houston,Harris,TX,59.0,59.0,87.0,30.0,10.0,6.0,0.0
2,35.451012,-97.601089,Enterprise Dr,Oklahoma City,Oklahoma,OK,52.0,52.0,77.0,28.6,10.0,8.0,0.0
2,35.59465,-97.602959,NW 122nd St,Oklahoma City,Oklahoma,OK,85.0,85.0,61.0,28.4,10.0,22.0,0.0
2,30.0935,-97.693901,FM 1327,Austin,Travis,TX,100.0,100.0,35.0,29.3,10.0,15.0,0.0
2,35.413879,-97.572052,SW 51st St,Oklahoma City,Oklahoma,OK,80.0,80.0,69.0,28.67,10.0,9.0,0.0
2,29.712362,-95.19738000000001,Red Bluff Rd,Pasadena,Harris,TX,71.0,71.0,87.0,29.79,10.0,15.0,0.03
2,30.457459999999998,-91.099205,Airline Hwy,Baton Rouge,East Baton Rouge,LA,90.0,90.0,61.0,29.88,10.0,12.0,0.0
2,35.406181,-97.565552,SW 59th St,Oklahoma City,Oklahoma,OK,30.9,20.7,96.0,29.95,0.8,13.8,0.02
2,29.41725,-98.599609,Mayo Dr,San Antonio,Bexar,TX,78.0,78.0,88.0,29.17,10.0,6.0,0.0
2,32.990181,-97.007355,Frontage Rd,Coppell,Denton,TX,79.0,79.0,82.0,29.31,10.0,8.0,0.0
2,30.35602,-97.684311,North Plz,Austin,Travis,TX,75.0,75.0,82.0,29.21,10.0,5.0,0.0
2,30.424669,-91.158073,Perkins Rd,Baton Rouge,East Baton Rouge,LA,96.0,96.0,46.0,29.95,10.0,7.0,0.0
2,30.266159000000002,-97.782501,S Mo Pac Expy,Austin,Travis,TX,89.0,89.0,50.0,29.19,10.0,5.0,0.0
2,33.129959,-96.659508,W Stacy Rd,McKinney,Collin,TX,75.0,75.0,84.0,29.22,10.0,10.0,0.0
2,30.14418,-97.69671600000001,McKenzie Dr,Austin,Travis,TX,87.0,87.0,59.0,29.28,10.0,6.0,0.0
2,29.844049,-95.28701,Way St,Houston,Harris,TX,81.0,81.0,77.0,29.97,10.0,9.0,0.0
3,30.267939000000002,-91.992722,I-10 E,Lafayette,Lafayette,LA,72.0,72.0,87.0,30.08,9.0,3.0,0.01
2,32.734154,-96.665604,Lake June Rd,Dallas,Dallas,TX,73.0,73.0,94.0,29.4,4.0,9.0,0.0
2,29.679759999999998,-95.43985,South Loop W,Houston,Harris,TX,83.0,83.0,82.0,30.0,10.0,6.0,0.0
2,30.471676000000002,-97.591599,Kelly Ln,Pflugerville,Travis,TX,48.0,46.0,62.0,29.74,10.0,5.0,0.0
2,30.439751,-97.778999,N Highway 183,Austin,Williamson,TX,98.0,98.0,29.0,29.11,10.0,7.0,0.0
2,30.23637,-92.012787,Bellot St,Lafayette,Lafayette,LA,81.0,81.0,82.0,29.81,10.0,13.0,0.0
2,35.60918,-97.656311,W Memorial Rd,Oklahoma City,Oklahoma,OK,36.0,24.0,87.0,29.0,8.0,22.0,0.01
2,35.59454,-97.531509,N Western Ave,Oklahoma City,Oklahoma,OK,87.0,87.0,36.0,28.78,10.0,8.0,0.0
3,30.294929999999997,-97.71977199999999,N Interstate 35,Austin,Travis,TX,80.0,80.0,34.0,28.93,10.0,6.0,0.0
2,29.715040000000002,-95.41840400000001,University Blvd,Houston,Harris,TX,88.0,88.0,63.0,29.92,10.0,10.0,0.0
2,32.642281,-96.823334,I-20 W,Dallas,Dallas,TX,58.0,58.0,90.0,29.17,10.0,7.0,0.0
2,34.56595,-92.26545,I-530 N,Hensley,Saline,AR,72.0,72.0,91.0,29.52,3.0,6.0,0.09
2,31.832161,-106.445168,Flory Ave,El Paso,El Paso,TX,98.0,98.0,9.0,25.85,10.0,16.0,0.0
2,32.713093,-96.68339499999999,Hawn Fwy E,Dallas,Dallas,TX,52.0,52.0,71.0,29.71,10.0,0.0,0.0
2,35.47892,-97.813087,N Cimarron Rd,Yukon,Canadian,OK,77.0,77.0,78.0,28.43,10.0,12.0,0.0
2,30.433969,-91.115288,Jefferson Hwy,Baton Rouge,East Baton Rouge,LA,90.0,90.0,54.0,29.89,10.0,15.0,0.0
2,29.404579,-98.629181,W Military Dr,San Antonio,Bexar,TX,96.0,96.0,32.0,29.06,10.0,12.0,0.0
3,30.457714000000003,-91.112755,N Lobdell Ave,Baton Rouge,East Baton Rouge,LA,70.0,70.0,28.0,29.94,10.0,5.0,0.0
2,30.293619,-97.677849,E 51st St,Austin,Travis,TX,98.0,98.0,30.0,29.29,10.0,5.0,0.0
2,29.8314,-95.410698,N Shepherd Dr,Houston,Harris,TX,79.0,79.0,84.0,29.87,10.0,10.0,0.0
2,32.861214000000004,-96.88990799999999,W Northwest Hwy,Dallas,Dallas,TX,70.0,70.0,32.0,29.59,10.0,15.0,0.0
2,30.245520000000003,-92.000366,Louisiana Ave,Lafayette,Lafayette,LA,72.0,72.0,91.0,29.89,8.0,7.0,0.0
2,35.43531,-97.724632,S Mustang Rd,Mustang,Canadian,OK,36.0,28.0,52.0,29.06,10.0,13.0,0.0
2,35.523174,-97.54759200000001,N Pennsylvania Ave,Oklahoma City,Oklahoma,OK,75.0,75.0,82.0,28.56,10.0,16.0,0.0
2,30.303619,-97.716003,Airport Blvd,Austin,Travis,TX,54.0,54.0,80.0,29.38,10.0,10.0,0.0
2,36.060833,-95.922104,S Yale Ave,Tulsa,Tulsa,OK,98.0,98.0,43.0,29.15,10.0,13.0,0.0
2,29.740789000000003,-95.380241,Milam St,Houston,Harris,TX,78.0,78.0,81.0,30.07,10.0,6.0,0.0
2,35.363312,-97.547638,SW 104th St,Oklahoma City,Cleveland,OK,61.0,61.0,75.0,28.57,10.0,3.0,0.0
2,32.81268,-97.20838,Loop 820 S,Hurst,Tarrant,TX,89.0,89.0,52.0,29.18,10.0,3.0,0.0
3,32.869305,-96.66996800000001,I-635 E,Dallas,Dallas,TX,56.0,56.0,32.0,29.59,10.0,17.0,0.0
2,30.232809000000003,-97.72434200000001,S Pleasant Valley Rd,Austin,Travis,TX,80.0,80.0,56.0,29.42,10.0,14.0,0.0
2,35.992934999999996,-95.81525400000001,Creek Tpke S,Broken Arrow,Tulsa,OK,73.0,73.0,55.0,29.15,10.0,17.0,0.0
2,30.3881,-91.157211,Burbank Dr,Baton Rouge,East Baton Rouge,LA,74.0,74.0,91.0,29.85,9.0,6.0,0.0
3,32.659309,-96.729858,J.J. Lemmon Rd,Dallas,Dallas,TX,48.0,44.0,89.0,29.32,10.0,8.0,0.03
