Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,39.03432,-84.60115,I-75 S,Erlanger,Kenton,KY,44.0,39.0,58.0,29.53,10.0,10.0,0.0
2,36.29425,-82.476967,W College St,Jonesborough,Washington,TN,48.0,45.0,96.0,27.92,3.0,6.0,0.0
2,33.591477000000005,-86.158668,I-20 W,Lincoln,Talladega,AL,36.0,30.0,73.0,29.39,10.0,8.0,0.0
2,36.110977,-86.745216,Nolensville Pike,Nashville,Davidson,TN,68.0,68.0,87.0,29.17,9.0,12.0,0.0
2,36.085910999999996,-86.700035,Harding Pl,Nashville,Davidson,TN,61.0,61.0,93.0,29.26,2.0,7.0,0.17
2,36.055099,-86.742638,McMurray Dr,Nashville,Davidson,TN,61.0,61.0,83.0,29.4,10.0,3.0,0.0
2,36.118069,-86.913824,I-40 E,Nashville,Davidson,TN,64.0,64.0,58.0,29.03,10.0,9.0,0.0
2,33.270298,-87.740257,Highway 82,Buhl,Tuscaloosa,AL,60.0,60.0,90.0,29.77,10.0,0.0,0.0
2,33.528641,-86.804001,AL-4 W,Birmingham,Jefferson,AL,50.0,50.0,63.0,29.47,10.0,6.0,0.0
2,34.933361,-86.81945,Bethel Rd,Elkmont,Limestone,AL,36.0,36.0,82.0,29.71,10.0,0.0,0.0
2,32.447651,-85.76065799999999,I-85 N,Tuskegee,Macon,AL,67.0,67.0,97.0,29.09,10.0,8.0,0.0
2,30.600065,-88.16636700000001,Highway 90 Service Rd,Mobile,Mobile,AL,84.0,84.0,76.0,29.67,10.0,3.0,0.0
2,31.323008,-85.831245,Glover Ave,Enterprise,Coffee,AL,70.0,70.0,34.0,29.89,10.0,10.0,0.0
4,35.903157,-83.827774, Chapman Hwy,Knoxville,Knox,TN,57.0,57.0,89.0,28.93,10.0,13.0,0.0
2,35.198155,-85.200435, Thrasher Pike,Hixson,Hamilton,TN,73.0,73.0,93.0,29.16,3.0,5.0,0.0
2,36.152084,-86.79160300000001,Demonbreun St,Nashville,Davidson,TN,53.0,53.0,52.0,29.83,10.0,7.0,0.0
2,36.168316,-86.76032, Shelby Ave,Nashville,Davidson,TN,33.0,26.0,72.0,29.41,10.0,8.0,0.0
2,36.231522,-86.790131,Ewing Dr,Nashville,Davidson,TN,94.0,94.0,44.0,29.33,10.0,12.0,0.0
2,36.2182,-86.80351, Moormans Arm Rd,Nashville,Davidson,TN,50.0,50.0,38.0,29.58,10.0,17.0,0.0
3,35.105839,-89.869789,I-240 E,Memphis,Shelby,TN,55.0,55.0,51.0,29.92,10.0,3.0,0.0
2,33.43663,-86.720848,Highway 280,Birmingham,Jefferson,AL,78.0,78.0,31.0,29.39,10.0,14.0,0.0
1,36.31309,-86.86473000000001, Whites Creek Pike,Joelton,Davidson,TN,54.0,54.0,75.0,29.48,10.0,5.0,0.0
2,34.995821,-85.23748, Ringgold Rd,Chattanooga,Hamilton,TN,55.0,55.0,96.0,29.31,0.75,0.0,0.0
3,34.63044,-86.891655,AL-20 W,Tanner,Limestone,AL,69.0,69.0,100.0,29.39,2.0,0.0,0.01
2,31.263934999999996,-85.440628,Montgomery Hwy,Dothan,Houston,AL,72.0,72.0,97.0,29.4,1.0,21.0,0.34
2,36.04538,-86.64750699999999,Mount View Pkwy,Antioch,Davidson,TN,59.0,59.0,64.0,29.33,10.0,10.0,0.0
3,35.893707,-84.533028,I-40 W,Harriman,Roane,TN,53.0,53.0,86.0,29.21,10.0,0.0,0.0
2,33.172692,-87.554951,AL-69 S,Tuscaloosa,Tuscaloosa,AL,62.0,62.0,70.0,29.76,10.0,14.0,0.0
2,34.744049,-86.67750500000001,Enterprise Way NW,Huntsville,Madison,AL,49.0,43.0,90.0,29.39,7.0,15.0,0.01
3,36.144039,-86.696541,I-40 E,Nashville,Davidson,TN,88.0,88.0,43.0,29.45,10.0,8.0,0.0
2,36.08963,-86.688507,Harding Pl,Nashville,Davidson,TN,89.0,89.0,57.0,29.16,10.0,16.0,0.0
2,32.375366,-86.150307,Atlanta Hwy,Montgomery,Montgomery,AL,85.0,85.0,61.0,29.9,10.0,3.0,0.0
2,35.13465,-89.84029,Walnut Grove Rd,Memphis,Shelby,TN,81.0,81.0,54.0,29.7,10.0,5.0,0.0
2,36.077419,-86.83824200000001,Hillsboro Pike,Nashville,Davidson,TN,32.0,26.0,52.0,29.6,10.0,6.0,0.0
2,32.395044,-90.14534300000001,I-55 N,Jackson,Hinds,MS,77.0,77.0,39.0,29.72,10.0,6.0,0.0
3,36.111332,-86.922523,I-40 E,Nashville,Davidson,TN,53.0,53.0,71.0,29.2,10.0,7.0,0.0
2,36.204601000000004,-86.753704, Edwin St,Nashville,Davidson,TN,64.0,64.0,54.0,29.35,10.0,16.0,0.0
2,31.13413,-85.13027199999999,S County 81 Rd,Pansey,Houston,AL,70.0,70.0,68.0,29.66,10.0,6.0,0.0
2,33.952034000000005,-86.870173,I-65 N,Hanceville,Cullman,AL,70.0,70.0,68.0,29.3,10.0,0.0,0.0
3,33.580799,-86.708145,I-59 N,Birmingham,Jefferson,AL,70.0,70.0,90.0,29.26,10.0,12.0,0.0
2,38.115128000000006,-85.701584,Dr Martin Luther King Jr Expy N,Louisville,Jefferson,KY,32.0,32.0,82.0,29.64,10.0,3.0,0.0
2,36.23023,-86.82976,Briley Pkwy E,Nashville,Davidson,TN,47.0,43.0,86.0,29.23,2.0,8.0,0.0
2,33.77087,-86.63730600000001,Old Compton Rd,Remlap,Blount,AL,70.0,70.0,90.0,29.24,10.0,5.0,0.0
2,36.182232,-86.792526,Garfield St,Nashville,Davidson,TN,46.0,46.0,76.0,29.47,9.0,3.0,0.0
2,34.206921,-86.87323,Saint Joseph Dr NW,Cullman,Cullman,AL,76.0,76.0,87.0,29.44,10.0,3.0,0.0
3,36.182671,-86.34983100000001,I-40 E,Lebanon,Wilson,TN,58.0,58.0,67.0,29.33,10.0,9.0,0.0
1,36.16972,-86.78126, 3rd Ave N,Nashville,Davidson,TN,71.0,71.0,75.0,29.36,10.0,9.0,0.0
3,36.139576,-86.727478,I-24 W,Nashville,Davidson,TN,77.0,77.0,76.0,29.39,10.0,7.0,0.0
2,36.265415000000004,-86.737656,I-65 S,Madison,Davidson,TN,54.0,54.0,86.0,29.47,9.0,0.0,0.0
2,36.089515000000006,-86.804532, Harding Pl,Nashville,Davidson,TN,69.0,69.0,75.0,29.52,10.0,5.0,0.0
2,36.262917,-86.680962,E Old Hickory Blvd,Madison,Davidson,TN,83.0,83.0,54.0,29.41,10.0,9.0,0.0
2,36.06559,-86.680153,Reeves Rd,Antioch,Davidson,TN,75.0,75.0,82.0,29.16,10.0,12.0,0.04
4,32.551829999999995,-86.17573, Tallassee Hwy,Wetumpka,Elmore,AL,46.0,46.0,93.0,29.81,10.0,0.0,0.0
2,36.218201,-86.803513,Moormans Arm Rd,Nashville,Davidson,TN,61.0,61.0,64.0,29.63,10.0,17.0,0.0
2,36.33334,-82.402817,N State of Franklin Rd,Johnson City,Washington,TN,52.0,52.0,71.0,28.36,6.0,5.0,0.01
2,36.146060999999996,-86.799538,Scarritt Pl,Nashville,Davidson,TN,58.0,58.0,58.0,29.7,10.0,3.0,0.0
2,32.312202,-86.34944200000001,AL-8,Montgomery,Montgomery,AL,77.0,77.0,83.0,29.81,10.0,0.0,0.0
2,36.176669,-86.770744,Dickerson Pike,Nashville,Davidson,TN,49.0,47.0,86.0,29.33,10.0,5.0,0.0
2,36.154041,-86.757439,I-24 W,Nashville,Davidson,TN,31.0,25.0,82.0,29.11,2.0,6.0,0.01
2,30.656982,-89.582336,I-59 N,Carriere,Pearl River,MS,49.0,49.0,81.0,29.93,10.0,3.0,0.01
2,36.139038,-86.72715,I-24 W,Nashville,Davidson,TN,81.0,81.0,69.0,29.25,10.0,7.0,0.0
3,38.190163,-85.767288,Henry Watterson Expy W,Louisville,Jefferson,KY,53.0,53.0,89.0,29.23,7.0,12.0,0.08
3,32.444835999999995,-85.794907,AL Highway 49,Tuskegee,Macon,AL,45.0,41.0,97.0,29.25,3.0,8.0,0.0
1,36.15282,-86.68337,Elm Hill Pike,Nashville,Davidson,TN,85.0,85.0,40.0,29.37,10.0,3.0,0.0
2,36.235817,-86.744259,TN-6 N,Nashville,Davidson,TN,68.0,68.0,87.0,29.37,10.0,0.0,0.0
3,36.347046,-82.377892,I-26 E,Johnson City,Washington,TN,55.0,55.0,59.0,28.21,10.0,12.0,0.0
2,33.198331,-87.525574, McFarland Blvd E,Tuscaloosa,Tuscaloosa,AL,66.0,66.0,65.0,29.94,10.0,0.0,0.0
2,33.42389,-86.74880999999999,I-459 S,Birmingham,Jefferson,AL,41.0,41.0,79.0,29.49,10.0,0.0,0.0
2,32.543991,-86.304787,Elmore Rd,Wetumpka,Elmore,AL,63.0,63.0,99.0,30.3,10.0,8.0,0.0
2,36.084363,-86.705178,Harding Pl,Nashville,Davidson,TN,45.0,38.0,93.0,29.44,7.0,13.0,0.0
3,35.906261,-84.144958,I-40 W,Knoxville,Knox,TN,53.0,53.0,64.0,29.12,10.0,0.0,0.0
2,36.1866,-86.718071,Preston Dr,Nashville,Davidson,TN,31.0,22.0,79.0,29.19,3.0,10.0,0.0
2,33.204269000000004,-87.569092,Paul W Bryant Dr,Tuscaloosa,Tuscaloosa,AL,86.0,86.0,65.0,29.98,10.0,9.0,0.0
2,33.199734,-87.56221,15th St,Tuscaloosa,Tuscaloosa,AL,53.0,53.0,66.0,30.12,10.0,0.0,0.0
2,36.158901,-86.800751,Pearl St,Nashville,Davidson,TN,91.0,91.0,48.0,29.3,10.0,7.0,0.0
3,30.64002,-88.20785,Cottage Hill Rd,Mobile,Mobile,AL,66.0,66.0,60.0,29.94,7.0,6.0,0.0
2,34.629281,-86.897274,AL-20 W,Tanner,Limestone,AL,72.0,72.0,43.0,29.61,10.0,5.0,0.0
2,35.075480999999996,-89.862282,Bill Morris Pkwy,Memphis,Shelby,TN,70.0,70.0,100.0,29.44,10.0,5.0,0.0
2,36.055045,-86.64243, Bell Rd,Antioch,Davidson,TN,31.0,26.0,79.0,29.65,10.0,5.0,0.0
2,31.262335999999998,-89.339028,I-59 S,Hattiesburg,Forrest,MS,78.0,78.0,79.0,29.64,10.0,14.0,0.0
2,35.02104,-89.98983, Airways Blvd,Memphis,Shelby,TN,82.0,82.0,76.0,29.39,10.0,17.0,0.0
2,36.077783000000004,-86.731541, Harding Pl,Nashville,Davidson,TN,48.0,46.0,74.0,29.7,10.0,5.0,0.0
2,34.709759000000005,-86.671288,Highway 255,Huntsville,Madison,AL,86.0,86.0,59.0,29.23,10.0,5.0,0.0
2,36.014095000000005,-86.62056,Old Hickory Blvd,Antioch,Davidson,TN,76.0,76.0,54.0,29.59,10.0,5.0,0.0
2,36.112827,-86.772118,I-65 N,Nashville,Davidson,TN,37.0,32.0,86.0,29.48,10.0,7.0,0.0
2,35.998146000000006,-86.796448,I-65 N,Brentwood,Williamson,TN,82.0,82.0,56.0,29.4,7.0,10.0,0.0
2,32.722542,-86.530922,County Road 508,Marbury,Chilton,AL,60.0,60.0,85.0,29.79,10.0,7.0,0.0
2,36.098881,-86.871841,Highway 100,Nashville,Davidson,TN,87.0,87.0,49.0,29.39,10.0,0.0,0.0
2,36.16069,-86.834663,Preston Taylor Pl,Nashville,Davidson,TN,82.0,82.0,69.0,29.39,10.0,5.0,0.0
3,35.079384000000005,-89.927773,I-240 E,Memphis,Shelby,TN,56.0,56.0,27.0,29.91,10.0,9.0,0.0
2,35.120815,-85.23781600000001,Highway 153,Hixson,Hamilton,TN,45.0,43.0,93.0,29.31,3.0,5.0,0.0
3,36.110207,-86.72090899999999,Briley Pkwy,Nashville,Davidson,TN,58.0,58.0,72.0,29.35,10.0,6.0,0.0
2,36.193172,-86.749863,Douglas Ave,Nashville,Davidson,TN,60.0,60.0,35.0,29.7,10.0,5.0,0.0
2,32.40817,-86.345285,AL-6 W,Montgomery,Montgomery,AL,58.0,58.0,91.0,29.87,10.0,5.0,0.0
2,32.362567999999996,-86.13632199999999,Eastchase Pkwy,Montgomery,Montgomery,AL,88.0,88.0,60.0,29.76,10.0,6.0,0.0
2,31.978405,-86.026855,Old Highway 94,Grady,Montgomery,AL,23.0,23.0,88.0,29.91,10.0,0.0,0.0
3,32.317986,-90.158653,I-55 S,Jackson,Hinds,MS,72.0,72.0,91.0,29.6,10.0,3.0,0.0
2,36.312069,-86.86032900000001,Whites Creek Pike,Whites Creek,Davidson,TN,68.0,68.0,65.0,29.61,10.0,8.0,0.0
3,34.448948,-86.90136,I-65 N,Hartselle,Morgan,AL,81.0,81.0,77.0,29.42,10.0,7.0,0.0
2,35.022988,-85.268955,Dodds Ave,Chattanooga,Hamilton,TN,48.0,48.0,86.0,29.55,10.0,0.0,0.0
2,30.738088,-88.111531,I-65 S,Mobile,Mobile,AL,60.0,60.0,28.0,30.47,10.0,10.0,0.0
2,33.910461,-87.08918,Highway 69,Jasper,Walker,AL,61.0,61.0,100.0,29.52,6.0,0.0,0.0
2,32.18226,-90.25820999999999,I-55 S,Byram,Hinds,MS,81.0,81.0,45.0,29.52,10.0,17.0,0.0
2,36.134239,-86.779083,8th Ave S,Nashville,Davidson,TN,56.0,56.0,44.0,29.43,10.0,5.0,0.0
2,32.438618,-86.426262,Highway 82,Prattville,Autauga,AL,82.0,82.0,58.0,30.0,10.0,13.0,0.0
3,36.55223,-87.2459,I-24 W,Clarksville,Montgomery,TN,78.0,78.0,59.0,29.22,10.0,17.0,0.0
2,35.904920000000004,-84.14972,I-75 S,Knoxville,Knox,TN,55.0,55.0,93.0,28.97,1.0,0.0,0.02
2,33.04776,-87.582817,Highway 69 S,Moundville,Tuscaloosa,AL,74.0,74.0,93.0,29.92,10.0,5.0,0.0
2,36.124279,-86.696381,Vultee Blvd,Nashville,Davidson,TN,26.0,15.0,58.0,29.95,10.0,13.0,0.0
2,36.169369,-86.67987099999999,McGavock Pike,Nashville,Davidson,TN,51.0,51.0,89.0,29.46,1.0,15.0,0.01
2,32.069565000000004,-86.06008100000001,Troy Hwy,Ramer,Montgomery,AL,77.0,77.0,88.0,29.47,7.0,7.0,0.0
2,39.02868,-84.53452,I-275 W,Ft Mitchell,Kenton,KY,68.0,68.0,68.0,28.86,10.0,10.0,0.0
2,32.327882,-90.246516,I-220 S,Jackson,Hinds,MS,47.0,40.0,86.0,29.58,10.0,16.0,0.0
2,36.17474,-86.614243,Dodson Chapel Rd,Hermitage,Davidson,TN,65.0,65.0,61.0,29.59,10.0,14.0,0.0
3,32.311054,-86.337112,I-65 S,Montgomery,Montgomery,AL,71.0,71.0,42.0,30.0,10.0,6.0,0.0
2,33.48723,-86.70916,I-459 N,Birmingham,Jefferson,AL,62.0,62.0,65.0,29.38,10.0,3.0,0.0
2,35.008267,-85.236579,I-24 E,Chattanooga,Hamilton,TN,71.0,71.0,90.0,29.13,9.0,9.0,0.03
2,34.660579999999996,-86.791931,Huntsville Decatur Hwy W,Madison,Limestone,AL,67.0,67.0,93.0,29.3,7.0,9.0,0.01
1,36.29318,-86.70237, Gallatin Pike N,Madison,Davidson,TN,62.0,62.0,44.0,29.6,10.0,0.0,0.0
3,31.850842999999998,-86.640625,I-65 N,Greenville,Butler,AL,72.0,72.0,81.0,29.39,10.0,6.0,0.0
2,32.439209000000005,-85.364059,AL Highway 51,Opelika,Lee,AL,48.0,43.0,44.0,29.63,10.0,12.0,0.0
2,33.437405,-86.722008,Highway 280,Birmingham,Jefferson,AL,47.0,47.0,46.0,29.73,10.0,3.0,0.0
2,34.735039,-86.627296,Jordan Ln NW,Huntsville,Madison,AL,87.0,87.0,52.0,29.22,10.0,8.0,0.0
3,30.6847,-88.12695,I-65 N,Mobile,Mobile,AL,81.0,81.0,91.0,29.67,10.0,9.0,0.01
2,36.11026,-86.721001,Briley Pkwy,Nashville,Davidson,TN,64.0,64.0,87.0,29.55,10.0,3.0,0.0
2,36.15149,-86.76844,I-40 E,Nashville,Davidson,TN,88.0,88.0,25.0,29.56,10.0,15.0,0.0
2,33.324351,-87.048113,McAshan Dr,Mc Calla,Jefferson,AL,53.0,53.0,100.0,29.42,0.25,0.0,0.0
2,36.311668,-82.344383,Claibourne St,Johnson City,Washington,TN,47.0,47.0,77.0,28.82,10.0,0.0,0.0
2,33.576071999999996,-86.715282, Red Oak Rd,Birmingham,Jefferson,AL,51.0,51.0,96.0,29.39,0.0,0.0,0.0
2,36.208549,-86.73490100000001,Gallatin Pike,Nashville,Davidson,TN,46.0,46.0,51.0,29.63,10.0,0.0,0.0
2,35.033512,-85.262909, Glenwood Dr,Chattanooga,Hamilton,TN,43.0,43.0,86.0,29.6,10.0,0.0,0.0
2,32.27395,-90.16193,I-20 W,Pearl,Rankin,MS,34.0,34.0,82.0,30.11,10.0,0.0,0.0
2,39.03215,-84.5894,I-275 W,Erlanger,Kenton,KY,81.0,81.0,38.0,29.07,10.0,17.0,0.0
2,35.07383,-89.985664,Airways Blvd,Memphis,Shelby,TN,45.0,40.0,93.0,29.66,7.0,9.0,0.0
2,36.049946000000006,-86.64988699999999,Bell Rd,Antioch,Davidson,TN,48.0,45.0,86.0,29.21,10.0,7.0,0.0
2,34.864868,-86.57122,Highway 231 431 N,Meridianville,Madison,AL,74.0,74.0,90.0,29.13,10.0,0.0,0.0
2,34.753899,-86.740997,Hughes Rd,Madison,Madison,AL,80.0,80.0,73.0,29.19,10.0,3.0,0.0
3,32.326283000000004,-90.16109499999999,I-55 S,Jackson,Hinds,MS,80.0,80.0,79.0,29.17,10.0,15.0,0.0
2,31.248034999999998,-85.481964,N Brannon Stand Rd,Midland City,Houston,AL,59.0,59.0,69.0,29.6,10.0,9.0,0.0
2,34.786182000000004,-87.672729,O'Neal Brg,Florence,Lauderdale,AL,64.0,64.0,84.0,29.51,10.0,7.0,0.0
2,33.945499,-86.55024,County Highway 33,Oneonta,Blount,AL,72.0,72.0,69.0,29.55,10.0,5.0,0.0
2,36.079109,-86.720512,Recovery Rd,Nashville,Davidson,TN,44.0,39.0,85.0,29.41,10.0,9.0,0.0
2,32.560417,-86.191345,Central Plank Rd,Wetumpka,Elmore,AL,67.0,67.0,98.0,30.02,3.0,3.0,0.0
2,35.00595,-89.90151, Pleasant Hill Rd,Memphis,Shelby,TN,46.0,39.0,83.0,29.49,10.0,17.0,0.0
2,32.391384,-86.211128,Eastern Blvd,Montgomery,Montgomery,AL,47.0,47.0,53.0,30.11,10.0,0.0,0.0
2,35.14095,-85.25569899999999, Gadd Rd,Hixson,Hamilton,TN,66.0,66.0,38.0,29.41,10.0,0.0,0.0
2,34.598236,-86.453102,Highway 431 S,Owens Cross Roads,Madison,AL,64.0,64.0,80.0,29.19,10.0,10.0,0.0
3,30.740710999999997,-88.108078,I-65 S,Mobile,Mobile,AL,74.0,74.0,93.0,29.94,10.0,3.0,0.0
3,30.820084,-88.096558,I-65 S,Saraland,Mobile,AL,54.0,54.0,93.0,29.84,9.0,10.0,0.03
2,36.173454,-86.80100300000001,I-65 S,Nashville,Davidson,TN,83.0,83.0,54.0,29.35,10.0,5.0,0.0
2,36.163711,-86.778947, Church St,Nashville,Davidson,TN,67.0,67.0,45.0,29.31,10.0,15.0,0.0
2,36.26441,-86.73229, S Graycroft Ave,Madison,Davidson,TN,71.0,71.0,57.0,29.63,10.0,10.0,0.0
2,38.19859,-85.78276, Taylor Blvd,Louisville,Jefferson,KY,81.0,81.0,49.0,29.29,10.0,16.0,0.0
2,38.070809999999994,-84.53113,W New Circle Rd W,Lexington,Fayette,KY,64.0,64.0,33.0,28.7,10.0,12.0,0.0
2,33.441685,-86.73050699999999,I-459 N,Birmingham,Jefferson,AL,46.0,41.0,71.0,29.48,10.0,10.0,0.0
2,33.542789,-86.56440699999999,Park Dr,Leeds,Jefferson,AL,66.0,66.0,93.0,29.56,4.0,0.0,0.04
3,34.70838,-86.70662, Slaughter Rd,Madison,Madison,AL,81.0,81.0,52.0,29.26,10.0,3.0,0.0
3,38.806419,-84.724907,I-71 S,Verona,Gallatin,KY,48.0,42.0,93.0,28.72,2.0,17.0,0.05
2,36.02833,-86.59040999999999, Lavergne Couchville Pike,Antioch,Davidson,TN,65.0,65.0,68.0,29.04,10.0,0.0,0.0
2,38.20647,-85.84906, Camp Ground Rd,Louisville,Jefferson,KY,72.0,72.0,81.0,29.46,10.0,8.0,0.01
2,36.138046,-85.78801,I-40 E,Silver Point,Putnam,TN,46.0,46.0,93.0,29.22,10.0,0.0,0.0
2,38.201885,-85.689438,Newburg Rd,Louisville,Jefferson,KY,38.0,31.0,41.0,29.49,10.0,9.0,0.0
3,32.327114,-86.264763,Woodley Rd,Montgomery,Montgomery,AL,66.0,66.0,40.0,30.26,10.0,10.0,0.0
2,31.190459999999998,-85.40155,Ross Clark Cir,Dothan,Houston,AL,76.0,76.0,85.0,29.51,10.0,3.0,0.01
2,32.430601,-86.369229,AL-6 E,Prattville,Elmore,AL,65.0,65.0,25.0,30.24,10.0,6.0,0.0
2,30.454067,-88.84277800000001,Tucker Rd,Ocean Springs,Jackson,MS,48.0,48.0,100.0,30.08,0.75,0.0,0.0
3,33.519958,-86.82708000000001,10th Ct N,Birmingham,Jefferson,AL,72.0,72.0,91.0,29.33,10.0,5.0,0.03
2,36.148356,-86.780372,I-40 E,Nashville,Davidson,TN,65.0,65.0,81.0,29.47,10.0,0.0,0.0
2,36.164809999999996,-86.818733,I-40 W,Nashville,Davidson,TN,74.0,74.0,82.0,29.21,9.0,6.0,0.14
2,35.194683000000005,-89.792953,I-40 E,Cordova,Shelby,TN,34.0,34.0,100.0,30.0,10.0,0.0,0.0
2,36.262229999999995,-86.712212,Gallatin Pike S,Madison,Davidson,TN,38.0,31.0,83.0,29.32,6.0,10.0,0.0
2,33.514301,-86.21710999999999,Stemley Bridge Rd,Talladega,Talladega,AL,30.0,30.0,88.0,29.51,6.0,0.0,0.0
2,36.179662,-86.77413299999999,I-24 E,Nashville,Davidson,TN,72.0,72.0,66.0,29.4,10.0,8.0,0.0
2,36.03756,-86.78505,Old Hickory Blvd,Brentwood,Davidson,TN,85.0,85.0,59.0,29.18,10.0,15.0,0.0
2,35.14653,-89.93005,Sam Cooper Blvd E,Memphis,Shelby,TN,69.0,69.0,30.0,29.55,10.0,12.0,0.0
2,35.013803,-85.182462,I-75 S,Chattanooga,Hamilton,TN,64.0,64.0,70.0,29.38,10.0,0.0,0.0
2,33.161901,-87.549124, Highway 69 S,Tuscaloosa,Tuscaloosa,AL,60.0,60.0,93.0,29.79,9.0,9.0,0.0
2,36.492340000000006,-84.968384,Squirrel Flat Rd,Jamestown,Fentress,TN,48.0,44.0,100.0,29.24,10.0,9.0,0.0
2,36.159981,-86.795372,Charlotte Ave,Nashville,Davidson,TN,69.0,69.0,38.0,29.45,10.0,3.0,0.0
2,36.131786,-86.727501,I-24 E,Nashville,Davidson,TN,79.0,79.0,79.0,29.21,10.0,0.0,0.0
2,39.02609,-84.56631,I-275 W,Ft Mitchell,Kenton,KY,64.0,64.0,30.0,29.22,10.0,6.0,0.0
3,30.716959999999997,-88.22551999999999,Schillinger Rd N,Mobile,Mobile,AL,79.0,79.0,94.0,29.49,5.0,23.0,0.0
2,38.19815,-85.70397,Henry Watterson Expy W,Louisville,Jefferson,KY,48.0,43.0,77.0,29.29,10.0,10.0,0.0
3,36.170361,-86.806099,I-40 W,Nashville,Davidson,TN,78.0,78.0,81.0,29.37,10.0,3.0,0.0
2,34.789744,-86.968604, US Highway 72 E,Athens,Limestone,AL,63.0,63.0,60.0,29.37,10.0,12.0,0.0
3,32.489624,-85.034988,Byp,Phenix City,Russell,AL,92.0,92.0,50.0,29.63,10.0,6.0,0.0
2,31.506605,-85.291374,US Highway 431 S,Newville,Henry,AL,36.0,31.0,73.0,29.99,10.0,6.0,0.0
2,36.157131,-86.77464300000001,Korean Veterans Blvd,Nashville,Davidson,TN,56.0,56.0,80.0,29.6,10.0,3.0,0.0
2,39.047421,-84.578102,Hazelwood Dr,Crescent Springs,Kenton,KY,33.0,25.0,92.0,28.84,1.0,10.0,0.0
2,38.252167,-85.717789,I-64 E,Louisville,Jefferson,KY,59.0,59.0,72.0,29.59,10.0,12.0,0.0
3,31.381791999999997,-89.323616,I-59 S,Hattiesburg,Forrest,MS,78.0,78.0,66.0,29.8,10.0,9.0,0.0
2,33.524623999999996,-86.82758299999999,12th Ct N,Birmingham,Jefferson,AL,81.0,81.0,77.0,29.32,10.0,3.0,0.0
2,36.232239,-86.724823,Gallatin Pike,Nashville,Davidson,TN,57.0,57.0,89.0,29.33,10.0,3.0,0.0
3,36.291004,-84.2145,I-75 S,Caryville,Campbell,TN,50.0,50.0,89.0,29.11,2.0,0.0,0.03
2,36.179662,-86.77413299999999,I-24 E,Nashville,Davidson,TN,70.0,70.0,59.0,29.62,10.0,6.0,0.0
2,34.87,-86.57122, Highway 231 431 N,Meridianville,Madison,AL,77.0,77.0,73.0,28.94,10.0,7.0,0.0
2,33.597446000000005,-86.209856,I-20 E,Riverside,St. Clair,AL,65.0,65.0,40.0,29.55,10.0,10.0,0.0
2,35.880457,-84.232445,I-40 E,Knoxville,Knox,TN,77.0,77.0,54.0,29.16,10.0,0.0,0.0
2,33.578348999999996,-86.473034,I-20 E,Moody,St. Clair,AL,64.0,64.0,60.0,29.61,10.0,7.0,0.0
2,36.182709,-86.768631,Grace St,Nashville,Davidson,TN,73.0,73.0,73.0,29.37,10.0,14.0,0.0
2,32.295438,-90.270699,I-20 W,Jackson,Hinds,MS,48.0,48.0,83.0,29.69,10.0,0.0,0.0
2,39.07186,-84.51935999999999,I-75 S,Covington,Kenton,KY,51.0,51.0,89.0,29.3,4.0,3.0,0.06
3,35.131240999999996,-90.024117,I-240 S,Memphis,Shelby,TN,88.0,88.0,65.0,29.48,10.0,20.0,0.0
1,35.04973,-85.30641, E 6th St,Chattanooga,Hamilton,TN,79.0,79.0,27.0,29.31,10.0,15.0,0.0
2,36.14948,-86.773116,I-40 E,Nashville,Davidson,TN,63.0,63.0,87.0,29.5,10.0,0.0,0.0
2,36.2182,-86.80351, Moormans Arm Rd,Nashville,Davidson,TN,82.0,82.0,49.0,29.36,10.0,9.0,0.0
2,33.521190999999995,-86.826263,I-20 W,Birmingham,Jefferson,AL,51.0,51.0,63.0,29.48,10.0,6.0,0.0
2,35.921504999999996,-84.128977,Pellissippi Pkwy N,Knoxville,Knox,TN,62.0,62.0,96.0,29.07,10.0,0.0,0.0
2,33.168185,-86.775373,I-65 S,Calera,Shelby,AL,72.0,72.0,94.0,29.1,2.0,0.0,0.21
2,36.153828000000004,-86.787949,Demonbreun St,Nashville,Davidson,TN,81.0,81.0,69.0,29.3,10.0,9.0,0.0
2,36.07158,-86.69128,I-24 E,Nashville,Davidson,TN,73.0,73.0,93.0,29.43,3.0,5.0,0.09
2,33.233135,-87.53933,Academy Dr,Tuscaloosa,Tuscaloosa,AL,56.0,56.0,55.0,30.08,10.0,10.0,0.0
3,32.366279999999996,-86.268578,I-85 S,Montgomery,Montgomery,AL,92.0,92.0,49.0,29.74,10.0,5.0,0.0
2,36.262229999999995,-86.712212,Gallatin Pike S,Madison,Davidson,TN,76.0,76.0,54.0,29.42,10.0,6.0,0.0
2,36.1758,-86.594559,Tulip Grove Rd,Hermitage,Davidson,TN,88.0,88.0,49.0,29.41,10.0,0.0,0.0
2,36.162338,-86.778099,4th Ave N,Nashville,Davidson,TN,35.0,31.0,59.0,29.35,10.0,5.0,0.0
2,33.163503000000006,-87.549313, Highway 69 S,Tuscaloosa,Tuscaloosa,AL,33.0,33.0,92.0,29.98,5.0,0.0,0.0
2,33.637293,-86.620405,I-59 N,Birmingham,Jefferson,AL,29.0,29.0,85.0,29.48,10.0,3.0,0.0
