Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,35.897781,-78.650612,Forum Dr,Raleigh,Wake,NC,65.0,65.0,97.0,29.29,3.0,7.0,0.0
2,35.815121000000005,-82.536369,I-26 E,Mars Hill,Madison,NC,88.0,88.0,43.0,27.67,10.0,13.0,0.0
2,33.759083000000004,-84.2323,GA-407 N,Decatur,DeKalb,GA,74.0,74.0,87.0,29.03,10.0,0.0,0.0
2,34.573269,-83.049362,S Highway 11,Westminster,Oconee,SC,75.0,75.0,53.0,29.06,10.0,10.0,0.0
2,35.88171,-78.596497,Constitution Dr,Raleigh,Wake,NC,71.0,71.0,100.0,29.82,0.5,3.0,0.0
3,36.093853,-80.27919,S Stratford Rd,Winston Salem,Forsyth,NC,43.0,39.0,93.0,28.95,5.0,7.0,0.09
2,33.74073,-84.510338,Fairburn Rd SW,Atlanta,Fulton,GA,80.0,80.0,62.0,29.17,10.0,3.0,0.0
2,33.76724,-84.38841,I-75 N,Atlanta,Fulton,GA,82.0,82.0,56.0,29.31,10.0,7.0,0.0
2,37.569901,-77.431686,Barton Ave,Richmond,Richmond City,VA,55.0,55.0,93.0,29.99,7.0,3.0,0.03
2,28.540097999999997,-81.30972299999999,E West Expy W,Orlando,Orange,FL,78.0,78.0,81.0,29.89,8.0,9.0,0.0
2,33.906319,-78.658493,Highway 57 N,Little River,Horry,SC,69.0,69.0,100.0,29.95,0.5,0.0,0.0
2,35.781078,-78.64753,Glenwood Ave,Raleigh,Wake,NC,66.0,66.0,90.0,29.42,3.0,12.0,0.56
2,35.77794,-81.3954,New Farm Rd,Granite Falls,Caldwell,NC,68.0,68.0,65.0,28.76,10.0,0.0,0.0
2,35.258274,-80.736237,The Plaza,Charlotte,Mecklenburg,NC,34.0,34.0,93.0,29.55,10.0,0.0,0.0
2,40.07242,-80.72245,I-70 E,Wheeling,Ohio,WV,61.0,61.0,97.0,28.7,0.75,6.0,0.0
2,35.789219,-78.693848,Method Rd,Raleigh,Wake,NC,85.0,85.0,57.0,29.64,10.0,3.0,0.0
4,38.98187,-76.1589,Outlet Center Dr,Queenstown,Queen Anne's,MD,48.0,48.0,96.0,29.93,5.0,0.0,0.05
2,35.207390000000004,-80.711388,Mallard Dr S,Charlotte,Mecklenburg,NC,67.0,67.0,45.0,29.32,10.0,0.0,0.0
3,33.97961,-81.106941,I-26 E,West Columbia,Lexington,SC,83.0,83.0,46.0,30.02,10.0,0.0,0.0
3,25.90148,-80.350533,W 33rd Ave,Hialeah,Miami-Dade,FL,78.0,78.0,87.0,30.04,10.0,6.0,0.0
3,35.723263,-78.584641,I-40 E,Garner,Wake,NC,75.0,75.0,94.0,29.45,10.0,8.0,0.0
3,35.240543,-80.969765,I-485 S,Charlotte,Mecklenburg,NC,30.0,23.0,54.0,29.61,10.0,7.0,0.0
2,35.276299,-80.727776,E W.T. Harris Blvd,Charlotte,Mecklenburg,NC,88.0,88.0,43.0,29.5,10.0,0.0,0.0
2,34.650318,-81.609062,Whitmire Hwy,Union,Union,SC,72.0,72.0,100.0,29.32,10.0,5.0,0.0
2,32.992989,-80.099113,College Park Rd,Ladson,Berkeley,SC,58.0,58.0,87.0,30.05,10.0,6.0,0.0
2,28.665382,-81.419113,N State Road 434,Altamonte Springs,Seminole,FL,80.0,80.0,67.0,30.06,10.0,5.0,0.0
2,33.74687,-84.38741999999999,I-75 N,Atlanta,Fulton,GA,79.0,79.0,74.0,28.89,10.0,6.0,0.0
2,28.0401,-82.504868,W Linebaugh Ave,Tampa,Hillsborough,FL,91.0,91.0,70.0,29.9,10.0,13.0,0.0
2,37.546009000000005,-77.447052,N Monroe St,Richmond,Richmond City,VA,78.0,78.0,87.0,29.78,10.0,9.0,0.0
2,26.5306,-81.611526,State Road 82,Lehigh Acres,Lee,FL,82.0,82.0,82.0,30.0,10.0,0.0,0.0
2,38.946842,-76.856277,Jenna Ct,Lanham,Prince George's,MD,63.0,63.0,84.0,30.1,7.0,5.0,0.0
2,35.30563,-80.846542,Kestrel Ct,Charlotte,Mecklenburg,NC,46.0,46.0,93.0,29.36,10.0,0.0,0.0
2,34.608391,-79.679428,Broad St,Bennettsville,Marlboro,SC,82.0,82.0,70.0,29.76,10.0,0.0,0.0
4,38.40297,-75.61532,US-50 W,Salisbury,Wicomico,MD,48.0,48.0,93.0,30.15,10.0,3.0,0.0
2,33.279491,-79.92693299999999,E Church St,Bonneau,Berkeley,SC,61.0,61.0,34.0,30.2,7.0,6.0,0.0
2,34.937698,-82.026299,Willis Rd,Spartanburg,Spartanburg,SC,64.0,64.0,94.0,29.23,10.0,0.0,0.0
2,28.550309999999996,-81.435532,W Concord Ave,Orlando,Orange,FL,77.0,77.0,90.0,29.89,6.0,0.0,0.0
3,30.354105,-81.55323,Southside Connector S,Jacksonville,Duval,FL,61.0,61.0,93.0,30.24,4.0,12.0,0.01
2,28.166771,-82.740356,US Highway 19 N,Tarpon Springs,Pinellas,FL,65.0,65.0,78.0,29.97,10.0,8.0,0.0
2,34.893871000000004,-82.08242800000001,E Main St,Duncan,Spartanburg,SC,66.0,66.0,81.0,29.08,10.0,0.0,0.0
3,38.706757,-77.223022,I-95 N,Lorton,Fairfax County,VA,69.0,69.0,89.0,29.93,9.0,0.0,0.0
2,38.021206,-78.427612,I-64 W,Charlottesville,Albemarle,VA,79.0,79.0,60.0,29.26,10.0,15.0,0.0
2,34.05611,-80.991196,SC-277 S,Columbia,Richland,SC,74.0,74.0,79.0,29.79,10.0,5.0,0.0
2,34.568363,-79.536896,S Main St,Clio,Marlboro,SC,63.0,63.0,100.0,29.72,10.0,0.0,0.0
2,34.966679,-81.98297099999999,Belton Dr,Spartanburg,Spartanburg,SC,55.0,55.0,41.0,29.48,10.0,3.0,0.0
2,34.8857,-82.456352,Hunts Bridge Rd,Greenville,Greenville,SC,76.0,76.0,79.0,28.86,10.0,0.0,0.0
2,25.732960000000002,-80.253693,S Dixie Hwy,Miami,Miami-Dade,FL,79.0,79.0,66.0,30.05,10.0,10.0,0.0
2,26.272479999999998,-81.769852,Immokalee Rd,Naples,Collier,FL,82.0,82.0,85.0,29.96,10.0,5.0,0.0
3,37.586681,-77.469963,I-95 N,Richmond,Richmond City,VA,52.0,52.0,83.0,29.99,9.0,0.0,0.0
2,35.160252,-80.861298,Tyvola Rd,Charlotte,Mecklenburg,NC,85.0,85.0,69.0,29.27,10.0,6.0,0.0
3,30.33445,-81.671387,FL-228 W,Jacksonville,Duval,FL,58.0,58.0,72.0,30.15,10.0,13.0,0.0
2,33.832195,-84.426773,GA-401 S,Atlanta,Fulton,GA,46.0,46.0,82.0,29.18,10.0,0.0,0.0
2,30.396420000000003,-86.600449,Santa Rosa Blvd,Fort Walton Beach,Okaloosa,FL,79.0,79.0,89.0,29.82,10.0,6.0,0.0
2,35.117985,-80.864983,Sharon Rd W,Charlotte,Mecklenburg,NC,33.0,24.0,50.0,29.38,10.0,13.0,0.0
2,35.835097999999995,-78.599136,Brentwood Rd,Raleigh,Wake,NC,71.0,71.0,68.0,29.52,10.0,7.0,0.0
3,33.930546,-84.171738,GA-403 S,Norcross,Gwinnett,GA,50.0,50.0,86.0,28.96,10.0,0.0,0.0
2,39.121208,-76.988762,Spencerville Rd,Spencerville,Montgomery,MD,66.0,66.0,69.0,29.96,10.0,0.0,0.0
2,34.559509000000006,-82.554733,Highway 29 N,Belton,Anderson,SC,77.0,77.0,71.0,29.34,10.0,3.0,0.0
3,34.798573,-82.372467,I-85 S,Greenville,Greenville,SC,73.0,73.0,94.0,29.15,10.0,7.0,0.0
3,28.533580999999998,-81.383133,S Hughey Ave,Orlando,Orange,FL,69.0,69.0,78.0,29.86,10.0,8.0,0.0
2,33.918479999999995,-79.665222,E Myrtle Beach Hwy,Scranton,Florence,SC,66.0,66.0,94.0,29.97,10.0,3.0,0.0
2,26.705469,-80.053741,Okeechobee Blvd,West Palm Beach,Palm Beach,FL,79.0,79.0,84.0,29.92,10.0,5.0,0.0
2,34.991611,-82.024139,New Cut Rd,Spartanburg,Spartanburg,SC,72.0,72.0,50.0,29.32,10.0,0.0,0.0
2,34.839958,-82.446426,Stegall Cir,Greenville,Greenville,SC,91.0,91.0,26.0,28.76,10.0,8.0,0.0
2,27.986687,-82.546242,Veterans Expy S,Tampa,Hillsborough,FL,94.0,94.0,40.0,30.01,10.0,7.0,0.0
3,30.517585999999998,-81.634987,I-95 N,Jacksonville,Duval,FL,59.0,59.0,93.0,30.11,10.0,0.0,0.0
3,33.081825,-80.207222,I-26 E,Summerville,Berkeley,SC,79.0,79.0,42.0,29.98,10.0,0.0,0.0
2,34.957249,-81.92246999999999,N Pine St,Spartanburg,Spartanburg,SC,70.0,70.0,94.0,29.14,10.0,0.0,0.0
3,33.215096,-84.06658900000001,GA-401 N,Jackson,Butts,GA,64.0,64.0,42.0,28.96,10.0,5.0,0.0
2,35.178669,-80.768211,Rama Rd,Charlotte,Mecklenburg,NC,64.0,64.0,90.0,29.09,2.0,6.0,0.1
2,35.313431,-80.850563,Reames Rd,Charlotte,Mecklenburg,NC,55.0,55.0,88.0,29.34,2.0,10.0,0.1
3,26.392481,-80.09577900000001,I-95 S,Boca Raton,Palm Beach,FL,79.0,79.0,60.0,30.15,10.0,3.0,0.0
2,34.577529999999996,-82.71369200000001,Interstate Blvd,Anderson,Anderson,SC,54.0,54.0,45.0,29.02,10.0,13.0,0.0
3,38.340340000000005,-77.49182900000001,I-95 N,Fredericksburg,Stafford,VA,77.0,77.0,84.0,29.89,10.0,0.0,0.0
2,34.860432,-82.270523,Pelham Rd,Greenville,Greenville,SC,49.0,47.0,52.0,28.67,10.0,5.0,0.0
2,35.201640999999995,-80.78250899999999,E Independence Blvd,Charlotte,Mecklenburg,NC,90.0,90.0,50.0,29.2,10.0,3.0,0.0
2,26.617790000000003,-81.719849,5th St W,Lehigh Acres,Lee,FL,69.0,69.0,93.0,29.94,10.0,5.0,0.0
2,35.018028,-81.896538,I-85 N,Spartanburg,Spartanburg,SC,88.0,88.0,55.0,29.08,10.0,7.0,0.0
2,28.357471000000004,-81.497086,World Center Dr,Orlando,Orange,FL,92.0,92.0,44.0,29.98,10.0,7.0,0.0
2,25.907431,-80.211647,NW 145th St,Miami,Miami-Dade,FL,87.0,87.0,65.0,30.02,10.0,9.0,0.0
2,25.76199,-80.340149,SW 89th Ave,Miami,Miami-Dade,FL,70.0,70.0,57.0,30.17,10.0,6.0,0.0
2,34.561329,-82.688271,Liberty Hwy,Anderson,Anderson,SC,47.0,47.0,74.0,29.26,10.0,0.0,0.0
2,35.885559,-78.737762,Rowlock Way,Raleigh,Wake,NC,87.0,87.0,65.0,29.41,10.0,7.0,0.0
2,33.965088,-80.443855,Broad St,Sumter,Sumter,SC,97.0,97.0,26.0,29.56,10.0,0.0,0.0
2,35.236366,-80.775192,Eastway Dr,Charlotte,Mecklenburg,NC,63.0,63.0,94.0,29.47,2.0,0.0,0.0
2,34.846958,-82.653648,Gentry Memorial Hwy,Easley,Pickens,SC,81.0,81.0,36.0,28.8,10.0,17.0,0.0
2,28.099709999999998,-80.672607,S Wickham Rd,Melbourne,Brevard,FL,85.0,85.0,61.0,29.98,10.0,12.0,0.0
2,35.80405,-78.645912,Glenwood Ave,Raleigh,Wake,NC,52.0,52.0,89.0,29.57,3.0,7.0,0.08
3,37.884785,-78.031723,Shannon Hill Rd,Louisa,Goochland,VA,58.0,58.0,100.0,29.66,0.25,0.0,0.0
3,25.785601,-80.19191,I-395 E,Miami,Miami-Dade,FL,80.0,80.0,69.0,29.91,10.0,6.0,0.0
2,35.031338,-82.423592,Locust Hill Rd,Travelers Rest,Greenville,SC,44.0,38.0,35.0,29.2,10.0,12.0,0.0
2,33.061432,-80.197243,Old Dairy Rd,Summerville,Berkeley,SC,57.0,57.0,63.0,29.95,10.0,3.0,0.0
3,33.890137,-84.460938,GA-407 E,Atlanta,Cobb,GA,78.0,78.0,44.0,28.87,10.0,14.0,0.0
2,33.10722,-80.039673,Albrighton Way,Moncks Corner,Berkeley,SC,91.0,91.0,59.0,29.93,7.0,6.0,0.0
3,32.879482,-80.716492,I-95 S,Walterboro,Colleton,SC,57.0,57.0,72.0,29.77,10.0,13.0,0.0
3,39.01598,-77.01931,Capital Beltway E,Silver Spring,Montgomery,MD,72.0,72.0,75.0,29.91,10.0,6.0,0.0
2,28.611309000000002,-81.451752,Clarcona Ocoee Rd,Orlando,Orange,FL,62.0,62.0,96.0,29.92,8.0,8.0,0.0
2,33.388653000000005,-79.289024,N Fraser St,Georgetown,Georgetown,SC,79.0,79.0,32.0,30.14,10.0,5.0,0.0
2,37.47929,-77.51564,Chippenham Pkwy S,Richmond,Chesterfield,VA,61.0,61.0,90.0,29.92,10.0,6.0,0.0
3,38.973853999999996,-77.178635,Capital Beltway S,Bethesda,Montgomery,MD,51.0,51.0,56.0,30.13,10.0,8.0,0.0
2,26.546062,-81.88155400000001,Reflections Pkwy,Fort Myers,Lee,FL,71.0,71.0,90.0,29.97,10.0,0.0,0.0
2,35.517159,-78.320908,N Brightleaf Blvd,Smithfield,Johnston,NC,82.0,82.0,51.0,29.78,10.0,12.0,0.0
2,30.749689,-86.257584,Girl Scout Rd,Defuniak Springs,Walton,FL,45.0,40.0,76.0,30.0,10.0,9.0,0.0
2,30.52018,-82.94416,Railroad St NE,Jasper,Hamilton,FL,53.0,53.0,52.0,30.0,10.0,7.0,0.0
2,34.065128,-80.956673,Two Notch Rd,Columbia,Richland,SC,82.0,82.0,65.0,29.77,10.0,3.0,0.0
2,33.339809,-79.474152,Powell Rd,Georgetown,Georgetown,SC,88.0,88.0,55.0,29.91,10.0,8.0,0.0
3,25.812469,-80.20614599999999,I-95 S,Miami,Miami-Dade,FL,81.0,81.0,58.0,29.99,10.0,7.0,0.0
2,39.140705,-77.612122,Harry Byrd Hwy E,Paeonian Springs,Loudoun,VA,70.0,70.0,90.0,29.58,10.0,0.0,0.0
2,35.219440000000006,-80.98275799999999,Shirley Dr,Charlotte,Mecklenburg,NC,73.0,73.0,46.0,29.34,10.0,6.0,0.0
2,34.056973,-80.98996,SC-277 N,Columbia,Richland,SC,71.0,71.0,84.0,29.85,10.0,0.0,0.0
2,34.895409,-82.08760799999999,E Main St,Duncan,Spartanburg,SC,82.0,82.0,42.0,29.13,10.0,12.0,0.0
3,33.832195,-84.426773,GA-401 S,Atlanta,Fulton,GA,87.0,87.0,43.0,28.83,10.0,5.0,0.0
2,33.6171,-84.437691,GA-407 E,Atlanta,Clayton,GA,90.0,90.0,48.0,28.95,10.0,12.0,0.0
3,39.815109,-75.454803,I-495 S,Claymont,New Castle,DE,76.0,76.0,50.0,29.73,10.0,12.0,0.0
2,34.064029999999995,-81.172318,Emory Ln,Columbia,Lexington,SC,62.0,62.0,37.0,29.95,10.0,6.0,0.0
3,33.721718,-84.39520999999999,GA-401 S,Atlanta,Fulton,GA,82.0,82.0,67.0,28.87,10.0,9.0,0.0
2,35.834469,-78.855301,McCrimmon Pkwy,Morrisville,Wake,NC,75.0,75.0,40.0,29.58,10.0,7.0,0.0
2,26.547449,-81.78936800000001,Daniels Pkwy,Fort Myers,Lee,FL,77.0,77.0,88.0,29.98,9.0,6.0,0.0
3,33.482468,-82.131927,GA-402 W,Grovetown,Columbia,GA,49.0,45.0,90.0,29.57,1.0,10.0,0.05
2,34.84478,-82.340561,Timmons Dr,Greenville,Greenville,SC,77.0,77.0,30.0,28.74,10.0,8.0,0.0
2,34.669048,-82.66040799999999,McAlister Dr,Pendleton,Anderson,SC,67.0,67.0,84.0,29.1,10.0,3.0,0.0
2,37.552021,-77.616814,Old Gun Rd W,Midlothian,Chesterfield,VA,36.0,36.0,93.0,29.96,10.0,0.0,0.0
2,38.969212,-77.622711,John Mosby Hwy,Aldie,Loudoun,VA,71.0,71.0,53.0,29.59,10.0,8.0,0.0
2,28.121579999999998,-80.63091999999999,N Harbor City Blvd,Melbourne,Brevard,FL,76.0,76.0,82.0,30.04,10.0,10.0,0.0
2,39.435646000000006,-77.410332,Motter Ave,Frederick,Frederick,MD,91.0,91.0,41.0,29.73,10.0,12.0,0.0
2,35.335297,-80.825089,Old Statesville Rd,Charlotte,Mecklenburg,NC,57.0,57.0,94.0,29.42,3.0,5.0,0.0
2,33.943020000000004,-80.77362099999999,Garners Ferry Rd,Eastover,Richland,SC,64.0,64.0,100.0,29.53,10.0,5.0,0.0
2,34.98415,-82.39166999999999,Pine Log Ford Rd,Travelers Rest,Greenville,SC,68.0,68.0,96.0,28.93,4.0,9.0,0.02
2,35.251881,-80.810226,Atando Ave,Charlotte,Mecklenburg,NC,75.0,75.0,36.0,28.99,10.0,7.0,0.0
2,35.27639,-82.38025,I-26 W,Flat Rock,Henderson,NC,57.0,57.0,36.0,27.9,10.0,5.0,0.0
3,38.706757,-77.223022,I-95 N,Lorton,Fairfax County,VA,82.0,82.0,50.0,30.07,10.0,7.0,0.0
3,35.702137,-78.601685,New Rand Rd,Garner,Wake,NC,74.0,74.0,66.0,29.59,10.0,13.0,0.0
3,31.268947999999998,-83.472145,Kinard Bridge Rd,Lenox,Cook,GA,62.0,62.0,94.0,29.44,10.0,9.0,0.0
2,30.501945000000003,-85.039665,NE State Road 69,Blountstown,Calhoun,FL,77.0,77.0,90.0,29.98,10.0,5.0,0.0
4,39.150220000000004,-77.36168, Darnestown Rd,Boyds,Montgomery,MD,70.0,70.0,93.0,29.55,10.0,0.0,0.0
2,35.780499,-78.59691600000001,New Bern Ave,Raleigh,Wake,NC,80.0,80.0,71.0,29.47,10.0,0.0,0.0
2,30.320471,-81.70011099999999,FL-228,Jacksonville,Duval,FL,78.0,78.0,79.0,30.06,10.0,7.0,0.0
3,38.818059999999996,-77.13280999999999,Henry Shirley Memorial Hwy S,Alexandria,Alexandria,VA,74.0,74.0,71.0,30.05,10.0,9.0,0.0
2,35.89387,-78.857851,I-40 E,Morrisville,Durham,NC,89.0,89.0,40.0,29.68,10.0,10.0,0.0
3,33.81015,-81.00748399999999,I-26 E,Gaston,Calhoun,SC,92.0,92.0,48.0,29.8,10.0,8.0,0.0
2,38.80727,-76.696411,Southern Maryland Blvd,Lothian,Anne Arundel,MD,45.0,45.0,72.0,29.67,10.0,0.0,0.0
2,27.996738,-82.581886,Sheldon Rd,Tampa,Hillsborough,FL,75.0,75.0,84.0,29.98,10.0,6.0,0.0
3,26.705763,-80.075211,Okeechobee Blvd,West Palm Beach,Palm Beach,FL,79.0,79.0,94.0,29.95,10.0,0.0,0.0
2,34.689040999999996,-82.453743,White Rd,Piedmont,Greenville,SC,93.0,93.0,34.0,28.87,10.0,0.0,0.0
3,33.884567,-84.45629100000001,GA-401 N,Atlanta,Cobb,GA,78.0,78.0,76.0,29.0,7.0,6.0,0.0
2,35.908813,-78.785286,Brier Creek Pkwy,Raleigh,Wake,NC,78.0,78.0,74.0,29.51,10.0,6.0,0.0
2,25.91011,-80.324517, NW 77th Ave,Hialeah,Miami-Dade,FL,77.0,77.0,88.0,30.03,10.0,7.0,0.0
2,35.214405,-80.755615,N Sharon Amity Rd,Charlotte,Mecklenburg,NC,79.0,79.0,64.0,29.15,10.0,5.0,0.0
2,34.86042,-82.235703,High Tech Ct,Greer,Greenville,SC,84.0,84.0,34.0,29.07,10.0,5.0,0.0
2,37.311569,-76.513039,George Washington Memorial Hwy,Hayes,Gloucester,VA,66.0,66.0,36.0,30.09,10.0,5.0,0.0
2,38.858967,-77.226067,Gallows Rd,Fairfax,Fairfax County,VA,74.0,74.0,28.0,29.82,10.0,9.0,0.0
3,25.972023,-80.254615,Florida's Tpke N,Hollywood,Broward,FL,86.0,86.0,48.0,29.87,10.0,13.0,0.0
2,37.521469,-77.443283,Hull St,Richmond,Richmond City,VA,35.0,29.0,82.0,30.09,10.0,7.0,0.0
3,36.833775,-76.136337,VA Beach Norfolk Expy E,Virginia Beach,Virginia Beach,VA,68.0,68.0,90.0,30.03,3.0,16.0,0.0
2,38.685806,-77.78746,James Madison Hwy,Warrenton,Fauquier,VA,63.0,63.0,62.0,29.55,10.0,7.0,0.0
2,39.606421999999995,-77.754005,I-70 E,Hagerstown,Washington,MD,32.0,25.6,88.0,30.21,2.5,6.9,0.01
2,28.368640000000003,-81.56383000000001,World Dr S,Orlando,Orange,FL,85.0,85.0,67.0,29.87,10.0,10.0,0.0
2,33.641312,-78.948174,S Kings Hwy,Myrtle Beach,Horry,SC,81.0,81.0,65.0,30.11,10.0,15.0,0.0
2,28.036301,-82.500664,N Himes Ave,Tampa,Hillsborough,FL,82.0,82.0,76.0,29.97,10.0,8.0,0.0
2,35.838581,-78.32463800000001,N Arendell Ave,Zebulon,Wake,NC,63.0,63.0,63.0,29.74,10.0,3.0,0.0
2,28.57197,-81.395653,Reading Dr,Orlando,Orange,FL,77.0,77.0,90.0,29.85,10.0,8.0,0.0
4,34.12095,-84.50636999999999, Main St,Woodstock,Cherokee,GA,66.0,66.0,93.0,28.9,10.0,9.0,0.0
3,26.689328999999997,-80.06855,Parkland Rd,West Palm Beach,Palm Beach,FL,76.0,76.0,85.0,29.96,10.0,6.0,0.0
2,34.579491,-82.691734,Liberty Hwy,Anderson,Anderson,SC,70.0,70.0,93.0,29.04,10.0,9.0,0.0
2,33.990715,-81.18318199999999,Cromer Rd,Lexington,Lexington,SC,95.0,95.0,40.0,29.69,10.0,7.0,0.0
4,25.8466,-80.38754,Florida's Tpke S,Miami,Miami-Dade,FL,79.0,79.0,88.0,29.94,10.0,0.0,0.0
2,33.512508000000004,-82.046204,Washington Rd,Augusta,Richmond,GA,83.0,83.0,69.0,29.67,10.0,3.0,0.0
2,35.816528000000005,-78.60067,Highwoods Blvd,Raleigh,Wake,NC,71.0,71.0,84.0,29.76,10.0,3.0,0.0
2,34.162361,-79.836304,S Cashua Dr,Florence,Florence,SC,78.0,78.0,40.0,30.06,10.0,8.0,0.0
3,25.990566,-80.165848,I-95 S,Hallandale,Broward,FL,77.0,77.0,94.0,29.85,10.0,0.0,0.0
2,33.000038,-80.092331,College Park Rd,Ladson,Berkeley,SC,79.0,79.0,82.0,30.07,10.0,8.0,0.0
2,28.811390000000003,-81.33666, W State Road 46,Sanford,Seminole,FL,93.0,93.0,49.0,29.91,10.0,14.0,0.0
2,33.46637,-81.94931,E Boundary,Augusta,Richmond,GA,83.0,83.0,39.0,29.63,10.0,10.0,0.0
2,34.826446999999995,-82.56636800000001,E Main St,Easley,Pickens,SC,96.0,96.0,32.0,29.03,10.0,3.0,0.0
2,34.523579,-82.68495899999999,Camellia Dr,Anderson,Anderson,SC,90.0,90.0,55.0,29.43,10.0,5.0,0.0
2,25.88374,-80.26297,Gratigny Pkwy E,Opa Locka,Miami-Dade,FL,77.0,77.0,88.0,29.98,10.0,6.0,0.0
2,34.963428,-82.020531,N Blackstock Rd,Spartanburg,Spartanburg,SC,82.0,82.0,66.0,29.15,10.0,0.0,0.01
2,34.166709999999995,-82.167381,W Alexander Rd,Greenwood,Greenwood,SC,69.0,69.0,81.0,29.41,10.0,5.0,0.0
2,34.88475,-82.290291,Hudson Rd,Greer,Greenville,SC,81.0,81.0,74.0,28.98,10.0,3.0,0.0
2,33.10934,-84.00222,I-75 N,Forsyth,Monroe,GA,95.0,95.0,22.0,29.02,10.0,9.0,0.0
2,28.61099,-81.3867,I-4 W,Winter Park,Orange,FL,78.0,78.0,90.0,29.87,10.0,3.0,0.0
2,34.044762,-81.12230699999999,Saint Andrews Rd,Columbia,Lexington,SC,69.0,69.0,30.0,29.77,10.0,0.0,0.0
3,35.736874,-83.02499399999999,Harmon Den Rd,Clyde,Haywood,NC,72.0,72.0,87.0,27.86,6.0,6.0,0.11
2,26.706651,-80.100471, Okeechobee Blvd,West Palm Beach,Palm Beach,FL,85.0,85.0,59.0,29.88,10.0,16.0,0.0
3,27.807119,-82.662979,I-275 S,Saint Petersburg,Pinellas,FL,76.0,76.0,87.0,30.0,10.0,12.0,0.0
3,26.572584000000003,-80.069473,I-95 S,Lake Worth,Palm Beach,FL,77.0,77.0,76.0,29.9,10.0,10.0,0.0
3,26.188093,-80.151733,W Commercial Blvd,Fort Lauderdale,Broward,FL,76.0,76.0,97.0,29.82,10.0,6.0,0.07
3,25.909758,-80.210335,NW 6th Ct,Miami,Miami-Dade,FL,90.0,90.0,55.0,29.94,10.0,13.0,0.0
2,34.562969,-82.48943299999999,Highway 20,Belton,Anderson,SC,70.0,70.0,93.0,29.0,5.0,5.0,0.05
2,35.82431,-78.314583,N Arendell Ave,Zebulon,Wake,NC,77.0,77.0,61.0,29.72,10.0,5.0,0.0
2,34.07642,-80.94452700000001,Two Notch Rd,Columbia,Richland,SC,88.0,88.0,61.0,29.86,10.0,6.0,0.0
3,32.883579,-80.019722,I-526 W,Charleston,Charleston,SC,80.0,80.0,69.0,29.81,10.0,23.0,0.0
2,38.86715,-77.04849,US-1 N,Arlington,Arlington,VA,89.0,89.0,59.0,29.98,10.0,14.0,0.0
4,30.446140000000003,-82.929,I-75 S,Jasper,Hamilton,FL,77.0,77.0,84.0,29.69,10.0,0.0,0.01
2,34.709846,-82.500175,Highway 86,Piedmont,Anderson,SC,70.0,70.0,83.0,29.12,10.0,6.0,0.0
2,34.654942,-82.462013,Highway 20 S,Pelzer,Anderson,SC,90.0,90.0,33.0,29.13,10.0,8.0,0.0
2,39.24236,-76.67101,I-695 W,Halethorpe,Baltimore County,MD,83.0,83.0,72.0,29.64,10.0,5.0,0.0
3,39.123499,-77.80588, Harry Byrd Hwy,Round Hill,Loudoun,VA,70.0,70.0,53.0,29.87,10.0,6.0,0.0
3,27.903502000000003,-82.343903,I-75 S,Riverview,Hillsborough,FL,95.0,95.0,39.0,29.96,10.0,0.0,0.0
2,25.959354,-80.231628,Don Shula Dr,Miami Gardens,Miami-Dade,FL,75.0,75.0,87.0,30.02,10.0,0.0,0.0
2,35.087719,-80.847961,Pineville-Matthews Rd,Charlotte,Mecklenburg,NC,81.0,81.0,45.0,29.35,10.0,9.0,0.0
3,37.651802,-77.420609,I-295 N,Mechanicsville,Hanover,VA,70.0,70.0,90.0,29.4,3.0,8.0,0.12
3,26.783161,-80.09902199999999,I-95 N,West Palm Beach,Palm Beach,FL,84.0,84.0,69.0,29.99,10.0,13.0,0.0
4,33.72449,-84.39401,GA-401 S,Atlanta,Fulton,GA,66.0,66.0,70.0,28.93,10.0,5.0,0.0
2,28.545840000000002,-81.41381, N John Young Pkwy,Orlando,Orange,FL,91.0,91.0,52.0,29.94,10.0,13.0,0.0
2,39.739578,-75.561638,Elm St,Wilmington,New Castle,DE,41.0,41.0,82.0,30.01,9.0,0.0,0.0
3,35.636559000000005,-78.56581899999999,US-70 E,Garner,Wake,NC,89.0,89.0,59.0,29.53,10.0,7.0,0.0
2,33.013168,-80.238274,Orangeburg Rd,Summerville,Dorchester,SC,70.0,70.0,38.0,29.79,10.0,3.0,0.0
2,35.232197,-80.84478,N Graham St,Charlotte,Mecklenburg,NC,71.0,71.0,39.0,29.4,10.0,7.0,0.0
2,37.536949,-77.405067,N 31st St,Richmond,Richmond City,VA,95.0,95.0,46.0,29.63,10.0,16.0,0.0
2,30.48173,-87.21285999999999,Airport Blvd,Pensacola,Escambia,FL,85.0,85.0,85.0,29.83,10.0,0.0,0.0
2,26.710309999999996,-80.05193299999999,Fern St,West Palm Beach,Palm Beach,FL,77.0,77.0,58.0,30.01,10.0,13.0,0.0
2,35.164371,-80.741058,E Independence Blvd,Charlotte,Mecklenburg,NC,62.0,62.0,44.0,29.28,10.0,5.0,0.0
2,33.62093,-84.47715,GA-407 W,Atlanta,Fulton,GA,68.0,68.0,84.0,29.05,10.0,9.0,0.0
