Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,34.15453,-118.392544,US-101 N,Valley Village,Los Angeles,CA,53.0,53.0,31.0,29.3,10.0,7.0,0.0
2,33.776875,-117.899791,Garden Grove Fwy,Garden Grove,Orange,CA,55.0,55.0,69.0,29.87,9.0,0.0,0.0
2,34.126196,-117.916106,Foothill Fwy E,Azusa,Los Angeles,CA,66.0,66.0,47.0,29.96,10.0,9.0,0.0
2,34.013059999999996,-117.344, E La Cadena Dr,Riverside,Riverside,CA,48.0,45.0,93.0,29.16,9.0,6.0,0.07
2,36.977882,-121.9105,State Park Dr,Aptos,Santa Cruz,CA,67.0,67.0,47.0,29.87,10.0,0.0,0.0
2,34.446548,-118.611005,Golden State Fwy S,Valencia,Los Angeles,CA,51.0,51.0,43.0,29.31,10.0,0.0,0.0
2,45.073479999999996,-122.95971999999999,Waconda Rd NE,Salem,Marion,OR,60.0,60.0,49.0,30.09,10.0,0.0,0.0
2,36.992744,-120.096825,CA-99 S,Madera,Madera,CA,54.0,54.0,57.0,29.94,10.0,17.0,0.0
2,34.509333000000005,-118.111938,Antelope Valley Fwy N,Palmdale,Los Angeles,CA,96.0,96.0,9.0,27.34,10.0,15.0,0.0
2,34.011874,-118.41882, Venice Blvd,Culver City,Los Angeles,CA,53.0,53.0,80.0,30.03,10.0,0.0,0.0
2,37.834723,-122.294706,Eastshore Fwy E,Emeryville,Alameda,CA,57.0,57.0,62.0,29.75,10.0,16.0,0.0
2,33.519612,-117.619699,Ortega Hwy,Ladera Ranch,Orange,CA,57.0,57.0,53.0,29.77,8.0,17.0,0.0
2,34.505342,-120.226446,US Highway 101,Goleta,Santa Barbara,CA,42.0,42.0,89.0,29.98,9.0,0.0,0.0
2,34.263740000000006,-119.03458, Aggen Rd,Somis,Ventura,CA,54.0,54.0,75.0,30.03,10.0,7.0,0.0
3,34.031292,-118.41319299999999,I-10 E,Los Angeles,Los Angeles,CA,71.0,71.0,75.0,29.75,10.0,9.0,0.0
2,33.871908000000005,-117.68709299999999,CA-91 E,Anaheim,Orange,CA,72.0,72.0,28.0,29.44,10.0,6.0,0.0
2,37.643347,-122.092937,I-880 S,Hayward,Alameda,CA,53.0,53.0,69.0,30.06,10.0,0.0,0.0
2,37.638008,-121.324396, State Highway 132,Tracy,San Joaquin,CA,82.0,82.0,28.0,29.85,10.0,8.0,0.0
2,33.840099,-117.06860400000001,Ramona Expy,Nuevo,Riverside,CA,45.0,45.0,81.0,28.45,5.0,0.0,0.0
2,37.215004,-121.988183,Santa Cruz Hwy,Los Gatos,Santa Clara,CA,62.0,62.0,44.0,29.99,10.0,10.0,0.0
2,33.924955,-118.210047,Long Beach Blvd,Lynwood,Los Angeles,CA,54.0,54.0,38.0,29.94,10.0,0.0,0.0
2,34.123829,-117.98989099999999,Mountain Ave,Duarte,Los Angeles,CA,73.0,73.0,23.0,29.83,10.0,13.0,0.0
3,37.431969,-122.239403,I-280 S,Redwood City,San Mateo,CA,48.0,48.0,87.0,30.41,10.0,3.0,0.0
2,34.014145,-118.48748,Olympic Blvd,Santa Monica,Los Angeles,CA,62.0,62.0,67.0,29.83,10.0,3.0,0.0
3,33.756040000000006,-118.01796999999999, Willow Ln,Westminster,Orange,CA,63.0,63.0,100.0,29.91,10.0,0.0,0.0
2,33.128966,-117.098142,CA-78 E,Escondido,San Diego,CA,69.0,69.0,39.0,28.72,10.0,7.0,0.0
2,37.742892,-121.536566,I-205 W,Tracy,San Joaquin,CA,61.0,61.0,41.0,29.75,10.0,3.0,0.0
4,42.166088,-123.497345, Caves Hwy,Cave Junction,Josephine,OR,55.0,55.0,96.0,29.51,10.0,0.0,0.0
2,33.862684,-118.28492800000001,Harbor Fwy N,Gardena,Los Angeles,CA,58.0,58.0,53.0,29.93,10.0,0.0,0.0
2,40.852309999999996,-121.76226799999999,State Highway 299 E,Burney,Shasta,CA,97.0,97.0,22.0,29.35,10.0,3.0,0.0
2,34.174659999999996,-117.447624,I-15 S,Fontana,San Bernardino,CA,74.0,74.0,9.0,29.09,10.0,0.0,0.0
2,37.686593,-121.05748,CA-99 S,Modesto,Stanislaus,CA,57.0,57.0,67.0,30.04,10.0,6.0,0.0
2,37.668826,-122.064599, 2nd St,Hayward,Alameda,CA,63.0,63.0,63.0,30.02,10.0,0.0,0.0
2,38.696676000000004,-121.76505800000001,CA-16 W,Woodland,Yolo,CA,55.0,55.0,80.0,29.84,10.0,9.0,0.0
2,33.824265000000004,-118.20689399999999,I-710 N,Long Beach,Los Angeles,CA,60.0,60.0,69.0,30.0,10.0,7.0,0.0
2,37.367859,-121.92429399999999,Airport Pkwy,San Jose,Santa Clara,CA,42.0,42.0,89.0,30.3,10.0,3.0,0.0
2,37.798169,-122.37778899999999,I-80 E,San Francisco,San Francisco,CA,56.0,56.0,72.0,30.08,10.0,6.0,0.0
2,33.97268,-118.23022900000001, Santa Fe Ave,Huntington Park,Los Angeles,CA,54.0,54.0,77.0,29.81,10.0,0.0,0.0
2,38.496047,-121.441519, Florin Rd,Sacramento,Sacramento,CA,54.0,54.0,64.0,30.17,10.0,3.0,0.0
2,38.25419,-122.47836399999998, Arnold Dr,Sonoma,Sonoma,CA,52.0,52.0,94.0,29.96,10.0,0.0,0.0
2,38.972957,-121.05548700000001, Christian Valley Rd,Auburn,Placer,CA,45.0,45.0,93.0,28.54,9.0,0.0,0.0
2,44.09793,-123.15705,Randy Papé Beltline W,Eugene,Lane,OR,55.0,55.0,53.0,29.71,10.0,6.0,0.0
2,35.789555,-120.78064099999999,Perimeter Rd,Bradley,San Luis Obispo,CA,32.0,32.0,88.0,29.31,10.0,3.0,0.0
2,36.486301,-119.25005300000001,Avenue 384,Visalia,Tulare,CA,61.0,61.0,38.0,29.84,10.0,0.0,0.0
2,38.681656,-122.88054699999999,Redwood Hwy N,Geyserville,Sonoma,CA,37.0,37.0,100.0,30.16,1.0,0.0,0.0
2,33.767122,-117.827022, Yorba St,Santa Ana,Orange,CA,73.0,73.0,57.0,29.93,10.0,8.0,0.0
4,45.56372,-122.92506000000002,Sunset Hwy W,Hillsboro,Washington,OR,51.0,51.0,59.0,29.68,10.0,0.0,0.0
2,34.044281,-117.15645400000001,I-10 W,Redlands,San Bernardino,CA,44.0,44.0,62.0,28.91,10.0,0.0,0.0
2,35.067175,-119.983884, Cuyama Hwy,Santa Margarita,San Luis Obispo,CA,58.0,58.0,60.0,29.83,10.0,15.0,0.0
2,33.856359999999995,-117.7856,CA-91 W,Anaheim,Orange,CA,66.0,66.0,75.0,29.75,10.0,0.0,0.0
2,35.485335,-119.28416999999999, Riverside St,Shafter,Kern,CA,50.0,50.0,77.0,29.27,10.0,6.0,0.0
2,33.129261,-117.09723100000001,CA-78 E,Escondido,San Diego,CA,49.0,49.0,61.0,28.6,10.0,0.0,0.0
2,36.254321999999995,-120.24371299999999,W Dorris Ave,Coalinga,Fresno,CA,105.0,105.0,18.0,29.6,10.0,6.0,0.0
2,34.30907,-117.47178999999998,Barstow Fwy S,San Bernardino,San Bernardino,CA,77.0,77.0,13.0,28.78,10.0,8.0,0.0
2,39.446442,-121.37471000000001,Swedes Flat Rd,Oroville,Butte,CA,93.0,93.0,26.0,29.63,10.0,18.0,0.0
2,33.294281,-117.22193100000001,Mission Rd,Bonsall,San Diego,CA,48.0,46.0,89.0,29.94,2.0,5.0,0.0
2,34.032801,-118.274506,Harbor Fwy N,Los Angeles,Los Angeles,CA,72.0,72.0,53.0,29.68,10.0,0.0,0.0
2,33.504213,-117.152763,CA-79 N,Temecula,Riverside,CA,52.0,52.0,88.0,28.55,10.0,0.0,0.0
2,38.706337,-120.827747, Golden Center Ct,Placerville,El Dorado,CA,68.0,68.0,33.0,27.34,10.0,3.0,0.0
2,34.199119,-118.219746,CA-2 S,Glendale,Los Angeles,CA,48.0,48.0,83.0,29.27,10.0,0.0,0.0
2,38.541145,-121.47376299999999,CA-99 N,Sacramento,Sacramento,CA,72.0,72.0,38.0,30.01,10.0,6.0,0.0
2,37.058533000000004,-121.239769, Pacheco Pass Hwy,Hollister,Santa Clara,CA,45.0,45.0,100.0,30.0,10.0,0.0,0.0
2,44.42924,-121.90848999999999,Santiam Hwy,Blue River,Linn,OR,44.0,40.0,82.0,29.49,10.0,8.0,0.0
2,47.609120000000004,-122.33263000000001, 6th Ave,Seattle,King,WA,48.0,42.0,80.0,29.64,10.0,16.0,0.04
2,34.073055,-117.20085,CA-210 E,Redlands,San Bernardino,CA,41.0,41.0,82.0,28.76,10.0,0.0,0.0
2,33.820115,-118.20701299999999,I-710 S,Long Beach,Los Angeles,CA,57.0,57.0,83.0,30.04,10.0,0.0,0.0
2,37.925264,-121.77298600000002, Balfour Rd,Brentwood,Contra Costa,CA,47.0,47.0,77.0,29.76,10.0,0.0,0.0
2,37.991538,-122.300389, Appian Way,Pinole,Contra Costa,CA,48.0,45.0,80.0,30.09,10.0,7.0,0.0
2,33.813446,-118.16768300000001,I-405 S,Long Beach,Los Angeles,CA,70.0,70.0,49.0,29.87,10.0,8.0,0.0
2,33.91642,-118.27386399999999, S Main St,Los Angeles,Los Angeles,CA,50.0,50.0,89.0,29.81,4.0,6.0,0.05
2,38.796018,-121.29748400000001,CA-65 N,Rocklin,Placer,CA,34.0,34.0,93.0,30.19,10.0,0.0,0.0
3,38.491023999999996,-121.51486200000001,I-5 S,Sacramento,Sacramento,CA,54.0,54.0,77.0,30.33,10.0,3.0,0.0
2,45.343462,-118.237384,I-84 E,La Grande,Union,OR,31.0,18.0,79.0,27.13,8.0,22.0,0.0
2,34.004472,-118.06387,Beverly Blvd,Whittier,Los Angeles,CA,70.0,70.0,57.0,29.82,10.0,14.0,0.0
2,39.328571999999994,-121.341765, Loma Rica Rd,Marysville,Yuba,CA,34.0,34.0,89.0,30.31,6.0,0.0,0.0
2,37.8192,-122.294,W Grand Ave,Oakland,Alameda,CA,57.0,57.0,77.0,30.15,10.0,13.0,0.0
3,47.427054999999996,-122.277245,I-5 N,Kent,King,WA,41.0,41.0,93.0,29.87,10.0,3.0,0.0
2,34.121035,-117.883204,Foothill Fwy W,Azusa,Los Angeles,CA,70.0,70.0,61.0,29.87,8.0,0.0,0.0
2,34.433539,-118.38568500000001,Soledad Canyon Rd,Canyon Country,Los Angeles,CA,55.0,55.0,57.0,29.16,10.0,6.0,0.0
2,39.323018,-120.210953,I-80 E,Truckee,Nevada,CA,27.0,27.0,74.0,24.23,10.0,0.0,0.0
2,45.013888,-117.917373,I-84 W,North Powder,Baker,OR,28.0,23.0,63.0,26.66,10.0,5.0,0.0
2,34.068441,-117.39116100000001,I-10 W,Bloomington,San Bernardino,CA,44.0,44.0,76.0,29.18,6.0,0.0,0.0
2,38.443379,-121.404129,CA-99 N,Elk Grove,Sacramento,CA,64.0,64.0,63.0,30.29,10.0,0.0,0.0
4,34.049479999999996,-118.46087, S Barrington Ave,Los Angeles,Los Angeles,CA,61.0,61.0,56.0,29.84,10.0,9.0,0.0
2,33.987765,-118.399247,I-405 S,Culver City,Los Angeles,CA,58.0,58.0,75.0,29.98,10.0,6.0,0.0
2,34.05057,-118.21411,Golden State Fwy S,Los Angeles,Los Angeles,CA,59.0,59.0,32.0,29.91,10.0,3.0,0.0
2,45.509316,-122.667006,I-5 S,Portland,Multnomah,OR,73.0,73.0,51.0,29.77,10.0,9.0,0.0
2,41.268572999999996,-122.21476499999999,Mount Shasta Mount Lassen Hwy,Mount Shasta,Siskiyou,CA,36.0,31.0,79.0,26.41,10.0,6.0,0.0
2,38.514912,-121.464592,Martin Luther King Jr Blvd,Sacramento,Sacramento,CA,58.0,58.0,47.0,30.16,10.0,14.0,0.0
2,47.608469,-122.33198, Seneca St,Seattle,King,WA,41.0,38.0,82.0,30.43,10.0,5.0,0.0
2,47.573071,-117.222908,State Highway 27,Spokane,Spokane,WA,61.0,61.0,70.0,27.91,10.0,0.0,0.0
2,34.149574,-118.69655700000001,US-101 S,Calabasas,Los Angeles,CA,55.0,55.0,31.0,29.32,10.0,17.0,0.0
2,39.105112,-123.49675400000001, Highway 128,Philo,Mendocino,CA,52.0,52.0,89.0,29.57,10.0,0.0,0.0
2,38.900238,-121.07483899999998,I-80 W,Auburn,Placer,CA,59.0,59.0,36.0,28.55,10.0,6.0,0.0
2,37.970265999999995,-121.33843, W Alpine Ave,Stockton,San Joaquin,CA,44.0,40.0,49.0,30.26,10.0,7.0,0.0
2,37.896905,-122.101854,CA-24 E,Lafayette,Contra Costa,CA,41.0,35.0,89.0,30.23,4.0,9.0,0.0
2,34.072823,-117.545074,I-15 S,Ontario,San Bernardino,CA,61.0,61.0,90.0,28.86,7.0,3.0,0.0
4,47.9791,-122.191, Maple St,Everett,Snohomish,WA,54.0,54.0,59.0,29.8,10.0,10.0,0.0
2,34.577625,-118.133779,Antelope Valley Fwy S,Palmdale,Los Angeles,CA,43.0,39.0,89.0,27.3,9.0,7.0,0.02
2,35.473406,-117.65396399999999,Motorcross Rd,Ridgecrest,Kern,CA,47.0,47.0,66.0,27.53,10.0,0.0,0.0
2,34.037133000000004,-118.300203,S Normandie Ave,Los Angeles,Los Angeles,CA,60.0,60.0,67.0,30.04,10.0,0.0,0.0
2,39.039414,-122.76494699999999, E Highway 20,Glenhaven,Lake,CA,48.0,48.0,80.0,29.62,10.0,3.0,0.0
2,38.916409,-121.605751,Sacramento Ave,Yuba City,Sutter,CA,67.0,67.0,49.0,29.96,10.0,10.0,0.0
2,33.46237,-117.66246899999999,I-5 N,Capistrano Beach,Orange,CA,47.0,47.0,77.0,29.89,10.0,0.0,0.0
3,37.97907,-122.04341000000001,Concord Ave,Concord,Contra Costa,CA,71.0,71.0,45.0,29.99,10.0,17.0,0.0
2,37.71103,-121.068445,Stoddard Rd,Modesto,Stanislaus,CA,46.0,41.0,83.0,30.01,10.0,9.0,0.0
2,37.704174,-121.735603,I-580 W,Livermore,Alameda,CA,34.0,34.0,89.0,29.83,10.0,0.0,0.0
2,36.750784,-119.09243400000001, E Kings Canyon Rd,Dunlap,Fresno,CA,65.0,65.0,37.0,29.92,10.0,0.0,0.0
2,32.975088,-117.251125,San Diego Fwy N,Del Mar,San Diego,CA,45.0,40.0,68.0,29.7,10.0,9.0,0.0
2,34.610279,-120.05493200000001,Armour Ranch Rd,Santa Ynez,Santa Barbara,CA,81.0,81.0,8.0,29.35,10.0,5.0,0.0
2,35.352531,-119.028778,CA-58 E,Bakersfield,Kern,CA,93.0,93.0,23.0,29.34,2.0,9.0,0.0
2,37.846565000000005,-122.486855,CA-1 S,Sausalito,Marin,CA,53.0,53.0,93.0,30.12,7.0,5.0,0.0
2,33.164495,-117.21239399999999,CA-78 W,Vista,San Diego,CA,56.0,56.0,80.0,29.61,10.0,0.0,0.0
2,43.89329,-124.1186, Highway 101,Florence,Lane,OR,55.0,55.0,86.0,30.12,10.0,0.0,0.0
2,39.042747,-121.084524, Combie Rd,Auburn,Nevada,CA,48.0,45.0,54.0,28.67,10.0,7.0,0.0
2,37.680191,-122.032867,Fairweather Ct,Castro Valley,Alameda,CA,64.0,64.0,45.0,29.98,10.0,7.0,0.0
2,33.760055,-117.86267099999999,E 17th St,Santa Ana,Orange,CA,70.0,70.0,42.0,29.88,10.0,5.0,0.0
4,45.51567,-122.36171999999999, Historic Columbia River Hwy,Troutdale,Multnomah,OR,53.0,53.0,77.0,30.14,10.0,10.0,0.0
2,35.263527,-120.673624,El Camino Real N,San Luis Obispo,San Luis Obispo,CA,58.0,58.0,41.0,29.76,10.0,12.0,0.0
2,33.884912,-117.633931,CA-91 W,Corona,Riverside,CA,37.0,33.0,82.0,29.65,10.0,5.0,0.0
3,47.579071,-122.319298,I-5 S,Seattle,King,WA,39.0,34.0,82.0,30.07,10.0,7.0,0.0
2,34.145878,-117.305577,CA-210 W,San Bernardino,San Bernardino,CA,90.0,90.0,29.0,28.6,6.0,5.0,0.0
3,37.718720000000005,-122.44831,John F Foran Fwy,San Francisco,San Francisco,CA,82.0,82.0,33.0,29.94,10.0,21.0,0.0
2,34.029203,-118.01245300000001,CA-60 W,La Puente,Los Angeles,CA,70.0,70.0,16.0,30.06,10.0,0.0,0.0
2,46.16317,-123.89544, Highway 101 N,Warrenton,Clatsop,OR,41.0,38.0,86.0,29.72,10.0,5.0,0.0
2,33.883544,-117.64089799999999,CA-91 W,Corona,Riverside,CA,45.0,45.0,97.0,29.4,10.0,0.0,0.0
2,38.875694,-121.130549,I-80 E,Newcastle,Placer,CA,48.0,45.0,66.0,28.06,10.0,8.0,0.0
2,36.325871,-119.116951,Avenue 296,Exeter,Tulare,CA,46.0,46.0,47.0,29.74,10.0,3.0,0.0
2,37.932522,-122.40353400000001,I-580 W,Richmond,Contra Costa,CA,61.0,61.0,75.0,29.85,10.0,6.0,0.0
2,45.50223,-118.42228,I-84 E,Pendleton,Umatilla,OR,51.0,51.0,59.0,28.3,10.0,8.0,0.0
2,37.994831,-121.25371000000001,CA-99 N,Stockton,San Joaquin,CA,43.0,40.0,80.0,30.23,10.0,5.0,0.0
2,33.70452,-117.95324199999999,I-405 N,Fountain Valley,Orange,CA,72.0,72.0,64.0,29.79,10.0,3.0,0.0
2,36.429945000000004,-120.013178, W Mount Whitney Ave,Riverdale,Fresno,CA,55.0,55.0,55.0,29.82,9.0,3.0,0.0
2,43.540223,-123.29053700000001,I-5 N,Oakland,Douglas,OR,38.0,38.0,86.0,29.68,10.0,0.0,0.0
2,37.756931,-122.233414,Jackson St,Alameda,Alameda,CA,55.0,55.0,80.0,30.03,10.0,0.0,0.0
2,38.527862,-121.469075,CA-99 N,Sacramento,Sacramento,CA,42.0,42.0,82.0,30.2,10.0,0.0,0.0
2,45.468777,-122.69077,I-5 N,Portland,Multnomah,OR,62.0,62.0,50.0,30.44,10.0,9.0,0.0
2,47.733395,-122.32534799999999,I-5 S,Seattle,King,WA,54.0,54.0,57.0,30.25,10.0,15.0,0.0
3,37.878815,-121.278603,I-5 S,French Camp,San Joaquin,CA,75.0,75.0,41.0,29.82,10.0,5.0,0.0
2,35.426219,-118.81847900000001, Highway 178,Bakersfield,Kern,CA,80.0,80.0,42.0,29.38,8.0,7.0,0.0
1,45.49817,-122.64061000000001, SE 25th Ave,Portland,Multnomah,OR,58.0,58.0,53.0,30.04,10.0,13.0,0.0
2,35.375743,-118.96498100000001,Niles Pt,Bakersfield,Kern,CA,85.0,85.0,37.0,29.39,10.0,3.0,0.0
2,36.751526,-119.82609599999999,CA-99 S,Fresno,Fresno,CA,47.0,47.0,83.0,29.87,10.0,0.0,0.0
2,45.892437,-119.50662700000001, Columbia River Hwy,Irrigon,Morrow,OR,47.0,41.0,59.0,29.59,10.0,14.0,0.0
2,38.101738,-121.178398, E Harney Ln,Lodi,San Joaquin,CA,74.0,74.0,53.0,29.89,10.0,10.0,0.0
2,45.852874,-123.198369, Nehalem Hwy S,Vernonia,Columbia,OR,45.0,43.0,82.0,30.09,10.0,5.0,0.0
2,36.068226,-119.039946, N Cobb St,Porterville,Tulare,CA,81.0,81.0,26.0,29.69,7.0,8.0,0.0
2,37.849413,-120.998364, Escalon Bellota Rd,Escalon,San Joaquin,CA,64.0,64.0,70.0,29.95,10.0,9.0,0.0
2,34.156734,-118.413948,US-101 S,Sherman Oaks,Los Angeles,CA,67.0,67.0,76.0,29.19,10.0,0.0,0.0
2,45.606861,-123.460078,NW Wilson River Hwy,Tillamook,Tillamook,OR,50.0,50.0,87.0,29.39,7.0,5.0,0.0
2,43.96788,-123.01246, Dillard Rd,Eugene,Lane,OR,49.0,45.0,69.0,30.05,10.0,9.0,0.0
2,33.992005,-117.358121,CA-91 E,Riverside,Riverside,CA,52.0,52.0,59.0,28.95,10.0,13.0,0.0
2,34.012566,-118.16322199999999, Telegraph Rd,Los Angeles,Los Angeles,CA,61.0,61.0,67.0,29.92,10.0,0.0,0.0
2,42.087740000000004,-122.60309,I-5 N,Ashland,Jackson,OR,52.0,52.0,77.0,28.56,10.0,0.0,0.02
2,34.02725,-118.20953999999999, Euclid Ave,Los Angeles,Los Angeles,CA,81.0,81.0,13.0,29.79,10.0,0.0,0.0
2,38.095103,-122.22973400000001,I-80 E,Vallejo,Solano,CA,58.0,58.0,90.0,29.87,7.0,10.0,0.02
2,36.779665,-119.748144, E Shields Ave,Fresno,Fresno,CA,71.0,71.0,30.0,29.68,10.0,3.0,0.0
2,34.044818,-117.628553, S Grove Ave,Ontario,San Bernardino,CA,67.0,67.0,70.0,28.94,7.0,3.0,0.0
3,47.314919,-122.29711200000001,S 320th St,Federal Way,King,WA,35.0,27.0,92.0,29.59,7.0,12.0,0.0
4,44.077234000000004,-122.76431399999998, McKenzie Hwy,Springfield,Lane,OR,69.0,69.0,19.0,29.64,10.0,16.0,0.0
2,33.649642,-117.1713,Escondido Fwy S,Menifee,Riverside,CA,59.0,59.0,77.0,28.56,10.0,0.0,0.0
2,37.78354,-121.204402,CA-120 W,Manteca,San Joaquin,CA,60.0,60.0,83.0,29.9,10.0,3.0,0.0
2,39.056814,-122.07893, Lone Star Rd,Arbuckle,Colusa,CA,53.0,53.0,50.0,30.08,10.0,3.0,0.0
2,33.969777,-118.24829, E 77th St,Los Angeles,Los Angeles,CA,56.0,56.0,80.0,29.81,7.0,0.0,0.0
2,34.161460999999996,-117.46538000000001,I-15 N,Fontana,San Bernardino,CA,56.0,56.0,53.0,28.97,10.0,3.0,0.0
2,44.6337,-121.93943,N Santiam Hwy,Idanha,Linn,OR,46.0,40.0,86.0,29.61,7.0,14.0,0.05
2,37.371925,-121.916748,Bayshore Fwy N,San Jose,Santa Clara,CA,56.0,56.0,64.0,30.07,10.0,8.0,0.0
3,37.92205,-122.061447,I-680 N,Walnut Creek,Contra Costa,CA,65.0,65.0,43.0,30.07,10.0,8.0,0.0
2,33.998833000000005,-117.37081599999999,CA-60 E,Riverside,Riverside,CA,62.0,62.0,22.0,29.2,10.0,0.0,0.0
2,39.108332,-122.11735,I-5 N,Williams,Colusa,CA,50.0,50.0,86.0,30.2,10.0,10.0,0.0
2,34.053486,-118.23240600000001,Santa Ana Fwy S,Los Angeles,Los Angeles,CA,62.0,62.0,65.0,29.82,10.0,3.0,0.0
2,38.512035,-122.104354, State Highway 128,Napa,Napa,CA,65.0,65.0,65.0,29.95,10.0,14.0,0.0
2,33.399821,-117.170032,Escondido Fwy N,Fallbrook,San Diego,CA,67.0,67.0,70.0,29.87,9.0,3.0,0.0
3,37.60729,-122.06506999999999, Industrial Pkwy SW,Hayward,Alameda,CA,67.0,67.0,49.0,29.87,10.0,16.0,0.0
2,38.587321,-121.503413,CA-16 W,Sacramento,Sacramento,CA,50.0,50.0,68.0,29.77,10.0,3.0,0.0
2,36.829274,-119.91355800000001,Highway 99,Fresno,Fresno,CA,46.0,43.0,79.0,29.6,10.0,6.0,0.0
2,35.209049,-118.842201,Bear Mountain Blvd,Arvin,Kern,CA,75.0,75.0,38.0,29.2,10.0,5.0,0.0
2,37.75251,-122.40300500000001,James Lick Fwy S,San Francisco,San Francisco,CA,62.0,62.0,78.0,29.89,10.0,5.0,0.0
2,37.300659,-122.03198200000001,S De Anza Blvd,San Jose,Santa Clara,CA,86.0,86.0,30.0,29.93,4.0,10.0,0.0
2,33.931641,-118.378456,Aviation Blvd,Los Angeles,Los Angeles,CA,54.0,54.0,77.0,29.98,10.0,0.0,0.0
2,43.822671,-122.60904099999999, Highway 58,Westfir,Lane,OR,37.0,33.0,93.0,30.05,1.0,5.0,0.0
2,33.901609,-117.46739699999999,CA-91 W,Riverside,Riverside,CA,84.0,84.0,27.0,29.12,10.0,14.0,0.0
2,33.941798999999996,-118.361351,W 104th St,Inglewood,Los Angeles,CA,53.0,53.0,89.0,30.01,5.0,0.0,0.0
2,37.849184,-122.242346,CA-24 W,Oakland,Alameda,CA,68.0,68.0,43.0,30.18,10.0,16.0,0.0
2,38.563255,-121.642303,I-80 W,Davis,Yolo,CA,82.0,82.0,37.0,29.74,10.0,5.0,0.0
2,38.004065999999995,-121.83766200000001,CA-4 W,Antioch,Contra Costa,CA,63.0,63.0,54.0,29.88,10.0,13.0,0.0
3,33.928612,-118.290405,Glenn Anderson Fwy E,Los Angeles,Los Angeles,CA,59.0,59.0,69.0,30.09,10.0,3.0,0.0
2,34.611739,-118.271124, Elizabeth Lake Rd,Leona Valley,Los Angeles,CA,62.0,62.0,53.0,27.28,10.0,14.0,0.0
2,33.687203000000004,-117.87219499999999,CA-55 N,Santa Ana,Orange,CA,73.0,73.0,46.0,29.91,10.0,8.0,0.0
2,35.325340000000004,-118.90531899999999, Muller Rd,Bakersfield,Kern,CA,48.0,48.0,48.0,29.56,7.0,0.0,0.0
2,42.571581,-123.372441,I-5 N,Grants Pass,Josephine,OR,46.0,43.0,89.0,26.05,10.0,6.0,0.0
2,37.982749,-121.27158100000001, N Wilson Way,Stockton,San Joaquin,CA,39.0,39.0,89.0,30.27,1.0,0.0,0.0
2,34.049865999999994,-118.222504,Santa Ana Fwy N,Los Angeles,Los Angeles,CA,59.0,59.0,75.0,29.84,10.0,0.0,0.0
2,33.944990999999995,-118.29621599999999, W 101st St,Los Angeles,Los Angeles,CA,63.0,63.0,58.0,29.96,10.0,0.0,0.0
2,32.8644,-117.11007,Escondido Fwy S,San Diego,San Diego,CA,63.0,63.0,45.0,29.59,10.0,9.0,0.0
2,37.699284000000006,-121.07089199999999,Pelandale Ave,Modesto,Stanislaus,CA,78.0,78.0,40.0,29.79,2.0,5.0,0.0
2,34.15269,-118.23716999999999,CA-134 E,Glendale,Los Angeles,CA,70.0,70.0,42.0,29.78,10.0,12.0,0.0
2,33.855947,-118.00261599999999,Artesia Fwy E,Buena Park,Orange,CA,58.0,58.0,62.0,29.92,10.0,5.0,0.0
2,33.910431,-118.278397,S Broadway,Los Angeles,Los Angeles,CA,64.0,64.0,84.0,29.85,10.0,7.0,0.0
2,34.02763,-117.57153100000001,CA-60 E,Ontario,San Bernardino,CA,43.0,43.0,49.0,29.22,10.0,0.0,0.0
2,38.7199,-122.99887700000001, Skaggs Springs Rd,Geyserville,Sonoma,CA,65.0,65.0,50.0,29.94,10.0,6.0,0.0
2,43.749190000000006,-123.17595,I-5 S,Cottage Grove,Douglas,OR,72.0,72.0,38.0,29.41,10.0,3.0,0.0
2,47.434940999999995,-122.269603,I-5 N,Seattle,King,WA,52.0,52.0,80.0,29.8,10.0,7.0,0.0
2,37.385605,-120.613199, Santa Fe Dr,Winton,Merced,CA,54.0,54.0,67.0,29.59,9.0,0.0,0.0
2,36.734874,-120.065371, W Whitesbridge Ave,Kerman,Fresno,CA,38.0,38.0,97.0,29.8,5.0,0.0,0.0
2,34.06393,-117.26831000000001,I-10 W,San Bernardino,San Bernardino,CA,90.0,90.0,16.0,28.75,7.0,14.0,0.0
2,38.258571999999994,-122.06188999999999,I-80 E,Fairfield,Solano,CA,70.0,70.0,62.0,29.71,10.0,26.0,0.0
2,34.05542,-118.21425,Golden State Fwy S,Los Angeles,Los Angeles,CA,60.0,60.0,67.0,29.85,10.0,5.0,0.0
2,38.476917,-121.42016399999999, Stockton Blvd,Sacramento,Sacramento,CA,56.0,56.0,25.0,30.16,10.0,5.0,0.0
2,33.872434999999996,-117.687592,CA-91 W,Anaheim,Orange,CA,56.0,56.0,80.0,29.39,10.0,5.0,0.0
2,37.772959,-122.406545,I-80 E,San Francisco,San Francisco,CA,51.0,51.0,63.0,30.24,10.0,3.0,0.0
2,45.237688,-123.151315, NE Highway 99W,Mcminnville,Yamhill,OR,37.0,37.0,96.0,29.93,7.0,3.0,0.0
3,33.914021000000005,-118.10469099999999,San Gabriel River Fwy N,Norwalk,Los Angeles,CA,44.0,44.0,60.0,30.06,10.0,0.0,0.0
