Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,32.340662,-111.012662, N La Cholla Blvd,Tucson,Pima,AZ,88.0,88.0,22.0,27.16,10.0,5.0,0.0
1,40.42237,-104.73523,35th Ave,Greeley,Weld,CO,46.0,41.0,26.0,25.28,10.0,12.0,0.0
2,39.832729,-105.08161899999999,W 75th Ave,Arvada,Jefferson,CO,28.0,20.0,100.0,24.28,0.5,9.0,0.0
3,38.89387,-104.83131,US-87 N,Colorado Springs,El Paso,CO,19.0,6.0,80.0,23.55,9.0,14.0,0.0
2,39.725803000000006,-105.000328,W 6th Avenue Fwy E,Denver,Denver,CO,25.0,19.0,86.0,24.47,10.0,5.0,0.0
2,33.46595,-112.121468,N 29th Ave,Phoenix,Maricopa,AZ,56.0,56.0,62.0,28.86,10.0,9.0,0.0
2,40.64135,-111.80848,I-215 S,Salt Lake City,Salt Lake,UT,52.0,52.0,41.0,25.86,10.0,14.0,0.0
2,45.644544,-110.568234,I-90 W,Livingston,Park,MT,29.0,13.0,49.0,25.27,10.0,30.0,0.0
3,33.495521999999994,-112.11296100000001,Black Canyon Fwy N,Phoenix,Maricopa,AZ,46.0,46.0,58.0,29.01,10.0,0.0,0.0
2,45.879564,-111.418493,I-90 W,Manhattan,Gallatin,MT,20.0,20.0,89.0,25.42,8.0,0.0,0.0
2,32.120971999999995,-111.05673200000001,S Sparrow Ave,Tucson,Pima,AZ,71.0,71.0,27.0,27.2,10.0,6.0,0.0
2,33.495094,-111.88803100000001,E Indian School Rd,Scottsdale,Maricopa,AZ,72.0,72.0,35.0,28.88,10.0,7.0,0.0
3,39.536415000000005,-119.78668200000001,Depaoli St,Reno,Washoe,NV,65.0,65.0,16.0,25.49,10.0,17.0,0.0
2,32.207026,-110.891054, E 22nd St,Tucson,Pima,AZ,46.0,44.0,32.0,27.27,10.0,5.0,0.0
1,33.42191,-111.89195,S Price Rd,Tempe,Maricopa,AZ,96.0,96.0,11.0,28.53,10.0,7.0,0.0
1,33.37793,-112.0128, E Baseline Rd,Phoenix,Maricopa,AZ,76.0,76.0,16.0,28.77,10.0,3.0,0.0
2,40.27426,-111.71822,I-15 S,Orem,Utah,UT,38.0,31.0,65.0,25.4,10.0,10.0,0.0
2,40.238240000000005,-111.68891,I-15 N,Provo,Utah,UT,93.0,93.0,15.0,25.37,10.0,8.0,0.0
3,39.81286,-104.98305,I-25 N,Denver,Adams,CO,63.0,63.0,52.0,24.43,10.0,17.0,0.0
3,33.539367999999996,-112.112251,Black Canyon Fwy N,Phoenix,Maricopa,AZ,79.0,79.0,21.0,28.21,10.0,15.0,0.0
2,32.383755,-111.10253999999999, W Twin Peaks Rd,Tucson,Pima,AZ,90.0,90.0,29.0,27.24,10.0,5.0,0.0
1,40.58781,-111.92918, S 1300 W,West Jordan,Salt Lake,UT,50.0,50.0,50.0,25.39,10.0,22.0,0.0
1,32.19189,-110.8411, S Kolb Rd,Tucson,Pima,AZ,87.0,87.0,16.0,27.16,10.0,9.0,0.0
2,32.148711,-110.93504899999999, E Drexel Rd,Tucson,Pima,AZ,68.0,68.0,24.0,27.08,10.0,8.0,0.0
2,38.932949,-104.796532,E Woodmen Rd,Colorado Springs,El Paso,CO,28.0,19.0,100.0,23.54,4.0,10.0,0.0
1,33.42283,-112.20396000000001,S 67th Ave,Phoenix,Maricopa,AZ,83.0,83.0,18.0,28.55,10.0,12.0,0.0
2,33.4902,-111.887573,AZ-101 Loop N,Scottsdale,Maricopa,AZ,57.0,57.0,62.0,28.67,10.0,0.0,0.0
2,41.2521,-111.80421000000001, Highway 39,Huntsville,Weber,UT,35.0,35.0,85.0,25.27,2.0,0.0,0.02
2,33.596340000000005,-112.15136000000001,N 43rd Ave,Phoenix,Maricopa,AZ,97.0,97.0,9.0,28.26,10.0,8.0,0.0
2,32.177986,-110.92253899999999,S Randolph Ave,Tucson,Pima,AZ,94.0,94.0,30.0,26.87,10.0,20.0,0.0
1,33.625859999999996,-111.94296999999999, E Greenway Rd,Scottsdale,Maricopa,AZ,74.0,74.0,24.0,28.39,10.0,5.0,0.0
2,39.67844,-104.91273999999999, S Monaco Street Pkwy,Denver,Denver,CO,52.0,52.0,20.0,24.35,10.0,0.0,0.0
3,39.982231,-104.988373,I-25 S,Broomfield,Broomfield,CO,90.0,90.0,15.0,25.04,10.0,6.0,0.0
2,39.552,-105.08573, S Platte Canyon Rd,Littleton,Jefferson,CO,69.0,69.0,29.0,24.27,10.0,8.0,0.0
2,40.587769,-111.948227,W 9000 S,West Jordan,Salt Lake,UT,82.0,82.0,14.0,25.72,6.0,10.0,0.0
2,48.438173,-109.865137, Laredo Rd,Havre,Hill,MT,43.0,33.0,51.0,26.95,10.0,29.0,0.0
2,33.567546,-112.136021, W Dunlap Ave,Phoenix,Maricopa,AZ,62.0,62.0,20.0,28.36,10.0,7.0,0.0
2,39.682152,-105.072029,S Pierce Way,Denver,Jefferson,CO,26.0,15.0,96.0,24.09,0.25,13.0,0.01
2,40.385740000000006,-111.9433,W Cedar Fort Rd,Saratoga Springs,Utah,UT,89.0,89.0,16.0,25.43,10.0,12.0,0.0
2,40.1126,-111.6718,I-15 N,Spanish Fork,Utah,UT,34.0,34.0,87.0,25.71,7.0,0.0,0.0
2,40.28929,-111.73388, S Geneva Rd,Orem,Utah,UT,83.0,83.0,27.0,25.35,10.0,7.0,0.0
2,38.311170000000004,-104.641876,Wills Blvd,Pueblo,Pueblo,CO,45.0,41.0,52.0,25.02,10.0,7.0,0.0
2,32.250611,-110.900168, N Orchard Ave,Tucson,Pima,AZ,80.0,80.0,23.0,27.11,10.0,7.0,0.0
1,32.20683,-110.87508999999999,E 22nd St,Tucson,Pima,AZ,77.0,77.0,14.0,27.09,10.0,9.0,0.0
1,33.640370000000004,-111.94287,N 64th St,Scottsdale,Maricopa,AZ,73.0,73.0,15.0,28.3,10.0,9.0,0.0
2,41.27515,-111.96933700000001,N Washington Blvd,Ogden,Weber,UT,25.0,25.0,69.0,25.83,10.0,0.0,0.0
3,39.821404,-104.98355900000001,I-25 S,Denver,Adams,CO,61.0,61.0,63.0,24.33,10.0,6.0,0.0
2,33.414944,-111.856651,Alma School Rd,Mesa,Maricopa,AZ,97.0,97.0,19.0,28.6,10.0,10.0,0.0
3,39.844563,-104.984749,I-25 S,Denver,Adams,CO,63.0,63.0,63.0,24.43,10.0,3.0,0.0
2,32.447071,-111.01230600000001,N Lindbergh Dr,Tucson,Pima,AZ,75.0,75.0,22.0,27.28,10.0,0.0,0.0
2,35.376259999999995,-106.47225,I-25 N,Algodones,Sandoval,NM,53.0,53.0,69.0,23.89,10.0,14.0,0.0
3,39.688990000000004,-104.97097,I-25 N,Denver,Denver,CO,62.0,62.0,21.0,24.02,10.0,6.0,0.0
2,40.037319000000004,-111.75137099999999,I-15 S,Payson,Utah,UT,48.0,48.0,56.0,25.59,10.0,0.0,0.0
1,32.226409999999994,-110.97174, E Toole Ave,Tucson,Pima,AZ,70.0,70.0,23.0,27.26,10.0,3.0,0.0
2,39.711399,-104.912872,E Alameda Ave,Denver,Denver,CO,44.0,40.0,75.0,24.42,10.0,8.0,0.0
2,33.465675,-111.978523,N 48th St,Phoenix,Maricopa,AZ,89.0,89.0,17.0,28.6,10.0,7.0,0.0
1,32.32322,-111.046, W Orange Grove Rd,Tucson,Pima,AZ,46.0,42.0,46.0,27.3,10.0,7.0,0.0
2,43.304446,-115.329633,US-20 E,Mountain Home,Elmore,ID,28.0,18.0,100.0,26.93,10.0,12.0,0.0
2,40.19068,-111.64663999999999,I-15 N,Spanish Fork,Utah,UT,30.0,30.0,82.0,25.7,10.0,3.0,0.0
2,40.504372,-112.32060200000001,S Main St,Tooele,Tooele,UT,55.0,55.0,38.0,25.62,10.0,6.0,0.0
2,38.852028000000004,-104.68231999999999,E US Highway 24,Colorado Springs,El Paso,CO,70.0,70.0,57.0,24.02,10.0,0.0,0.0
2,32.301479,-111.020508, N Kain Ave,Tucson,Pima,AZ,36.0,31.0,55.0,27.42,10.0,6.0,0.0
3,39.7257,-105.06052,US-6 W,Denver,Jefferson,CO,19.0,10.0,86.0,24.11,1.0,7.0,0.0
2,33.391962,-112.150931, S 43rd Ave,Phoenix,Maricopa,AZ,50.0,50.0,48.0,28.8,10.0,12.0,0.0
2,33.564926,-111.888741,N 90th St,Scottsdale,Maricopa,AZ,106.0,106.0,13.0,28.1,10.0,9.0,0.0
3,33.462128,-112.065079,N 7th St,Phoenix,Maricopa,AZ,111.0,111.0,11.0,28.7,10.0,6.0,0.0
3,37.680393,-113.079765,I-15 S,Cedar City,Iron,UT,28.0,21.0,92.0,24.17,0.5,7.0,0.05
1,32.25096,-110.7722, N Houghton Rd,Tucson,Pima,AZ,73.0,73.0,14.0,27.26,10.0,0.0,0.0
3,39.85617,-104.98725,W 88th Ave,Denver,Adams,CO,54.0,54.0,13.0,24.48,30.0,17.0,0.0
3,40.785740000000004,-111.94913500000001,I-215 S,Salt Lake City,Salt Lake,UT,59.0,59.0,72.0,25.46,6.0,9.0,0.03
3,39.60221,-104.88898999999999,CO-88 N,Englewood,Arapahoe,CO,74.0,74.0,21.0,24.33,10.0,3.0,0.0
1,39.8635,-105.03443999999999, W 92nd Ave,Westminster,Adams,CO,52.0,52.0,38.0,24.25,10.0,0.0,0.0
2,33.715858000000004,-111.866577,Desert Highlands Dr,Scottsdale,Maricopa,AZ,94.0,94.0,20.0,28.37,10.0,5.0,0.0
2,33.52397,-112.13342, W Bethany Home Rd,Phoenix,Maricopa,AZ,100.0,100.0,5.0,28.54,10.0,5.0,0.0
2,41.132568,-112.02604699999999,N Main St,Clearfield,Davis,UT,90.0,90.0,12.0,25.13,10.0,8.0,0.0
3,38.851299,-104.872597,S 31st St,Colorado Springs,El Paso,CO,65.0,65.0,61.0,23.68,10.0,0.0,0.0
3,39.72177,-105.00899,I-25 N,Denver,Denver,CO,72.0,72.0,23.0,24.4,10.0,6.0,0.0
1,32.13375,-111.00301,S Oak Tree Dr,Tucson,Pima,AZ,91.0,91.0,7.0,27.01,10.0,9.0,0.0
2,34.301216,-111.35790700000001,State Highway 87,Payson,Gila,AZ,66.0,66.0,8.0,25.02,10.0,3.0,0.0
3,38.249629999999996,-104.61055,I-25 S,Pueblo,Pueblo,CO,59.0,59.0,17.0,25.08,10.0,20.0,0.0
2,38.05404,-103.406487, State Highway 194,La Junta,Otero,CO,57.0,57.0,25.0,25.81,10.0,15.0,0.0
2,33.462795,-112.166458,I-10 W,Phoenix,Maricopa,AZ,46.0,42.0,76.0,28.81,10.0,8.0,0.0
2,40.08532,-111.6884,S 1400 W,Spanish Fork,Utah,UT,41.0,38.0,70.0,25.56,10.0,5.0,0.0
2,38.851299,-104.872597,S 31st St,Colorado Springs,El Paso,CO,30.0,18.0,69.0,23.34,10.0,18.0,0.0
2,32.20682,-110.95312,S Santa Rita Ave,Tucson,Pima,AZ,57.0,57.0,70.0,27.16,10.0,9.0,0.0
2,46.716361,-113.668221, Bucking Horse Ln,Clinton,Missoula,MT,31.0,31.0,82.0,26.77,10.0,0.0,0.0
2,40.88406,-111.92504, W 500 S,Woods Cross,Davis,UT,58.0,58.0,35.0,25.86,10.0,5.0,0.0
2,43.660579999999996,-116.354223, N Eagle Rd,Boise,Ada,ID,25.0,25.0,81.0,27.5,10.0,0.0,0.0
2,32.206879,-110.98622900000001,S Santa Cruz Ln,Tucson,Pima,AZ,91.0,91.0,9.0,27.14,10.0,16.0,0.0
3,39.76401,-105.5991,County Road 308,Dumont,Clear Creek,CO,62.0,62.0,14.0,20.9,10.0,7.0,0.0
2,33.386367,-111.79843000000001,Superstition Fwy W,Mesa,Maricopa,AZ,47.0,44.0,41.0,28.83,10.0,7.0,0.0
2,43.600497999999995,-116.573268,Northside Blvd,Nampa,Canyon,ID,32.0,32.0,100.0,27.3,8.0,0.0,0.0
3,39.775139,-105.144958,Zang St,Golden,Jefferson,CO,68.0,68.0,64.0,24.86,10.0,0.0,0.0
1,32.1633,-110.9863, W Irvington Rd,Tucson,Pima,AZ,100.0,100.0,9.0,26.97,10.0,13.0,0.0
2,41.205898,-111.988853,Parker Dr,Ogden,Weber,UT,67.0,67.0,26.0,25.7,10.0,10.0,0.0
2,32.282848,-110.969559,E Limberlost Dr,Tucson,Pima,AZ,92.0,92.0,12.0,27.14,10.0,16.0,0.0
3,39.424145,-104.87631200000001,I-25 S,Castle Rock,Douglas,CO,49.0,44.0,46.0,24.23,10.0,14.0,0.0
1,39.772909999999996,-104.94984, N Steele St,Denver,Denver,CO,75.0,75.0,14.0,24.31,10.0,13.0,0.0
2,38.82521,-104.79451, S Union Blvd,Colorado Springs,El Paso,CO,62.0,62.0,18.0,23.81,10.0,13.0,0.0
1,32.28526,-110.93281999999999, E River Rd,Tucson,Pima,AZ,90.0,90.0,21.0,27.08,10.0,12.0,0.0
2,46.660061999999996,-117.010585, Highway 95,Moscow,Latah,ID,37.0,30.0,76.0,27.16,10.0,9.0,0.0
2,33.581921,-112.18614,W Peoria Ave,Glendale,Maricopa,AZ,49.0,46.0,26.0,28.98,10.0,7.0,0.0
2,38.344516999999996,-104.619972,I-25 S,Pueblo,Pueblo,CO,26.0,18.0,63.0,25.2,10.0,7.0,0.0
3,35.1612,-113.57207,I-40 W,Kingman,Mohave,AZ,67.0,67.0,28.0,26.47,10.0,15.0,0.0
2,39.497639,-118.899681,Reno Hwy,Fallon,Churchill,NV,44.0,39.0,76.0,25.89,10.0,9.0,0.0
2,41.177029,-112.003883,W Riverdale Rd,Ogden,Weber,UT,35.0,30.0,50.0,25.83,10.0,6.0,0.0
2,33.671411,-112.113,Black Canyon Fwy N,Phoenix,Maricopa,AZ,48.0,43.0,22.0,28.27,10.0,10.0,0.0
1,33.58274,-111.9958,E Shea Blvd,Phoenix,Maricopa,AZ,94.0,94.0,12.0,28.2,10.0,3.0,0.0
2,40.233124,-111.68321200000001,W Center St,Provo,Utah,UT,48.0,48.0,44.0,25.69,10.0,0.0,0.0
3,40.631901,-111.88998400000001,I-215 E,Salt Lake City,Salt Lake,UT,86.0,86.0,16.0,25.78,10.0,0.0,0.0
2,43.592009999999995,-116.274101, S Cole Rd,Boise,Ada,ID,58.0,58.0,31.0,27.18,9.0,5.0,0.0
2,39.248329999999996,-104.8835,US-87 N,Castle Rock,Douglas,CO,72.0,72.0,35.0,23.31,10.0,5.0,0.0
2,33.462795,-112.166458,I-10 W,Phoenix,Maricopa,AZ,75.0,75.0,32.0,28.69,10.0,3.0,0.0
2,38.941769,-104.77520799999999,N Union Blvd,Colorado Springs,El Paso,CO,48.0,44.0,50.0,23.74,10.0,8.0,0.0
3,41.056206,-111.961266,I-15 S,Layton,Davis,UT,60.0,60.0,32.0,25.44,10.0,12.0,0.0
2,41.187513,-112.008831,I-15 S,Ogden,Weber,UT,23.0,14.0,60.0,25.91,10.0,8.0,0.0
2,33.494960999999996,-112.086929,N 11th Ave,Phoenix,Maricopa,AZ,61.0,61.0,93.0,28.85,10.0,6.0,0.0
2,38.93325,-104.608627,Meridian Rd,Peyton,El Paso,CO,67.0,67.0,61.0,23.49,10.0,7.0,0.0
2,41.154069,-112.026036, S 1900 W,Roy,Weber,UT,46.0,41.0,30.0,25.83,10.0,9.0,0.0
2,45.662733,-108.76953799999998,I-90 W,Laurel,Yellowstone,MT,37.0,29.0,57.0,26.25,10.0,12.0,0.0
2,39.535204,-119.76713000000001,18th St,Sparks,Washoe,NV,23.0,17.0,65.0,25.91,10.0,5.0,0.0
2,33.440907,-111.96815500000001,AZ-202 Loop E,Tempe,Maricopa,AZ,77.0,77.0,24.0,28.61,10.0,3.0,0.0
3,39.765537,-105.613846,Access Rd,Dumont,Clear Creek,CO,71.0,71.0,22.0,21.03,10.0,13.0,0.0
3,40.031956,-111.756744,I-15 S,Payson,Utah,UT,88.0,88.0,19.0,25.54,10.0,7.0,0.0
2,41.236809,-111.978523,17th St,Ogden,Weber,UT,32.0,32.0,56.0,25.38,10.0,3.0,0.0
1,33.63888,-112.40421, W Bell Rd,Surprise,Maricopa,AZ,74.0,74.0,32.0,28.85,10.0,16.0,0.0
3,41.138657,-111.832726,I-84 W,Morgan,Morgan,UT,40.0,40.0,51.0,25.51,10.0,0.0,0.0
2,32.395321,-111.012863,W Lambert Ln,Tucson,Pima,AZ,99.0,99.0,14.0,27.16,10.0,5.0,0.0
2,39.710415000000005,-111.817696,E 100 N,Nephi,Juab,UT,77.0,77.0,36.0,25.55,10.0,7.0,0.0
2,42.777134999999994,-114.72717800000001,I-84 E,Wendell,Gooding,ID,65.0,65.0,25.0,26.2,10.0,9.0,0.0
2,33.537109,-112.269875,AZ-101 Loop S,Glendale,Maricopa,AZ,100.0,100.0,6.0,28.66,10.0,3.0,0.0
3,39.738113,-104.82513399999999,I-225 N,Aurora,Arapahoe,CO,73.0,73.0,26.0,24.52,10.0,3.0,0.0
2,34.728888,-112.14780400000001,Old Prescott Jerome Hwy,Cottonwood,Yavapai,AZ,62.0,62.0,24.0,25.09,10.0,7.0,0.0
2,33.390423,-111.68466200000002,E Hampton Ave,Mesa,Maricopa,AZ,63.0,63.0,14.0,28.91,10.0,15.0,0.0
2,40.301829999999995,-109.89246399999999,N 5750 E,Roosevelt,Uintah,UT,20.0,12.0,85.0,24.87,0.75,6.0,0.0
2,39.318443,-114.82112099999999,US-93 N,Ely,White Pine,NV,29.0,19.0,51.0,23.85,10.0,12.0,0.0
2,32.308319,-110.89266200000002,N Swan Rd,Tucson,Pima,AZ,51.0,51.0,86.0,27.3,10.0,7.0,0.0
2,40.42445,-111.88373600000001,N Thanksgiving Way,Lehi,Utah,UT,42.0,42.0,49.0,25.76,10.0,3.0,0.0
2,45.770534000000005,-108.48686799999999,I-90 E,Billings,Yellowstone,MT,22.0,16.0,92.0,26.51,1.0,5.0,0.03
1,40.72573,-111.9569,UT-201 E,West Valley City,Salt Lake,UT,35.0,27.0,96.0,25.59,10.0,10.0,0.04
2,40.71816,-111.88265,I-80 E,Salt Lake City,Salt Lake,UT,32.0,24.0,96.0,25.53,7.0,10.0,0.01
2,41.175549,-112.00794199999999,S 1150 W,Ogden,Weber,UT,35.0,30.0,54.0,25.47,10.0,6.0,0.0
2,32.192172,-110.859568, E Golf Links Rd,Tucson,Pima,AZ,96.0,96.0,13.0,27.19,10.0,12.0,0.0
3,40.836292,-111.91716000000001,W Center St,North Salt Lake,Davis,UT,29.0,24.0,82.0,25.76,10.0,5.0,0.0
4,40.000526,-104.715576,E 168th Ave,Brighton,Adams,CO,93.0,93.0,19.0,24.66,6.0,7.0,0.0
2,32.221508,-110.892349,E Broadway Blvd,Tucson,Pima,AZ,77.0,77.0,51.0,27.23,10.0,9.0,0.0
4,39.85649,-105.05291000000001,N Foothills Hwy W,Westminster,Adams,CO,45.0,41.0,23.0,24.35,20.0,6.0,0.0
2,39.773109000000005,-104.99047900000001,US-6 W,Denver,Denver,CO,37.0,27.0,22.0,24.22,50.0,21.0,0.0
2,39.547359,-119.75267,Pyramid Way,Sparks,Washoe,NV,90.0,90.0,7.0,25.59,10.0,5.0,0.0
2,32.250648,-110.857941,E Grant Rd,Tucson,Pima,AZ,77.0,77.0,29.0,27.24,9.0,3.0,0.0
2,33.446201,-112.18654599999999,S 59th Ave,Phoenix,Maricopa,AZ,68.0,68.0,26.0,28.7,10.0,15.0,0.0
2,42.576215999999995,-114.084166,I-84 W,Hazelton,Jerome,ID,24.0,17.0,84.0,25.93,10.0,6.0,0.0
2,33.38862,-111.96783899999998,I-10 E,Tempe,Maricopa,AZ,94.0,94.0,10.0,28.54,10.0,3.0,0.0
1,32.19786,-110.92731, E Aviation Pkwy,Tucson,Pima,AZ,71.0,71.0,7.0,27.27,10.0,8.0,0.0
1,33.59621,-112.2027,W Cactus Rd,Glendale,Maricopa,AZ,69.0,69.0,18.0,28.86,10.0,0.0,0.0
2,39.76936,-105.08548,N Allison St,Wheat Ridge,Jefferson,CO,45.0,45.0,27.0,24.15,30.0,0.0,0.0
2,48.122271999999995,-114.07763700000001, McCaffery Rd,Bigfork,Flathead,MT,23.0,23.0,85.0,27.0,10.0,0.0,0.0
2,33.518607,-111.88792,AZ-101 Loop S,Scottsdale,Maricopa,AZ,53.0,53.0,35.0,28.37,10.0,0.0,0.0
2,33.291801,-112.031792,S 24th St,Phoenix,Maricopa,AZ,95.0,95.0,9.0,28.53,10.0,0.0,0.0
3,33.462074,-112.46179199999999,I-10 E,Buckeye,Maricopa,AZ,99.0,99.0,30.0,28.64,10.0,7.0,0.0
1,32.4273,-110.94685, E Tangerine Rd,Tucson,Pima,AZ,91.0,91.0,7.0,27.03,10.0,8.0,0.0
2,32.239807,-110.904909, E Fairmount St,Tucson,Pima,AZ,66.0,66.0,17.0,27.35,10.0,7.0,0.0
1,33.64006,-112.0997, W Bell Rd,Phoenix,Maricopa,AZ,92.0,92.0,12.0,28.13,10.0,3.0,0.0
3,33.466685999999996,-112.110352,Black Canyon Fwy S,Phoenix,Maricopa,AZ,80.0,80.0,8.0,28.83,10.0,5.0,0.0
4,39.5114,-106.14452,US-6 W,Frisco,Summit,CO,15.0,1.0,77.0,20.55,0.5,13.0,0.02
3,39.85628,-104.93166000000001, E 88th Ave,Henderson,Adams,CO,25.0,15.0,72.0,24.52,10.0,10.0,0.0
2,39.536190000000005,-119.73654199999999,Nichols Blvd,Sparks,Washoe,NV,84.0,84.0,8.0,25.6,8.0,0.0,0.0
2,32.13446,-110.98195600000001,S Santa Clara Ave,Tucson,Pima,AZ,69.0,69.0,19.0,27.28,10.0,7.0,0.0
3,40.836292,-111.91716000000001,W Center St,North Salt Lake,Davis,UT,35.0,29.0,72.0,25.54,10.0,8.0,0.0
2,40.71857,-112.05689,UT-201 E,West Valley City,Salt Lake,UT,43.0,35.0,68.0,25.43,10.0,16.0,0.0
2,40.70348,-111.90332,I-15 N,Salt Lake City,Salt Lake,UT,34.0,28.0,59.0,26.02,10.0,7.0,0.0
2,46.370944,-114.16071200000002, Bear Creek Rd,Victor,Ravalli,MT,13.0,1.0,56.0,27.05,10.0,9.0,0.0
2,40.841438000000004,-111.942451,W Center St,North Salt Lake,Davis,UT,97.0,97.0,12.0,25.54,10.0,6.0,0.0
3,39.78009,-104.93226000000001,I-70 W,Denver,Denver,CO,48.0,45.0,32.0,24.3,10.0,8.0,0.0
2,43.657425,-116.65603899999999,I-84 E,Caldwell,Canyon,ID,65.0,65.0,54.0,27.48,10.0,13.0,0.0
3,39.5652,-104.87226000000001,I-25 S,Englewood,Douglas,CO,32.0,27.0,54.0,23.99,10.0,5.0,0.0
2,39.841331,-105.062576,Harlan St,Arvada,Jefferson,CO,72.0,72.0,31.0,24.54,10.0,12.0,0.0
2,40.871464,-111.897194,I-15 S,Woods Cross,Davis,UT,24.0,11.0,91.0,25.39,0.75,16.0,0.02
2,44.248262,-111.46354,US-20 E,Saint Anthony,Fremont,ID,51.0,51.0,56.0,25.08,10.0,8.0,0.0
3,40.08143,-111.70658999999999,I-15 S,Spanish Fork,Utah,UT,72.0,72.0,22.0,25.18,10.0,13.0,0.0
2,40.02023,-111.76279,I-15 S,Payson,Utah,UT,72.0,72.0,22.0,25.18,10.0,13.0,0.0
2,41.251709000000005,-111.969788,Washington Blvd,Ogden,Weber,UT,21.0,21.0,57.0,25.7,10.0,0.0,0.0
2,40.76545,-111.95323,I-80 W,Salt Lake City,Salt Lake,UT,40.0,40.0,63.0,25.54,10.0,0.0,0.0
2,41.161590999999994,-112.064499,W 5600 S,Roy,Weber,UT,78.0,78.0,22.0,25.53,10.0,9.0,0.0
2,35.190044,-113.43483,Willows Ranch Rd,Kingman,Mohave,AZ,65.0,65.0,31.0,26.53,10.0,0.0,0.0
4,39.704461,-105.081595, S Wadsworth Blvd,Lakewood,Jefferson,CO,27.0,27.0,40.0,24.36,10.0,3.0,0.0
2,34.190665,-114.210122, State Highway 95,Parker,La Paz,AZ,44.0,40.0,24.0,29.7,10.0,7.0,0.0
2,40.728031,-112.170868,UT-201,Magna,Salt Lake,UT,47.0,38.0,39.0,25.81,10.0,30.0,0.0
2,40.43072,-111.89076000000001,I-15 S,Lehi,Utah,UT,31.0,20.0,72.0,25.61,10.0,15.0,0.0
1,32.2579,-110.89256, E Glenn St,Tucson,Pima,AZ,46.0,41.0,81.0,27.23,10.0,12.0,0.0
1,33.40678,-112.04713000000001, E Broadway Rd,Phoenix,Maricopa,AZ,100.0,100.0,8.0,28.63,10.0,0.0,0.0
2,40.835861,-111.916573,I-215 S,North Salt Lake,Davis,UT,55.0,55.0,28.0,25.74,10.0,0.0,0.0
2,37.701060999999996,-113.06395,W 1325 N,Cedar City,Iron,UT,65.0,65.0,29.0,24.21,10.0,33.0,0.0
2,40.587669,-111.93869,S Redwood Rd,West Jordan,Salt Lake,UT,38.0,38.0,44.0,26.04,10.0,3.0,0.0
2,37.68504,-113.10651000000001, W 200 N,Cedar City,Iron,UT,49.0,46.0,26.0,24.41,10.0,7.0,0.0
1,33.42645,-112.02956999999999,Pearl Harbor Memorial Highway,Phoenix,Maricopa,AZ,65.0,65.0,39.0,28.72,10.0,6.0,0.0
3,39.848122,-104.98530600000001,I-25 N,Denver,Adams,CO,32.0,32.0,87.0,24.24,10.0,3.0,0.0
2,32.271961,-110.97814199999999,W Prince Rd,Tucson,Pima,AZ,95.0,95.0,10.0,27.24,10.0,3.0,0.0
3,39.471691,-104.8722,I-25 N,Parker,Douglas,CO,32.0,26.0,50.0,24.06,10.0,6.0,0.0
2,32.235973,-110.85803999999999,E Speedway Blvd,Tucson,Pima,AZ,81.0,81.0,16.0,27.12,10.0,8.0,0.0
2,35.293397,-109.14591100000001,I-40 E,Ganado,Apache,AZ,53.0,53.0,48.0,23.31,10.0,6.0,0.0
2,40.5904,-111.9387, S Redwood Rd,West Jordan,Salt Lake,UT,73.0,73.0,26.0,25.7,10.0,15.0,0.0
2,33.616821,-112.26788300000001,N Boswell Blvd,Sun City,Maricopa,AZ,58.0,58.0,32.0,28.95,10.0,0.0,0.0
2,40.587669,-111.93869,S Redwood Rd,West Jordan,Salt Lake,UT,47.0,47.0,37.0,25.41,10.0,0.0,0.0
2,33.496349,-112.11705,W Devonshire Ave,Phoenix,Maricopa,AZ,84.0,84.0,16.0,28.51,10.0,10.0,0.0
2,40.760653999999995,-111.91391000000002,W 400 S,Salt Lake City,Salt Lake,UT,83.0,83.0,11.0,25.63,10.0,10.0,0.0
2,37.365325,-108.598336, Highway 491,Cortez,Montezuma,CO,23.0,23.0,72.0,24.04,10.0,0.0,0.0
2,33.379269,-111.704408, E Baseline Rd,Mesa,Maricopa,AZ,54.0,54.0,38.0,28.89,10.0,0.0,0.0
2,32.337551,-111.04693600000002,N Thornydale Rd,Tucson,Pima,AZ,54.0,54.0,24.0,27.31,10.0,3.0,0.0
2,41.002959999999995,-111.90873,US-89 N,Farmington,Davis,UT,54.0,54.0,54.0,24.98,10.0,6.0,0.0
4,40.041321999999994,-106.37318300000001,County Road 33,Kremmling,Grand,CO,9.0,-3.0,85.0,22.75,1.0,7.0,0.0
2,40.60948,-111.96816000000001, W 7800 S,West Jordan,Salt Lake,UT,42.0,42.0,82.0,25.58,10.0,3.0,0.0
4,39.324591,-108.20643500000001,I-70 E,De Beque,Mesa,CO,20.0,12.0,57.0,25.11,10.0,6.0,0.0
3,38.627956,-104.690536,I-25 S,Fountain,El Paso,CO,78.0,78.0,37.0,24.38,10.0,7.0,0.0
1,32.19177,-110.81155, S Camino Seco,Tucson,Pima,AZ,96.0,96.0,8.0,27.08,10.0,14.0,0.0
2,39.714661,-104.94062,Leetsdale Dr,Denver,Denver,CO,71.0,71.0,33.0,24.44,10.0,9.0,0.0
