Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,39.779018,-104.940491,Colorado Blvd,Denver,Denver,CO,61.0,61.0,52.0,24.48,10.0,0.0,0.0
2,39.730571999999995,-105.17143999999999,W Colfax Ave,Golden,Jefferson,CO,27.0,20.0,100.0,24.42,1.0,6.0,0.0
3,35.103603,-106.58725700000001,San Mateo Blvd NE,Albuquerque,Bernalillo,NM,81.0,81.0,9.0,24.49,10.0,18.0,0.0
2,33.672924,-111.977608,AZ-101 Loop E,Phoenix,Maricopa,AZ,63.0,63.0,21.0,28.46,10.0,0.0,0.0
3,40.208427,-111.65938600000001,I-15 S,Provo,Utah,UT,25.0,9.0,63.0,25.54,10.0,25.0,0.0
2,41.15269,-112.02545,I-15 S,Roy,Weber,UT,44.0,42.0,24.0,25.79,10.0,5.0,0.0
2,40.407097,-105.001923,E US Highway 34,Loveland,Larimer,CO,69.0,69.0,22.0,25.06,10.0,7.0,0.0
2,40.7359,-111.93906000000001, S Redwood Rd,Salt Lake City,Salt Lake,UT,46.0,46.0,51.0,25.94,10.0,0.0,0.0
2,33.638821,-112.444244,N Citrus Rd,Surprise,Maricopa,AZ,42.0,37.0,38.0,28.72,10.0,7.0,0.0
2,40.699216,-111.88828999999998, S State St,Salt Lake City,Salt Lake,UT,62.0,62.0,37.0,25.87,10.0,6.0,0.0
2,40.739290000000004,-111.90454,I-80 E,Salt Lake City,Salt Lake,UT,75.0,75.0,26.0,25.94,10.0,5.0,0.0
2,45.754032,-111.14485400000001,I-90 E,Belgrade,Gallatin,MT,79.0,79.0,40.0,25.54,10.0,7.0,0.0
2,40.587749,-111.942201, W 9000 S,West Jordan,Salt Lake,UT,87.0,87.0,18.0,25.71,10.0,10.0,0.0
2,41.139889000000004,-112.083794,W 1800 N,Clearfield,Davis,UT,64.0,64.0,67.0,25.02,10.0,0.0,0.0
3,32.118069,-110.86345700000001,I-10 W,Tucson,Pima,AZ,53.0,53.0,33.0,27.12,10.0,7.0,0.0
2,35.076843,-106.57749199999999,San Pedro Dr SE,Albuquerque,Bernalillo,NM,38.0,32.0,86.0,24.98,10.0,8.0,0.0
3,39.745899,-105.46048700000001,E Idaho Springs Rd,Evergreen,Clear Creek,CO,50.0,50.0,54.0,21.09,10.0,8.0,0.0
2,39.653164000000004,-104.959694,E Hampden Ave,Englewood,Arapahoe,CO,66.0,66.0,45.0,24.24,10.0,3.0,0.0
2,38.92585,-104.775246,N Union Blvd,Colorado Springs,El Paso,CO,25.0,19.0,85.0,23.31,10.0,5.0,0.0
2,40.088985,-105.19043700000002,Ibm Plant,Longmont,Boulder,CO,45.0,45.0,78.0,24.93,10.0,0.0,0.0
3,39.870773,-104.901726,I-76 W,Henderson,Adams,CO,50.0,50.0,38.0,24.57,10.0,12.0,0.0
3,33.460442,-112.169151,N 51st Ave,Phoenix,Maricopa,AZ,105.0,105.0,10.0,28.69,10.0,6.0,0.0
3,40.233124,-111.68321200000001,W Center St,Provo,Utah,UT,32.0,26.0,96.0,25.2,1.0,6.0,0.04
2,41.000099,-111.923225,I-15 S,Farmington,Davis,UT,27.0,22.0,94.0,25.23,6.0,5.0,0.0
2,40.969864,-111.891861,I-15 N,Farmington,Davis,UT,73.0,73.0,46.0,25.3,10.0,12.0,0.0
2,42.57598,-114.05946999999999,I-84 E,Hazelton,Jerome,ID,36.0,25.0,73.0,25.95,10.0,22.0,0.0
2,40.376858,-111.81868700000001,I-15 N,American Fork,Utah,UT,33.1,28.7,96.0,29.67,5.0,4.6,0.04
2,33.672924,-111.977608,AZ-101 Loop E,Phoenix,Maricopa,AZ,50.0,50.0,46.0,28.34,10.0,6.0,0.0
2,37.660407,-112.09765800000001,N Highway 12,Escalante,Garfield,UT,53.0,53.0,52.0,22.78,10.0,0.0,0.0
2,40.78957,-111.915253,I-15 S,Salt Lake City,Salt Lake,UT,82.0,82.0,27.0,25.81,10.0,12.0,0.0
2,33.668861,-112.113228,Black Canyon Fwy N,Phoenix,Maricopa,AZ,78.0,78.0,23.0,28.24,10.0,3.0,0.0
2,41.17102,-112.00615,I-84 W,Ogden,Weber,UT,52.0,52.0,34.0,25.46,10.0,10.0,0.0
2,41.065509000000006,-111.968769,I-15 N,Layton,Davis,UT,75.0,75.0,27.0,25.17,10.0,8.0,0.0
3,39.800358,-104.93325,I-270 W,Commerce City,Adams,CO,76.0,76.0,43.0,24.5,10.0,14.0,0.0
2,33.369862,-112.16190300000001,W South Mountain Ave,Laveen,Maricopa,AZ,74.0,74.0,38.0,28.79,10.0,15.0,0.0
2,40.205341,-111.65914199999999,I-15 S,Provo,Utah,UT,46.0,38.5,56.0,29.98,10.0,19.6,0.0
2,40.636252,-111.904969,I-215 W,Salt Lake City,Salt Lake,UT,46.0,46.0,63.0,25.66,10.0,3.0,0.0
2,34.699139,-111.98718999999998,S State Route 260,Cottonwood,Yavapai,AZ,70.0,70.0,21.0,24.88,10.0,9.0,0.0
2,33.465851,-112.203369,W McDowell Rd,Phoenix,Maricopa,AZ,96.0,96.0,11.0,28.52,10.0,26.0,0.0
2,33.625149,-112.15110800000001,N 43rd Ave,Phoenix,Maricopa,AZ,84.0,84.0,10.0,28.34,10.0,10.0,0.0
2,33.480431,-112.125717,W Thomas Rd,Phoenix,Maricopa,AZ,92.0,92.0,37.0,28.75,10.0,6.0,0.0
2,32.2901,-110.978149,W Auto Mall Dr,Tucson,Pima,AZ,83.0,83.0,26.0,26.95,10.0,9.0,0.0
2,33.385490000000004,-111.93485,US-60 E,Tempe,Maricopa,AZ,100.0,100.0,9.0,28.56,10.0,12.0,0.0
2,35.105185999999996,-106.604561,Coronado Fwy W,Albuquerque,Bernalillo,NM,41.0,37.0,62.0,24.79,10.0,6.0,0.0
2,40.74857,-111.70556,I-80 E,Salt Lake City,Salt Lake,UT,62.0,62.0,34.0,25.72,10.0,9.0,0.0
2,33.495022,-112.099907,N 19th Ave,Phoenix,Maricopa,AZ,91.0,91.0,9.0,28.62,10.0,9.0,0.0
2,39.940228000000005,-104.85127299999999,E-470 S,Brighton,Adams,CO,55.0,55.0,59.0,24.59,10.0,12.0,0.0
2,40.744084,-111.91686000000001, S 900 W,Salt Lake City,Salt Lake,UT,79.0,79.0,44.0,25.83,10.0,13.0,0.0
2,33.646797,-114.33557900000001,I-10 W,Quartzsite,La Paz,AZ,52.0,52.0,35.0,29.32,10.0,0.0,0.0
2,39.697296,-105.191528,CO-470 W,Golden,Jefferson,CO,68.0,68.0,64.0,24.41,40.0,0.0,0.0
2,40.72502,-111.77126000000001,I-80 E,Salt Lake City,Salt Lake,UT,91.0,91.0,16.0,25.81,10.0,9.0,0.0
2,40.57456,-111.89998999999999,I-15 N,Sandy,Salt Lake,UT,51.0,51.0,43.0,25.93,10.0,0.0,0.0
4,34.361087,-113.17282800000001,Joshua Forest Scenic Rd,Congress,Yavapai,AZ,64.0,64.0,11.0,24.88,10.0,12.0,0.0
2,40.712429,-111.80241799999999,I-80 E,Salt Lake City,Salt Lake,UT,46.0,44.0,73.0,25.6,10.0,5.0,0.0
3,40.587672999999995,-111.90070300000001,W 9000 S,Sandy,Salt Lake,UT,64.0,64.0,18.0,25.66,10.0,9.0,0.0
2,40.668118,-111.90154,I-15 S,Salt Lake City,Salt Lake,UT,49.0,49.0,35.0,25.6,10.0,3.0,0.0
2,33.51672,-112.04403, E Missouri Ave,Phoenix,Maricopa,AZ,69.0,69.0,6.0,28.94,10.0,8.0,0.0
2,40.692822,-105.26522800000001,Poudre Canyon Rd,Bellvue,Larimer,CO,89.0,89.0,22.0,25.0,7.0,14.0,0.0
2,40.80141,-111.92046,I-15 N,Salt Lake City,Salt Lake,UT,70.0,70.0,30.0,25.7,10.0,0.0,0.0
2,39.881229,-104.98769399999999,I-25 S,Denver,Adams,CO,46.0,35.0,43.0,24.35,10.0,47.0,0.0
2,39.857601,-104.98732,I-25 N,Denver,Adams,CO,59.0,59.0,82.0,24.58,10.0,5.0,0.0
2,33.509361,-111.891617,E Chaparral Rd,Scottsdale,Maricopa,AZ,66.0,66.0,42.0,28.14,10.0,0.0,0.0
3,33.501839000000004,-112.04358700000002,Piestewa Fwy N,Phoenix,Maricopa,AZ,80.0,80.0,19.0,28.63,10.0,9.0,0.0
2,40.605933,-111.904829,W Wasatch St,Midvale,Salt Lake,UT,61.0,61.0,44.0,25.84,10.0,5.0,0.0
2,33.465843,-112.038177,E McDowell Rd,Phoenix,Maricopa,AZ,43.0,43.0,49.0,28.83,10.0,0.0,0.0
2,33.494881,-112.02803,N 25th St,Phoenix,Maricopa,AZ,60.0,60.0,86.0,28.51,10.0,5.0,0.0
3,39.536568,-119.802719,I-80 E,Reno,Washoe,NV,83.0,83.0,15.0,25.69,10.0,5.0,0.0
2,40.646885,-112.288353,Stansbury Pkwy,Tooele,Tooele,UT,60.0,60.0,27.0,25.35,10.0,5.0,0.0
2,33.460938,-112.08128400000001,I-10 E,Phoenix,Maricopa,AZ,66.0,66.0,40.0,28.89,10.0,0.0,0.0
3,39.83505,-105.02072,US-36 W,Westminster,Adams,CO,36.0,30.0,81.0,24.41,10.0,7.0,0.0
2,40.674351,-111.88829799999999,S State St,Salt Lake City,Salt Lake,UT,32.0,24.0,100.0,25.43,0.75,10.0,0.04
3,39.465378,-119.786827,Martin Luther King Jr Memorial Fwy,Reno,Washoe,NV,63.0,63.0,17.0,25.73,10.0,5.0,0.0
2,33.58012,-112.34182,W Peoria Ave,El Mirage,Maricopa,AZ,99.0,99.0,25.0,28.69,10.0,0.0,0.0
2,40.64135,-111.80827,I-215 S,Salt Lake City,Salt Lake,UT,39.0,33.0,67.0,25.94,8.0,8.0,0.0
3,34.98274,-107.16654,Historic US 66 W,Laguna,Cibola,NM,52.0,52.0,26.0,23.77,10.0,0.0,0.0
2,40.75848,-111.87203999999998, E 500 S,Salt Lake City,Salt Lake,UT,50.0,50.0,39.0,25.75,10.0,6.0,0.0
2,39.32247,-110.36543999999999,US-191 N,Green River,Emery,UT,40.0,40.0,63.0,25.51,10.0,3.0,0.0
2,40.6358,-111.90475,I-15 N,Salt Lake City,Salt Lake,UT,32.0,24.0,82.0,25.9,10.0,9.0,0.0
2,33.40667,-112.13371299999999,S 35th Ave,Phoenix,Maricopa,AZ,74.0,74.0,45.0,28.78,10.0,0.0,0.0
3,35.104679,-106.628983,I 40 Frontage Rd NE,Albuquerque,Bernalillo,NM,67.0,67.0,20.0,24.63,8.0,5.0,0.0
2,39.754677,-104.846848,Peoria St,Aurora,Adams,CO,68.0,68.0,45.0,24.42,10.0,7.0,0.0
3,37.166416,-113.45165300000001,I-15 N,Washington,Washington,UT,82.0,82.0,11.0,26.7,10.0,7.0,0.0
2,40.708508,-111.90397,I-15 S,Salt Lake City,Salt Lake,UT,93.0,93.0,24.0,25.79,10.0,12.0,0.0
3,39.6583,-105.18233000000001,CO-470 E,Morrison,Jefferson,CO,68.0,68.0,73.0,24.54,10.0,3.0,0.0
2,42.928754999999995,-112.44048899999999,I-15 N,Pocatello,Bannock,ID,81.0,81.0,27.0,25.43,10.0,13.0,0.0
3,39.825525,-104.98286,I-25 N,Denver,Adams,CO,57.0,57.0,31.0,24.31,10.0,0.0,0.0
2,41.16923,-112.02049,I-15 S,Ogden,Weber,UT,31.0,25.0,57.0,25.4,10.0,6.0,0.0
2,38.428688,-104.607712,I-25 S,Pueblo,Pueblo,CO,78.0,78.0,16.0,25.17,10.0,17.0,0.0
2,34.01231,-114.24398000000001,State Highway 95,Bouse,La Paz,AZ,89.0,89.0,42.0,29.48,10.0,10.0,0.0
2,40.653099,-111.948349,W 5400 S,Taylorsville,Salt Lake,UT,37.0,37.0,86.0,25.76,10.0,0.0,0.0
3,38.880966,-104.8358,I-25 N,Colorado Springs,El Paso,CO,37.0,29.0,28.0,23.47,10.0,10.0,0.0
3,33.48217,-112.867218,I-10 W,Tonopah,Maricopa,AZ,88.0,88.0,35.0,28.82,10.0,9.0,0.0
2,40.54533,-111.89577,I-15 S,Sandy,Salt Lake,UT,31.0,31.0,79.0,25.88,7.0,0.0,0.0
2,40.6794,-111.9022,I-15 S,Salt Lake City,Salt Lake,UT,52.0,52.0,27.0,26.05,10.0,8.0,0.0
2,40.4844,-111.8987,I-15 S,Draper,Salt Lake,UT,93.0,93.0,18.0,25.79,10.0,3.0,0.0
2,41.099709999999995,-112.00032,I-15 N,Clearfield,Davis,UT,83.0,83.0,22.0,25.04,10.0,5.0,0.0
3,40.902073,-111.891251,US-89 N,Bountiful,Davis,UT,89.0,89.0,27.0,25.75,10.0,12.0,0.0
3,39.951015000000005,-111.802322,I-15 S,Santaquin,Utah,UT,95.0,95.0,11.0,25.51,10.0,7.0,0.0
3,40.699870000000004,-111.87133999999999,E 3300 S,Salt Lake City,Salt Lake,UT,37.0,37.0,82.0,25.82,10.0,0.0,0.0
3,40.484028,-111.89864299999999,I-15 N,Draper,Salt Lake,UT,42.0,36.0,43.0,25.87,10.0,10.0,0.0
2,33.668597999999996,-112.16806799999999,AZ-101 Loop W,Glendale,Maricopa,AZ,66.0,66.0,25.0,28.16,10.0,0.0,0.0
2,46.645361,-117.000964, Highway 95,Moscow,Latah,ID,50.0,50.0,83.0,27.23,4.0,15.0,0.02
3,35.216266999999995,-112.37743400000001,I-40 E,Williams,Coconino,AZ,66.0,66.0,18.0,23.46,10.0,8.0,0.0
2,37.654724,-113.08253500000001,I-15 S,Cedar City,Iron,UT,48.0,42.0,66.0,24.46,10.0,14.0,0.0
2,41.80212,-112.31163000000001,I-84 W,Snowville,Box Elder,UT,30.0,17.0,92.0,25.25,0.25,21.0,0.0
2,32.225367999999996,-110.857933,E Carondelet Dr,Tucson,Pima,AZ,98.0,98.0,17.0,27.24,10.0,14.0,0.0
2,34.188332,-111.331879,Bishop Knoll Rd,Payson,Gila,AZ,52.0,52.0,38.0,24.89,10.0,0.0,0.0
2,40.31586,-111.72587,I-15 N,Orem,Utah,UT,33.8,25.3,87.0,29.54,0.5,11.5,0.01
2,43.26784,-111.113078,US-26 E,Irwin,Bonneville,ID,62.0,62.0,43.0,24.02,10.0,6.0,0.0
2,32.27953,-111.00121999999999, W Roger Rd,Tucson,Pima,AZ,64.0,64.0,40.0,27.22,10.0,7.0,0.0
2,40.59493,-112.02422, S 5600 W,West Jordan,Salt Lake,UT,53.0,53.0,61.0,25.62,10.0,3.0,0.0
2,38.811859000000005,-104.78971899999999,Martin Luther King Jr Byp E,Colorado Springs,El Paso,CO,38.0,31.0,43.0,23.9,10.0,9.0,0.0
2,39.729118,-104.95906799999999,Josephine St,Denver,Denver,CO,26.0,26.0,86.0,24.36,8.0,3.0,0.0
2,41.074059000000005,-111.97681399999999,I-15 N,Layton,Davis,UT,71.0,71.0,26.0,25.4,10.0,5.0,0.0
2,33.458477,-111.98620600000001,AZ-202 Loop E,Phoenix,Maricopa,AZ,97.0,97.0,7.0,28.66,10.0,12.0,0.0
3,40.61792,-111.8343, Bengal Hills Cv,Salt Lake City,Salt Lake,UT,53.0,53.0,47.0,25.65,10.0,6.0,0.0
4,39.725629999999995,-105.05631000000001,W 6th Avenue Fwy E,Denver,Jefferson,CO,77.0,77.0,18.0,24.4,30.0,12.0,0.0
2,34.46595,-112.267357,S State Route 69,Dewey,Yavapai,AZ,54.0,54.0,28.0,24.97,10.0,9.0,0.0
2,33.448433,-111.969101,AZ-202 Loop E,Phoenix,Maricopa,AZ,68.0,68.0,32.0,28.88,10.0,0.0,0.0
2,40.73213,-111.94986999999999,I-215 S,Salt Lake City,Salt Lake,UT,54.0,54.0,38.0,25.89,10.0,14.0,0.0
2,33.386177,-111.805252,S Stapley Dr,Mesa,Maricopa,AZ,83.0,83.0,39.0,28.69,10.0,5.0,0.0
2,41.04375,-111.95512,I-15 N,Kaysville,Davis,UT,42.0,36.0,87.0,24.97,7.0,13.0,0.04
2,33.386520000000004,-111.58911,Superstition Fwy E,Mesa,Maricopa,AZ,59.0,59.0,59.0,28.71,10.0,0.0,0.0
3,39.129738,-104.863831,I-25 S,Monument,El Paso,CO,33.0,25.0,99.0,23.51,10.0,10.0,0.0
2,38.788631,-104.757462,S Academy Blvd,Colorado Springs,El Paso,CO,63.0,63.0,38.0,23.97,10.0,3.0,0.0
2,41.05199,-111.96042,I-15 N,Layton,Davis,UT,33.1,22.2,99.0,29.73,0.5,17.3,0.04
2,33.32164,-111.68697399999999,E Ray Rd,Gilbert,Maricopa,AZ,97.0,97.0,34.0,28.46,10.0,5.0,0.0
3,39.78024,-104.9905,I-70 E,Denver,Denver,CO,61.0,61.0,15.0,24.44,30.0,5.0,0.0
2,33.396609999999995,-111.891205,AZ-101 Loop S,Tempe,Maricopa,AZ,95.0,95.0,28.0,28.64,10.0,5.0,0.0
2,33.632259000000005,-111.89713300000001,E Frank Lloyd Wright Blvd,Scottsdale,Maricopa,AZ,83.0,83.0,22.0,28.31,10.0,0.0,0.0
3,39.76021,-105.00605,I-25 S,Denver,Denver,CO,46.0,46.0,53.0,24.61,10.0,3.0,0.0
2,38.320859999999996,-112.97089,State Route 21,Milford,Beaver,UT,73.0,73.0,22.0,24.86,10.0,12.0,0.0
2,39.75281,-111.83525,I-15 S,Nephi,Juab,UT,34.0,27.2,92.0,29.96,10.0,8.1,0.0
3,40.18792,-111.644814,State Route 75,Springville,Utah,UT,45.0,40.0,52.0,25.5,10.0,9.0,0.0
2,39.687042,-112.005068,UT-132,Nephi,Juab,UT,96.0,96.0,9.0,25.51,10.0,3.0,0.0
2,33.435852000000004,-112.55632,S Watson Rd,Buckeye,Maricopa,AZ,90.0,90.0,38.0,28.87,10.0,6.0,0.0
2,33.537052,-112.29428100000001,N Glen Harbor Blvd,Glendale,Maricopa,AZ,104.0,104.0,24.0,28.62,10.0,10.0,0.0
2,33.636371999999994,-112.151482,N 43rd Ave,Glendale,Maricopa,AZ,86.0,86.0,20.0,28.1,10.0,12.0,0.0
2,40.794178,-111.91729,I-15 S,Salt Lake City,Salt Lake,UT,28.9,15.1,96.0,29.66,1.0,23.0,0.0
2,33.734421000000005,-112.00356299999999,E Sonoran Desert Dr,Cave Creek,Maricopa,AZ,73.0,73.0,29.0,28.26,10.0,3.0,0.0
2,33.564926,-111.888741,N 90th St,Scottsdale,Maricopa,AZ,66.0,66.0,43.0,28.45,10.0,0.0,0.0
3,39.971790000000006,-104.82718,US Highway 85,Brighton,Adams,CO,63.0,63.0,70.0,24.65,10.0,5.0,0.0
3,41.799572,-112.30354299999999,I-84 E,Snowville,Box Elder,UT,66.0,66.0,59.0,25.35,10.0,12.0,0.0
2,38.292324,-112.650993,I-15 S,Beaver,Beaver,UT,32.0,19.0,85.0,24.51,10.0,24.0,0.0
2,40.12249,-111.65875,I-15 N,Spanish Fork,Utah,UT,28.0,20.0,66.0,25.83,10.0,8.0,0.0
2,33.640572,-112.03085300000001,N Cave Creek Rd,Phoenix,Maricopa,AZ,94.0,94.0,7.0,28.26,10.0,7.0,0.0
2,38.21359,-112.82843999999999,UT-21,Milford,Beaver,UT,25.0,17.0,81.0,25.17,10.0,7.0,0.0
3,39.61844,-104.89866,CO-88 S,Englewood,Arapahoe,CO,47.0,45.0,41.0,24.1,10.0,5.0,0.0
2,39.901939,-104.94448100000001,Madison St,Thornton,Adams,CO,68.0,68.0,40.0,24.37,30.0,8.0,0.0
2,38.946220000000004,-118.810478,US-95 N,Schurz,Mineral,NV,59.0,59.0,36.0,25.85,4.0,35.0,0.0
2,33.408581,-112.047127,E Wood St,Phoenix,Maricopa,AZ,83.0,83.0,21.0,28.66,10.0,7.0,0.0
2,33.64048,-112.022171,E Bell Rd,Phoenix,Maricopa,AZ,107.0,107.0,12.0,28.24,10.0,9.0,0.0
2,33.571388,-112.065224,E Hatcher Rd,Phoenix,Maricopa,AZ,61.0,61.0,41.0,28.42,10.0,3.0,0.0
3,39.701523,-104.987531, S Broadway,Denver,Denver,CO,78.0,78.0,23.0,24.28,10.0,7.0,0.0
2,40.587709999999994,-111.93523, W 9000 S,West Jordan,Salt Lake,UT,64.0,64.0,31.0,25.5,10.0,7.0,0.0
2,41.038129999999995,-111.94296999999999, W 200 N,Kaysville,Davis,UT,45.0,41.0,39.0,25.33,10.0,8.0,0.0
2,40.672173,-111.952469,I-215 N,Salt Lake City,Salt Lake,UT,27.0,27.0,92.0,25.87,1.0,3.0,0.0
2,39.485481,-118.85693400000001,Reno Hwy,Fallon,Churchill,NV,40.0,37.0,36.0,26.07,10.0,5.0,0.0
3,40.654526000000004,-111.90173300000001,I-15 S,Salt Lake City,Salt Lake,UT,49.0,45.0,52.0,25.59,10.0,9.0,0.0
2,40.617433,-111.905079,I-15 N,Midvale,Salt Lake,UT,61.0,61.0,39.0,25.52,10.0,12.0,0.0
3,40.208309,-111.65921000000002,I-15 N,Provo,Utah,UT,42.0,42.0,76.0,25.65,10.0,0.0,0.0
2,33.349185999999996,-111.928467,S Rural Rd,Tempe,Maricopa,AZ,63.0,63.0,28.0,28.66,10.0,3.0,0.0
3,37.166416,-113.45165300000001,I-15 N,Washington,Washington,UT,69.0,69.0,15.0,27.06,10.0,3.0,0.0
3,35.258205,-112.122429,E Garland Prairie Rd,Williams,Coconino,AZ,76.0,76.0,18.0,23.31,10.0,7.0,0.0
2,32.227790999999996,-110.957916,E 6th St,Tucson,Pima,AZ,73.0,73.0,48.0,27.12,10.0,7.0,0.0
2,33.611092,-112.09964,W Thunderbird Rd,Phoenix,Maricopa,AZ,77.0,77.0,45.0,28.36,10.0,0.0,0.0
2,39.69072,-104.99306499999999,S Santa Fe Dr,Denver,Denver,CO,24.1,12.5,91.0,30.03,0.5,12.7,0.01
2,40.69656,-112.02485700000001,S 5600 W,West Valley City,Salt Lake,UT,38.0,33.0,89.0,25.58,10.0,6.0,0.0
3,33.410839,-111.995667,I-10 E,Phoenix,Maricopa,AZ,88.0,88.0,12.0,28.53,10.0,18.0,0.0
2,37.733699,-113.04718999999999,I-15 N,Cedar City,Iron,UT,80.0,80.0,31.0,24.52,10.0,15.0,0.0
3,33.46133,-112.08226,I-10 W,Phoenix,Maricopa,AZ,87.0,87.0,19.0,28.55,10.0,14.0,0.0
3,33.462565999999995,-112.271492,Frontage Rd,Tolleson,Maricopa,AZ,64.0,64.0,51.0,28.77,10.0,15.0,0.0
2,37.77223,-112.39196000000001,US Highway 89,Panguitch,Garfield,UT,17.0,9.0,74.0,22.97,10.0,6.0,0.0
2,40.63511,-111.90484,I-15 N,Salt Lake City,Salt Lake,UT,23.0,17.0,63.0,25.84,10.0,5.0,0.0
3,33.462952,-112.11032900000001,W Belleview St,Phoenix,Maricopa,AZ,54.0,54.0,26.0,28.74,10.0,8.0,0.0
2,38.984879,-104.760933,Thunder Mountain Ave,Colorado Springs,El Paso,CO,39.0,35.0,52.0,23.56,10.0,6.0,0.0
3,33.483257,-112.113037,Black Canyon Fwy N,Phoenix,Maricopa,AZ,56.0,56.0,37.0,28.93,10.0,3.0,0.0
2,41.307520000000004,-112.00618, N Highway 89,Ogden,Weber,UT,31.0,31.0,100.0,25.73,1.0,3.0,0.0
3,39.43003,-104.87907,I-25 N,Castle Rock,Douglas,CO,35.0,35.0,78.0,24.46,10.0,3.0,0.0
2,39.784465999999995,-104.90100100000001,I-270 W,Commerce City,Denver,CO,6.0,-4.0,88.0,24.31,10.0,6.0,0.0
2,40.432140000000004,-111.830055, E 3500 N,Lehi,Utah,UT,33.8,19.6,87.0,29.53,10.0,32.2,0.0
3,39.750507,-105.016624,Children's Museum Dr,Denver,Denver,CO,23.0,23.0,43.0,24.53,40.0,0.0,0.0
2,41.139881,-112.064453,N 2000 W,Clearfield,Davis,UT,75.0,75.0,22.0,24.95,10.0,10.0,0.0
2,39.667782,-105.053261,S Sheridan Blvd,Denver,Denver,CO,71.0,71.0,22.0,24.34,10.0,13.0,0.0
2,40.59451,-111.90263,I-15 N,Sandy,Salt Lake,UT,59.0,59.0,28.0,25.8,10.0,6.0,0.0
2,33.509384000000004,-112.04448700000002,Piestewa Fwy S,Phoenix,Maricopa,AZ,77.0,77.0,36.0,28.61,10.0,6.0,0.0
3,39.55874,-104.99973200000001,CO-470 E,Littleton,Douglas,CO,72.0,72.0,44.0,24.16,10.0,14.0,0.0
2,33.509021999999995,-112.220482,N 75th Ave,Phoenix,Maricopa,AZ,77.0,77.0,43.0,28.69,10.0,7.0,0.0
3,33.461964,-112.151688,I-10 W,Phoenix,Maricopa,AZ,97.0,97.0,29.0,28.65,10.0,3.0,0.0
2,40.079572,-111.65919699999999, S State Rd,Spanish Fork,Utah,UT,93.0,93.0,13.0,25.6,10.0,6.0,0.0
2,33.462685,-112.220184,I-10 W,Phoenix,Maricopa,AZ,76.0,76.0,20.0,28.73,10.0,0.0,0.0
2,33.392551,-112.01255,S 32nd St,Phoenix,Maricopa,AZ,83.0,83.0,14.0,28.72,10.0,9.0,0.0
2,40.526928000000005,-111.89101399999998,I-15 N,Draper,Salt Lake,UT,27.0,22.0,81.0,26.0,10.0,5.0,0.0
2,39.707512,-104.986351,S Lincoln St,Denver,Denver,CO,53.0,53.0,34.0,23.94,10.0,8.0,0.0
2,37.08469,-113.58358999999999,S Bluff St,Saint George,Washington,UT,70.0,70.0,24.0,26.76,10.0,3.0,0.0
2,40.706971,-111.90363,I-15 N,Salt Lake City,Salt Lake,UT,84.0,84.0,28.0,25.66,10.0,12.0,0.0
2,40.630459,-111.87606299999999,I-215 W,Midvale,Salt Lake,UT,97.0,97.0,11.0,25.68,10.0,7.0,0.0
2,33.71714,-112.11851000000001,Black Canyon Fwy S,Phoenix,Maricopa,AZ,61.0,61.0,60.0,28.51,10.0,0.0,0.0
4,33.21927,-112.03823999999999, Riggs Rd,Laveen,Maricopa,AZ,65.0,65.0,7.0,28.96,10.0,9.0,0.0
3,33.462151,-112.065102,N 7th St,Phoenix,Maricopa,AZ,87.0,87.0,20.0,28.67,10.0,9.0,0.0
2,41.89622,-112.552399,I-84 W,Snowville,Box Elder,UT,42.0,35.0,73.0,25.64,10.0,13.0,0.0
4,39.001327,-104.81874499999999,I-25 S,Usaf Academy,El Paso,CO,72.0,72.0,32.0,23.53,10.0,6.0,0.0
2,33.611561,-111.973557,N 50th St,Scottsdale,Maricopa,AZ,97.0,97.0,23.0,28.11,10.0,14.0,0.0
2,40.0781,-111.71042,I-15 S,Spanish Fork,Utah,UT,39.0,31.0,93.0,25.29,7.0,15.0,0.02
3,39.536415000000005,-119.78668200000001,Depaoli St,Reno,Washoe,NV,45.0,39.0,56.0,25.49,10.0,13.0,0.0
2,32.297455,-110.995209,N La Canada Dr,Tucson,Pima,AZ,59.0,59.0,26.0,27.12,10.0,13.0,0.0
2,40.636418,-111.904921,I-15 S,Salt Lake City,Salt Lake,UT,76.0,76.0,30.0,25.63,10.0,8.0,0.0
2,42.56868,-113.72507,I-84 E,Heyburn,Minidoka,ID,73.0,73.0,24.0,25.64,10.0,5.0,0.0
3,39.885439,-104.98767,E 104th Ave,Denver,Adams,CO,45.0,45.0,66.0,24.27,10.0,0.0,0.0
2,39.725639,-105.081718,US-6 W,Denver,Jefferson,CO,55.0,55.0,41.0,24.47,10.0,3.0,0.0
3,33.3907,-111.6476,Red Mountain Fwy S,Mesa,Maricopa,AZ,86.0,86.0,15.0,28.31,10.0,6.0,0.0
3,38.282353,-104.55614,CO-47,Pueblo,Pueblo,CO,82.0,82.0,41.0,25.32,10.0,6.0,0.0
2,33.406712,-112.082001,W Broadway Rd,Phoenix,Maricopa,AZ,97.0,97.0,11.0,28.55,10.0,10.0,0.0
2,41.170199,-112.02013999999998,I-15 S,Ogden,Weber,UT,69.0,69.0,36.0,25.54,10.0,6.0,0.0
