Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
3,42.389359000000006,-83.217659,M-39 N,Detroit,Wayne,MI,30.0,20.0,80.0,28.74,4.0,14.0,0.0
2,44.897789,-89.632072,WI-29 W,Wausau,Marathon,WI,21.9,6.9,85.0,29.89,2.5,19.6,0.0
3,41.367657,-89.009819,I-80 E,Utica,LaSalle,IL,84.0,84.0,46.0,29.16,10.0,12.0,0.0
2,43.177710999999995,-83.714798,N Saginaw Rd,Clio,Genesee,MI,69.0,69.0,47.0,29.38,10.0,7.0,0.0
2,43.06572,-87.91403199999999,W Clarke St,Milwaukee,Milwaukee,WI,72.0,72.0,69.0,29.35,10.0,5.0,0.0
4,42.54899,-84.82075999999999,I-69 N,Charlotte,Eaton,MI,73.0,73.0,83.0,28.95,10.0,3.0,0.0
2,39.318529999999996,-84.42744,I-75 N,West Chester,Butler,OH,81.0,81.0,79.0,29.38,10.0,0.0,0.0
2,42.915352,-87.88675699999999,E Rawson Ave,Oak Creek,Milwaukee,WI,38.0,38.0,86.0,29.35,10.0,3.0,0.0
2,39.753262,-84.268463,W 2nd St,Dayton,Montgomery,OH,60.0,60.0,69.0,28.89,10.0,14.0,0.0
2,42.39905,-83.10855,Davison Fwy W,Highland Park,Wayne,MI,52.0,52.0,61.0,29.2,10.0,5.0,0.0
2,41.90231,-88.10184,North Ave,Carol Stream,DuPage,IL,80.0,80.0,54.0,29.07,10.0,10.0,0.0
2,42.058392,-88.315399,Big Timber Rd,Elgin,Kane,IL,43.0,40.0,74.0,29.13,10.0,5.0,0.0
2,39.76722,-86.132141,E Washington St,Indianapolis,Marion,IN,82.0,82.0,44.0,29.07,10.0,7.0,0.0
2,42.011909,-87.791519,W Gross Point Rd,Niles,Cook,IL,72.0,72.0,66.0,29.24,10.0,9.0,0.0
2,42.273078999999996,-83.194435,Outer Dr,Melvindale,Wayne,MI,63.0,63.0,87.0,29.3,2.0,16.0,0.04
2,39.650261,-86.122047,E Stop 11 Rd,Indianapolis,Marion,IN,84.0,84.0,53.0,29.18,10.0,12.0,0.0
3,41.150677,-81.631973,I-77 S,Akron,Summit,OH,20.0,9.0,60.0,29.14,10.0,10.0,0.0
2,43.125648,-83.497047,E Mount Morris Rd,Davison,Genesee,MI,36.0,28.0,76.0,28.65,10.0,12.0,0.0
2,42.498013,-83.53607199999999,S Wixom Rd,Wixom,Oakland,MI,15.0,1.0,56.0,28.94,10.0,14.0,0.0
2,42.848225,-85.678673,US-131 S,Grand Rapids,Kent,MI,83.0,83.0,39.0,29.24,10.0,0.0,0.0
2,39.596802000000004,-84.232956,Austin Blvd,Miamisburg,Montgomery,OH,73.0,73.0,73.0,28.85,10.0,9.0,0.0
3,39.993988,-82.985008,E 11th Ave,Columbus,Franklin,OH,27.0,19.0,58.0,29.35,10.0,7.0,0.0
2,39.229877,-84.36675,Specialist Donald Scott Morrison Memorial Hwy,Cincinnati,Hamilton,OH,30.0,22.4,92.0,30.2,2.0,8.1,0.01
2,42.420479,-82.982231,August St,Detroit,Wayne,MI,57.0,57.0,69.0,29.21,10.0,6.0,0.0
2,42.431171,-83.175606,Outer Dr W,Detroit,Wayne,MI,46.0,46.0,98.0,28.95,2.0,3.0,0.0
3,41.7217,-87.62416,I-94 W,Chicago,Cook,IL,62.0,62.0,37.0,29.21,10.0,13.0,0.0
2,39.906096999999995,-83.792,Selma Rd,Springfield,Clark,OH,43.0,39.0,97.0,28.97,10.0,6.0,0.01
3,41.840078000000005,-87.989703,Chicago-Kansas City Expressway E,Oak Brook,DuPage,IL,55.0,55.0,47.0,29.09,10.0,22.0,0.0
3,42.556903999999996,-82.860443,Old Shook Rd,Harrison Township,Macomb,MI,85.0,85.0,49.0,29.47,10.0,10.0,0.0
2,42.549868,-83.116605,Chrysler Expy N,Troy,Oakland,MI,43.0,37.0,66.0,29.38,10.0,9.0,0.0
2,42.973782,-87.914803,W Howard Ave,Milwaukee,Milwaukee,WI,52.0,52.0,74.0,29.15,10.0,7.0,0.0
3,43.266708,-88.1828,I-41 S,Richfield,Washington,WI,66.0,66.0,83.0,29.05,10.0,8.0,0.0
3,43.034374,-87.946999,I-94 E,Milwaukee,Milwaukee,WI,24.1,9.8,75.0,30.18,0.8,19.6,0.0
2,43.177769,-83.702499,Elmdale St,Clio,Genesee,MI,82.0,82.0,44.0,29.35,10.0,8.0,0.0
2,44.700829,-88.363152,W2498 State Highway 29,Pulaski,Shawano,WI,42.0,36.0,92.0,28.87,2.0,10.0,0.01
2,44.76582,-91.4544,I-94 W,Eau Claire,Eau Claire,WI,17.1,3.0,84.0,29.9,1.0,13.8,0.0
2,42.504745,-83.114952,Chrysler Expy S,Madison Heights,Oakland,MI,64.0,64.0,93.0,29.37,10.0,0.0,0.0
3,42.163998,-87.874023,I-94 W,Deerfield,Lake,IL,71.0,71.0,87.0,29.26,9.0,9.0,0.35
2,42.315521000000004,-88.11128199999999,N Fairfield Rd,Grayslake,Lake,IL,48.0,44.0,93.0,29.09,5.0,8.0,0.0
2,44.49432,-88.000259,Goodell St,Green Bay,Brown,WI,45.0,39.0,86.0,28.5,8.0,14.0,0.03
4,41.79923,-85.62314, US Highway 12,White Pigeon,St. Joseph,MI,49.0,44.0,85.0,28.53,7.0,12.0,0.0
2,40.030586,-82.994537,I-71 S,Columbus,Franklin,OH,72.0,72.0,84.0,28.92,8.0,8.0,0.0
2,39.880611,-86.290787,W 71st St,Indianapolis,Marion,IN,15.1,-1.6,64.0,30.42,9.0,18.4,0.0
2,43.028079999999996,-87.973213,Frederick Miller Way,Milwaukee,Milwaukee,WI,54.0,54.0,88.0,29.14,2.0,0.0,0.0
2,43.014362,-83.634781,S Center Rd,Flint,Genesee,MI,44.0,40.0,65.0,29.11,10.0,8.0,0.0
2,43.066883000000004,-87.92054,I-43 N,Milwaukee,Milwaukee,WI,57.0,57.0,82.0,29.15,10.0,8.0,0.0
4,41.84537,-87.63495, W 26th St,Chicago,Cook,IL,76.0,76.0,74.0,29.46,10.0,0.0,0.0
2,41.867889,-87.999748,E Wilson Ave,Lombard,DuPage,IL,73.0,73.0,68.0,29.17,10.0,6.0,0.0
2,41.846756,-87.957367,W 22nd St,Oak Brook,DuPage,IL,31.0,21.0,69.0,29.33,10.0,14.0,0.0
3,42.895908,-83.633484,I-75 S,Grand Blanc,Genesee,MI,17.1,1.5,71.0,30.0,10.0,17.3,0.0
3,44.541000000000004,-88.02604699999999,I-43 N,Green Bay,Brown,WI,65.0,65.0,70.0,29.36,10.0,9.0,0.0
2,42.92115,-83.622017,S Saginaw St,Grand Blanc,Genesee,MI,68.0,68.0,47.0,29.35,10.0,9.0,0.0
2,40.296337,-83.061852,Columbus Pike S,Delaware,Delaware,OH,54.0,54.0,62.0,28.83,10.0,6.0,0.0
2,42.091511,-88.335197,Randall Rd,Elgin,Kane,IL,69.0,69.0,78.0,29.02,10.0,8.0,0.0
2,44.463291,-88.08239,I-41 N,Green Bay,Brown,WI,32.0,27.0,88.0,29.21,9.0,5.0,0.0
2,41.89978,-87.93998,N York St,Elmhurst,DuPage,IL,38.0,38.0,76.0,29.06,6.0,3.0,0.0
2,42.07312,-88.3354, Fox Ln,Elgin,Kane,IL,74.0,74.0,79.0,29.34,10.0,8.0,0.0
2,39.980301000000004,-82.836197,E Broad St,Columbus,Franklin,OH,54.0,54.0,80.0,29.26,6.0,9.0,0.0
2,42.99881,-85.718536,Blue Bellway NW,Grand Rapids,Kent,MI,33.1,23.9,89.0,29.82,1.8,12.7,0.02
2,42.566727,-83.282188,Lone Pine Rd,Bloomfield Hills,Oakland,MI,32.0,26.0,70.0,29.75,10.0,7.0,0.0
3,41.511284,-88.124275,S Larkin Ave,Joliet,Will,IL,82.0,82.0,57.0,29.45,10.0,7.0,0.0
3,42.989559,-83.63382,E Atherton Rd,Burton,Genesee,MI,47.0,43.0,71.0,29.18,10.0,8.0,0.0
2,43.119282,-87.995972,N 68th St,Milwaukee,Milwaukee,WI,48.0,44.0,82.0,28.76,10.0,10.0,0.0
2,42.522949,-83.716904,I-96 W,Brighton,Livingston,MI,16.0,7.0,79.0,29.5,10.0,6.0,0.0
3,39.864731,-84.187202,I-70 E,Vandalia,Montgomery,OH,28.0,18.6,88.0,30.22,2.0,10.4,0.01
3,41.551373,-81.602928,I-90 W,Cleveland,Cuyahoga,OH,72.0,72.0,43.0,29.11,10.0,13.0,0.0
3,43.137161,-89.296181,I-39 S,Madison,Dane,WI,67.0,67.0,93.0,28.9,9.0,5.0,0.09
2,39.855751,-84.38209499999999,I-70 W,Brookville,Montgomery,OH,59.0,59.0,60.0,28.96,10.0,10.0,0.0
2,42.495152000000004,-82.919205,E 11 Mile Rd,Roseville,Macomb,MI,33.0,25.0,66.0,29.86,10.0,10.0,0.0
2,43.043812,-89.342072,W Beltline Hwy E,Madison,Dane,WI,30.0,23.0,64.0,28.98,10.0,7.0,0.0
4,43.669507,-84.01311199999999,I-75 S,Kawkawlin,Bay,MI,86.0,86.0,43.0,29.29,10.0,5.0,0.0
2,39.157139,-84.535049,I-75 N,Cincinnati,Hamilton,OH,64.0,64.0,48.0,29.49,10.0,8.0,0.0
4,41.619690000000006,-87.15545, Dunes Hwy,Portage,Porter,IN,36.0,36.0,100.0,29.07,0.25,0.0,0.0
4,43.816790000000005,-88.38176,N7599 Winnebago Dr,Fond du Lac,Fond du Lac,WI,30.0,21.0,88.0,29.1,3.0,12.0,0.0
4,42.00639,-87.74858,Edens Expy S,Lincolnwood,Cook,IL,65.0,65.0,73.0,29.03,10.0,13.0,0.0
2,43.116959,-88.058052,W Silver Spring Dr,Milwaukee,Milwaukee,WI,34.0,28.0,81.0,29.23,10.0,7.0,0.0
2,41.630669,-83.59871700000001,South Ave,Toledo,Lucas,OH,21.9,11.0,78.0,30.37,9.0,10.4,0.0
2,41.994578999999995,-88.20710799999999,W Bartlett Rd,Elgin,Cook,IL,54.0,54.0,80.0,28.75,10.0,6.0,0.0
2,39.257709999999996,-84.34008,Weller Rd,Cincinnati,Hamilton,OH,49.0,49.0,90.0,29.57,10.0,0.0,0.0
2,39.94072,-86.24115,W 106th St,Zionsville,Boone,IN,55.0,55.0,100.0,29.0,7.0,7.0,0.03
2,42.94675,-83.72384,US-23 N,Flint,Genesee,MI,48.0,44.0,56.0,29.42,10.0,9.0,0.0
2,42.025242,-88.237488,Shales Pkwy,Elgin,Cook,IL,24.0,10.0,84.0,29.38,0.75,18.0,0.0
2,39.907902,-86.09828900000001,E 82nd St,Indianapolis,Marion,IN,39.0,36.0,60.0,29.56,9.0,5.0,0.0
2,42.380547,-83.168251,Fullerton St,Detroit,Wayne,MI,50.0,50.0,38.0,29.09,10.0,12.0,0.0
3,42.276749,-85.411147,I-94 E,Galesburg,Kalamazoo,MI,53.0,53.0,50.0,28.82,10.0,13.0,0.0
2,39.959862,-83.018661,W Broad St,Columbus,Franklin,OH,81.0,81.0,32.0,28.83,10.0,15.0,0.0
2,42.41576,-88.12359599999999,N IL Route 59,Lake Villa,Lake,IL,61.0,61.0,87.0,29.03,2.0,5.0,0.0
2,42.264969,-83.270317,Detroit Industrial Fwy W,Taylor,Wayne,MI,37.9,31.5,60.0,30.1,7.0,9.2,0.0
2,42.904202000000005,-83.49726899999999,Green Rd,Goodrich,Genesee,MI,31.0,22.0,59.0,29.43,9.0,12.0,0.0
2,42.97443,-83.672668,E Bristol Rd,Burton,Genesee,MI,66.0,66.0,84.0,28.91,10.0,12.0,0.0
3,41.78335,-87.63083,I-94 W,Chicago,Cook,IL,43.0,38.0,86.0,29.48,10.0,9.0,0.0
3,42.48457,-83.43853,I-696 W,Novi,Oakland,MI,19.9,14.9,85.0,30.08,3.0,3.5,0.0
2,41.71862,-87.62521,I-57 S,Chicago,Cook,IL,5.0,-10.8,73.0,30.26,1.0,11.5,0.0
2,42.19722,-87.989494,State Route 22,Lake Zurich,Lake,IL,76.0,76.0,37.0,29.32,10.0,15.0,0.0
2,42.963219,-85.670288,Fulton St W,Grand Rapids,Kent,MI,66.0,66.0,90.0,29.28,7.0,0.0,0.0
4,44.508696,-84.580703, N M 18,Roscommon,Roscommon,MI,59.0,59.0,96.0,28.67,10.0,5.0,0.0
2,42.96873,-83.72551999999999,I-75 N,Flint,Genesee,MI,31.0,21.0,54.0,29.1,10.0,14.0,0.0
2,42.01918,-88.2705,Bluff City Blvd,Elgin,Kane,IL,17.0,9.0,84.0,29.5,5.0,6.0,0.0
2,39.714161,-86.238518,S Mann Rd,Indianapolis,Marion,IN,22.0,13.0,66.0,29.44,10.0,8.0,0.0
2,41.98899,-87.86478000000001,Jane Addams Memorial Tollway W,Des Plaines,Cook,IL,30.0,18.0,82.0,28.8,7.0,17.0,0.0
3,41.850590000000004,-87.92469799999999,I-294 S,Oak Brook,DuPage,IL,76.0,76.0,82.0,29.28,10.0,10.0,0.0
3,42.065940999999995,-88.259056,I-90 E,Elgin,Cook,IL,17.0,9.0,84.0,29.5,5.0,6.0,0.0
3,38.34705,-85.752907,I-65 N,Clarksville,Clark,IN,89.0,89.0,39.0,29.35,10.0,7.0,0.0
2,42.18264,-87.989662,IL Route 83,Long Grove,Lake,IL,73.0,73.0,79.0,29.37,10.0,12.0,0.0
2,39.82962,-84.88046999999999,N 16th St,Richmond,Wayne,IN,68.0,68.0,94.0,28.83,10.0,0.0,0.0
3,39.783009,-86.14298199999999,I-65 S,Indianapolis,Marion,IN,88.0,88.0,43.0,29.08,10.0,7.0,0.0
2,39.787788,-86.215797,N Tibbs Ave,Indianapolis,Marion,IN,63.0,63.0,87.0,29.08,10.0,6.0,0.0
2,41.821739,-87.763092,W Pershing Rd,Cicero,Cook,IL,59.0,59.0,42.0,29.38,10.0,9.0,0.0
2,42.49025,-83.28556800000001,I-696 W,Southfield,Oakland,MI,44.0,41.0,80.0,29.51,10.0,6.0,0.0
3,41.423088,-81.874626,I-480 E,Cleveland,Cuyahoga,OH,15.1,3.3,70.0,30.27,7.0,9.2,0.0
3,40.110374,-82.978188,Outerbelt E,Columbus,Franklin,OH,76.0,76.0,40.0,29.0,10.0,15.0,0.0
3,42.368507,-83.05806700000001,Chrysler Expy S,Detroit,Wayne,MI,54.0,54.0,28.0,29.28,10.0,12.0,0.0
3,42.779379999999996,-83.5323,Chrysler Expy S,Davisburg,Oakland,MI,47.0,40.0,66.0,28.71,10.0,17.0,0.0
2,41.843071,-87.990707,22nd St,Oak Brook,DuPage,IL,61.0,61.0,46.0,29.14,10.0,3.0,0.0
3,42.240162,-87.90572399999999,Riverwoods Blvd,Lake Forest,Lake,IL,40.0,32.0,89.0,29.33,2.0,14.0,0.0
2,43.18261,-88.10184,US-45 S,Menomonee Falls,Waukesha,WI,37.0,30.0,75.0,29.25,10.0,10.0,0.0
2,38.403991999999995,-86.93396,Mathew Ave,Jasper,Dubois,IN,79.0,79.0,75.0,29.46,10.0,6.0,0.0
4,43.48046,-89.49194,I-39 N,Portage,Columbia,WI,38.0,33.0,92.0,28.95,10.0,6.0,0.0
3,39.895191,-83.853157,I-70 E,Springfield,Clark,OH,71.0,71.0,70.0,28.93,10.0,16.0,0.0
2,41.809259999999995,-87.58744,S Lake Shore Dr N,Chicago,Cook,IL,45.0,38.0,86.0,29.35,6.0,17.0,0.13
2,41.39679,-81.942451,I-480 W,North Olmsted,Cuyahoga,OH,54.0,54.0,86.0,28.85,9.0,21.0,0.08
2,42.04081,-87.806252,W Dempster St,Morton Grove,Cook,IL,81.0,81.0,65.0,29.39,10.0,3.0,0.0
2,42.49573,-83.36595,Walter P Reuther Fwy,Farmington,Oakland,MI,36.0,36.0,90.0,29.33,10.0,3.0,0.0
2,39.734039,-84.252861,S Gettysburg Ave,Dayton,Montgomery,OH,86.0,86.0,48.0,28.94,10.0,6.0,0.0
2,42.39542,-83.139847,Livernois Ave,Detroit,Wayne,MI,68.0,68.0,68.0,29.28,10.0,6.0,0.0
2,42.199799,-87.832626,Half Day Rd,Highland Park,Lake,IL,82.0,82.0,62.0,29.32,10.0,8.0,0.0
2,38.776540000000004,-89.74299,I-70 W,Highland,Madison,IL,51.0,51.0,93.0,29.47,8.0,16.0,0.07
2,43.118839,-83.773788,W Mount Morris Rd,Mount Morris,Genesee,MI,57.0,57.0,47.0,29.23,10.0,12.0,0.0
3,42.312053999999996,-87.904701,I-94 W,Libertyville,Lake,IL,28.9,18.2,89.0,30.36,0.5,13.8,0.05
2,43.135791999999995,-89.29528,I-39 S,Madison,Dane,WI,39.0,32.0,76.0,28.95,10.0,10.0,0.0
2,41.66523,-87.7469,I-294 N,Alsip,Cook,IL,71.0,71.0,73.0,29.4,10.0,0.0,0.0
2,42.209671,-87.99233199999999,IL Route 83,Lake Zurich,Lake,IL,23.0,13.0,63.0,29.74,10.0,9.0,0.0
2,42.24198,-83.33133000000001,I-94 W,Romulus,Wayne,MI,83.0,83.0,51.0,29.3,10.0,8.0,0.0
3,41.92287,-87.67877,I-94 W,Chicago,Cook,IL,26.0,17.0,47.0,29.78,10.0,9.0,0.0
2,42.343272999999996,-83.0681,John C Lodge Fwy S,Detroit,Wayne,MI,19.0,6.0,68.0,29.55,10.0,14.0,0.0
2,39.734601,-86.13708000000001,I-65 N,Indianapolis,Marion,IN,70.0,70.0,97.0,29.11,1.0,6.0,0.0
3,39.215206,-84.676369,I-275 E,Cincinnati,Hamilton,OH,93.0,93.0,42.0,29.04,10.0,6.0,0.0
3,42.39197,-87.85528000000001, N Lewis Ave,Waukegan,Lake,IL,41.0,31.4,82.0,29.44,4.0,21.9,0.0
2,43.060691999999996,-83.758759,W Pierson Rd,Flint,Genesee,MI,71.0,71.0,39.0,29.08,10.0,10.0,0.0
4,42.40696,-83.08461,E Davison St,Highland Park,Wayne,MI,61.0,61.0,90.0,29.06,10.0,3.0,0.0
4,46.733270000000005,-92.0874,E 2nd St,Superior,Douglas,WI,34.0,26.0,87.0,29.23,4.0,9.0,0.0
2,42.962395,-87.988472,S 60th St,Milwaukee,Milwaukee,WI,58.0,58.0,84.0,29.24,10.0,17.0,0.0
2,39.694561,-86.08244300000001,S Emerson Ave,Indianapolis,Marion,IN,85.0,85.0,51.0,29.26,10.0,10.0,0.0
2,40.47633,-86.147644,W Markland Ave,Kokomo,Howard,IN,56.0,56.0,100.0,29.26,9.0,0.0,0.0
2,42.06609,-88.315826,Forest Dr,Elgin,Kane,IL,63.0,63.0,84.0,29.35,8.0,3.0,0.0
2,40.306961,-83.094193,W Central Ave,Delaware,Delaware,OH,86.0,86.0,45.0,29.01,10.0,6.0,0.0
3,40.826965,-81.397041,I-77 S,Canton,Stark,OH,18.0,5.0,71.0,28.97,9.0,12.0,0.0
2,43.570118,-89.77825899999999,Wisconsin Dells Pkwy S,Baraboo,Sauk,WI,26.0,20.0,100.0,29.21,0.5,5.0,0.01
2,43.0299,-87.999809,S 70th St,Milwaukee,Milwaukee,WI,36.0,27.0,75.0,29.26,10.0,13.0,0.0
4,41.633309999999994,-87.57836,I-94 W,Calumet City,Cook,IL,55.0,55.0,70.0,29.67,10.0,5.0,0.0
4,44.9962,-89.65767,US-51 S,Wausau,Marathon,WI,71.0,71.0,45.0,28.46,10.0,8.0,0.0
2,43.59576,-83.94899000000001,I-75 Bus N,Bay City,Bay,MI,69.0,69.0,57.0,29.18,10.0,5.0,0.0
2,42.988541,-83.741173,Claude Ave,Flint,Genesee,MI,72.0,72.0,46.0,29.2,10.0,7.0,0.0
2,42.30936,-87.9148, W Buckley Rd,Libertyville,Lake,IL,66.0,66.0,68.0,29.19,10.0,6.0,0.0
2,39.853291,-86.240021,N Georgetown Rd,Indianapolis,Marion,IN,56.0,56.0,53.0,28.94,10.0,6.0,0.0
3,41.583973,-88.16843399999999,I-55 S,Plainfield,Will,IL,69.0,69.0,80.0,29.32,10.0,6.0,0.0
2,40.143314000000004,-82.97087900000001,I-71 S,Columbus,Delaware,OH,83.0,83.0,44.0,28.96,10.0,5.0,0.0
2,39.112572,-84.510887,E Liberty St,Cincinnati,Hamilton,OH,69.0,69.0,96.0,29.44,5.0,6.0,0.02
3,42.901901,-87.936203,I-41 N,Oak Creek,Milwaukee,WI,62.0,62.0,65.0,29.42,10.0,7.0,0.0
2,40.662945,-89.568085,I-74 W,East Peoria,Tazewell,IL,23.0,17.0,88.0,29.51,10.0,5.0,0.0
2,39.92375,-86.24435,I-465 E,Indianapolis,Marion,IN,89.0,89.0,57.0,29.02,10.0,9.0,0.0
2,42.886879,-83.630638,N Holly Rd,Holly,Genesee,MI,64.0,64.0,93.0,28.57,10.0,12.0,0.0
2,42.997046999999995,-83.705811,Hammerberg Rd,Flint,Genesee,MI,61.0,61.0,81.0,29.0,10.0,7.0,0.0
4,37.15675,-88.6825,I-24 W,Metropolis,Massac,IL,93.0,93.0,45.0,29.62,10.0,3.0,0.0
3,39.957516,-83.04585300000001,I-70 E,Columbus,Franklin,OH,68.0,68.0,88.0,28.88,7.0,5.0,0.0
4,42.32027,-83.73943,US-23 S,Ann Arbor,Washtenaw,MI,34.0,34.0,92.0,29.05,3.0,3.0,0.0
2,40.440788,-86.112602,E Alto Rd,Kokomo,Howard,IN,64.0,64.0,100.0,29.17,10.0,7.0,0.0
2,39.088371,-84.327927,Wanninger Ln,Cincinnati,Hamilton,OH,28.0,23.0,66.0,30.01,10.0,5.0,0.0
3,42.090721,-86.40929399999999,E Napier Ave,Benton Harbor,Berrien,MI,80.0,80.0,71.0,29.24,10.0,7.0,0.0
4,41.94678,-88.20805,Army Trail Rd,Bartlett,DuPage,IL,58.0,58.0,72.0,28.97,10.0,17.0,0.0
2,41.983845,-88.22048199999999,Brewster Creek Blvd,Bartlett,DuPage,IL,36.0,29.0,67.0,29.48,10.0,9.0,0.0
3,41.859123,-88.040901,Roosevelt Rd,Glen Ellyn,DuPage,IL,16.0,2.0,68.0,29.34,10.0,14.0,0.0
3,39.695869,-86.186836,I-465 E,Indianapolis,Marion,IN,91.0,91.0,57.0,29.09,10.0,15.0,0.0
4,39.9675,-87.24245, S US Highway 41,Kingman,Fountain,IN,53.0,53.0,64.0,29.47,10.0,17.0,0.0
2,41.90287,-87.993347,W Ridge Rd,Villa Park,DuPage,IL,76.0,76.0,85.0,29.4,10.0,6.0,0.0
2,43.00568,-85.66731300000001,Riverside Dr NE,Grand Rapids,Kent,MI,10.0,-6.5,80.0,29.72,0.5,15.0,0.06
3,39.585615000000004,-86.57503100000001,I-70 E,Monrovia,Morgan,IN,71.0,71.0,93.0,29.0,10.0,5.0,0.0
2,42.267754,-83.225174,Detroit Industrial Fwy W,Allen Park,Wayne,MI,52.0,52.0,89.0,29.59,3.0,6.0,0.0
3,39.051590000000004,-84.390755,5 Mile Rd,Cincinnati,Hamilton,OH,46.0,44.0,96.0,29.49,6.0,5.0,0.0
2,39.145775,-84.45594,I-71 S,Cincinnati,Hamilton,OH,47.0,43.0,50.0,29.69,10.0,9.0,0.0
3,39.163536,-84.510452,W Mitchell Ave,Cincinnati,Hamilton,OH,66.0,66.0,96.0,29.29,3.0,0.0,0.0
2,42.992321000000004,-83.73290300000001,Miller Rd,Flint,Genesee,MI,34.0,27.0,48.0,29.5,10.0,8.0,0.0
4,42.91294,-85.53118,Meijer Dr SE,Grand Rapids,Kent,MI,46.0,40.0,89.0,28.45,3.0,13.0,0.0
3,41.636507,-87.57836999999999,Bishop Ford Fwy W,Calumet City,Cook,IL,71.0,71.0,53.0,29.54,10.0,10.0,0.0
3,39.175468,-84.488739,I-75 S,Cincinnati,Hamilton,OH,65.0,65.0,84.0,29.6,10.0,6.0,0.0
2,39.9161,-82.995293,S High St,Columbus,Franklin,OH,61.0,61.0,43.0,29.01,10.0,13.0,0.0
3,42.291508,-84.261375,I-94 E,Grass Lake,Jackson,MI,30.0,25.0,72.0,29.23,10.0,5.0,0.0
2,42.948803000000005,-85.674667,US-131 S,Grand Rapids,Kent,MI,12.0,4.1,77.0,30.28,3.0,4.6,0.0
2,39.849281,-86.211899,W 54th St,Indianapolis,Marion,IN,72.0,72.0,76.0,29.3,10.0,5.0,0.0
2,42.040997,-87.984955,I-90 E,Arlington Heights,Cook,IL,60.0,60.0,86.0,29.45,10.0,0.0,0.0
2,42.886565999999995,-87.912102,S Howell Ave,Oak Creek,Milwaukee,WI,34.0,30.0,70.0,29.64,10.0,5.0,0.0
3,39.699745,-86.29686,S Perimeter Rd,Indianapolis,Marion,IN,90.0,90.0,48.0,29.22,10.0,13.0,0.0
2,38.28333,-85.82719,US-150 E,New Albany,Floyd,IN,77.0,77.0,71.0,29.4,10.0,7.0,0.0
2,42.414120000000004,-87.903999,W Yorkhouse Rd,Waukegan,Lake,IL,63.0,63.0,58.0,29.31,10.0,5.0,0.0
3,42.398666,-83.069153,Nagel St,Hamtramck,Wayne,MI,35.0,29.0,92.0,28.82,8.0,7.0,0.0
4,42.44812,-88.11111, W Grass Lake Rd,Antioch,Lake,IL,27.0,27.0,85.0,29.48,6.0,0.0,0.0
3,42.223042,-85.78531600000001,I-94 W,Mattawan,Van Buren,MI,75.0,75.0,43.0,29.18,10.0,9.0,0.0
3,44.933655,-92.196892,State Road 128,Wilson,St. Croix,WI,35.0,26.0,79.0,28.65,10.0,14.0,0.0
2,41.98397,-88.01787,Elgin Ohare Expy E,Itasca,DuPage,IL,55.0,55.0,69.0,29.15,10.0,17.0,0.0
2,41.752419,-87.94498399999999,75th St,Willowbrook,DuPage,IL,53.0,53.0,71.0,29.15,10.0,21.0,0.0
3,42.36544,-83.1334,I-96 W,Detroit,Wayne,MI,37.9,29.6,93.0,29.72,7.0,13.8,0.02
3,41.574065999999995,-87.509354,I-80 W,Hammond,Lake,IN,86.0,86.0,51.0,29.33,10.0,15.0,0.0
2,42.68619,-83.24606999999999,Chrysler Expy S,Auburn Hills,Oakland,MI,41.0,35.0,41.0,29.39,10.0,10.0,0.0
2,42.893260999999995,-83.639023,Genesys Pkwy,Grand Blanc,Genesee,MI,77.0,77.0,34.0,29.07,10.0,10.0,0.0
3,42.025208,-87.959572,I-90 W,Arlington Heights,Cook,IL,33.0,29.0,75.0,29.46,10.0,5.0,0.0
3,42.627251,-88.98281899999999,I-39 S,Janesville,Rock,WI,50.0,50.0,62.0,29.24,10.0,15.0,0.0
3,42.24049,-83.335915,I-94 E,Romulus,Wayne,MI,41.0,35.0,86.0,29.0,3.0,10.0,0.19
4,38.789168,-86.508053, State Road 37,Mitchell,Lawrence,IN,72.0,72.0,73.0,29.08,10.0,15.0,0.0
2,42.496208,-83.35818499999999,I-696 W,Farmington,Oakland,MI,61.0,61.0,69.0,28.98,10.0,5.0,0.0
2,43.142628,-89.29998,I-39 S,Madison,Dane,WI,47.0,45.0,71.0,28.97,10.0,5.0,0.0
2,39.938541,-83.072861,S Harris Ave,Columbus,Franklin,OH,79.0,79.0,54.0,29.18,10.0,3.0,0.0
2,44.29808,-88.37606,I-41 S,Appleton,Outagamie,WI,48.0,45.0,40.0,29.01,10.0,8.0,0.0
3,40.02887,-86.45615,I-65 S,Lebanon,Boone,IN,40.1,32.4,99.0,29.98,5.0,13.8,0.04
2,43.016739,-83.686073,E 2nd St,Flint,Genesee,MI,66.0,66.0,84.0,28.9,10.0,10.0,0.0
2,42.48675,-83.11480999999999,Chrysler Expy N,Royal Oak,Oakland,MI,53.0,53.0,55.0,29.26,10.0,14.0,0.0
2,41.95496,-88.01686,I-290 W,Itasca,DuPage,IL,60.0,60.0,62.0,29.52,10.0,0.0,0.0
2,41.450039000000004,-81.761978,Bellaire Rd,Cleveland,Cuyahoga,OH,65.0,65.0,52.0,28.91,10.0,13.0,0.0
2,43.02449,-83.73178, N Ballenger Hwy,Flint,Genesee,MI,18.0,6.0,65.0,29.66,10.0,10.0,0.0
