Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,43.107437,-77.601334,I-390 S,Rochester,Monroe,NY,20.0,7.0,71.0,29.76,10.0,13.0,0.0
2,40.02037,-75.62365,Pottstown Pike,Exton,Chester,PA,63.0,63.0,100.0,28.85,2.0,16.0,0.0
2,40.113673999999996,-76.031341, E Earl Rd,East Earl,Lancaster,PA,48.0,44.0,66.0,29.41,10.0,9.0,0.0
2,43.101445,-75.231169, Genesee St,Utica,Oneida,NY,62.0,62.0,67.0,29.49,10.0,6.0,0.0
2,43.27332,-77.79106999999999, Hilton Parma Rd,Hilton,Monroe,NY,52.0,52.0,80.0,29.23,10.0,13.0,0.0
3,40.796951,-73.922302,Bronx Shore Rd,New York,New York,NY,49.0,45.0,69.0,29.96,10.0,10.0,0.0
2,40.90315,-74.19476999999999,Bergen Passaic Expy E,Little Falls,Passaic,NJ,92.0,92.0,38.0,29.5,10.0,8.0,0.0
2,42.633421999999996,-73.763526,I-787 N,Albany,Albany,NY,47.0,42.0,56.0,30.04,10.0,10.0,0.0
2,40.667072,-73.995743,Brooklyn Queens Expy,Brooklyn,Kings,NY,75.0,75.0,41.0,30.01,10.0,3.0,0.0
2,40.24154,-75.28374000000001, N Broad St,Lansdale,Montgomery,PA,44.0,39.0,88.0,29.67,5.0,10.0,0.0
2,40.77029,-73.56474,Wantagh Pkwy S,Westbury,Nassau,NY,44.0,37.0,85.0,29.86,5.0,14.0,0.09
2,42.171969,-73.932007,I-87 N,Catskill,Greene,NY,57.0,57.0,72.0,29.0,10.0,5.0,0.0
2,41.39359,-73.60009000000001,I-84 W,Brewster,Putnam,NY,43.0,43.0,93.0,29.19,6.0,0.0,0.01
2,43.085408,-77.62968199999999, Hylan Dr,Rochester,Monroe,NY,65.0,65.0,81.0,29.29,10.0,8.0,0.0
3,40.610912,-74.11635600000001,I-278 E,Staten Island,Richmond,NY,50.0,50.0,62.0,30.11,10.0,0.0,0.0
2,42.905398,-76.114987,I-81 S,La Fayette,Onondaga,NY,34.0,24.0,79.0,29.42,2.0,15.0,0.0
2,40.782452,-73.62748,Helen Dr,Roslyn Heights,Nassau,NY,56.0,56.0,67.0,29.75,10.0,0.0,0.0
2,40.7086,-74.24514,Garden State Pkwy S,Hillside,Union,NJ,43.0,39.0,93.0,29.63,9.0,7.0,0.0
2,40.10577,-75.346786,W 4th St,Bridgeport,Montgomery,PA,45.0,39.0,48.0,29.26,10.0,13.0,0.0
2,40.556831,-77.361763,US-22 W,Mifflintown,Juniata,PA,70.0,70.0,88.0,28.55,10.0,3.0,0.0
2,40.705026000000004,-73.442226,Southern State Pkwy E,Massapequa Park,Nassau,NY,41.0,32.0,81.0,29.85,10.0,20.0,0.0
3,40.790259999999996,-73.1172, Lakeland Ave,Ronkonkoma,Suffolk,NY,35.0,27.0,92.0,29.9,10.0,12.0,0.0
2,40.00965,-75.25522, Montgomery Ave,Narberth,Montgomery,PA,57.0,57.0,30.0,29.57,10.0,8.0,0.0
2,39.946261,-75.838498, Theozel Ln,Coatesville,Chester,PA,27.0,16.0,93.0,29.07,1.0,13.0,0.0
4,41.30758,-75.75929000000001,I-476 S,Pittston,Luzerne,PA,51.0,51.0,29.0,28.88,10.0,0.0,0.0
3,39.79078,-75.11554,NJ-55 N,Sewell,Gloucester,NJ,44.0,42.0,93.0,30.21,5.0,5.0,0.06
3,40.700520000000004,-73.815392,Van Wyck Expy S,Richmond Hill,Queens,NY,57.0,57.0,22.0,30.01,10.0,20.0,0.0
2,40.001124,-75.342886, Darby Rd,Bryn Mawr,Delaware,PA,26.0,15.0,92.0,29.81,0.75,13.0,0.0
2,42.849047999999996,-73.753573, Route 9,Halfmoon,Saratoga,NY,39.0,39.0,100.0,29.96,15.0,0.0,0.0
2,40.642002000000005,-74.288857,Garden State Pkwy N,Cranford,Union,NJ,50.0,50.0,76.0,30.41,10.0,0.0,0.0
2,40.190891,-74.750198,NJ-129,Trenton,Mercer,NJ,54.0,54.0,100.0,29.93,1.0,9.0,0.01
2,40.852714,-74.014581,New Jersey Tpke N,Ridgefield Park,Bergen,NJ,58.0,58.0,87.0,29.86,10.0,6.0,0.0
2,39.804443,-75.309916,I-295 S,Swedesboro,Gloucester,NJ,32.0,24.0,56.0,29.75,10.0,9.0,0.0
2,39.979128,-76.709577,I-83 S,York,York,PA,42.0,39.0,65.0,29.77,10.0,5.0,0.0
2,40.974847,-73.703613,New England Trwy N,Rye,Westchester,NY,62.0,62.0,67.0,29.84,10.0,8.0,0.0
2,40.844731,-73.92514399999999,Cross Bronx Exp E,Bronx,Bronx,NY,65.0,65.0,25.0,30.28,10.0,9.0,0.0
2,40.729469,-73.699821,Jericho Tpke,Floral Park,Nassau,NY,69.0,69.0,61.0,29.75,10.0,16.0,0.0
2,40.757937,-74.20477,I-280 W,East Orange,Essex,NJ,24.0,14.0,69.0,30.36,10.0,10.0,0.0
2,40.780312,-72.995605,S Service Rd,Patchogue,Suffolk,NY,48.0,43.0,44.0,29.96,10.0,10.0,0.0
2,43.087379999999996,-77.54268,W Jefferson Rd,Pittsford,Monroe,NY,61.0,61.0,48.0,29.16,10.0,21.0,0.0
3,41.425835,-73.62799100000001,I-84 E,Brewster,Putnam,NY,61.0,61.0,81.0,29.48,10.0,6.0,0.0
3,40.42345,-80.105324,I-376 W,Pittsburgh,Allegheny,PA,61.0,61.0,70.0,28.81,10.0,8.0,0.0
2,40.934782,-73.865086,Cross County Pkwy W,Yonkers,Westchester,NY,76.0,76.0,87.0,30.12,9.0,6.0,0.42
2,40.515978999999994,-74.301363,Garden State Pkwy S,Keasbey,Middlesex,NJ,62.0,62.0,90.0,30.07,10.0,0.0,0.0
2,43.30687,-78.836647, W Lake Rd,Wilson,Niagara,NY,44.0,39.0,63.0,29.51,10.0,9.0,0.0
2,42.898145,-78.897467,I-190 N,Buffalo,Erie,NY,41.0,32.0,57.0,29.27,10.0,21.0,0.0
2,39.895509999999994,-74.93898, W Route 70,Marlton,Burlington,NJ,52.0,52.0,66.0,30.12,10.0,5.0,0.0
3,42.91933,-78.76615,I-90 E,Buffalo,Erie,NY,34.0,22.0,73.0,29.16,10.0,21.0,0.0
2,40.58915,-75.56451,NE Extension Penn Tpke N,Allentown,Lehigh,PA,70.0,70.0,68.0,29.45,10.0,0.0,0.0
3,42.710232,-73.824486,Central Ave,Albany,Albany,NY,39.0,32.0,43.0,30.04,10.0,10.0,0.0
2,43.087429,-77.545799,Tobey Village Rd,Pittsford,Monroe,NY,40.0,33.0,45.0,29.08,10.0,10.0,0.0
2,39.846084999999995,-76.795378, Panther Hill Rd,Seven Valleys,York,PA,41.0,36.0,70.0,29.0,10.0,7.0,0.0
2,39.968569,-76.730864,Hamilton Ave,York,York,PA,76.0,76.0,48.0,29.44,10.0,8.0,0.0
2,41.344982,-73.75753,Route 6,Mahopac,Putnam,NY,36.0,31.0,70.0,29.33,10.0,6.0,0.0
2,40.97828,-73.696783,North St,Rye,Westchester,NY,61.0,61.0,90.0,29.53,10.0,5.0,0.0
2,40.693690999999994,-73.546954,Southern State Pkwy W,Bellmore,Nassau,NY,30.0,25.0,69.0,29.73,10.0,5.0,0.0
3,40.303748999999996,-76.87930300000001,US-322 W,Harrisburg,Dauphin,PA,47.0,47.0,90.0,29.31,0.25,0.0,0.0
2,43.33033,-73.673019,Quaker Rd,Queensbury,Warren,NY,32.0,24.0,85.0,29.45,10.0,9.0,0.0
2,40.344066999999995,-75.951942,Benjamin Franklin Hwy E,Reading,Berks,PA,30.0,23.0,61.0,29.88,10.0,7.0,0.0
2,40.893364,-74.120193,Garden State Pkwy S,Elmwood Park,Bergen,NJ,49.0,49.0,86.0,29.77,5.0,0.0,0.0
3,42.753242,-73.93235,I-90 E,Schenectady,Albany,NY,66.0,66.0,100.0,29.67,1.0,5.0,0.45
3,40.93419,-73.80741,Hutchinson River Pkwy S,Bronxville,Westchester,NY,48.0,46.0,89.0,29.04,3.0,5.0,0.0
3,40.844837,-73.904137,Cross Bronx Expy W,Bronx,Bronx,NY,63.0,63.0,27.0,30.3,10.0,9.0,0.0
2,39.732345,-75.311225,New Jersey Tpke N,Swedesboro,Gloucester,NJ,51.0,51.0,74.0,30.07,10.0,0.0,0.0
2,42.555531,-79.11215200000001,US-20 Conn E,Irving,Chautauqua,NY,68.0,68.0,70.0,28.93,10.0,17.0,0.0
2,39.81439,-75.06815, N Black Horse Pike,Blackwood,Camden,NJ,45.0,42.0,37.0,30.16,10.0,6.0,0.0
2,40.428861,-79.930998,I-376 E,Pittsburgh,Allegheny,PA,69.0,69.0,30.0,28.64,10.0,6.0,0.0
2,40.787440999999994,-73.01651,Shaber Rd,Patchogue,Suffolk,NY,60.0,60.0,69.0,30.15,10.0,7.0,0.0
2,40.092251,-75.361099,S Henderson Rd,King Of Prussia,Montgomery,PA,63.0,63.0,60.0,29.39,10.0,8.0,0.0
2,41.251996999999996,-74.043966,Palisades Interstate Pkwy S,Stony Point,Rockland,NY,54.0,54.0,93.0,29.7,10.0,0.0,0.0
2,43.482898,-75.33257900000001, Main St,Boonville,Oneida,NY,60.0,60.0,80.0,29.66,10.0,7.0,0.0
2,40.53542,-74.302586,Garden State Pkwy N,Woodbridge,Middlesex,NJ,44.0,41.0,63.0,30.11,10.0,5.0,0.0
3,39.997509,-75.082321,I-95 S,Philadelphia,Philadelphia,PA,76.0,76.0,62.0,29.91,10.0,7.0,0.0
2,40.425127,-76.52523599999999,I-81 S,Jonestown,Lebanon,PA,43.0,38.0,61.0,29.39,10.0,8.0,0.0
2,40.90883,-74.17618,Bergen Passaic Expy W,Paterson,Passaic,NJ,90.0,90.0,40.0,29.74,10.0,8.0,0.0
2,40.641721000000004,-74.206413,Goethals,Elizabeth,Union,NJ,56.0,56.0,93.0,30.15,1.0,6.0,0.0
4,40.02154,-75.1398,N 9th St,Philadelphia,Philadelphia,PA,73.0,73.0,81.0,29.86,10.0,0.0,0.0
2,40.74334,-73.193169,Sunrise Hwy,Islip Terrace,Suffolk,NY,39.0,36.0,73.0,30.32,10.0,5.0,0.0
2,40.694408,-74.261337,Morris Ave,Union,Union,NJ,31.0,21.0,50.0,29.98,10.0,14.0,0.0
2,39.96144,-75.62122, Downingtown Pike,West Chester,Chester,PA,61.0,61.0,94.0,29.03,3.0,20.0,0.0
3,40.700520000000004,-73.815392,Van Wyck Expy S,Richmond Hill,Queens,NY,76.0,76.0,64.0,30.21,10.0,14.0,0.0
2,40.723732,-74.229973,Garden State Pkwy S,Irvington,Essex,NJ,66.0,66.0,29.0,30.45,10.0,8.0,0.0
2,43.252956,-77.64679, Dewey Ave,Rochester,Monroe,NY,34.0,29.0,100.0,29.06,6.0,6.0,0.0
2,40.188452000000005,-77.184337,I-81 N,Carlisle,Cumberland,PA,67.0,67.0,79.0,29.66,10.0,6.0,0.0
2,40.76936,-73.27986999999999,Sagtikos Pkwy N,Bay Shore,Suffolk,NY,61.0,61.0,52.0,29.78,10.0,12.0,0.0
2,40.08976,-77.167167, Baltimore Pike,Gardners,Cumberland,PA,64.0,64.0,93.0,29.38,1.0,0.0,0.02
2,40.105108,-75.41978,Pottstown Expy W,King of Prussia,Montgomery,PA,55.0,55.0,97.0,29.92,10.0,0.0,0.0
3,43.174198,-77.624367,Saint Paul St,Rochester,Monroe,NY,51.0,51.0,77.0,28.99,10.0,14.0,0.01
2,40.21817,-76.838701, Ross Ave,New Cumberland,York,PA,49.0,49.0,29.0,29.64,10.0,3.0,0.0
2,41.67263,-74.79469499999999, State Route 17B,Mongaup Valley,Sullivan,NY,45.0,45.0,100.0,28.38,0.25,0.0,0.0
2,40.141564,-75.806962,I-76 E,Elverson,Chester,PA,57.0,57.0,100.0,29.41,0.0,0.0,0.0
4,40.702420000000004,-73.50604, N Jerusalem Rd,Levittown,Nassau,NY,40.0,32.0,68.0,29.76,10.0,15.0,0.0
2,40.723389000000005,-73.424752,Broadhollow Rd,Farmingdale,Suffolk,NY,53.0,53.0,55.0,30.31,10.0,9.0,0.0
2,39.901207,-74.98791899999999,I-295 N,Cherry Hill,Camden,NJ,68.0,68.0,96.0,29.85,10.0,5.0,0.0
2,40.751857,-73.836116,Van Wyck Expy N,Flushing,Queens,NY,35.0,25.0,46.0,30.54,10.0,16.0,0.0
3,40.069109999999995,-75.6718,I-76 W,Exton,Chester,PA,48.0,44.0,100.0,29.36,2.0,10.0,0.0
2,39.889748,-76.596585, S Main St,Red Lion,York,PA,50.0,50.0,66.0,29.89,10.0,6.0,0.0
2,40.758901,-74.11594699999999,New Jersey Tpke N,Kearny,Hudson,NJ,60.0,60.0,64.0,30.06,10.0,3.0,0.0
2,40.724992,-74.14247900000001,Saint Charles St,Newark,Essex,NJ,51.0,51.0,54.0,30.25,10.0,8.0,0.0
3,43.018829,-78.186172,I-90 W,Batavia,Genesee,NY,57.0,57.0,45.0,29.57,10.0,12.0,0.0
2,40.055912,-75.127151, Oak Lane Ave,Philadelphia,Philadelphia,PA,49.0,44.0,43.0,29.98,10.0,14.0,0.0
2,43.109596,-75.218875, N Genesee St,Utica,Oneida,NY,43.0,39.0,86.0,29.42,8.0,6.0,0.0
2,39.886025,-74.717341, New Rd,Southampton,Burlington,NJ,42.0,42.0,67.0,30.33,10.0,0.0,0.0
2,43.182041,-77.805771,Nichols St,Spencerport,Monroe,NY,52.0,52.0,89.0,29.5,10.0,3.0,0.0
2,40.838402,-74.01915100000001,New Jersey Tpke S,Ridgefield,Bergen,NJ,40.0,34.0,55.0,29.7,10.0,9.0,0.0
4,39.996167,-75.082637,I-95 N,Philadelphia,Philadelphia,PA,52.0,52.0,59.0,30.2,10.0,9.0,0.0
2,40.739922,-73.84558100000001,Long Island Expy E,Flushing,Queens,NY,38.0,30.0,97.0,29.5,0.75,12.0,0.01
2,40.079823,-76.35085600000001,McGovernville Rd,Lancaster,Lancaster,PA,72.0,72.0,64.0,29.79,10.0,8.0,0.0
3,40.085907,-75.431686,I-76 W,Wayne,Chester,PA,42.0,42.0,95.0,29.51,10.0,0.0,0.0
3,40.81245,-73.931076,Major Deegan Expy N,Bronx,Bronx,NY,45.0,38.0,86.0,30.24,10.0,15.0,0.0
2,40.133055999999996,-75.453981, Egypt Rd,Phoenixville,Montgomery,PA,42.0,42.0,43.0,29.85,10.0,0.0,0.0
2,41.295891,-73.933647,Briarcliff Peekskill Pkwy S,Peekskill,Westchester,NY,54.0,54.0,94.0,29.81,10.0,0.0,0.0
2,40.008965,-75.189178,US-1 N,Philadelphia,Philadelphia,PA,47.0,47.0,97.0,29.55,1.0,0.0,0.02
2,40.836807,-73.87357,Cross Bronx Expy,Bronx,Bronx,NY,27.0,12.0,86.0,29.69,0.75,24.0,0.02
2,40.854002,-73.963512,Hudson Ter,Fort Lee,Bergen,NJ,36.0,28.0,55.0,30.01,10.0,13.0,0.0
2,42.438371999999994,-73.55485,I-90 W,Old Chatham,Columbia,NY,47.0,47.0,74.0,28.99,10.0,0.0,0.0
2,39.81713,-75.91095, Newark Rd,Lincoln University,Chester,PA,63.0,63.0,45.0,29.23,10.0,9.0,0.0
2,40.109828,-75.28039,I-476 N,Plymouth Meeting,Montgomery,PA,35.0,35.0,89.0,29.63,10.0,3.0,0.0
2,42.989813,-78.908776,I-290 E,Tonawanda,Erie,NY,45.0,40.0,42.0,29.15,10.0,10.0,0.0
2,41.242559,-76.996535, Basin St,Williamsport,Lycoming,PA,53.0,53.0,69.0,29.65,10.0,0.0,0.0
2,40.873739,-74.166829,Garden State Pkwy S,Clifton,Passaic,NJ,56.0,56.0,45.0,30.09,10.0,3.0,0.0
2,40.68696,-73.807698,Van Wyck Expy N,Jamaica,Queens,NY,68.0,68.0,56.0,30.26,10.0,16.0,0.0
2,40.79449,-74.46858,I-287 S,Morristown,Morris,NJ,41.0,41.0,100.0,29.33,2.0,3.0,0.0
2,39.771209999999996,-76.960571,Meadow Ln,Hanover,York,PA,56.0,56.0,87.0,29.48,10.0,6.0,0.0
2,40.008008000000004,-75.745482,Bondsville Rd,Downingtown,Chester,PA,27.0,16.0,100.0,29.1,2.0,13.0,0.0
3,40.36268,-74.30516999999999, US Highway 9,Old Bridge,Middlesex,NJ,69.0,69.0,75.0,30.16,10.0,7.0,0.0
4,40.082198,-75.29807199999999, W 11th Ave,Conshohocken,Montgomery,PA,51.0,51.0,95.0,30.04,10.0,0.0,0.0
2,39.88842,-75.10468,I-76 W,Gloucester City,Camden,NJ,32.0,20.0,32.0,30.35,10.0,21.0,0.0
2,40.40435,-79.975937,Becks Run Rd,Pittsburgh,Allegheny,PA,62.0,62.0,93.0,28.6,2.0,17.0,0.31
2,40.852364,-73.955754,George Washington Brg,Fort Lee,Bergen,NJ,54.0,54.0,86.0,29.49,10.0,15.0,0.0
2,40.72606,-73.98352, Avenue A,New York,New York,NY,66.0,66.0,73.0,29.72,7.0,3.0,0.0
2,41.307359000000005,-74.127427,I-87 N,Central Valley,Orange,NY,57.0,57.0,77.0,29.56,20.0,5.0,0.0
2,40.206705,-75.224636,Bethlehem Pike,North Wales,Montgomery,PA,52.0,52.0,85.0,29.6,10.0,3.0,0.0
2,40.06892,-75.18175, E Mount Airy Ave,Philadelphia,Philadelphia,PA,53.0,53.0,55.0,29.63,10.0,10.0,0.0
3,43.168490000000006,-77.58012, Goodman St N,Rochester,Monroe,NY,32.0,20.0,88.0,28.86,0.75,20.0,0.01
1,42.38964,-73.82624,New York Trwy N,West Coxsackie,Greene,NY,64.0,64.0,52.0,29.67,10.0,0.0,0.0
2,43.137147999999996,-77.552786,I-590 N,Rochester,Monroe,NY,35.0,24.0,59.0,29.46,9.0,20.0,0.0
2,43.232005,-77.509649, Bay Rd,Webster,Monroe,NY,37.0,29.0,93.0,29.24,10.0,13.0,0.01
3,40.834332,-73.86479200000001,Thieriot Ave,Bronx,Bronx,NY,88.0,88.0,34.0,29.98,10.0,9.0,0.0
2,42.966908000000004,-76.850983,I-90 E,Waterloo,Seneca,NY,32.0,24.0,54.0,28.98,10.0,9.0,0.0
2,43.022709000000006,-77.61245,Pinnacle Rd,Henrietta,Monroe,NY,45.0,42.0,76.0,29.72,10.0,6.0,0.0
2,40.9452,-72.95564,Brookhaven Dr,Rocky Point,Suffolk,NY,51.0,51.0,71.0,30.04,10.0,0.0,0.01
2,43.136677,-77.771431, Buffalo Rd,Rochester,Monroe,NY,30.0,22.0,66.0,29.23,10.0,8.0,0.0
2,42.831841,-77.735577,Genesee Expy S,Geneseo,Livingston,NY,41.0,35.0,73.0,29.17,10.0,10.0,0.0
2,43.139829999999996,-77.624161, Flint St,Rochester,Monroe,NY,62.0,62.0,70.0,29.39,10.0,10.0,0.0
2,40.480939,-74.402879,New Jersey Tpke N,New Brunswick,Middlesex,NJ,42.0,42.0,67.0,30.43,10.0,0.0,0.0
2,43.09343,-77.69049100000001,Lester St,Rochester,Monroe,NY,30.0,25.0,88.0,29.33,10.0,5.0,0.0
2,40.727779,-74.163177,Elm St,Newark,Essex,NJ,59.0,59.0,44.0,30.43,10.0,8.0,0.0
2,39.800979999999996,-76.95611, York St,Hanover,York,PA,67.0,67.0,54.0,29.43,10.0,12.0,0.0
2,41.041306,-76.01493,I-81 S,Drums,Luzerne,PA,39.0,39.0,89.0,29.17,9.0,3.0,0.0
2,40.017682,-75.622069,Pottstown Pike,West Chester,Chester,PA,19.0,19.0,86.0,29.67,10.0,0.0,0.0
2,40.005438,-75.243147, Old Lancaster Rd,Bala Cynwyd,Montgomery,PA,38.0,38.0,89.0,29.62,10.0,0.0,0.0
2,41.123711,-77.471588,Huston St,Lock Haven,Clinton,PA,87.0,87.0,53.0,29.46,10.0,5.0,0.0
3,40.4189,-80.08957,US-30 E,Carnegie,Allegheny,PA,82.0,82.0,39.0,28.66,10.0,10.0,0.0
2,40.179844,-75.21210500000001,Fort Washington Expy N,Ambler,Montgomery,PA,52.0,52.0,94.0,29.78,7.0,3.0,0.0
2,39.922771000000004,-75.235672,S 67th St,Philadelphia,Philadelphia,PA,59.0,59.0,96.0,30.25,0.25,5.0,0.0
2,40.845721999999995,-73.929606,Alexander Hamilton Brg E,New York,New York,NY,43.0,38.0,51.0,30.02,10.0,9.0,0.0
2,42.88398,-78.765701,William St,Buffalo,Erie,NY,41.0,33.0,79.0,29.19,10.0,14.0,0.0
2,40.495726,-78.73581, W Highland Ave,Ebensburg,Cambria,PA,54.0,54.0,90.0,27.58,6.0,9.0,0.0
2,42.11553,-75.97058,5th St,Johnson City,Broome,NY,69.0,69.0,38.0,28.63,10.0,0.0,0.0
2,43.081711,-77.413422,Dave Paddock Way,Fairport,Monroe,NY,26.0,26.0,88.0,29.6,10.0,0.0,0.0
2,40.96731,-74.07847, State Route 17,Paramus,Bergen,NJ,28.0,15.0,53.0,30.18,10.0,20.0,0.0
2,39.98198,-76.7451,Loucks Rd,York,York,PA,45.0,39.0,44.0,29.28,10.0,12.0,0.0
2,40.89394,-73.86263000000001,Bronx River Pkwy N,Bronx,Bronx,NY,36.0,27.0,67.0,29.9,6.0,14.0,0.0
3,39.958904,-75.170982,I-676 E,Philadelphia,Philadelphia,PA,51.0,51.0,74.0,30.36,10.0,3.0,0.0
2,40.805164000000005,-74.076897,Meadowlands Plz,East Rutherford,Bergen,NJ,45.0,37.0,27.0,30.21,10.0,20.0,0.0
2,40.710054,-74.568768, Columbia Dr,Bernardsville,Somerset,NJ,65.0,65.0,97.0,30.09,2.0,3.0,0.0
2,40.634819,-74.235558,I-278 W,Linden,Union,NJ,38.0,29.0,32.0,30.38,10.0,18.0,0.0
2,40.717163,-75.288467,PA-33 N,Easton,Northampton,PA,42.0,38.0,65.0,29.96,10.0,7.0,0.0
2,43.056931,-76.236397,NY-695 S,Syracuse,Onondaga,NY,24.0,14.0,84.0,28.88,1.0,9.0,0.0
2,40.690757,-73.99623199999999, Atlantic Ave,Brooklyn,Kings,NY,57.0,57.0,96.0,29.78,3.0,5.0,0.0
2,40.57911,-75.62843000000001,I-78 E,Breinigsville,Lehigh,PA,57.0,57.0,94.0,29.3,7.0,16.0,0.02
2,40.271141,-75.613449,White Pine Ln,Pottstown,Montgomery,PA,66.0,66.0,96.0,29.72,10.0,0.0,0.0
2,40.017578,-75.065147,E Cheltenham Ave,Philadelphia,Philadelphia,PA,66.0,66.0,90.0,29.85,10.0,5.0,0.0
2,40.30965,-75.30266999999999, S County Line Rd,Souderton,Bucks,PA,45.0,41.0,100.0,29.13,5.0,6.0,0.0
2,40.228590000000004,-75.261989, Welsh Rd,North Wales,Montgomery,PA,42.0,42.0,99.0,29.99,10.0,0.0,0.0
2,41.050869,-76.489563,Fairview Dr,Bloomsburg,Columbia,PA,48.0,44.0,30.0,29.69,10.0,8.0,0.0
2,40.85325,-73.82625,Bruckner Expy N,Bronx,Bronx,NY,72.0,72.0,78.0,29.88,8.0,10.0,0.01
2,40.269581,-78.857117,Scalp Ave,Johnstown,Cambria,PA,62.0,62.0,84.0,27.78,10.0,0.0,0.0
3,40.70148,-73.98969, Washington St,Brooklyn,Kings,NY,53.0,53.0,80.0,29.4,3.0,5.0,0.04
2,40.702228999999996,-73.505531,Old Jerusalem Rd,Wantagh,Nassau,NY,39.0,33.0,46.0,30.0,10.0,8.0,0.0
2,41.04575,-73.76709,Cross Westchester Expy W,White Plains,Westchester,NY,68.0,68.0,35.0,29.28,10.0,16.0,0.0
2,43.186498,-77.611225, Remington St,Rochester,Monroe,NY,38.0,32.0,97.0,29.03,9.0,8.0,0.08
4,40.684309999999996,-75.52134000000001,MacArthur Rd,Whitehall,Lehigh,PA,84.0,84.0,47.0,29.52,10.0,7.0,0.0
2,40.669084999999995,-73.996789,Brooklyn Queens Expy,Brooklyn,Kings,NY,72.0,72.0,87.0,29.78,7.0,7.0,0.0
2,40.196391999999996,-75.138036, Easton Rd,Horsham,Montgomery,PA,60.0,60.0,94.0,29.8,10.0,5.0,0.0
2,40.720290999999996,-74.23333000000001,Garden State Pkwy S,Irvington,Essex,NJ,54.0,54.0,57.0,29.97,10.0,7.0,0.0
2,40.737293,-73.593788,Meadowbrook Pkwy S,Garden City,Nassau,NY,41.0,36.0,38.0,30.06,10.0,7.0,0.0
2,40.758301,-73.622957,Northern State Pkwy E,Old Westbury,Nassau,NY,42.0,38.0,60.0,30.14,10.0,7.0,0.0
2,40.157587,-75.214033, Loch Alsh Ave,Ambler,Montgomery,PA,30.0,30.0,94.0,29.89,10.0,0.0,0.0
4,39.95405,-75.06055,Browning Rd,Merchantville,Camden,NJ,33.0,27.0,82.0,29.8,10.0,7.0,0.0
2,40.799824,-73.929906,FDR Dr S,New York,New York,NY,51.0,51.0,77.0,30.19,10.0,7.0,0.0
4,40.0715,-75.34525,I-76 E,King of Prussia,Montgomery,PA,56.0,56.0,32.0,29.58,10.0,5.0,0.0
2,43.215955,-77.446607, Holt Rd,Webster,Monroe,NY,80.0,80.0,47.0,29.13,10.0,10.0,0.0
2,43.446539,-75.262387, Dean Rd,Boonville,Oneida,NY,63.0,63.0,50.0,29.13,10.0,3.0,0.0
2,40.160667,-75.698098, Warwick Furnace Rd,Pottstown,Chester,PA,39.0,39.0,93.0,30.03,10.0,0.0,0.0
2,40.141861,-76.55332,PA-283 W,Mount Joy,Lancaster,PA,74.0,74.0,43.0,29.73,10.0,14.0,0.0
2,42.630759999999995,-73.77942,New York Trwy N,Albany,Albany,NY,79.0,79.0,77.0,29.51,3.0,20.0,0.15
2,40.784859999999995,-73.64429,Long Island Expy E,Roslyn Heights,Nassau,NY,79.0,79.0,28.0,29.95,10.0,12.0,0.0
2,40.579972999999995,-74.285025, US Highway 1,Avenel,Middlesex,NJ,44.0,44.0,60.0,30.45,10.0,3.0,0.0
2,40.581747,-74.618829,US Highway 22,Bridgewater,Somerset,NJ,54.0,54.0,86.0,29.76,10.0,0.0,0.0
2,40.658945,-74.002994,Brooklyn Queens Expy,Brooklyn,Kings,NY,60.0,60.0,90.0,29.85,8.0,6.0,0.0
3,40.7435,-73.837723,Van Wyck Expy N,Flushing,Queens,NY,47.0,41.0,28.0,30.08,10.0,14.0,0.0
2,43.153529999999996,-76.35868,NY-31 W,Baldwinsville,Onondaga,NY,76.0,76.0,74.0,29.46,10.0,12.0,0.0
2,40.056635,-75.657187,Uwchlan Ave,Exton,Chester,PA,41.0,41.0,100.0,29.39,0.0,0.0,0.0
3,43.15565,-77.59671999999999, East Ave,Rochester,Monroe,NY,41.0,34.0,86.0,29.37,10.0,13.0,0.0
2,40.700381,-74.250812,Garden State Pkwy S,Union,Union,NJ,22.0,11.0,68.0,30.36,10.0,10.0,0.0
3,42.671062,-73.748825,Loudon Rd,Albany,Albany,NY,36.0,31.0,57.0,29.62,10.0,6.0,0.0
2,40.8428,-73.82559,Bruckner Expy N,Bronx,Bronx,NY,37.0,29.0,93.0,29.51,1.0,14.0,0.0
2,40.845141,-73.92654,Alexander Hamilton Bridge,Bronx,Bronx,NY,75.0,75.0,71.0,29.91,10.0,17.0,0.0
2,41.42862,-73.57723, Route 22,Brewster,Putnam,NY,76.0,76.0,82.0,29.47,10.0,9.0,0.0
3,40.690189000000004,-73.99960300000001,Columbia St,Brooklyn,Kings,NY,58.0,58.0,81.0,29.79,9.0,14.0,0.0
2,40.780390999999995,-73.94388199999999,FDR Dr N,New York,New York,NY,26.0,18.0,60.0,29.73,10.0,8.0,0.0
2,43.183021999999994,-77.60813900000001, Joseph Ave,Rochester,Monroe,NY,61.0,61.0,83.0,29.4,10.0,7.0,0.0
2,40.089220000000005,-75.26548000000001, Joshua Rd,Lafayette Hill,Montgomery,PA,73.0,73.0,96.0,29.69,10.0,0.0,0.01
