Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,42.520699,-71.508804,I-495 S,Littleton,Middlesex,MA,13.0,-3.0,41.0,29.96,10.0,15.0,0.0
3,42.24192,-71.026657,I-93 S,Quincy,Norfolk,MA,63.0,63.0,81.0,30.19,2.0,3.0,0.01
2,41.806911,-71.440453,Salvati Way,Providence,Providence,RI,39.0,36.0,76.0,30.03,10.0,5.0,0.0
3,42.357037,-71.184074,Centre St,Newton,Middlesex,MA,60.0,60.0,57.0,30.38,10.0,13.0,0.0
2,41.677521,-72.87710600000001,N Washington St,Plainville,Hartford,CT,63.0,63.0,87.0,29.85,10.0,0.0,0.0
2,41.89301,-71.37746,I-95 S,Pawtucket,Providence,RI,24.1,17.0,91.0,30.15,0.2,5.8,0.04
2,41.676472,-70.312859,Iyannough Rd,Hyannis,Barnstable,MA,70.0,70.0,71.0,29.87,10.0,3.0,0.0
2,41.765549,-72.669487,Constitution Plz,Hartford,Hartford,CT,44.0,44.0,96.0,30.23,0.25,0.0,0.0
3,41.74987,-71.218338,Grand Army of the Republic Hwy,Swansea,Bristol,MA,68.0,68.0,68.0,29.75,10.0,7.0,0.0
2,43.271621,-70.960894,Spaulding Tpke S,Rochester,Strafford,NH,35.0,27.0,33.0,29.82,10.0,10.0,0.0
3,43.181915000000004,-71.688469,Old Henniker Rd,Contoocook,Merrimack,NH,36.0,28.0,76.0,29.16,10.0,13.0,0.0
2,41.437302,-70.608063,Edgartown Rd,Vineyard Haven,Dukes,MA,39.9,33.4,100.0,30.08,1.0,10.4,0.0
2,43.984131,-71.894402,Mt Moosilauke Hwy,Warren,Grafton,NH,31.0,31.0,96.0,29.53,10.0,0.0,0.0
2,41.30806,-72.91453,I-91 S,New Haven,New Haven,CT,71.0,71.0,61.0,29.84,10.0,8.0,0.0
2,41.706589,-72.64582800000001,CT-3 N,Wethersfield,Hartford,CT,49.0,47.0,83.0,29.96,8.0,5.0,0.02
3,41.886551000000004,-72.310028,I-84 E,Tolland,Tolland,CT,57.0,57.0,62.0,29.86,10.0,16.0,0.0
2,41.80189,-71.40273, Lehigh St,Providence,Providence,RI,72.0,72.0,76.0,29.7,10.0,5.0,0.0
3,41.120358,-73.375702,Governor John Davis Lodge Tpke,Westport,Fairfield,CT,80.0,80.0,45.0,29.95,10.0,9.0,0.0
2,42.114632,-70.82981099999999,Rockland St,Hanover,Plymouth,MA,25.0,25.0,64.0,30.52,10.0,0.0,0.0
3,42.869682,-71.340942,I-93 S,Londonderry,Rockingham,NH,40.0,36.0,73.0,29.41,10.0,6.0,0.0
2,42.268978000000004,-71.11103100000001,Oakwood St,Hyde Park,Suffolk,MA,80.0,80.0,50.0,29.91,10.0,5.0,0.0
3,41.825965999999994,-71.514992,US-6 W,Johnston,Providence,RI,67.0,67.0,73.0,29.5,10.0,5.0,0.0
2,42.520699,-71.508804,I-495 S,Littleton,Middlesex,MA,36.0,36.0,93.0,29.53,0.25,0.0,0.0
2,41.537601,-73.043938,CT-8 N,Waterbury,New Haven,CT,52.0,52.0,93.0,29.67,10.0,8.0,0.0
2,41.634361,-72.458015,CT-2 W,Marlborough,Hartford,CT,70.0,70.0,55.0,30.2,10.0,7.0,0.0
3,42.697685,-71.14190699999999,Massachusetts Ave,North Andover,Essex,MA,86.0,86.0,59.0,29.75,10.0,6.0,0.0
2,42.358990000000006,-71.08689100000001,Memorial Dr,Cambridge,Middlesex,MA,71.0,71.0,66.0,30.03,10.0,14.0,0.0
2,42.91235,-71.46092,Raymond Wieczorek Dr,Bedford,Hillsborough,NH,48.0,45.0,71.0,29.36,10.0,7.0,0.0
2,42.149204,-71.067123,MA-24 N,Stoughton,Norfolk,MA,21.0,21.0,65.0,30.59,10.0,0.0,0.0
2,41.193016,-73.29113000000001,CT-15 N,Fairfield,Fairfield,CT,41.0,41.0,89.0,30.05,10.0,0.0,0.0
2,42.405753999999995,-71.163689,Pleasant St,Arlington,Middlesex,MA,64.0,64.0,34.0,29.92,10.0,7.0,0.0
3,41.167198,-73.23024699999999,Governor John Davis Lodge Tpke,Fairfield,Fairfield,CT,62.0,62.0,46.0,29.97,10.0,5.0,0.0
2,42.369839,-71.04190799999999,London St,Boston,Suffolk,MA,39.9,32.9,63.0,29.61,10.0,11.5,0.0
2,43.608129999999996,-72.18644,I-89 N,Enfield,Grafton,NH,90.0,90.0,46.0,29.36,10.0,5.0,0.0
2,42.377289000000005,-71.06175999999999,Cedar St,Charlestown,Suffolk,MA,52.0,52.0,63.0,29.91,10.0,20.0,0.0
2,42.29821,-71.423714,Worcester Rd,Framingham,Middlesex,MA,79.0,79.0,48.0,30.04,10.0,7.0,0.0
2,41.28931,-72.923218,Governor John Davis Lodge Tpke S,New Haven,New Haven,CT,44.1,37.4,85.0,29.29,2.0,13.8,0.01
2,41.814743,-71.43991899999999,RI-10 S,Providence,Providence,RI,33.0,28.0,50.0,30.17,10.0,6.0,0.0
2,42.457291,-71.023865,Essex St,Saugus,Essex,MA,70.0,70.0,57.0,29.93,10.0,10.0,0.0
2,41.037827,-73.675331,CT-15 S,Greenwich,Fairfield,CT,77.0,77.0,88.0,29.33,9.0,13.0,0.01
3,41.774609999999996,-72.57781,Wilbur Cross Hwy S,Manchester,Hartford,CT,80.0,80.0,42.0,29.83,10.0,12.0,0.0
3,41.238052,-73.023567,I-95 S,Milford,New Haven,CT,72.0,72.0,66.0,29.86,10.0,12.0,0.0
2,42.52364,-70.899147,North St,Salem,Essex,MA,50.0,50.0,52.0,30.06,10.0,16.0,0.0
2,42.494803999999995,-71.020607,Water St,Saugus,Essex,MA,40.0,31.0,86.0,29.92,8.0,17.0,0.09
2,42.357632,-71.058128,Washington St,Boston,Suffolk,MA,79.0,79.0,44.0,29.69,10.0,16.0,0.0
2,43.586103,-71.623287,I-93 N,Sanbornton,Belknap,NH,54.0,54.0,62.0,29.75,10.0,0.0,0.0
2,41.507711,-72.115321,CT-2A E,Norwich,New London,CT,38.0,33.0,39.0,30.49,10.0,7.0,0.0
2,41.649021000000005,-70.29115300000001,Sea Street Ext,Hyannis,Barnstable,MA,53.0,53.0,83.0,29.96,3.0,9.0,0.04
2,42.976131,-72.657478,Back St,Newfane,Windham,VT,84.0,84.0,49.0,29.32,10.0,7.0,0.0
3,41.72929,-72.754799,New Britain Ave,West Hartford,Hartford,CT,59.0,59.0,64.0,29.95,10.0,9.0,0.0
2,42.202164,-71.079132,I-93 N,Randolph,Norfolk,MA,81.0,81.0,72.0,29.64,10.0,0.0,0.0
3,41.28931,-72.923218,Governor John Davis Lodge Tpke S,New Haven,New Haven,CT,32.0,21.6,88.0,29.94,0.8,15.0,0.04
3,42.705452,-71.21079300000001,I-93 S,Methuen,Essex,MA,37.0,31.0,76.0,29.46,10.0,8.0,0.0
2,42.741306,-71.141602,I-495 S,Methuen,Essex,MA,71.0,71.0,47.0,29.86,10.0,6.0,0.0
3,41.044724,-73.562714,I-95 N,Stamford,Fairfield,CT,33.0,28.0,75.0,29.8,10.0,6.0,0.0
2,41.10799,-73.40881999999999,Governor John Davis Lodge Tpke,Norwalk,Fairfield,CT,63.0,63.0,70.0,29.92,10.0,17.0,0.0
3,41.838181,-72.665054,Park Ave,Windsor,Hartford,CT,88.0,88.0,31.0,29.85,10.0,6.0,0.0
2,42.228043,-71.011452,MA-3 N,Braintree,Norfolk,MA,64.0,64.0,84.0,30.0,0.25,0.0,0.0
3,41.825596000000004,-71.419189,I-95 N,Providence,Providence,RI,32.0,20.5,100.0,29.63,2.0,18.4,0.12
3,42.292313,-71.765556,I-290 E,Worcester,Worcester,MA,26.0,18.0,84.0,29.08,10.0,8.0,0.0
2,41.819247999999995,-71.389572,I-195 W,Providence,Providence,RI,62.0,62.0,72.0,30.13,10.0,15.0,0.0
2,41.779114,-72.636658,Park Ave,East Hartford,Hartford,CT,64.0,64.0,93.0,29.75,4.0,7.0,0.0
2,42.366402,-71.067543,Martha Rd,Boston,Suffolk,MA,77.0,77.0,39.0,29.66,10.0,15.0,0.0
3,42.502354,-71.11895,I-95 S,Reading,Middlesex,MA,56.0,56.0,93.0,29.63,4.0,7.0,0.03
2,41.379688,-72.88125600000001,CT-40 N,North Haven,New Haven,CT,35.0,27.0,61.0,29.8,10.0,10.0,0.0
3,41.7567,-71.43506,I-95 S,Warwick,Kent,RI,62.0,62.0,86.0,29.75,10.0,8.0,0.0
2,42.313526,-71.0466,Dominic J Bianculli Blvd,Dorchester,Suffolk,MA,50.0,50.0,74.0,30.04,10.0,3.0,0.0
2,42.403831,-71.029831,Adamski Memorial Hwy N,Chelsea,Suffolk,MA,21.9,11.0,72.0,30.13,10.0,10.4,0.0
2,41.33638,-73.051117,Elliott Rd,Ansonia,New Haven,CT,36.0,29.0,70.0,29.39,10.0,9.0,0.0
2,41.12281,-73.33593,I-95 N,Westport,Fairfield,CT,50.0,50.0,89.0,29.84,7.0,14.0,0.07
2,41.82585,-71.42406,US-6 W,Providence,Providence,RI,73.0,73.0,93.0,29.72,10.0,5.0,0.01
3,42.458534,-71.747108,I-190 N,Sterling,Worcester,MA,30.9,21.2,59.0,29.47,10.0,12.7,0.0
3,42.584103000000006,-71.15780600000001,I-93 S,Wilmington,Middlesex,MA,74.0,74.0,85.0,29.54,1.0,6.0,0.05
2,42.33897,-71.262741,Riverside Rd,Weston,Middlesex,MA,33.0,33.0,70.0,30.16,10.0,0.0,0.0
2,42.503559,-71.10239399999999,MA-128 N,Reading,Middlesex,MA,49.0,45.0,74.0,29.89,10.0,8.0,0.0
2,41.99601,-70.89456899999999,Circuit St,Halifax,Plymouth,MA,70.0,70.0,38.0,30.02,10.0,8.0,0.0
3,41.365784000000005,-72.108467,S Frontage Rd,New London,New London,CT,39.0,39.0,79.0,30.06,10.0,3.0,0.0
2,42.37616,-71.140762,Brattle St,Cambridge,Middlesex,MA,56.0,56.0,49.0,29.75,10.0,10.0,0.0
2,42.402443,-71.156036,Concord Tpke E,Arlington,Middlesex,MA,57.0,57.0,74.0,30.13,10.0,0.0,0.0
2,41.338485999999996,-72.97773000000001,CT-15 S,New Haven,New Haven,CT,79.0,79.0,77.0,29.85,10.0,5.0,0.0
3,41.301048,-72.91423,Governor John Davis Lodge Tpke S,New Haven,New Haven,CT,60.0,60.0,64.0,30.25,10.0,9.0,0.0
2,43.500298,-71.44696,Province Rd,Belmont,Belknap,NH,31.0,26.0,96.0,29.7,4.0,5.0,0.0
3,41.858109999999996,-71.40483,I-95 S,Pawtucket,Providence,RI,49.0,45.0,64.0,29.49,10.0,10.0,0.0
2,42.44923,-72.38789399999999,Prescott Rd,Shutesbury,Franklin,MA,30.0,30.0,92.0,29.31,4.0,0.0,0.01
2,41.75284,-71.43878000000001,I-95 N,Warwick,Kent,RI,40.0,33.0,32.0,30.26,10.0,12.0,0.0
2,41.831852000000005,-71.417511,Smith St,Providence,Providence,RI,66.0,66.0,100.0,29.48,0.75,0.0,0.0
2,42.051804,-70.953453,Highland St,East Bridgewater,Plymouth,MA,82.0,82.0,69.0,29.93,10.0,6.0,0.0
3,41.66721,-71.500519,I-95 S,West Warwick,Kent,RI,71.0,71.0,66.0,30.31,10.0,9.0,0.0
3,41.788909999999994,-71.505981,Plainfield Pike,Johnston,Providence,RI,47.0,45.0,93.0,29.79,10.0,5.0,0.0
2,43.65002,-70.33115,I-95 N,Portland,Cumberland,ME,35.0,35.0,76.0,30.18,10.0,0.0,0.0
4,42.027,-73.33301999999999, Church St,Canaan,Litchfield,CT,67.0,67.0,66.0,28.67,10.0,7.0,0.0
4,41.90825,-73.001, New Hartford Rd,Barkhamsted,Litchfield,CT,57.0,57.0,81.0,29.92,10.0,8.0,0.0
3,41.811333000000005,-71.353989,I-195 W,East Providence,Providence,RI,70.0,70.0,55.0,29.67,10.0,24.0,0.0
2,42.013992,-70.726448,MA-3 N,Duxbury,Plymouth,MA,50.0,50.0,58.0,30.35,10.0,5.0,0.0
2,42.304161,-71.082382,Seaver St,Dorchester,Suffolk,MA,75.0,75.0,76.0,29.62,10.0,10.0,0.0
2,42.32074,-71.081703,Warren St,Roxbury,Suffolk,MA,31.0,23.0,42.0,30.68,10.0,9.0,0.0
3,42.380833,-71.076225,I-93 S,Charlestown,Suffolk,MA,68.0,68.0,93.0,29.77,4.0,7.0,0.11
3,42.741306,-71.141602,I-495 S,Methuen,Essex,MA,18.0,2.0,44.0,30.03,10.0,20.0,0.0
2,41.203201,-73.270157,CT-15 N,Fairfield,Fairfield,CT,67.0,67.0,66.0,29.86,10.0,3.0,0.0
2,42.463692,-71.06298100000001,Melrose St,Melrose,Middlesex,MA,71.0,71.0,63.0,29.83,10.0,13.0,0.0
2,41.825728999999995,-71.419891,US-6 E,Providence,Providence,RI,76.0,76.0,48.0,29.65,10.0,12.0,0.0
2,42.202164,-71.079132,I-93 N,Randolph,Norfolk,MA,68.0,68.0,78.0,29.86,10.0,0.0,0.0
2,42.41917,-71.11958299999999,Mystic Valley Pkwy,Medford,Middlesex,MA,55.0,55.0,55.0,30.23,10.0,6.0,0.0
2,41.898476,-70.95837399999999,I-495 N,Middleboro,Plymouth,MA,44.0,44.0,89.0,30.04,3.0,0.0,0.0
2,42.357409999999994,-71.058327,Washington St,Boston,Suffolk,MA,49.0,44.0,90.0,29.95,3.0,12.0,0.0
4,42.1144,-72.11816999999999, Main St,Fiskdale,Worcester,MA,47.0,41.0,97.0,29.06,2.0,14.0,0.01
2,42.545727,-70.944885,Sylvan St,Peabody,Essex,MA,62.0,62.0,56.0,30.0,10.0,12.0,0.0
2,42.609612,-70.865852,Elm St,South Hamilton,Essex,MA,30.0,21.0,88.0,29.22,0.5,12.0,0.01
3,42.371212,-71.066452,Leonard P Zakim Bunker Hill Memorial Brg,Charlestown,Suffolk,MA,51.0,51.0,89.0,29.33,1.0,7.0,0.01
2,42.631840000000004,-71.405487,US-3 N,North Chelmsford,Middlesex,MA,63.0,63.0,100.0,29.61,5.0,3.0,0.23
4,41.77044,-72.20295, Chaffeeville Rd,Mansfield Center,Tolland,CT,26.0,26.0,53.0,30.3,10.0,3.0,0.0
3,41.625053,-72.689644,I-91 N,Cromwell,Middlesex,CT,56.0,56.0,87.0,30.21,10.0,6.0,0.0
3,41.787254,-72.65790600000001,I-91 S,Hartford,Hartford,CT,57.0,57.0,36.0,30.41,10.0,0.0,0.0
2,43.217369,-70.894302,Spaulding Tpke S,Dover,Strafford,NH,68.0,68.0,55.0,29.63,10.0,5.0,0.0
3,42.151569,-71.85683399999999,I-395 S,Oxford,Worcester,MA,36.0,31.0,97.0,28.8,10.0,6.0,0.0
3,41.649544,-72.672073,I-91 N,Rocky Hill,Hartford,CT,66.0,66.0,88.0,29.96,10.0,3.0,0.0
3,42.345203000000005,-71.060051,I-93 N,Boston,Suffolk,MA,73.0,73.0,79.0,29.93,10.0,15.0,0.0
3,41.10203,-73.43456,Governor John Davis Lodge Tpke,Norwalk,Fairfield,CT,58.0,58.0,87.0,29.21,10.0,3.0,0.0
2,43.26594,-70.95411999999999,Spaulding Tpke S,Rochester,Strafford,NH,28.0,21.0,88.0,29.6,10.0,7.0,0.0
2,42.664112,-71.194603,I-495 S,Andover,Essex,MA,27.0,27.0,53.0,30.53,10.0,3.0,0.0
3,43.310715,-70.996063,Spaulding Tpke S,Rochester,Strafford,NH,30.9,23.5,100.0,29.65,0.8,8.1,0.02
2,42.258739,-71.117989,River St,Hyde Park,Suffolk,MA,66.0,66.0,84.0,29.88,10.0,0.0,0.0
3,42.202164,-71.079132,I-93 N,Randolph,Norfolk,MA,70.0,70.0,59.0,29.82,10.0,3.0,0.0
2,41.44429,-72.79066,I-91 N,Wallingford,New Haven,CT,68.0,68.0,90.0,29.85,1.0,0.0,0.04
2,41.122192,-73.331757,Sherwood Island Connector,Westport,Fairfield,CT,61.0,61.0,60.0,29.95,10.0,14.0,0.0
2,41.252659,-73.000336,Governor John Davis Lodge Tpke S,Orange,New Haven,CT,57.0,57.0,37.0,30.05,10.0,12.0,0.0
3,42.370846,-71.26908900000001,I-95 N,Waltham,Middlesex,MA,61.0,61.0,46.0,29.62,10.0,17.0,0.0
3,41.389992,-73.476875,I-84 W,Danbury,Fairfield,CT,54.0,54.0,51.0,29.68,10.0,10.0,0.0
2,42.333709999999996,-71.064552,Frontage Rd,Boston,Suffolk,MA,79.0,79.0,56.0,29.78,10.0,6.0,0.0
2,42.622177,-70.675949,Grant Cir,Gloucester,Essex,MA,36.0,25.0,39.0,29.86,10.0,20.0,0.0
2,42.61965,-71.28655,I-495 S,Lowell,Middlesex,MA,40.0,40.0,89.0,29.94,10.0,0.0,0.0
3,41.825728999999995,-71.419891,US-6 E,Providence,Providence,RI,51.0,51.0,68.0,29.94,10.0,9.0,0.0
3,42.613411,-71.328438,US-3 N,Lowell,Middlesex,MA,87.0,87.0,48.0,29.46,10.0,9.0,0.0
2,44.624889,-72.922478,VT Route 15,Underhill,Chittenden,VT,28.0,19.0,58.0,29.67,10.0,10.0,0.0
2,42.787601,-71.355797,Mammoth Rd,Windham,Rockingham,NH,70.0,70.0,73.0,29.65,10.0,3.0,0.0
2,41.71748,-70.58399200000001,Clay Pond Rd,Buzzards Bay,Barnstable,MA,75.0,75.0,61.0,29.8,10.0,0.0,0.0
2,41.245689,-73.085716,Juniper Dr,Milford,New Haven,CT,82.0,82.0,71.0,29.75,10.0,5.0,0.0
2,41.394432,-72.856941,Washington Ave,North Haven,New Haven,CT,25.0,25.0,63.0,30.36,10.0,3.0,0.0
2,41.821894,-71.42016,Broadway,Providence,Providence,RI,33.1,22.6,92.0,29.62,2.0,16.1,0.0
2,42.344601000000004,-71.104073,Park Dr,Boston,Suffolk,MA,58.0,58.0,72.0,30.1,10.0,10.0,0.0
3,41.044724,-73.562714,I-95 N,Stamford,Fairfield,CT,50.0,50.0,50.0,29.32,10.0,6.0,0.0
2,42.393551,-71.606773,I-495 S,Berlin,Worcester,MA,55.0,55.0,49.0,29.4,10.0,9.0,0.0
2,42.558907,-71.93450899999999,MA-2 E,Westminster,Worcester,MA,73.0,73.0,73.0,29.39,10.0,7.0,0.0
2,42.305386,-71.080528,Columbia Rd,Dorchester,Suffolk,MA,51.0,51.0,83.0,30.05,10.0,10.0,0.0
2,41.417477000000005,-72.49231,CT-82,Chester,Middlesex,CT,55.0,55.0,88.0,29.78,10.0,5.0,0.0
3,41.825965999999994,-71.514992,US-6 W,Johnston,Providence,RI,64.0,64.0,93.0,29.37,10.0,5.0,0.0
3,42.357548,-71.122948,I-90 W,Allston,Suffolk,MA,53.0,53.0,83.0,29.86,10.0,7.0,0.0
2,41.30229,-72.91425, Franklin St,New Haven,New Haven,CT,61.0,61.0,50.0,30.11,10.0,6.0,0.0
2,43.781909999999996,-70.19452,I-295 S,Cumberland Foreside,Cumberland,ME,75.0,75.0,46.0,29.98,10.0,5.0,0.0
2,41.753956,-71.117554,MA-24 N,Fall River,Bristol,MA,65.0,65.0,100.0,29.28,8.0,26.0,0.0
2,42.680367,-71.441284,US-3 S,Tyngsboro,Middlesex,MA,34.0,28.0,100.0,29.6,2.0,7.0,0.0
2,41.170441,-73.190498,Railroad Ave,Bridgeport,Fairfield,CT,67.0,67.0,59.0,29.79,10.0,10.0,0.0
2,42.473492,-71.24793199999999,Bedford St,Lexington,Middlesex,MA,56.0,56.0,90.0,29.19,5.0,5.0,0.04
2,41.829842,-71.43650799999999,Allston St,Providence,Providence,RI,49.0,46.0,69.0,29.53,10.0,7.0,0.0
2,42.346699,-71.153389,Chestnut Hill Ave,Brighton,Suffolk,MA,65.0,65.0,84.0,29.88,10.0,0.0,0.0
2,44.130028,-73.07049, East St,Bristol,Addison,VT,60.0,60.0,86.0,29.44,10.0,0.0,0.0
2,41.93269,-71.46401,Eddie Dowling Hwy N,Lincoln,Providence,RI,38.0,38.0,62.0,29.87,10.0,0.0,0.0
2,42.225403,-71.260757,Powisset St,Dover,Norfolk,MA,32.0,24.8,75.0,29.84,3.0,8.1,0.02
2,41.687248,-70.30722,Kidds Hill Rd,Barnstable,Barnstable,MA,45.0,39.0,82.0,29.53,5.0,13.0,0.08
3,42.294621,-71.479584,I-90 E,Framingham,Middlesex,MA,56.0,56.0,84.0,29.77,10.0,0.0,0.0
3,41.680119,-71.110939,I-195 E,Westport,Bristol,MA,83.0,83.0,42.0,29.88,10.0,8.0,0.0
2,44.50519,-69.86811999999999, Augusta Rd,Belgrade,Kennebec,ME,69.0,69.0,75.0,29.53,10.0,10.0,0.0
2,42.403648,-71.030373,Public Passageway,Chelsea,Suffolk,MA,45.0,41.0,90.0,30.19,2.0,7.0,0.03
2,42.290240999999995,-71.569153,Technology Dr,Westborough,Worcester,MA,74.0,74.0,45.0,28.69,10.0,8.0,0.0
2,42.203098,-71.11930100000001,I-93 N,Canton,Norfolk,MA,71.0,71.0,78.0,29.72,5.0,21.0,0.0
3,42.502354,-71.11895,I-95 S,Reading,Middlesex,MA,48.0,42.0,46.0,30.16,10.0,14.0,0.0
3,41.551296,-73.043327,Bank St,Waterbury,New Haven,CT,32.0,27.0,52.0,29.4,10.0,5.0,0.0
3,42.807945000000004,-71.273247,I-93 S,Windham,Rockingham,NH,72.0,72.0,64.0,29.9,10.0,3.0,0.0
2,42.54031,-70.938629,Andover St,Peabody,Essex,MA,26.0,26.0,63.0,30.58,10.0,0.0,0.0
2,41.749718,-71.441788,I-95 N,Warwick,Kent,RI,59.0,59.0,87.0,29.72,10.0,15.0,0.0
3,41.104820000000004,-73.427414,Governor John Davis Lodge Tpke,Norwalk,Fairfield,CT,70.0,70.0,73.0,29.3,10.0,12.0,0.0
3,41.749718,-71.441788,I-95 N,Warwick,Kent,RI,47.0,40.0,97.0,29.13,2.0,16.0,0.14
2,41.712799,-70.027397,Scotch Pine Farm,Harwich,Barnstable,MA,58.0,58.0,51.0,29.99,10.0,8.0,0.0
4,41.825921,-71.682411, Danielson Pike,North Scituate,Providence,RI,54.0,54.0,100.0,29.25,2.0,3.0,0.0
2,43.282829,-70.97994200000001,Spaulding Tpke N,Rochester,Strafford,NH,63.0,63.0,46.0,30.16,10.0,7.0,0.0
2,41.252319,-73.0765,Wheelers Farms Rd,Milford,New Haven,CT,70.0,70.0,78.0,30.17,10.0,15.0,0.0
2,42.292759000000004,-71.12138399999999,Washington St,Roslindale,Suffolk,MA,86.0,86.0,41.0,30.03,10.0,7.0,0.0
3,41.823260999999995,-71.42009,I-95 S,Providence,Providence,RI,55.0,55.0,89.0,29.98,2.0,17.0,0.0
2,41.571402,-72.65201,CT-9 N,Middletown,Middlesex,CT,61.0,61.0,87.0,29.93,10.0,0.0,0.0
3,41.826347,-71.419151,I-95 S,Providence,Providence,RI,53.0,53.0,89.0,30.21,10.0,13.0,0.0
2,41.82457,-72.49346,Wilbur Cross Hwy N,Vernon Rockville,Tolland,CT,64.0,64.0,78.0,29.77,9.0,8.0,0.03
3,41.294582,-72.78583499999999,Governor John Davis Lodge Tpke S,Branford,New Haven,CT,59.0,59.0,81.0,30.25,10.0,6.0,0.0
2,42.52438,-71.5509,Littleton Rd,Harvard,Worcester,MA,17.0,4.0,43.0,29.79,10.0,12.0,0.0
3,42.690746000000004,-71.206329,River Rd,Andover,Essex,MA,51.0,51.0,68.0,29.97,10.0,5.0,0.0
2,42.60317,-71.35393,North Rd,Chelmsford,Middlesex,MA,57.0,57.0,67.0,30.03,10.0,7.0,0.0
3,43.637894,-72.280739,I-89 S,Lebanon,Grafton,NH,32.0,32.0,79.0,29.68,10.0,0.0,0.0
3,42.222485,-71.032249,I-93 S,Braintree,Norfolk,MA,40.0,40.0,70.0,30.02,10.0,0.0,0.0
2,43.042345000000005,-70.816446,I-95 N,Greenland,Rockingham,NH,75.0,75.0,74.0,30.13,10.0,10.0,0.0
3,42.580399,-70.964523,Maple St,Danvers,Essex,MA,63.0,63.0,93.0,29.77,7.0,0.0,0.0
3,41.141621,-73.283348,Governor John Davis Lodge Tpke,Southport,Fairfield,CT,66.0,66.0,75.0,30.11,10.0,5.0,0.0
2,42.4833,-71.11695,I-93 S,Woburn,Middlesex,MA,66.0,66.0,81.0,29.54,10.0,7.0,0.0
3,41.680671999999994,-72.653412,I-91 N,Wethersfield,Hartford,CT,65.0,65.0,34.0,29.91,10.0,7.0,0.0
2,44.03022,-69.91088,I-295 N,Bowdoinham,Sagadahoc,ME,38.0,33.0,70.0,29.71,10.0,6.0,0.0
3,41.800284999999995,-71.402824,I-95 S,Providence,Providence,RI,43.0,36.8,97.0,29.95,1.5,11.5,0.01
2,42.312026,-71.052642,I-93 S,Dorchester,Suffolk,MA,69.0,69.0,73.0,29.72,10.0,10.0,0.0
2,42.535099,-71.236412,Boston Rd,Billerica,Middlesex,MA,35.0,31.0,85.0,30.11,10.0,5.0,0.0
2,44.914759000000004,-72.349627, VT Route 100,Newport Center,Orleans,VT,78.0,78.0,50.0,29.08,10.0,6.0,0.0
4,41.937687,-72.513704, Sadds Mill Rd,Ellington,Tolland,CT,62.0,62.0,90.0,29.95,4.0,12.0,0.0
4,41.175292999999996,-73.152916,Governor John Davis Lodge Tpke,Stratford,Fairfield,CT,58.0,58.0,97.0,30.26,1.0,7.0,0.01
2,42.706059,-71.16194899999999,Amesbury St,Lawrence,Essex,MA,55.0,55.0,89.0,30.09,10.0,3.0,0.0
3,42.960770000000004,-71.413612,Bodwell Rd,Manchester,Hillsborough,NH,44.0,40.0,85.0,29.65,8.0,8.0,0.03
2,43.016077,-71.688397, Weare Rd,New Boston,Hillsborough,NH,75.0,75.0,43.0,29.59,10.0,25.0,0.0
2,42.37251,-71.59741,I-495 S,Hudson,Middlesex,MA,33.0,23.0,50.0,29.43,10.0,14.0,0.0
3,41.669703999999996,-72.833702,CT-72 W,Plainville,Hartford,CT,56.0,56.0,84.0,29.44,10.0,6.0,0.0
3,41.954021000000004,-72.19955999999999,I-84 W,Ashford,Windham,CT,28.0,24.2,92.0,30.12,4.0,3.5,0.1
3,41.180479999999996,-73.14565999999999,I-95 N,Stratford,Fairfield,CT,72.0,72.0,71.0,29.69,10.0,0.0,0.0
3,41.611931,-72.89888,West St,Southington,Hartford,CT,60.0,60.0,90.0,29.95,10.0,0.0,0.0
2,42.96175,-71.41545,NH-101 E,Manchester,Hillsborough,NH,48.0,43.0,74.0,28.78,10.0,13.0,0.0
2,43.349911,-71.643631,Forest Ln,Boscawen,Merrimack,NH,31.0,31.0,79.0,29.93,10.0,3.0,0.0
2,42.889431,-72.952087,VT Route 9 W,Wilmington,Bennington,VT,21.9,11.0,85.0,29.88,1.5,10.4,0.0
2,41.905803999999996,-71.041939,MA-24 N,Raynham,Bristol,MA,42.0,42.0,89.0,29.7,7.0,0.0,0.0
4,41.56855,-72.34134, Cabin Rd,Colchester,New London,CT,69.0,69.0,90.0,29.46,8.0,10.0,0.0
3,42.605461,-71.34474200000001,I-495 S,Chelmsford,Middlesex,MA,81.0,81.0,67.0,29.82,10.0,3.0,0.0
2,41.12004,-73.37822,Governor John Davis Lodge Tpke,Westport,Fairfield,CT,57.0,57.0,83.0,29.82,10.0,7.0,0.0
2,42.607746,-71.321106,I-495 N,Chelmsford,Middlesex,MA,30.9,22.2,85.0,29.92,4.0,10.4,0.01
2,41.30122,-72.914116,Governor John Davis Lodge Tpke S,New Haven,New Haven,CT,63.0,63.0,81.0,29.97,10.0,6.0,0.0
3,41.417984000000004,-73.29044300000001,Church Hill Rd,Sandy Hook,Fairfield,CT,59.0,59.0,49.0,29.22,10.0,10.0,0.0
2,42.437481,-71.229111,Kendall Rd,Lexington,Middlesex,MA,73.0,73.0,84.0,29.48,6.0,7.0,0.0
