Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,38.656452,-77.279663,Prince William Pkwy,Woodbridge,Prince William,VA,50.0,50.0,82.0,29.94,10.0,0.0,0.0
2,34.902054,-82.170967,Highway 101 S,Greer,Spartanburg,SC,58.0,58.0,62.0,28.83,10.0,9.0,0.0
3,33.621326,-84.39936800000001,GA-401 N,Forest Park,Clayton,GA,44.0,38.0,60.0,28.97,10.0,12.0,0.0
2,33.524167999999996,-81.952469, Edgefield Rd,North Augusta,Aiken,SC,50.0,50.0,80.0,29.74,9.0,5.0,0.0
2,33.581653,-84.517103,GA-403 N,Union City,Fulton,GA,70.0,70.0,84.0,28.92,10.0,3.0,0.0
2,32.601605,-80.902682, W Frontage Rd,Yemassee,Jasper,SC,56.0,56.0,77.0,29.89,10.0,7.0,0.0
2,25.904828,-80.349723,I-75 S,Hialeah,Miami-Dade,FL,76.0,76.0,54.0,30.11,10.0,13.0,0.0
2,35.79163,-78.57876,I-440 E,Raleigh,Wake,NC,62.0,62.0,90.0,29.37,8.0,17.0,0.06
2,34.228851,-79.38775600000001,Meadowview Rd,Marion,Marion,SC,70.0,70.0,100.0,29.91,7.0,0.0,0.01
2,27.436645000000002,-82.5629, 59th Ave E,Bradenton,Manatee,FL,73.0,73.0,90.0,30.02,10.0,6.0,0.0
2,39.206589,-76.611882,I-695 W,Glen Burnie,Anne Arundel,MD,45.0,45.0,76.0,30.27,10.0,3.0,0.0
3,35.48024,-80.8747,I-77 N,Cornelius,Mecklenburg,NC,68.0,68.0,60.0,29.56,10.0,5.0,0.0
2,34.79126,-82.486641,Hood Rd,Greenville,Anderson,SC,40.0,40.0,93.0,28.75,10.0,0.0,0.03
2,35.850097999999996,-78.79834699999999,I-40 E,Morrisville,Wake,NC,43.0,43.0,97.0,29.37,2.0,0.0,0.04
2,26.33042,-81.819099,Vanderbilt Dr,Bonita Springs,Lee,FL,82.0,82.0,90.0,29.87,10.0,6.0,0.0
2,32.973339,-80.02307900000001,Mercury Dr,Goose Creek,Berkeley,SC,85.0,85.0,69.0,29.96,10.0,9.0,0.0
2,34.890316,-82.40570799999999,State Park Rd,Greenville,Greenville,SC,89.0,89.0,45.0,28.91,10.0,10.0,0.0
2,33.6251,-84.40173, Georgia Highway 85,Atlanta,Clayton,GA,72.0,72.0,35.0,29.07,10.0,13.0,0.0
2,35.195869,-80.877243,Clanton Rd,Charlotte,Mecklenburg,NC,48.0,42.0,54.0,29.06,10.0,14.0,0.0
3,26.13843,-81.76661999999999,Davis Blvd,Naples,Collier,FL,87.0,87.0,74.0,30.09,10.0,9.0,0.0
2,27.781081,-82.335045, Simmons Loop,Riverview,Hillsborough,FL,52.0,52.0,88.0,30.03,10.0,0.0,0.0
3,33.860287,-80.11314399999999,I-95 N,Gable,Clarendon,SC,36.0,36.0,93.0,30.02,4.0,0.0,0.0
3,28.783319,-81.35218,I-4 W,Lake Mary,Seminole,FL,72.0,72.0,87.0,29.94,10.0,9.0,0.09
2,33.75781,-82.504354, Washington Hwy,Lincolnton,Lincoln,GA,76.0,76.0,73.0,29.38,10.0,9.0,0.0
2,35.26099,-80.819687,Atando Ave,Charlotte,Mecklenburg,NC,69.0,69.0,93.0,29.16,8.0,5.0,0.0
3,36.126723999999996,-77.79549399999999,I-95 S,Whitakers,Nash,NC,70.0,70.0,99.0,29.79,3.0,6.0,0.0
2,28.486898999999998,-81.425724, Conroy Rd,Orlando,Orange,FL,84.0,84.0,65.0,29.96,10.0,16.0,0.0
1,30.43011,-81.57609000000001,E Beltway S,Jacksonville,Duval,FL,72.0,72.0,51.0,30.19,10.0,0.0,0.0
2,28.535234000000003,-81.399681,E West Expy W,Orlando,Orange,FL,77.0,77.0,82.0,29.76,10.0,5.0,0.0
2,30.354419,-81.66840400000001,I-95 N,Jacksonville,Duval,FL,59.0,59.0,100.0,29.86,3.0,6.0,0.0
4,33.964544000000004,-80.926188, Burdell Dr,Columbia,Richland,SC,62.0,62.0,30.0,30.1,10.0,8.0,0.0
3,35.91149,-78.86545,Cornwallis Rd,Durham,Durham,NC,47.0,45.0,97.0,29.37,2.0,5.0,0.0
2,34.975927,-81.86089100000001, Zion Hill Rd,Spartanburg,Spartanburg,SC,68.0,68.0,73.0,29.09,7.0,10.0,0.0
2,25.963023,-80.166127,I-95 S,Miami,Miami-Dade,FL,69.0,69.0,100.0,30.08,10.0,0.0,0.0
2,35.036442,-82.248688,Jordan Rd,Greer,Greenville,SC,61.0,61.0,75.0,29.15,10.0,7.0,0.0
3,35.695038000000004,-78.575058,US-70 W,Garner,Wake,NC,64.0,64.0,93.0,29.64,10.0,0.0,0.0
2,35.105156,-82.070762, Lake Rd,Inman,Spartanburg,SC,32.0,32.0,87.0,29.4,10.0,0.0,0.0
2,39.528394,-76.34089200000001, S Main St,Bel Air,Harford,MD,55.0,55.0,100.0,29.87,1.0,6.0,0.0
2,34.926899,-78.942035,I-95 Bus S,Hope Mills,Cumberland,NC,47.0,44.0,90.0,29.94,7.0,7.0,0.0
2,33.912579,-84.28511800000001,Flowers Rd,Atlanta,DeKalb,GA,59.0,59.0,67.0,29.03,10.0,3.0,0.0
2,34.978821,-81.932968,Chesnee Hwy,Spartanburg,Spartanburg,SC,72.0,72.0,78.0,29.1,10.0,10.0,0.0
2,35.212928999999995,-80.765991,Lansdale Dr,Charlotte,Mecklenburg,NC,69.0,69.0,57.0,29.47,10.0,5.0,0.0
2,28.240731,-82.35172299999999,I-75 S,Wesley Chapel,Pasco,FL,66.0,66.0,94.0,30.01,7.0,3.0,0.0
2,27.406209999999998,-82.555679,Pennsylvania Ave,Sarasota,Manatee,FL,85.0,85.0,77.0,29.89,10.0,7.0,0.0
3,25.781570000000002,-80.33306999999999,Dolphin Expy W,Miami,Miami-Dade,FL,81.0,81.0,72.0,29.91,10.0,9.0,0.0
2,32.624432,-80.731339,Charleston Hwy,Yemassee,Beaufort,SC,53.0,53.0,93.0,30.1,9.0,5.0,0.0
2,37.398454,-77.63633, Bailey Bridge Rd,Midlothian,Chesterfield,VA,60.0,60.0,100.0,29.86,10.0,0.0,0.0
2,34.17297,-80.786568,Main St,Elgin,Kershaw,SC,70.0,70.0,83.0,29.27,8.0,14.0,0.0
2,28.790325,-81.273065,S French Ave,Sanford,Seminole,FL,62.0,62.0,72.0,30.22,10.0,8.0,0.0
2,35.213896000000005,-80.837563, Kenilworth Ave,Charlotte,Mecklenburg,NC,76.0,76.0,50.0,29.39,10.0,6.0,0.0
2,38.872421,-77.292151,I-66 W,Fairfax,Fairfax County,VA,34.0,23.0,56.0,29.63,10.0,17.0,0.0
2,38.9391,-77.13354,George Washington Memorial Pkwy S,Mc Lean,Fairfax County,VA,56.0,56.0,90.0,29.43,10.0,5.0,0.0
2,35.345871,-80.94673900000001,Preservation Pointe Dr,Charlotte,Mecklenburg,NC,56.0,56.0,90.0,29.34,7.0,3.0,0.0
2,26.018569,-80.207973, N State Road 7,Hollywood,Broward,FL,84.0,84.0,79.0,29.95,10.0,14.0,0.0
2,34.473339,-82.662201,Ferry St,Anderson,Anderson,SC,58.0,58.0,30.0,29.67,10.0,0.0,0.0
3,28.516899,-81.387321,I-4 E,Orlando,Orange,FL,79.0,79.0,54.0,30.12,10.0,10.0,0.0
2,35.482183,-82.55633,I-26 W,Asheville,Buncombe,NC,41.0,41.0,100.0,27.92,3.0,0.0,0.0
2,28.317109000000002,-81.391306, Michigan Ave,Kissimmee,Osceola,FL,76.0,76.0,58.0,30.27,10.0,16.0,0.0
2,30.332889,-87.431188, Navaho Dr,Pensacola,Escambia,FL,63.0,63.0,90.0,29.97,9.0,7.0,0.0
2,37.42905,-77.49242,Irongate Dr,Richmond,Chesterfield,VA,87.0,87.0,51.0,29.57,10.0,12.0,0.0
3,27.099040000000002,-82.19751,I-75 S,North Port,Sarasota,FL,78.0,78.0,60.0,29.85,10.0,16.0,0.0
2,34.597245,-80.89817,Great Falls Hwy,Great Falls,Chester,SC,59.0,59.0,82.0,29.66,10.0,6.0,0.0
3,30.314795,-81.76984399999999,FL-8 E,Jacksonville,Duval,FL,69.0,69.0,87.0,30.02,10.0,10.0,0.0
2,25.852268,-80.32272900000001,Palmetto Expy S,Miami,Miami-Dade,FL,79.0,79.0,94.0,29.89,10.0,6.0,0.18
2,35.906279,-78.602047, Falls of Neuse Rd,Raleigh,Wake,NC,34.0,34.0,85.0,29.6,10.0,0.0,0.0
3,38.916779999999996,-76.93264,Kenilworth Ave S,Capitol Heights,Prince George's,MD,48.0,46.0,90.0,29.59,10.0,6.0,0.01
2,30.491125,-86.121262,US Highway 331 S,Freeport,Walton,FL,75.0,75.0,94.0,29.87,8.0,0.0,0.0
2,35.26558,-81.13743000000001,I-85 S,Gastonia,Gaston,NC,64.0,64.0,84.0,29.19,3.0,8.0,0.0
2,25.772724,-80.369253, NW 107th Ave,Miami,Miami-Dade,FL,76.0,76.0,64.0,30.17,10.0,10.0,0.0
2,30.481381,-87.25867099999999,Marcus Pointe Blvd,Pensacola,Escambia,FL,70.0,70.0,93.0,29.86,10.0,3.0,0.0
2,28.20813,-82.185051,Chancey Rd,Zephyrhills,Pasco,FL,75.0,75.0,100.0,29.86,10.0,3.0,0.0
2,33.770740999999994,-79.015129,Wisteria Ave,Conway,Horry,SC,81.0,81.0,79.0,29.82,10.0,7.0,0.0
2,36.09587,-80.23455899999999,John Gold Memorial Expy S,Winston Salem,Forsyth,NC,52.0,52.0,83.0,29.16,10.0,3.0,0.0
2,30.480034999999997,-87.079275, Avalon Blvd,Milton,Santa Rosa,FL,66.0,66.0,50.0,30.21,10.0,7.0,0.0
2,35.430582,-82.530038,I-26 W,Fletcher,Buncombe,NC,26.0,21.0,75.0,28.01,10.0,5.0,0.0
2,33.607997999999995,-81.844169,Bettis Academy Rd,Graniteville,Aiken,SC,46.0,46.0,93.0,29.84,10.0,0.0,0.0
2,34.223074,-79.898011, Hoffmeyer Rd,Darlington,Darlington,SC,44.0,44.0,82.0,29.85,10.0,0.0,0.0
2,27.855587,-82.656306,Gandy Blvd N,Saint Petersburg,Pinellas,FL,72.0,72.0,87.0,30.13,10.0,13.0,0.0
2,33.8229,-84.49195,GA-407 N,Smyrna,Cobb,GA,68.0,68.0,83.0,28.85,10.0,10.0,0.0
3,27.76646,-82.658112,I-275 N,Saint Petersburg,Pinellas,FL,74.0,74.0,73.0,30.15,10.0,10.0,0.0
2,33.081825,-80.207222,I-26 E,Summerville,Berkeley,SC,77.0,77.0,74.0,29.93,10.0,7.0,0.0
2,28.803703000000002,-82.576412, S Suncoast Blvd,Homosassa,Citrus,FL,39.0,39.0,93.0,30.15,10.0,0.0,0.0
2,25.653226999999998,-80.39818000000001, SW 126th Ave,Miami,Miami-Dade,FL,74.0,74.0,97.0,29.93,10.0,6.0,0.0
2,35.282513,-80.724091,E W.T. Harris Blvd,Charlotte,Mecklenburg,NC,93.0,93.0,46.0,29.25,10.0,0.0,0.0
2,34.083538,-80.939575,Two Notch Rd,Columbia,Richland,SC,43.0,43.0,80.0,30.38,10.0,0.0,0.0
2,38.923628,-76.930553,Baltimore Washington Pkwy N,Hyattsville,Prince George's,MD,42.0,42.0,31.0,30.0,10.0,0.0,0.0
2,28.640225,-81.440126, Maitland Blvd,Altamonte Springs,Seminole,FL,87.0,87.0,55.0,29.93,10.0,7.0,0.0
2,26.254781,-80.136712,I-95 S,Pompano Beach,Broward,FL,75.0,75.0,87.0,29.92,10.0,3.0,0.0
2,35.100975,-80.88044000000001,I-485 S,Pineville,Mecklenburg,NC,65.0,65.0,84.0,29.15,10.0,7.0,0.0
2,27.857878000000003,-82.326735, US Highway 301 S,Riverview,Hillsborough,FL,90.0,90.0,59.0,29.9,10.0,0.0,0.0
2,25.910114,-80.30874399999999,NW 67th Ave,Hialeah,Miami-Dade,FL,60.0,60.0,72.0,29.95,10.0,14.0,0.0
1,26.804440000000003,-80.09824,I-95 N,West Palm Beach,Palm Beach,FL,79.0,79.0,47.0,29.99,10.0,9.0,0.0
2,38.754673,-77.52799399999999,University Blvd,Manassas,Prince William,VA,72.0,72.0,83.0,29.7,10.0,6.0,0.0
2,26.142128,-80.169414,I-95 N,Fort Lauderdale,Broward,FL,79.0,79.0,90.0,29.81,7.0,17.0,0.01
2,34.822426,-82.287773,Woodruff Rd,Greenville,Greenville,SC,50.0,50.0,93.0,28.46,5.0,10.0,0.09
2,30.49625,-87.24149399999999, E Burgess Rd,Pensacola,Escambia,FL,70.0,70.0,90.0,29.83,10.0,9.0,0.0
3,33.803001,-84.406181,Walthall Ct NW,Atlanta,Fulton,GA,76.0,76.0,87.0,29.21,10.0,5.0,0.01
2,27.024732,-82.05135899999999,I-75 S,Punta Gorda,Charlotte,FL,69.0,69.0,87.0,29.92,10.0,8.0,0.0
2,37.50675,-77.534959,Marbrett Dr,Richmond,Chesterfield,VA,56.0,56.0,100.0,29.42,10.0,3.0,0.0
2,28.545137,-81.612984,Florida's Tpke S,Winter Garden,Orange,FL,79.0,79.0,60.0,29.9,10.0,13.0,0.0
2,35.307381,-80.978851,S Ford Rd,Charlotte,Mecklenburg,NC,59.0,59.0,88.0,29.03,10.0,14.0,0.0
2,38.917962,-76.932824,Kenilworth Ave S,Capitol Heights,Prince George's,MD,50.0,46.0,63.0,29.23,10.0,9.0,0.0
3,26.083170000000003,-80.16967,Ravenswood Rd,Hollywood,Broward,FL,79.0,79.0,84.0,30.0,10.0,0.0,0.0
2,30.18853,-85.763343,Panama City Beach Pkwy,Panama City Beach,Bay,FL,79.0,79.0,32.0,30.06,10.0,8.0,0.0
2,25.750496,-80.339493, SW 21st St,Miami,Miami-Dade,FL,81.0,81.0,60.0,29.98,10.0,8.0,0.0
2,27.83499,-82.318558,Symmes Rd,Riverview,Hillsborough,FL,70.0,70.0,83.0,30.02,10.0,0.0,0.0
2,27.772164,-82.335096, US Highway 301 S,Riverview,Hillsborough,FL,88.0,88.0,55.0,30.03,10.0,12.0,0.0
1,35.2842,-80.84888000000001,I-77 S,Charlotte,Mecklenburg,NC,79.0,79.0,57.0,29.32,10.0,6.0,0.0
2,35.244061,-80.89576,Tuckaseegee Rd,Charlotte,Mecklenburg,NC,58.0,58.0,84.0,28.95,10.0,8.0,0.0
2,33.809195,-84.377318,GA-403 S,Atlanta,Fulton,GA,43.0,43.0,86.0,29.24,10.0,0.0,0.0
2,25.702496,-80.33094799999999, Sunset Dr,Miami,Miami-Dade,FL,71.0,71.0,45.0,30.12,10.0,7.0,0.0
2,34.789906,-82.48670200000001,Highway 153,Greenville,Anderson,SC,86.0,86.0,61.0,28.87,10.0,5.0,0.0
2,30.4454,-83.731516,FL-8 E,Monticello,Jefferson,FL,72.0,72.0,64.0,29.9,10.0,8.0,0.0
3,25.882227,-80.209389,NW 117th St,Miami,Miami-Dade,FL,70.0,70.0,46.0,30.12,10.0,8.0,0.0
2,29.215275,-82.13679499999999, NE 28th St,Ocala,Marion,FL,40.0,35.0,79.0,29.94,10.0,7.0,0.0
2,25.791467,-80.205291,NW 17th St,Miami,Miami-Dade,FL,63.0,63.0,58.0,30.12,10.0,3.0,0.0
3,26.783161,-80.09902199999999,I-95 N,West Palm Beach,Palm Beach,FL,67.0,67.0,79.0,30.03,10.0,10.0,0.0
2,25.701238,-80.334038, SW 87th Ave,Miami,Miami-Dade,FL,84.0,84.0,74.0,29.83,10.0,18.0,0.0
2,28.671031,-81.4025, Montgomery Rd,Altamonte Springs,Seminole,FL,73.0,73.0,48.0,30.08,10.0,14.0,0.0
2,37.53745,-77.52901999999999,Chippenham Pkwy S,Richmond,Richmond City,VA,57.0,57.0,49.0,30.11,10.0,0.0,0.0
2,26.01643,-80.24833000000001,N University Dr,Hollywood,Broward,FL,85.0,85.0,57.0,30.01,10.0,16.0,0.0
2,38.774763,-76.887079,Branch Ave N,Clinton,Prince George's,MD,65.0,65.0,100.0,29.55,10.0,8.0,0.09
2,26.164709,-80.214752,W Oakland Park Blvd,Lauderdale Lakes,Broward,FL,77.0,77.0,62.0,30.25,10.0,17.0,0.0
3,36.136540000000004,-80.24706, Indiana Ave,Winston Salem,Forsyth,NC,63.0,63.0,60.0,28.86,10.0,13.0,0.0
2,34.214137,-80.98344499999999,I-77 N,Blythewood,Richland,SC,64.0,64.0,73.0,29.57,10.0,10.0,0.0
3,27.920427,-82.334663,I-75 S,Riverview,Hillsborough,FL,90.0,90.0,70.0,29.97,10.0,14.0,0.0
1,26.182470000000002,-80.15279,I-95 S,Fort Lauderdale,Broward,FL,84.0,84.0,76.0,29.94,10.0,13.0,0.0
2,34.012161,-81.75550799999999,Travis Ave,Saluda,Saluda,SC,41.0,41.0,87.0,29.58,10.0,0.0,0.0
2,25.810843,-80.181816,I-195 W,Miami,Miami-Dade,FL,72.0,72.0,44.0,30.12,10.0,3.0,0.0
2,34.816849,-82.261177,Forest Lake Dr,Greenville,Greenville,SC,67.0,67.0,81.0,28.96,10.0,3.0,0.0
2,35.810584999999996,-78.838882,Black Ridge Rd,Morrisville,Wake,NC,64.0,64.0,50.0,29.44,10.0,9.0,0.0
2,35.027745,-80.964978,Highway 160 W,Fort Mill,York,SC,52.0,52.0,97.0,29.51,3.0,0.0,0.0
2,39.014607,-76.907547,Capital Beltway N,Greenbelt,Prince George's,MD,54.0,54.0,65.0,30.25,10.0,0.0,0.0
2,25.577465,-80.370795, S Dixie Hwy,Cutler Bay,Miami-Dade,FL,72.0,72.0,43.0,30.1,10.0,10.0,0.0
2,37.55107,-77.34304, Nine Mile Rd,Richmond,Henrico,VA,57.0,57.0,59.0,29.96,10.0,0.0,0.0
2,26.017094,-80.167397,I-95 S,Hollywood,Broward,FL,84.0,84.0,79.0,29.92,10.0,17.0,0.0
2,34.282021,-79.746002,Pocket Rd,Darlington,Darlington,SC,65.0,65.0,63.0,29.46,10.0,20.0,0.0
2,34.733988000000004,-82.26849200000001,I-385 N,Simpsonville,Greenville,SC,32.0,23.0,69.0,28.73,10.0,13.0,0.0
2,33.780572,-78.972103, Gardner Lacy Rd,Myrtle Beach,Horry,SC,74.0,74.0,85.0,30.02,10.0,8.0,0.0
2,38.66057,-77.248395, Jefferson Davis Hwy,Woodbridge,Prince William,VA,67.0,67.0,33.0,30.15,10.0,5.0,0.0
2,35.276756,-80.806931,I-85 S,Charlotte,Mecklenburg,NC,54.0,54.0,86.0,29.26,5.0,10.0,0.02
3,26.938456,-82.018456,I-75 S,Punta Gorda,Charlotte,FL,75.0,75.0,94.0,29.99,10.0,5.0,0.0
2,37.558735999999996,-77.45184300000001,N Lombardy St,Richmond,Richmond City,VA,36.0,30.0,86.0,30.42,10.0,8.0,0.0
2,26.923702000000002,-80.149008,Florida's Tpke S,Palm Beach Gardens,Palm Beach,FL,77.0,77.0,54.0,30.04,10.0,23.0,0.0
2,36.689733000000004,-76.751078, Holland Rd,Suffolk,Suffolk,VA,79.0,79.0,45.0,29.86,10.0,6.0,0.0
2,37.619869,-77.558709, N Parham Rd,Henrico,Henrico,VA,67.0,67.0,90.0,29.76,6.0,0.0,0.0
2,38.554404,-76.839097, Lewisville Pl,Bryantown,Charles,MD,44.0,40.0,57.0,30.06,10.0,7.0,0.0
2,39.09446,-77.514943,River Creek Pkwy,Leesburg,Loudoun,VA,40.0,40.0,86.0,30.06,10.0,0.0,0.0
2,39.232681,-76.709879, S Rolling Rd,Halethorpe,Baltimore County,MD,56.0,56.0,90.0,29.54,10.0,9.0,0.0
4,38.801109999999994,-77.59382,Lee Hwy,Gainesville,Prince William,VA,61.0,61.0,75.0,29.52,10.0,12.0,0.0
2,32.855114,-80.730598,I-95 N,Walterboro,Colleton,SC,88.0,88.0,52.0,29.82,10.0,5.0,0.0
2,30.389469000000002,-81.64771999999999,Trout River Dr,Jacksonville,Duval,FL,74.0,74.0,76.0,30.1,10.0,7.0,0.0
2,25.51935,-80.363919, SW 107th Ave,Homestead,Miami-Dade,FL,82.0,82.0,62.0,30.03,10.0,10.0,0.0
2,35.870861,-78.58048199999999,Old Wake Forest Rd,Raleigh,Wake,NC,72.0,72.0,97.0,29.42,10.0,10.0,0.02
2,34.148303000000006,-79.810282, Alligator Rd,Effingham,Florence,SC,39.0,39.0,89.0,30.21,10.0,0.0,0.0
2,27.87603,-82.671593,114th Ave N,Saint Petersburg,Pinellas,FL,69.0,69.0,75.0,29.9,10.0,8.0,0.0
2,36.05598,-79.89336999999999,W Wendover Ave,Greensboro,Guilford,NC,57.0,57.0,100.0,29.1,0.75,13.0,0.1
2,25.848807,-80.212266, NW 81st St,Miami,Miami-Dade,FL,80.0,80.0,81.0,29.81,10.0,20.0,0.0
2,33.748379,-78.958794,Highway 501,Myrtle Beach,Horry,SC,88.0,88.0,82.0,29.86,10.0,15.0,0.0
2,35.554558,-82.69976700000001,I-40 W,Candler,Buncombe,NC,59.0,59.0,96.0,27.82,10.0,6.0,0.0
3,30.290751,-81.63000500000001,I-95 S,Jacksonville,Duval,FL,73.0,73.0,100.0,29.67,1.0,23.0,0.05
2,28.340064,-81.59699300000001,Formosa Gardens Blvd,Kissimmee,Osceola,FL,77.0,77.0,96.0,29.8,10.0,14.0,0.0
2,35.124039,-80.75544000000001,Greenfield Dr,Charlotte,Mecklenburg,NC,75.0,75.0,90.0,29.28,3.0,18.0,0.01
2,35.18655,-80.599716,Brief Rd,Charlotte,Mecklenburg,NC,63.0,63.0,87.0,29.27,10.0,13.0,0.0
2,38.90081,-77.0706,George Washington Memorial Pkwy N,Arlington,Arlington,VA,46.0,41.0,89.0,29.92,10.0,12.0,0.0
2,34.904049,-82.84156800000001,Crowe Creek Rd,Sunset,Pickens,SC,76.0,76.0,71.0,29.05,10.0,9.0,0.0
2,35.856363,-78.656705, N Hills Dr,Raleigh,Wake,NC,40.0,37.0,83.0,29.93,10.0,5.0,0.0
2,39.2321,-76.64886,I-895 S,Halethorpe,Baltimore County,MD,45.0,39.0,46.0,29.74,10.0,13.0,0.0
2,30.301409000000003,-81.640484,I-95 N,Jacksonville,Duval,FL,71.0,71.0,87.0,30.09,10.0,13.0,0.0
2,35.751919,-78.701302,I-40 W,Raleigh,Wake,NC,69.0,69.0,96.0,29.44,10.0,9.0,0.0
3,37.173953999999995,-76.55169699999999,I-64 E,Newport News,Newport News,VA,86.0,86.0,50.0,29.83,10.0,0.0,0.0
2,35.011852000000005,-78.295311, Old Warsaw Rd,Clinton,Sampson,NC,50.0,50.0,80.0,29.77,10.0,3.0,0.0
2,35.033218,-81.970062,Boiling Springs Rd,Boiling Springs,Spartanburg,SC,55.0,55.0,88.0,29.23,5.0,0.0,0.03
2,26.226736,-80.13628299999999,I-95 N,Pompano Beach,Broward,FL,83.0,83.0,72.0,30.07,10.0,10.0,0.0
2,30.33588,-81.66999200000001,I-95 S,Jacksonville,Duval,FL,74.0,74.0,97.0,30.07,6.0,8.0,0.1
2,35.004701000000004,-80.85700899999999, Harrisburg Rd,Fort Mill,Lancaster,SC,66.0,66.0,70.0,29.39,8.0,7.0,0.0
2,26.253215,-80.13651899999999,I-95 N,Pompano Beach,Broward,FL,80.0,80.0,76.0,29.9,10.0,9.0,0.0
2,33.82972,-79.44899000000001,N Railroad Ave,Johnsonville,Florence,SC,50.0,50.0,87.0,30.29,10.0,0.0,0.0
3,34.18909,-80.68718,I-20 E,Lugoff,Kershaw,SC,66.0,66.0,68.0,29.49,10.0,9.0,0.0
2,38.92096,-77.4972,Tanner Ln,Chantilly,Loudoun,VA,56.0,56.0,67.0,29.75,10.0,6.0,0.0
2,37.202593,-76.571477,I-64 W,Newport News,Newport News,VA,66.0,66.0,94.0,29.91,6.0,8.0,0.03
2,39.585081,-77.640413,Mapleville Rd,Hagerstown,Washington,MD,30.0,23.0,59.0,29.53,10.0,7.0,0.0
2,34.207128999999995,-79.839445, Hoffmeyer Rd,Florence,Florence,SC,60.0,60.0,83.0,30.16,10.0,5.0,0.0
4,36.758719,-76.341215,G A Treakle Bdg,Chesapeake,Chesapeake,VA,68.0,68.0,93.0,30.05,8.0,0.0,0.0
2,34.439780999999996,-82.48964699999999,Walter Wilson Rd,Belton,Anderson,SC,46.0,43.0,54.0,29.46,10.0,6.0,0.0
2,28.462529999999997,-81.31015699999999, S Semoran Blvd,Orlando,Orange,FL,77.0,77.0,74.0,29.91,10.0,10.0,0.0
2,28.435980999999998,-81.406193, W Landstreet Rd,Orlando,Orange,FL,87.0,87.0,65.0,29.92,10.0,12.0,0.0
2,28.0231,-82.76351899999999,San Christopher Dr,Dunedin,Pinellas,FL,74.0,74.0,41.0,30.4,10.0,16.0,0.0
2,30.295132000000002,-81.634689,I-95 S,Jacksonville,Duval,FL,59.0,59.0,81.0,30.29,10.0,6.0,0.0
2,33.786345000000004,-84.390803,GA-401 N,Atlanta,Fulton,GA,61.0,61.0,83.0,29.24,10.0,0.0,0.0
2,35.086420000000004,-80.992352, Steele Creek Rd,Charlotte,Mecklenburg,NC,40.0,37.0,55.0,29.47,10.0,5.0,0.0
3,35.756924,-78.665741,Lake Wheeler Rd,Raleigh,Wake,NC,80.0,80.0,79.0,29.57,10.0,5.0,0.0
2,25.892134,-80.18514300000001, W Dixie Hwy,North Miami,Miami-Dade,FL,73.0,73.0,90.0,29.95,10.0,8.0,0.0
3,38.79329,-77.02556,Capital Beltway W,Oxon Hill,Prince George's,MD,50.0,50.0,50.0,29.57,10.0,24.0,0.0
2,35.90464,-78.602638,Morrocroft Dr,Raleigh,Wake,NC,51.0,51.0,39.0,29.84,10.0,7.0,0.0
4,26.895215999999998,-82.002342,I-75 N,Punta Gorda,Charlotte,FL,77.0,77.0,88.0,30.03,8.0,8.0,0.02
2,35.34389,-80.82415999999999, Old Statesville Rd,Charlotte,Mecklenburg,NC,68.0,68.0,88.0,29.34,10.0,0.0,0.0
2,35.309898,-80.716103,University City Blvd,Charlotte,Mecklenburg,NC,79.0,79.0,61.0,29.46,10.0,0.0,0.0
2,34.089901,-80.927338,Rabon Rd,Columbia,Richland,SC,72.0,72.0,25.0,29.89,10.0,3.0,0.0
2,27.879556,-82.659684,Roosevelt Blvd N,Saint Petersburg,Pinellas,FL,61.0,61.0,83.0,30.08,10.0,0.0,0.0
2,28.494539000000003,-81.392273, Raymar Dr,Orlando,Orange,FL,58.0,58.0,93.0,29.95,10.0,0.0,0.0
2,28.447743,-81.473913,I-4 E,Orlando,Orange,FL,76.0,76.0,60.0,30.19,10.0,17.0,0.0
2,30.481503999999997,-81.643828,I-95 S,Jacksonville,Duval,FL,52.0,52.0,89.0,30.17,10.0,6.0,0.0
3,33.405643,-82.022133,I-520 W,Augusta,Richmond,GA,71.0,71.0,93.0,29.79,10.0,0.0,0.0
2,35.189748,-80.921552, Yorkmont Rd,Charlotte,Mecklenburg,NC,33.0,28.0,64.0,29.29,10.0,6.0,0.0
3,26.351255,-80.11853,I-95 S,Boca Raton,Palm Beach,FL,87.0,87.0,69.0,29.79,10.0,17.0,0.0
3,32.885735,-80.018478,Highland Terrace Dr,North Charleston,Charleston,SC,71.0,71.0,31.0,30.16,10.0,3.0,0.0
2,35.278059999999996,-80.79356,W Sugar Creek Rd,Charlotte,Mecklenburg,NC,55.0,55.0,67.0,29.35,10.0,12.0,0.0
3,26.166954,-80.15933199999999,I-95 N,Fort Lauderdale,Broward,FL,81.0,81.0,69.0,30.03,10.0,7.0,0.0
2,26.048285,-80.16249499999999,I-95 S,Hollywood,Broward,FL,76.0,76.0,67.0,30.19,10.0,21.0,0.0
2,26.437728999999997,-81.77964,I-75 N,Estero,Lee,FL,75.0,75.0,66.0,30.04,10.0,6.0,0.0
2,25.837329999999998,-80.32188000000001,Palmetto Expy N,Miami,Miami-Dade,FL,81.0,81.0,36.0,30.1,10.0,7.0,0.0
