Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,42.00718,-93.57125400000001,I-35 S,Ames,Story,IA,45.0,40.0,80.0,29.05,10.0,9.0,0.0
3,44.920628,-93.274467,I-35W N,Minneapolis,Hennepin,MN,-5.0,-20.0,59.0,29.51,10.0,8.0,0.0
2,44.974213,-93.24929,I-35W S,Minneapolis,Hennepin,MN,32.0,25.0,73.0,29.58,10.0,8.0,0.0
2,38.760441,-90.531367, S 1st Capitol Dr,Saint Charles,St. Charles,MO,36.0,36.0,86.0,29.64,10.0,0.0,0.0
3,44.77541,-93.28854399999999,I-35W S,Burnsville,Dakota,MN,75.0,75.0,73.0,28.98,10.0,10.0,0.0
3,39.093933,-94.884697,US-24 E,Bonner Springs,Wyandotte,KS,50.0,50.0,74.0,29.21,10.0,0.0,0.0
2,44.995933,-93.400858,US-169 S,Minneapolis,Hennepin,MN,27.0,19.0,63.0,29.09,10.0,7.0,0.0
2,44.422521,-92.876846, Highway 52 Blvd,Cannon Falls,Goodhue,MN,16.0,8.0,86.0,29.14,10.0,6.0,0.0
3,44.864857,-93.429924,I-494 S,Eden Prairie,Hennepin,MN,64.0,64.0,78.0,28.93,10.0,3.0,0.08
2,38.932091,-94.705803,US-69 S,Overland Park,Johnson,KS,41.0,36.0,100.0,28.83,6.0,7.0,0.0
3,44.93291,-93.07175,US-52 N,Saint Paul,Ramsey,MN,82.0,82.0,62.0,29.05,10.0,10.0,0.0
2,44.397541,-93.961446, US Highway 169,Saint Peter,Nicollet,MN,40.0,32.0,73.0,28.24,10.0,15.0,0.0
2,45.074498999999996,-93.28687,State Highway 252,Minneapolis,Hennepin,MN,34.0,34.0,85.0,29.1,9.0,3.0,0.0
2,44.137706,-93.24919200000001,I-35 S,Owatonna,Steele,MN,21.0,21.0,86.0,28.63,10.0,3.0,0.0
2,41.651409,-93.61999499999999,NE 49th Pl,Des Moines,Polk,IA,45.0,40.0,100.0,28.99,2.0,8.0,0.0
2,44.951609999999995,-93.14649, Lexington Pkwy N,Saint Paul,Ramsey,MN,82.0,82.0,52.0,28.93,10.0,10.0,0.0
2,44.69041,-92.81334, Nicolai Ave,Hastings,Dakota,MN,29.0,23.0,50.0,28.75,10.0,6.0,0.0
2,46.611846,-92.554289,I-35 S,Carlton,Carlton,MN,25.0,16.0,93.0,28.51,10.0,8.0,0.0
2,46.581540000000004,-92.585326,I-35 S,Carlton,Carlton,MN,25.0,17.0,86.0,28.53,10.0,7.0,0.0
2,45.294182,-94.933853,County Road 40 NE,New London,Kandiyohi,MN,73.0,73.0,31.0,28.52,10.0,7.0,0.0
2,44.238701,-95.22914899999999,US Highway 14,Lamberton,Redwood,MN,3.0,-6.0,78.0,29.17,10.0,5.0,0.0
2,44.849978,-93.492525,US-212 E,Eden Prairie,Hennepin,MN,20.0,7.0,74.0,29.03,9.0,13.0,0.0
3,38.97664,-94.5462,US-71 S,Kansas City,Jackson,MO,52.0,52.0,86.0,29.06,10.0,0.0,0.0
2,44.966190000000005,-93.27780200000001,Nicollet Ave,Minneapolis,Hennepin,MN,1.0,-9.0,66.0,29.73,10.0,5.0,0.0
2,44.899178000000006,-93.401237,US-169 N,Hopkins,Hennepin,MN,10.0,-5.0,58.0,29.21,10.0,13.0,0.0
3,44.951534,-93.126465,I-94 E,Saint Paul,Ramsey,MN,71.0,71.0,45.0,29.11,10.0,7.0,0.0
2,44.785614,-93.409378,Stagecoach Rd,Shakopee,Scott,MN,33.0,25.0,82.0,29.14,10.0,10.0,0.0
2,44.861634,-93.278285,Nicollet Ave S,Minneapolis,Hennepin,MN,22.0,16.0,92.0,28.96,7.0,5.0,0.0
2,44.89006,-93.28835,MN-62 E,Minneapolis,Hennepin,MN,7.0,-7.0,73.0,29.55,4.0,9.0,0.0
3,39.100887,-94.61709599999999,S 3rd St,Kansas City,Wyandotte,KS,45.0,39.0,90.0,29.09,6.0,14.0,0.02
2,45.216368,-93.593312,I-94 E,Rogers,Hennepin,MN,38.0,30.0,60.0,29.18,10.0,13.0,0.0
2,45.868176,-93.293846,Highway 65 S,Mora,Kanabec,MN,45.0,42.0,53.0,28.85,10.0,5.0,0.0
2,44.64525,-93.29626,210th St W,Lakeville,Dakota,MN,28.0,22.0,100.0,28.96,3.0,6.0,0.03
2,44.7597,-93.21786999999999,McAndrews Rd,Saint Paul,Dakota,MN,27.0,18.0,100.0,28.92,10.0,8.0,0.0
2,37.93047,-90.60936,47th Hwy,Bonne Terre,St. Francois,MO,29.0,29.0,96.0,29.11,9.0,3.0,0.0
2,44.891746999999995,-93.580704,Highway 7,Excelsior,Hennepin,MN,32.0,26.0,87.0,29.08,2.0,7.0,0.0
2,45.126846,-93.218852,93rd Lane Ext,Minneapolis,Anoka,MN,7.0,-11.0,56.0,29.02,10.0,16.0,0.0
2,41.185134999999995,-96.108948,I-80 E,La Vista,Sarpy,NE,35.0,35.0,94.0,28.78,2.0,0.0,0.01
2,41.687878999999995,-91.80465600000001,I-80 W,Oxford,Johnson,IA,30.0,18.0,92.0,28.89,2.0,18.0,0.0
3,38.694922999999996,-90.260406,I-70 W,Saint Louis,St. Louis City,MO,80.0,80.0,24.0,29.0,10.0,17.0,0.0
2,44.968445,-93.25177,15th Ave S,Minneapolis,Hennepin,MN,86.0,86.0,59.0,28.89,10.0,13.0,0.0
2,38.9541,-94.73472,US-169 N,Lenexa,Johnson,KS,66.0,66.0,87.0,28.79,10.0,0.0,0.0
2,39.325571999999994,-94.705656,I-29 S,Kansas City,Platte,MO,41.0,36.0,93.0,29.24,8.0,7.0,0.0
2,39.038103,-94.335876,I-70 E,Blue Springs,Jackson,MO,49.0,45.0,43.0,28.99,10.0,10.0,0.0
2,41.694413,-91.638475,US-218 S,Iowa City,Johnson,IA,25.0,12.0,88.0,29.42,0.0,16.0,0.06
2,41.248870000000004,-96.08471,I-680 N,Omaha,Douglas,NE,61.0,61.0,86.0,28.87,10.0,8.0,0.0
2,38.967967,-94.77619,I-435 N,Lenexa,Johnson,KS,34.0,25.0,100.0,28.71,2.0,13.0,0.0
2,37.152699,-93.290642,E Walnut Lawn St,Springfield,Greene,MO,75.0,75.0,71.0,28.74,10.0,8.0,0.0
2,38.643370000000004,-90.44905,I-270 N,Saint Louis,St. Louis County,MO,58.0,58.0,84.0,29.1,5.0,6.0,0.04
2,44.855301000000004,-93.136604,Blue Waters Rd,Saint Paul,Dakota,MN,38.0,30.0,89.0,28.95,8.0,14.0,0.02
2,43.839529999999996,-95.14881,State Highway 60,Windom,Jackson,MN,36.0,23.0,65.0,28.55,10.0,30.0,0.0
2,44.861758,-93.298805,I-494 E,Minneapolis,Hennepin,MN,21.0,9.0,74.0,29.11,10.0,13.0,0.0
2,45.08305,-93.40208,I-694 W,Minneapolis,Hennepin,MN,6.0,-3.0,80.0,29.63,3.0,5.0,0.0
2,38.93097,-94.66266999999999,I-435 E,Leawood,Johnson,KS,36.0,36.0,70.0,29.09,10.0,0.0,0.0
3,39.08054,-94.593346,I-35 N,Kansas City,Jackson,MO,26.0,19.0,55.0,29.44,10.0,6.0,0.0
2,43.636694,-95.309636,I-90 W,Lakefield,Jackson,MN,3.0,-24.0,85.0,28.13,0.75,39.0,0.0
3,38.629681,-90.334923,S Hanley Rd,Saint Louis,St. Louis County,MO,85.0,85.0,43.0,29.27,10.0,18.0,0.0
2,43.9714,-92.46294, S Broadway,Rochester,Olmsted,MN,30.0,19.0,95.0,28.54,5.0,15.0,0.0
2,43.77797,-92.13055, US 52,Fountain,Fillmore,MN,-4.0,-31.0,76.0,28.77,10.0,26.0,0.0
2,39.106418,-94.573882,I-70 E,Kansas City,Jackson,MO,51.0,51.0,92.0,28.81,10.0,7.0,0.0
2,44.682171000000004,-93.293518,I-35 S,Lakeville,Dakota,MN,36.0,27.0,81.0,28.76,10.0,14.0,0.0
2,44.806978,-93.040676,Courthouse Blvd,Inver Grove Heights,Dakota,MN,9.0,-10.0,79.0,28.8,3.0,18.0,0.0
3,41.216118,-103.66422299999999,I-80 E,Kimball,Kimball,NE,32.0,22.0,41.0,25.05,10.0,13.0,0.0
2,41.092758,-96.000282,Platteview Rd,Papillion,Sarpy,NE,27.0,27.0,93.0,29.04,5.0,0.0,0.0
3,42.504261,-91.457977,N Franklin St,Manchester,Delaware,IA,34.0,25.0,100.0,28.95,5.0,13.0,0.0
2,44.725640000000006,-93.40368000000001,Fish Point Rd SE,Prior Lake,Scott,MN,41.0,33.0,62.0,28.62,10.0,16.0,0.0
3,41.686039,-91.497353,N Dubuque Rd,Iowa City,Johnson,IA,40.0,40.0,77.0,29.36,10.0,0.0,0.0
2,45.188091,-93.54243699999999,I-94 E,Rogers,Hennepin,MN,66.0,66.0,47.0,28.89,10.0,12.0,0.0
3,38.611216999999996,-90.212029,I-44 E,Saint Louis,St. Louis City,MO,69.0,69.0,63.0,29.61,10.0,0.0,0.0
2,44.270042,-92.654088,MN-60,Zumbrota,Goodhue,MN,27.0,17.0,93.0,28.63,2.0,9.0,0.0
2,44.859734,-93.394769,US-169 S,Minneapolis,Hennepin,MN,15.0,4.0,84.0,29.1,10.0,8.0,0.0
2,44.987457,-93.45948100000001,I-494 N,Minneapolis,Hennepin,MN,3.0,-17.0,66.0,28.84,7.0,17.0,0.0
2,41.232258,-95.905805,I-80 W,Council Bluffs,Pottawattamie,IA,37.0,28.0,82.0,29.01,10.0,16.0,0.0
2,44.764644,-92.85248100000001, Point Douglas Dr S,Hastings,Washington,MN,32.0,26.0,67.0,29.05,10.0,6.0,0.0
2,44.928921,-92.965503,I-494 W,Saint Paul,Washington,MN,19.0,19.0,81.0,29.36,10.0,0.0,0.0
3,38.539181,-90.4963,I-44 W,Valley Park,St. Louis County,MO,86.0,86.0,46.0,29.46,10.0,5.0,0.0
2,44.951665999999996,-93.15334399999999,I-94 E,Saint Paul,Ramsey,MN,36.0,36.0,81.0,29.15,10.0,3.0,0.0
2,43.804371,-91.770149,State Highway 16,Rushford,Fillmore,MN,32.0,27.0,100.0,29.14,10.0,5.0,0.0
2,46.257461,-95.567004, State Highway 210,Vining,Otter Tail,MN,23.0,17.0,80.0,28.85,10.0,5.0,0.0
2,44.897207,-93.275052,I-35W S,Minneapolis,Hennepin,MN,22.0,13.0,89.0,29.01,10.0,7.0,0.0
2,38.763425,-90.495136, San Juan Dr,Saint Charles,St. Charles,MO,68.0,68.0,56.0,29.61,10.0,3.0,0.0
3,38.702923,-90.268761,Jennings Station Rd,Saint Louis,St. Louis County,MO,37.0,31.0,79.0,29.52,10.0,8.0,0.0
2,45.35734,-92.909503, Lake Blvd,Chisago City,Chisago,MN,28.0,19.0,82.0,29.08,10.0,8.0,0.0
2,39.097653,-94.573172,I-670 W,Kansas City,Jackson,MO,49.0,45.0,93.0,29.2,3.0,9.0,0.0
2,41.688662,-93.175274,I-80 E,Newton,Jasper,IA,19.0,8.0,100.0,29.15,10.0,10.0,0.0
2,45.45727,-94.24646, 230th St,Saint Cloud,Stearns,MN,30.0,21.0,72.0,28.62,10.0,10.0,0.0
3,38.539181,-90.4963,I-44 W,Valley Park,St. Louis County,MO,51.0,51.0,46.0,29.54,10.0,6.0,0.0
2,39.115342,-94.590942, NW Richards Rd,Kansas City,Clay,MO,56.0,56.0,93.0,29.41,10.0,3.0,0.0
2,44.87619,-93.0308,I-494 W,South Saint Paul,Dakota,MN,52.0,52.0,99.0,29.01,4.0,17.0,0.18
2,44.719194,-93.282111,I-35 S,Burnsville,Dakota,MN,48.0,46.0,87.0,28.88,10.0,6.0,0.0
2,44.901455,-93.2475,Cedar Ave S,Minneapolis,Hennepin,MN,32.0,26.0,96.0,29.13,3.0,6.0,0.0
2,38.792320000000004,-90.452263,MO-370 W,Bridgeton,St. Louis County,MO,41.0,36.0,45.0,29.82,10.0,8.0,0.0
2,43.910184,-95.043283, State Highway 60,Bingham Lake,Cottonwood,MN,77.0,77.0,17.0,28.49,10.0,8.0,0.0
2,44.966770000000004,-93.272613,I-94 W,Minneapolis,Hennepin,MN,38.0,30.0,70.0,29.12,10.0,14.0,0.0
2,39.05296,-94.4971,I-435 N,Kansas City,Jackson,MO,90.0,90.0,30.0,29.31,10.0,5.0,0.0
2,45.07138,-93.28667,State Highway 252,Minneapolis,Hennepin,MN,32.0,25.0,75.0,29.03,10.0,8.0,0.0
2,44.968832,-93.252607,I-35W N,Minneapolis,Hennepin,MN,29.0,21.0,69.0,29.16,10.0,8.0,0.0
2,46.915968,-95.292673, State Highway 34,Osage,Becker,MN,34.0,25.0,73.0,28.27,10.0,13.0,0.0
3,38.771,-90.405556,I-270 S,Bridgeton,St. Louis County,MO,84.0,84.0,44.0,29.28,10.0,3.0,0.0
2,44.415847,-92.190753, 261st Ave,Lake City,Wabasha,MN,36.0,32.0,60.0,29.42,10.0,5.0,0.0
2,44.027564,-93.246711,I-35 N,Owatonna,Steele,MN,12.0,3.0,85.0,28.61,10.0,6.0,0.0
3,38.75199,-90.44863000000001,I-70 W,Earth City,St. Louis County,MO,87.0,87.0,55.0,29.24,10.0,7.0,0.0
2,45.31694,-94.297913,Magnus Johnson St N,Kimball,Stearns,MN,32.0,32.0,99.0,28.9,1.0,0.0,0.0
2,44.76805,-94.10046, Highway 212,Glencoe,McLeod,MN,14.0,0.0,62.0,29.16,7.0,12.0,0.0
3,41.522903,-93.77082800000001,I-35 N,Cumming,Polk,IA,38.0,30.0,48.0,29.24,10.0,14.0,0.0
2,45.069379999999995,-93.27892,I-694 W,Minneapolis,Anoka,MN,72.0,72.0,57.0,29.07,10.0,8.0,0.0
2,44.31698,-95.75535, US Highway 59,Tracy,Lyon,MN,28.0,19.0,93.0,28.52,2.0,10.0,0.0
2,45.024223,-92.984756, Geneva Ave N,Saint Paul,Washington,MN,32.0,25.0,75.0,28.93,10.0,8.0,0.0
4,41.25976,-95.95245, Dodge St,Omaha,Douglas,NE,55.0,55.0,89.0,28.97,10.0,8.0,0.0
2,41.234051,-96.100662,W Center Rd,Omaha,Douglas,NE,61.0,61.0,81.0,29.03,10.0,0.0,0.0
2,37.250394,-93.299245,I-44 W,Springfield,Greene,MO,37.0,27.0,70.0,28.79,10.0,18.0,0.0
2,46.774570000000004,-94.70245, State Highway 64 SW,Backus,Cass,MN,9.0,9.0,92.0,28.77,3.0,0.0,0.0
2,44.992931,-93.23745699999999,I-35W N,Minneapolis,Hennepin,MN,24.0,17.0,81.0,28.92,10.0,6.0,0.0
2,44.96577,-93.27935,US-52 E,Minneapolis,Hennepin,MN,33.0,29.0,82.0,28.94,7.0,5.0,0.0
2,45.100970000000004,-93.2999, State Highway 252,Minneapolis,Hennepin,MN,7.0,-3.0,77.0,29.62,10.0,6.0,0.0
2,43.911454,-91.550211,I-90 W,Dakota,Winona,MN,26.0,12.0,66.0,29.19,10.0,20.0,0.0
2,44.972923,-93.293961,I-394 E,Minneapolis,Hennepin,MN,36.0,27.0,48.0,29.13,10.0,14.0,0.0
2,47.371619,-92.50945300000001, Highway 53,Eveleth,St. Louis,MN,13.0,4.0,83.0,28.49,10.0,6.0,0.0
2,45.03718,-93.01773,White Bear Ave N,Saint Paul,Ramsey,MN,75.0,75.0,47.0,29.09,10.0,13.0,0.0
2,45.042507,-93.330772,Lake Breeze Ave,Minneapolis,Hennepin,MN,32.0,26.0,73.0,28.39,10.0,6.0,0.0
3,39.776871,-94.793671,Frederick Ave,Saint Joseph,Buchanan,MO,80.0,80.0,71.0,29.08,10.0,0.0,0.0
2,43.65228,-94.93630999999999,I-90 E,Jackson,Jackson,MN,19.0,6.0,86.0,28.42,7.0,14.0,0.0
3,38.69625,-90.46118,MO-364 W,Saint Louis,St. Louis County,MO,54.0,54.0,82.0,28.98,3.0,17.0,0.04
2,45.217893,-94.317635, State Highway 15,Kimball,Meeker,MN,37.0,31.0,65.0,29.21,10.0,9.0,0.0
2,44.166659,-94.119433,216th St,Mankato,Blue Earth,MN,25.0,13.0,88.0,28.78,9.0,14.0,0.0
2,45.575539,-95.25502,State Highway 55,Glenwood,Pope,MN,70.0,70.0,83.0,28.48,10.0,14.0,0.0
2,44.12364,-92.779, State Highway 57,Dodge Center,Dodge,MN,73.0,73.0,29.0,28.26,10.0,5.0,0.0
2,44.815131,-93.398112,US-169 N,Minneapolis,Hennepin,MN,60.0,60.0,75.0,28.88,10.0,14.0,0.0
3,41.69323,-93.242958,I-80 W,Colfax,Jasper,IA,32.0,21.0,100.0,28.91,0.5,16.0,0.0
3,38.96112,-94.99088,KS-10 W,De Soto,Johnson,KS,53.0,53.0,86.0,28.94,7.0,13.0,0.11
2,44.861752,-93.297951,I-494 E,Minneapolis,Hennepin,MN,4.0,-17.0,64.0,29.09,10.0,20.0,0.0
2,44.977395,-93.344163,Glenwood Ave,Minneapolis,Hennepin,MN,18.0,3.0,84.0,28.44,0.5,17.0,0.0
2,44.951945,-93.172506,I-94 W,Saint Paul,Ramsey,MN,21.0,15.0,81.0,29.14,9.0,5.0,0.0
3,39.046471000000004,-94.449471,I-70 E,Kansas City,Jackson,MO,76.0,76.0,74.0,28.94,10.0,0.0,0.0
2,45.030440999999996,-93.347229,Beltline Hwy N,Minneapolis,Hennepin,MN,27.0,16.0,47.0,29.0,10.0,14.0,0.0
2,46.011146000000004,-92.927864, Fire Monument Rd,Hinckley,Pine,MN,32.0,26.0,80.0,28.77,10.0,7.0,0.0
2,44.73939,-94.263284, Highway 212,Glencoe,McLeod,MN,32.0,32.0,94.0,28.97,4.0,3.0,0.0
2,45.290611,-92.979322,US-8 W,Forest Lake,Washington,MN,30.0,25.0,55.0,29.14,10.0,5.0,0.0
2,48.43802,-93.5706, Highway 71,Littlefork,Koochiching,MN,54.0,54.0,47.0,28.9,10.0,6.0,0.0
3,44.890240000000006,-93.32218,MN-62 E,Minneapolis,Hennepin,MN,46.0,40.0,50.0,29.29,10.0,14.0,0.0
2,44.949242,-95.574577,Highway 7 SE,Montevideo,Chippewa,MN,45.0,45.0,53.0,29.11,10.0,0.0,0.0
2,44.7756,-93.219261,I-35E N,Saint Paul,Dakota,MN,38.0,34.0,79.0,29.34,10.0,5.0,0.0
2,38.775856,-90.51429,S 1st Capitol Dr,Saint Charles,St. Charles,MO,51.0,51.0,92.0,29.65,7.0,6.0,0.0
2,45.066824,-93.19222099999999,I-694 W,Saint Paul,Ramsey,MN,34.0,24.0,60.0,28.93,10.0,15.0,0.0
2,39.05088,-94.67926,I-635 S,Kansas City,Wyandotte,KS,80.0,80.0,69.0,29.01,10.0,7.0,0.0
2,44.862120000000004,-93.25799,I-494 E,Minneapolis,Hennepin,MN,10.0,0.0,87.0,29.2,1.0,6.0,0.0
3,45.023277,-93.284523,I-94 E,Minneapolis,Hennepin,MN,40.0,35.0,38.0,29.48,10.0,7.0,0.0
2,38.515588,-90.334321,I-55 N,Saint Louis,St. Louis County,MO,56.0,56.0,84.0,29.15,10.0,10.0,0.0
2,43.97683,-92.46285999999999, S Broadway,Rochester,Olmsted,MN,33.0,25.0,100.0,28.68,4.0,10.0,0.01
2,45.26842,-92.98315, Lake St S,Forest Lake,Washington,MN,84.0,84.0,35.0,28.88,10.0,7.0,0.0
3,41.2488,-96.0526, S 90th St,Omaha,Douglas,NE,83.0,83.0,64.0,28.67,10.0,16.0,0.0
2,44.10865,-93.7076,US Highway 14,Janesville,Waseca,MN,23.0,12.0,86.0,28.9,10.0,10.0,0.0
2,37.180901,-93.244087,E Sunshine St,Springfield,Greene,MO,80.0,80.0,67.0,28.61,10.0,6.0,0.0
2,45.538684,-92.99059399999999,I-35 N,North Branch,Chisago,MN,14.0,14.0,89.0,29.04,10.0,3.0,0.0
2,44.973380999999996,-93.40049300000001,US-169 N,Minneapolis,Hennepin,MN,38.0,31.0,57.0,29.34,10.0,9.0,0.0
2,45.08696,-93.287971,State Highway 252,Minneapolis,Hennepin,MN,17.0,10.0,84.0,28.55,10.0,5.0,0.0
4,41.177412,-97.593388, 130th Rd,Osceola,Polk,NE,18.0,4.0,79.0,28.29,10.0,14.0,0.0
2,44.486118,-93.58548,State Highway 13,Montgomery,Le Sueur,MN,30.0,30.0,93.0,28.83,5.0,3.0,0.0
2,44.915987,-93.401463,US-169 S,Hopkins,Hennepin,MN,53.0,53.0,69.0,28.91,10.0,7.0,0.0
2,39.387756,-94.789642,I-29 S,Platte City,Platte,MO,40.0,30.0,73.0,28.81,10.0,21.0,0.0
2,41.600590000000004,-93.5494,E University Ave,Des Moines,Polk,IA,21.0,9.0,74.0,29.54,10.0,13.0,0.0
2,45.160878000000004,-93.234905,104th Way NE,Minneapolis,Anoka,MN,18.0,11.0,100.0,29.21,10.0,5.0,0.0
2,44.88691,-93.32896,France Ave S,Minneapolis,Hennepin,MN,13.0,-4.0,71.0,29.38,10.0,18.0,0.0
2,37.159328,-93.262776,E Battlefield St,Springfield,Greene,MO,29.0,15.0,56.0,28.64,10.0,23.0,0.0
2,44.987736,-93.419269,Highway 55,Minneapolis,Hennepin,MN,17.0,17.0,88.0,29.04,1.0,3.0,0.0
3,39.105090999999994,-94.76020799999999,I-70 W,Kansas City,Wyandotte,KS,73.0,73.0,90.0,28.92,8.0,7.0,0.01
2,39.087402000000004,-94.570532, Troost Ave,Kansas City,Jackson,MO,66.0,66.0,70.0,29.35,10.0,3.0,0.0
2,37.226292,-93.311684,W Division St,Springfield,Greene,MO,47.0,44.0,97.0,28.73,10.0,7.0,0.0
3,41.17597,-96.12115,Giles Rd,Omaha,Sarpy,NE,56.0,56.0,63.0,28.95,10.0,5.0,0.0
2,45.037132,-93.01232399999999,I-694 E,Saint Paul,Ramsey,MN,32.0,32.0,100.0,29.01,7.0,3.0,0.0
2,44.862102,-93.243466,I-494 E,Minneapolis,Hennepin,MN,48.0,44.0,61.0,28.83,10.0,8.0,0.0
2,44.955053,-93.091376,I-35E N,Saint Paul,Ramsey,MN,24.0,11.0,65.0,29.22,10.0,15.0,0.0
2,38.939119,-94.74707,I-435 W,Lenexa,Johnson,KS,27.0,27.0,75.0,28.86,10.0,3.0,0.0
2,44.079948,-94.358042, State Highway 60,Madelia,Blue Earth,MN,48.0,45.0,66.0,28.85,10.0,7.0,0.0
2,46.87715,-97.047891,I-94 E,Mapleton,Cass,ND,18.0,3.0,84.0,28.94,10.0,17.0,0.0
2,44.0769,-92.50681999999999,US-52 S,Rochester,Olmsted,MN,30.0,22.0,93.0,28.7,4.0,9.0,0.0
2,44.964881,-93.089642,I-35E N,Saint Paul,Ramsey,MN,32.0,22.0,66.0,29.14,10.0,14.0,0.0
2,44.865556,-93.424054,US-212 E,Eden Prairie,Hennepin,MN,20.0,11.0,89.0,28.89,6.0,7.0,0.0
2,44.766529999999996,-92.85922, Point Douglas Dr S,Hastings,Washington,MN,32.0,32.0,71.0,29.23,10.0,0.0,0.0
2,44.840481,-93.243767,MN-77 N,Minneapolis,Hennepin,MN,64.0,64.0,80.0,29.11,10.0,7.0,0.0
2,41.596909000000004,-90.67573399999999,I-280 W,Davenport,Scott,IA,31.0,24.0,85.0,29.31,4.0,7.0,0.0
2,39.040287,-94.673241,US-69 S,Mission,Johnson,KS,56.0,56.0,93.0,29.47,8.0,0.0,0.0
2,39.195839,-94.762305,I-435 S,Kansas City,Platte,MO,39.0,30.0,70.0,28.83,10.0,16.0,0.0
3,41.19073,-96.04308, Harrison St,La Vista,Sarpy,NE,78.0,78.0,43.0,28.84,10.0,10.0,0.0
2,37.18221,-93.29500999999999,S Campbell Ave,Springfield,Greene,MO,82.0,82.0,54.0,28.71,10.0,10.0,0.0
2,44.951988,-93.06378000000001,I-94 W,Saint Paul,Ramsey,MN,65.0,65.0,81.0,28.97,10.0,0.0,0.0
2,41.60389,-90.66676,I-80 W,Davenport,Scott,IA,27.0,19.0,78.0,29.42,8.0,8.0,0.0
3,38.662037,-90.197884,McKinley Brg,Saint Louis,St. Louis City,MO,71.0,71.0,96.0,29.63,10.0,6.0,0.0
2,45.009853,-93.199501,I-35W N,Saint Paul,Ramsey,MN,77.0,77.0,39.0,29.11,10.0,15.0,0.0
2,44.97125,-93.37049,Louisiana Ave S,Minneapolis,Hennepin,MN,20.0,12.0,81.0,29.19,5.0,6.0,0.0
3,38.613890000000005,-90.19691,I-44 E,Saint Louis,St. Louis City,MO,81.0,81.0,77.0,29.4,10.0,0.0,0.0
2,45.011683000000005,-93.018568,Highway 36 E,Saint Paul,Ramsey,MN,25.0,14.0,85.0,29.03,10.0,12.0,0.0
2,37.182072,-93.277878, S Florence Ave,Springfield,Greene,MO,33.0,27.0,78.0,28.8,10.0,7.0,0.0
2,45.189602,-94.316971,State Highway 15,Kimball,Meeker,MN,5.0,5.0,85.0,29.26,10.0,0.0,0.0
2,44.996497999999995,-93.28280600000001,I-94 W,Minneapolis,Hennepin,MN,29.0,22.0,92.0,28.97,0.75,7.0,0.0
2,44.795103999999995,-93.631626,US-212 E,Chaska,Carver,MN,31.0,24.0,96.0,29.03,1.0,7.0,0.0
2,45.06964,-93.297539,I-694 W,Minneapolis,Hennepin,MN,38.0,33.0,83.0,29.12,10.0,7.0,0.0
2,44.88978,-93.35,Beltline Hwy N,Minneapolis,Hennepin,MN,63.0,63.0,78.0,29.01,10.0,7.0,0.0
2,45.890074,-95.50995400000001,US-52 W,Garfield,Douglas,MN,30.0,21.0,92.0,28.46,0.5,12.0,0.01
2,37.212226,-93.33028399999999, W Chestnut Expy,Springfield,Greene,MO,55.0,55.0,93.0,28.57,10.0,18.0,0.0
2,46.556779999999996,-93.95265, State Highway 6,Crosby,Crow Wing,MN,28.0,16.0,72.0,28.22,10.0,16.0,0.0
2,43.68312,-95.49535999999999, State Highway 60,Brewster,Nobles,MN,25.0,7.0,93.0,28.2,0.5,33.0,0.0
2,41.127781,-95.966553,Lockbourne Dr,Bellevue,Sarpy,NE,88.0,88.0,35.0,29.05,10.0,7.0,0.0
2,44.207514,-94.10155999999999,US Highway 14,Mankato,Nicollet,MN,25.0,13.0,93.0,28.73,10.0,14.0,0.0
2,41.223896,-96.042587,I-80 W,Omaha,Douglas,NE,93.0,93.0,55.0,28.87,10.0,13.0,0.0
2,41.587269,-93.751846,Valley West Dr,West des Moines,Polk,IA,72.0,72.0,91.0,28.79,10.0,7.0,0.0
2,44.974261,-93.249195,I-35W S,Minneapolis,Hennepin,MN,22.0,9.0,89.0,29.2,1.0,14.0,0.02
2,45.095496999999995,-94.322723, MN Highway 15,Dassel,Meeker,MN,32.0,32.0,100.0,28.8,1.0,0.0,0.0
3,38.5672,-90.44021,I-270 S,Saint Louis,St. Louis County,MO,52.0,52.0,74.0,29.33,10.0,12.0,0.0
2,44.97016,-93.442966,I-394 E,Hopkins,Hennepin,MN,21.0,13.0,85.0,28.89,6.0,6.0,0.0
2,44.861912,-93.126411,I-494 E,Saint Paul,Dakota,MN,69.0,69.0,73.0,28.82,10.0,7.0,0.0
3,38.619858,-90.189133,Congressman William L. Clay Sr. Bridge,Saint Louis,St. Louis City,MO,42.0,36.0,76.0,29.65,10.0,12.0,0.0
2,44.849049,-93.597023,Hazeltine Blvd,Chaska,Carver,MN,32.0,24.0,85.0,28.98,5.0,9.0,0.0
2,45.069672,-93.296761,I-694 W,Minneapolis,Hennepin,MN,83.0,83.0,53.0,28.7,10.0,8.0,0.0
2,45.088654,-93.187706,I-35W S,Saint Paul,Ramsey,MN,84.0,84.0,55.0,28.84,10.0,9.0,0.0
2,45.140011,-93.2351,93rd Ln NE,Minneapolis,Anoka,MN,81.0,81.0,26.0,28.81,10.0,20.0,0.0
2,45.865601,-93.662987,220th St,Milaca,Mille Lacs,MN,32.0,26.0,60.0,29.18,10.0,6.0,0.0
2,45.589039,-93.821037,Highway 95 NE,Foley,Benton,MN,68.0,68.0,61.0,28.56,10.0,8.0,0.0
